EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
järjekord;inflatsiooniprognoos;optimistlik;Võrreldes;andes;Tallinnas;Tallinnas;Päevakaja;vaadata
põhiolemus;septembrikuus;investeeringutest;sekundis;valida;ühisrahas;Põhja-Itaalias;Rahandusministeeriumi;järgnevatel
kvalitatiivsed;Emotsionaalselt;seitse-kaheksakümmend;etavalistustesse;maksimum;üleminekule;komisjon;Kui;inimeste
võimalikud;Euroopa;Elering;varem;kell;Elering;majandusolukord;Erandkorras;kahe
üleeuroopaline;üleminekuks;Janek;tihedamalt;seoses;Itaalias;Johansoni;seisukorras;ülevaade
Põhja-Itaalias;lastekollektiivid;Järva;erinev;anti;laevaliikluse;tulevik;sündmusi;27
kõrgemgi;investeeringutest;ettevalmistustega;tegevdirektor;usutles;riik;osapooled;üleminekuks;Kuivastu-Virtsu
õnnetud;;Emotsionaalselt;osapooled;Need;balti;eelarve;üleeuroopaline;10
hinnatõusus;Õiglase;Põhja-Itaalias;järjel;sadada;kokkulepped;ajal;Tartu-sugune;nii-öelda
lõppkontsert;tavajärjekorras;elektrijaama;olümpial;-st;tulevik;ettevalmistustöödega;majandusolukord;ongi
juurapiid;valdkonnad;Eesti;Ühisnõupidamisel;ause;Ida-Virumaa;riigiga;Väinamere;vahetama
üleminekuks;tööprotsessist;Piret;ühesõnaga;hostelid;lõppkontsert;plaanidega;täistunnil;probleemi
Osaühing;toimub;tähelepanu;kokkulepped;toob;ajagraafik;koordineeritust;Komisjoni;lihtsalt
tavapäevadel;elektrivõrgu;organisatsioone;ülekandeliinide;näidata;majandusolukord;põhjakaare;Kaupmeeste;tahab
osavõtjate;rahvakultuuriansamblite;liitumaks;laevale;saabutakse;ettevalmistustöödega;inflatsiooniprognoos;seitse-kaheksakümmend;tegevdirektor
mehitatus;Kuivastu-Virtsu;inflatsiooniprognoos;tavapäevadel;investeeringutest;algatus;seitse-kaheksakümmend;Tuleva;kujundamise
standardne;No;juurapiid;hästi;kasutada;põhjendatud;maksa;Loodavad;34
inflatsiooniprognoos;eelnevalt;kuuma;asekantsleri;Näiteks;üldsuse;turukonkurents;septembrist;lahti
bussifirmadel;etavalistustesse;väljumised;Tartusse;ütleme;õhtut;investeeringutest;Paljude;varem
väljumised;hinnangus;hirme;üheksa;parem;Komisjon;püsialajaamaga;Hiiumaal;2004
tõenäoliselt;kõrgepingeliinis;Juho;seisukorras;mehed;jäämise;Ida-Virumaa;Eurotasin;laulu-
üllatusterohke;jää;Evedega;näitavad;autosid;kultuuripealinna;valdkonnad;kokkulepped;näidata
tööprotsessist;laevaliikluse;täpsustamine;seoses;esitada;osa;hiljem;lõppkontsert;21
koostööd;ülemineku;Urmas;tellija;See;Rahandusministeeriumi;linnas;Räägitakse;12
Eurotasin;Tõnu;äikest;RMK-s;kaks;ettepanekuid;1964;Põhja-Itaalias;täis
RMK-s;käikulaskmine;Treielit;inflatsiooni;kindlalt;minuti;ehitatud;kümnendil;16
laevaliiklus;aastaks;jalutus;rahvatantsijatest;tantsima;Meie;saabutakse;rahvakultuurifestival;Tartu-sugune
üldsuse;teadlikkus;eelsõela;juhatajat;ongi;eelnevalt;tavajärjekorras;tõusu;meetrit
idakaare;joropiid;eelarve;ilusti;hetkel;investeeringutest;sündmused;põhihirmuhindade;metsades
elektrivõrgu;osavõtjate;Saaremaa;Päevakaja;arvul;saadetud;Gaškov;Võrreldes;hinna
kõrgepingeliinis;tõusevad;Jaaks;lõpuks;seitse;turukonkurents;Polsanos;lähemalt;riik
tähelepanu;maksimum;Tartus;kindlasti;metallist;eelarve;Marika;Järva;See
kunstilises;nimelt;Karjatse;küsimusele;probleemi;valdkonnad;Tanel;riigiga;50000
peakontserdid;suurt;graafikut;võib-olla;standardne;koordineeritust;omavalitsused;Varasemate;muutus
nii-öelda;kasutada;tervituskontserdid;toimunud;nii-öelda;tagamisse;konkurentsis;Ülefestival;viis
seitse-kaheksakümmend;Põhja-Itaalias;betoonist;lõpetanud;uut;täna;krooni;Osaühing;hästi
jõulisemad;standardelus;Ida-Virumaa;omavalitsused;muutused;standardne;Elering;Karjatse;Itaalias
julgustamine;kell;jurapeed;kaheksast;viie;esimees;lubatakse;ühisrahas;sõnul
Kuivastu-Virtsu;Tere;Aktsiaselts;sõltub;kommentaar;püsialajaamaga;kuud;Aasta;anti
kolmapäeva;kord;kogemusi;Elering;kokkulepped;sündmused;septembrikuus;kommentaar;1964
jätkata;kompaktse;soovitab;teenustepakkujad;suund;arvul;Rahandusministeeriumi;ehitab;On
talvedel;edukas;ootab;maksa;vaja;aasta;koridor;RMK-s;tuleoht
lastekollektiivid;Ma;üllatusterohke;paberi;graafikut;liitumaks;ühineda;korraldajad;linn
Tartu-sugune;leppega;kergemad;kilomeetri;ilm;jalutuskäigu;valida;lihtsalt;Põhja-Itaalias
püsialajaamaga;RMK-s;Tanel;minuti;edukas;16;korraldusõigused;õhtut;öelda
ülemineku;Kuna;mahutavusega;alguses;vahetama;jätkata;muutus;uut;Osaühing
haldavad;näitavad;ilusti;erinevatest;suurima;inimeste;kuus;kiireldabliga;võimsus
Hiiumaal;kadumise;kompaktse;turul;osana;tõusevad;Aasta;linnaplatsil;näiteks
elanike;Karjatse;tööprotsessist;külalistest;regula;septembrikuus;ettevõtjaid;äikesevõimalus;-st
