EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
Uus-Meremaa;aamen;Ironman;paremaks;forever;kuulajate;Raadio;triatloniklubi;võib-olla
Motivaatorid;;tervisesportlastest;Täpsemalt;;Ain-Alar;Ain-Alar;Kümnevõistlejad;aasta-aastalt
Readlettidega;alakivipallur;naljakamaid;tipp-topp;load;kutse;Tallinnas;finishijoonel;käigus
võistluspaigad;piisavalt;Raadio;ühendriikidest;andekusel;helistab;tänatud;ajakirjanikud;ongi
kaheballoonid;Veerpalu;ainukene;Põhja-Euroopa;valida;Estonia;suhtlemise;hästi-hästi;lihtsalt
Põhja-Euroopa;Arizonast;aerameni;kummipumpamiseks;head;enner;Põhjamaade;Jendervjuuska;uuesti
jonnakus;algusesse;aktiivne;portsjon;hull;Turistina;rääkisime;Raadio;valmistatud
koostööd;eriala;laval;alternatiiv;alternatiive;rääkisime;saabunud;suusatajatest;wir
tõelised;nädalaks;jõuluturniiril;kasekohale;tookord;suhtlemise;Sihuke;rattavõistlused;eesti
Lanzarote;emotsionaalses;sellealane;kategoorias;satud;ajakirjanikud;Karel;jõuluturniir;hästi-hästi
meistritiitel;sporditähtedele;Sõbrad-tuttavad;võib-olla;intensiivset;ringkonna;Kuna;Tulemused;tegelesin
Levandi;vormiajastus;Juhanson;Tõenäoliselt;vale;klubi;staadionil;komplekstreeningutena;kolme
lõpetad;südame;ookeanist;joosta;vorm;Johanson;liikmed;sissejuhatus;mõtlesin
kasvasin;aasta;helised;min;wir;Raadio;proffidele;Nõus;leida
üht-teist;Calgary;kergelt;algusesse;nooremaid;küsida;triatloniklubi;Loobi;võimalik
probleem;tippseltskonda;sarnast;teatrini;probleem;nime;saateautos;täpsustan;suhteliselt
nädalaks;Oled;vanus;õnnestus;tekib;hommik;Lanzarote;Ülejäänud;teada
olümpiadistantsile;maaeluministriga;väljakutseid;triatlonil;momente;saksa;armeni;jaanuarikuu;iseloomu
ebareaalne;kasvatavad;Arizonast;sõitnud;homme;Balti;keskendume;Heino;nimel
MK-etapp;tallandad;ajakirjanikud;kahes;lava;vana;Turistina;kolmekümneaastane;tulemus
Estonia;pingutama;kvalifikatsiooninumbreid;Võiks;asi;aeromännid;Jaan;võtmepäevi;meedia
noortedistantsil;Tõenäoliselt;Tallinnas;no;ained;Armini;Johanson;eestlase;kuulub
Anstrunki;Sõbrad-tuttavad;komplekstreeningutena;meistrivõistlustele;usu;kodukuud;nime;Ühendriikidest;variant
Arizonast;võistlusel;kaks-kolm;Eestist;miniatuursed;Hääletan;Jimi;Alariksi;antud
Ricotellaja;aasta-aastalt;märtsikuus;alakivipallur;mere;armeni;populaarsed;laulja;aitab
2002;ujumises;Anstrunki;Johanson;auto;inimlikult;viimasel;Caniaksid;kasvu
perioodidel;saateautos;triatlonitreeneri;osaleja;Need;Vestronime;Sõbrad-tuttavad;Austraaliasse;tahaks
naerame;andis;;totaalselt;men;Ta;küsida;Staažikas;2002
seniks;täna;Heino;sõjavägi;fiiling;naudin;visiitkaardile;Sõbrad-tuttavad;kaks-kolm
variant;usu;hapnikku;maratonijooksjat;edu;Marko;MK-etapp;klubi;paranenud
professioone;jagu;emotsioonibaasi;kilomeetri;kindlat;uuesti;erinevalt;adrenaliini;nii-öelda
Pahade;Sõjaväeealise;Oled;medali;tipp-topp;aamen;Armini;Ain-Alar;rääkinud-kirjutanud
aeg-ajalt;Vaikonoomsus;teatrini;hurra;istub;Kümnevõistlejad;lahti;põlved;tead
modereerija;Maratonijooksjaid;traagiline;Tulemused;Seal;maaeluministriga;tulevikus;modereerija;öelda
treeninglaagrit;minutit;süsteemi;võistluspaigad;kombinatsioon;armastavad;seitsmendaks;vabatahtlikult;hinna
tõeliselt;kvalifikatsiooninumbreid;Andrus;hoida;Näiteks;finishijoonel;suudad;Ironman;tegelikult
kodukuud;jaanuarikuu;klubi;paremini;vanem;ookeanist;ööl;Keskendumiskindlasti;Hermen
vahetatud;normaalselt;teisisõnu;Havai;parem;olümpiadistantsi;Kanaaridele;kaheballoonid;teeningumbetki
ujumine;treenerit;loomulikke;külaliseks;korda;kolmest;ajakirjanikud;raportid;räägime
nõrgem;olegi;materjalid;koormused;kuulub;rabeleb;tohi;laadida;kahe
mainisid;Mul;Lanzarote;Briatledil;toime;180;aamen;Juhtuma;vihma
miniatuursed;ööst;Kanaaridele;propageerija;suhteliselt;naerame;naerame;seljataha;jaanuar
maastikuratta;Levandi;finishijoonel;märtsikuus;raja;rattasõit;parimad;Võib-olla;29
ületavad;armen;vulkaanide;distantsi;Et;staadionil;kergemad;rahvamassid;kõrgema
klassist;juhtus;Albert;korda;iseloomu;valemit;tiitlit;vaatevinklist;korraks
30000;Jõudu;Jah;koosneb;uus;õde;esindama;Veerpalu;põhjust
hommik;regulaarselt;istun;Ain-Alar;CC;Jimi;kaks;triatleet;kahjuks
Kõlab;jõuluturniiril;ootasin;klubi;koosneb;tul;variante;tulevikus;võistlus
Prantsusmaa;olümpiadistantsiks;Tõenäoliselt;pulga;tea;aktiivne;eksinud;kuus;raha
