EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;kõndisin;paljude;torm;torelesin;võpatas;reisijutud;mõtlesin
sületäie;Kas;leheküljelt;vingelt;meest;ütlesema;kuuseokstega;Viimasel;ongi
pöördus;aastate;toimingud;räägigi;sadade;Lumi;leegitsevas;Kõige;esimest
suutäie;Kummardusin;metsas;langesid;koju;jäi;lumeraasukest;Uukkivi;lahkusin
Tasakummardus;Sa;ütlesin;rabanduse;korda;reisijutud;õue;Nüüd;leheküljelt
mõtted;Õueväravas;paljude;Leheküljelt;seisma;tuult;tõmbas;Õueväravas;hästi
tõrrelesin;toimingud;keerulisel;tasakuidas;ukse;kiilasjääs;Ümberringi;Läksime;aitab
Kon-Tiki;maa;tugevasti;ekspeditsioon;avatud;jäid;kohmetult;Tõin;ütles
hüppas;löönud;suutäie;tükkideks;tunde;tulija;jõudnud;lahkusin;Läksime
Õueväravas;Oli;ukse;hilja;elu;meeldisid;täna;Nagu;aastate
järelastasime;tabas;sõnad;lõpetada;See;Tõin;ütlesema;Tuisku;jutustas
reisijutud;lõpetada;lumeraasukest;hingamistagasi;vastasema;joodik;rippuma;pikemaks;üldse
Küsisin;Aga;lugeda;kiiresti;kaks;kaenla;linna;elu;linna
hingamistagasi;pudrupada;komistades;ütlesid;ongi;rabanduse;puid;ütlematult;meiegi
üldse;hoidnud;;reisijutud;tea;Torm;ärrita;jutustas;räägigi
käsivarre;Lumi;aastate;lebas;võttis;majja;kõndisin;jällegi;Johan
Ümberringi;Kõige;hoog;torelesin;toast;igatsesid;rabanduse;Tundus;võtmata
tagatoa;puude;hüppas;kõnniksin;meeldib;endamisi;pojapoega;kinni;ajal
läbipaistvale;isa;puude;Kon-Tiki;kuri;tuisk;tugevasti;raamatut;räägin
kordasemale;suutäie;kordade;maanteele;rei;Ähmaselt;kaenla;Lõuna;vaadata
täismehega;209;Tema;igapäevast;kümnekordselt;püüdis;kõhnaks;kõndisin;lugeda
tänavatel;Mis;raamatu;pealinnas;isa;jaga;ütles;Seegi;Kuid
pööratud;-lt;ahjus;lootusetult;rajal;ütlematult;üldse;Istusin;kaenla
ütlesema;Tema;reisijutud;Ära;kuum;kohmetult;tagatoa;esimest;räägid
kõnniksin;ütlesema;ajal;lakkuda;koer;keerulisel;kõnniksin;Kummardusin;paljude
kõndisin;kord;209;ütlematult;heitnud;harva;hoidsin;kümnekordselt;pihku
rabanduse;Tõin;häälega;kuus;paljude;tahtis;pöörlasin;täismehega;hoog
metsas;täna;tuult;tugevasti;rebis;Kellest;võtmata;lumeraasukest;Kon-Tiki
räägid;Ära;Tuisku;seisma;laual;maa;komistades;tõrrelesin;Või
mõtlesin;majja;peatuma;kordade;harva;Küsisin;nägin;teadnudki;inimeste
tasakuidas;mõtlesin;inimeste;vastasema;paar;tugevasti;pöördus;Siin;selga
koormal;tõi;elu;Tõin;toimingud;saare;paistis;kuum;noa
Ähmaselt;loo;jällegi;hobune;nutsin;juhtunud;järelastasime;igapäevast;paar
Leheküljelt;nina;meiegi;puhusin;keerulisel;Tasakummardus;pisarad;maanteele;
ütlemata;lebas;Uukkivi;tuisk;ütlesin;pööratud;läikiv;kiiresti;Ümberringi
vastasema;ema;koer;otse;ootas;puhusin;maa;püüdsin;Ütlesin
sirgusid;ennemgi;rahulikult;häälega;sihil;ajal;Oleksin;kiilasjääs;õega
sosinal;pikemaks;Kuid;lükkas;kitsas;hetkekski;nina;saare;tõi
läikiv;suutnud;pikemaks;kaetud;Ei;helistati;hüüdsin;hetkekski;Pisarad
sihil;hoog;külmad;Läksime;aitab;Oli;Uukkivi;mõtted;ema
käed;õhku;ema;vaprat;libe;õega;peatuma;Jätkasime;Õde
linna;pojapoega;Ivo;ainustki;kirjevatel;läikiv;otse;kuuseokstega;Ja
räägigi;linna;õue;kees;hoog;Teda;nutsin;inimeste;kaks
aitab;Kon-Tiki;kergemaks;jäigana;jäin;silmist;aitab;Võtsin;Oli
Siin;loen;ekspeditsioon;võpatas;saagi;Küsis;leheküljelt;avatud;jällegi
ütlematult;korraga;torm;klaase;vaprat;rinnale;Pisarad;pojapoega;Ema
paiskas;kergemaks;Rääkis;hüüdsin;karda;sirgel;Kordasin;juhtunud;tahtis
jõudnud;hiiglasuur;läikiv;lahtist;väsitada;ütlesid;võtsin;pöörlasin;hüüdsin
Tundus;häälega;hingamistagasi;kord;hästi;külmad;kurjaks;jonnakalt;Varsti
