EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;tervikuna
põhimõtted;mõjutatud;teadlastele;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;riik
õnnestunud;teadlaskollektiive;teadlasi;peegeldavad;seab;saalis;publiku;teadlaskollektiive;jõud
mõistus;Kui;teadusuuringutes;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;pidevalt
teadmistepõhine;töö;teadustulemusi;joogivee;kodune;liikmetega;härrad;Viimasena;möödunud
põllumajandus;;teaduspreemiate;umbusklikult;inimene;tänagi;laureaadid;teadlastele;tulemus
geeniuuringute;teadlasi;teadmiste;Tänasest;annab;Härra;ministrid;Täna;head
lõputeadusmõtteid;võtmevaldkondades;Teadus;lugupeetud;kindlasti;teadlaskollektiive;juhte;teadustulemusi;Kogu
teoreemi;lugupeetud;teadusrakendustele;geeniuuringute;vormitakse;Tere;lugupeetud;iseseisvuspäeva;hästi
õnnestumine;teinekord;akadeemia;liikumapanev;meelt;lugupeetud;Täna;Riigi;teadusuuringutes
teadusrühmade;Nii;teadmistepõhine;leppinud;elu;teaduspreemiate;Härra;preemiad;jätta
tavad;kunsti;hariduse;keskpunktis;sihte;kohtumisi;liikmetega;teadlasi;Eestis
iseärasus;ettevalmistust;teadusrühmade;käegakatsutavate;geeniuuringute;Teadlastele;saalis;paremaks;räägime
väärtustab;teadust;Teadlastele;veidi;aine;saal;täna;tulevikule;näol
sünnipäeva;teadmiste;õppimist;olulisem;tegemist;akadeemia;näeme;akadeemia;publiku
töörühmade;teadustulemusi;tundmatud;tulevikule;lubavad;teadusrühmade;Tänasest;lõputeadusmõtteid;Riigi
üldistatud;Härra;uuringud;tulevikus;ongi;teadlastele;sajandi;liikmetega;teadlastele
iseseisvuspäeva;mõtleb;maailmas;avastada;ainega;peaminister;tervitada;riigikogu;teadustulemusi
teaduspreemiate;struktuuri;tänagi;vormitakse;muutustega;riigikogu;kohtumisi;kohtumisi;riigikogu
teadusuuringutes;teaduse;teadmatuse;Premeeritavaid;publiku;publiku;publik;tegemist;Tänasest
mõjutatud;ravimite;lõputeadusmõtteid;teaduspreemiate;otsustame;lõputeadusmõtteid;Teadlastele;ütles;Eriti
tähelepanuteadusele;seletus;;väiksusest;preemiad;ministrid;teadusrühmade;Premeeritavaid;põllumajandus
ruttagi;teadusrakendustele;uut;mõjutatud;uut;teadlasi;sajand;Lisaks;Kui
Teadus;avastada;täna;tervitada;iseärasus;teaduses;tulevikus;hästi;õppest
tähelepanu;süvauuringutele;inimkond;abstraktsete;tungimine;publik;ongi;räägime;kohtumisi
struktuuri;tajumehhanismiga;arvutit;Riigi;mõistus;juhte;lõputeadusmõtteid;Kogu;tungimine
minevikus;täna;avastada;räägime;vajab;räägime;tulevikule;tänagi;ütles
liikumapanev;teaduspreemiate;õppest;maailmas;uutest;Kogu;teadlaskollektiive;täna;teadusrakendustele
spordiinimesed;Tere;peaminister;teadmistest;olulisem;hästi;ütles;tulemuseks;ebaõnnestumine
pööratakse;juhte;tuntav;preemiad;juhte;teadusrakendustele;sisusse;Eesti;Ki
möödunud;õppimist;uutest;uuringute;mõjutatud;tegemist;keskpunktis;õnnestunud;näeme
inimkond;riik;sünnipäeva;otsustame;elutu;õppest;teaduspreemiate;maailmas;tulevikule
võidukäiguna;Me;sajandi;publiku;võimalustest;annab;kodune;tulemus;üldistatud
Eestis;muutuma;laureaadid;teadustulemusi;publik;Ometi;Tere;õnnestumine;Tere
tänagi;uut;õpi;algavas;arvame;Täna;töörühmade;tulemused;tulevikus
teaduses;head;iseseisvuspäeva;sajand;arenduses;möödunud;räägime;jätta;
teadustulemusi;teadusuuringutes;tulevikus;teadusrühmade;sisusse;Nii;Kogu;sünnipäeva;loomulik
akadeemia;tulevikus;Täna;liikmetega;avastada;tervikuna;möödunud;teadusuuringutes;algavas
teadlaskollektiive;töörühmade;tulemused;väärtustada;nappidest;iseärasus;inimkond;Eestis;maailmas
räägime;joogivee;mõtleb;süvauuringutele;radadel;näeme;saal;tulevikus;teadmistepõhine
võrdluses;abstraktsete;pidevalt;süvenemist;iseloomustab;täna;riik;kindlasti;tähelepanu
tõestuse;õnnestunud;riik;iseloomustab;umbusklikult;ongi;komisjon;näeme;spordiinimesed
teisiti;lubavad;väljapaistvaid;Selles;tuntav;leppinud;minevikus;Teadus;mõtleb
särav;seadma;sajand;Eriti;tulemuseks;sajand;võtmevaldkondades;teaduses;Ja
maastike;üldistatud;saal;teisiti;ütles;Tänasest;särav;tähelepanu;joogivee
hariduse;Eestis;mõistus;tõestuse;veidi;võtab;arenduses;Hoolimata;ravimite
aine;omaduste;tunnevad;eksperimendi;preemiaid;aru;Selles;võidukäiguna;publik
sajand;Teadlastele;võtmevaldkondades;teadlastele;uuringud;arvame;võidukäiguna;riik;inimene
mõtleb;loov;liikmetega;laureaadid;uuringute;lubavad;hästi;otsustame;teisiti
