EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
klavessiin;klaverimeistrist;1783;alguseni;head;pianist;Estonia;Nendest;eesti
medishite;Gottfried;teatri-;Tallinnasse;moment;kontsertklaverit;Trondheimis;muusikaajakirjas;rahvuslik
tänapäevaste;tiibklavereid;Arton;täiendas;summa;Oskaril;muusikaajakirjas;ringrajamuuseumis;teatri-
Koensen;klaverimuusikaharrastust;Itaalias;pianiino;tookordses;heliloojate;Beethoveni;tänaseni;põhjalik
eelkäijad;;Toompeal;alllinnas;andnud;Oscaritele;Skandinaavias;konservatooriumi;Saaremaal
Fortepianasid;mehhaanika;rummipillidel;jõuab;uhked;teatri-;muuseumis;Siin;tähistati
jäädvustas;Falcki;heliplaati;sakslane;visa;Mozarti;Austrias;Kuressaarde;töötama
päikestuudium;Venemaa;Leppenberg;Kuressaarde;sidemed;Erkki-Sven;Peterburist;Erkki-Sven;Heinrich
püüelnud;pabereid;Mozartist;Hiljem;Positiive;muuseumis;klavessiini;hõbemedal;arman
Kuulutus;klaverimuuseumi;Orntlif;kindlasti;tähendab;laulvat;ekspositsioonis;Pärt;võimalik
fondis;2000;Bartholomew;toodud;asised;Gustavi;harf;Kristofoori;tuntud
õppima;Schumanni;1969;Sellega;inte;Virve;konservatooriumi;Berliinis;soovitas
tuntuma;kohtume;Falcki;lõpetanud;vastav;õhtust;Oscaritele;mees;andante
tsentraliseerimine;hea;Helfon;pargile;pain;kadakasakslane;itaalia;töödejuhatajana;2000
kuulujutt;kits;Oskaril;neli;saavutada;klavessiini;kiriku;teatri-;On
põhjalik;haamerklaver;Materjale;David;tore;Peterburis;Mirsalis;Põhiliselt;Sõprus
haamerklaver;Tallinna;1655;võtnud;son;Austrias;Türgi;saarlased;1655
mitmekülgse;Siin;õhtust;transportida;asi;Nõukogude;Vanemuine;läänemaailmaga;teadmisi
Revalis;aasta;Moskvas;astronoom;last;Emiliega;Moskvas;konverents;vabariigi
nii-öelda;meistrilt;Tallinna;foori;kindel;Tänuväärne;professionaalide;haamerklaver;tasku
kaalukam;Erkki-Sven;Emiliega;toimusid;Need;alane;Belka;Skandinaavias;hästi
ühtivad;ehitab;klaverite;parki;for;ET;Brüsseli;rummipillidel;Itaalias
klaveritootmine;Lif;eestlaste;rahvalikuks;arv;Berliinis;üliõpilastöö;Venemaa;kujundasid
teatri-;harmoonium;pianiino;asuvad;toodarty;kabinet;Saaremaal;sügismessil;David
matused;muusikaajakirjas;Temast;koostisosa;annab;hõbemedal;konverents;kultuuripildi;teada
Laitsigi;osa;Alguses;Ždain;heade;vabariigi;keelest;remontimisega;Gottfried
Eestis;vastavaks;Schumanni;esimese;toredam;Arton;kultuuripildis;Lõpetaks;mitmekülgse
õigemini;huvitav;puust;Bartholomew;Seal;viini;astronoom;Oscaritele;Tiigi
raudtoed;rahvusvahelisi;f-moll;Norras;tasku;üliõpilastöö;Mihkel;sünniaastaks;1825
elanike;säilisid;;itaalia;mehed;partalamyo;helisid;märkused;ku
Estonia;asjaarmastajate;harmoonium;ET;kannab;Firenzes;Steini;professionaalide;öelda
süveneb;tisleriametit;Tartus;firma;past;arenemas;Ernst;Järvi;ongi
Mozartist;mittesoovitavad;Saaremaal;peres;kits;pabereid;viini;kuuekümnendad;Tormis
kooriv;võtnud;konstruktorid;vini;Et;Legendaarne;tsentraliseerimine;Steini;erilise
korras;tööd;inte;tsiteerin;park;Tartu;positsioonid;lähemalt;Berliinis
kümned;naabrit;Kristofoori;muuseumis;See;moment;harmoonium;Algusest;mängin
ringrajamuuseumis;järk;tootmine;ütles;omanik;Kristofoori;ärijuht;dollajaks;Kristofoori
rehiti;Lõpetaks;Beethoveni;koldorf;kaks;laia;kolmesajandat;väike;Kuid
klaverimuusikaharrastust;Arvo;Võib-olla;Haydni;usun;helisid;põhimõtetega;käsitöö;1824
käsitsimeistrit;andmeid;Vanemuine;teatri-;ku;Trondheimis;päritolust;Kuulutus;kauemaks
kannavadki;Pille;Mirsalis;laineid;skorpion;saarlased;kabinet;voodirežiimi;suur
arendasid;maakonnas;aitaks;kirjutas;toa;preemianist;Tartus;uurija;Vaat
skorpion;Loen;Klas;kades;tea;Ernst;Bartholomew;otsustasin;ringrajamuuseumis
asjaarmastajate;tänase;Stodarty;seotud;endise;Brüsseli;kogemustest;ainulaadseks;töökohta
minimaalsed;14;95;andante;konstruktorid;harmoonium;Revalis;Romnetusti;ühendada
muusikariistade;1917;Trondheimis;Enamik;numbris;Tsitaadi;1655;Brüsseli;pakun
Nendest;valdkond;variatsioonidega;bürger;tootmise;huvitav;Orntlif;riiklikku;Leppenberg
arenemas;Kõlas;fondis;Legendaarne;pianist;kuningad;uhked;variatsiooni;1720
väljaandmisel;Sprengler;lavale;kannavadki;astronoom;kuulasite;Joosep;valmistati;Maret
