EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
tuumalinn;ohtlikke;ootus;vanemspetsialist;roll;tegevusaastat;koalitsioonis;nädalakommentaaris;õpetajate
Tallinnas;Läti;Obinitsa;parlamendivalimistel;programme;sotsiaaldemokraadid;peaministriga;uudisteportaalis;tervisekomisjoni
Südamekool;auvahtkonna;nädalakommentaaris;näiteid;promic;riigipea;võimupartei;Viimane;Bush
Permi-Komi;hea;Setomaal;sporti;asumid;vabariiklikud;juht;peaministri;koostöövõime
aprillikriisijärgne;Tema;arvutitest;küberrünnakute;probleem;aega;konverentsiga;Reformierakonna;tervikuna
õppimiskeskkond;ovaalkabinetis;küberkaitsekeskusega;tervisespetsialist;tähendab;sotsiaalne;sotsiaaldemokraadid;Ahjaa;toetavad
hääletamas;Sharon;Päevakajaaeg;kultuurimaailmas;tekib;parlamendivalimised;foorumil;aprillikriisijärgne;See
usutlus;motivaatoriks;pulmakommete;sünnipäeva;meest;kodanikest;arutletud;Karjatse;45
tähendabki;Reformierakonna;Südamekool;tihedamaid;kell;võimupartei;tegevusaastat;Soome-ugri;õpilaste
näiteid;kõrgrõhkkonna;pidulikkust;kandidaate;president;rahulolematus;aprillikriisijärgne;Suurepärane;kaitseministeeriumi
Al-Assadi;piisavalt;;Kahjuks;tore;süsteemselt;ajal;Venemaalt;pärastlõunal
orienteerumise;lahkumise;kultuurimaailmas;11-st;teated;Ossinovski;nädal;Kui;organisatsiooni
võimalused;Ahjaa;väetisega;arvan;programmi;opositsiooni;Reformierakonna;Süürial;ongi
sünnipäeva;kaitseministeeriumi;soojemaks;järjel;sadama;muutusi;korraldaksid;Tõnu;põhjendamatult
diplomaatia;terviseminister;kodanikest;kodanikest;annavad;tippkohtumise;opositsiooni;seitsmeteistkümne;hästi
Loode-sõnul;No;tuumalinn;lõuna;H;valitsuspartnerite;osakonna;Valituks;võimalik
poolmaratonil;arengu;Võrgustiku;Eelmistel;taas;Fidesz'i;hääletamas;intervjuus;meedia
õppida;prioriteediks;aktiivsemaks;vaataks;Seal;Jevgeni;Kahjuks;Twitteris;tuntud
lipulaevaürituse;aastaga;programme;sotside;toetas;vastutus;Ossinovski;töövisiiti;president
julgeolekupiirkond;rutiinset;üksikküsimustega;turbulentsis;parem;terviseminister;prioriteediks;tippkohtumise;vaadata
põhjendamatult;täna;õuesõppetunnid;Skandinaavias;vastata;lahkumise;koostöövõime;näiteid;õhutemperatuur
madalrõhuala;Lõppev;Marimaa;Lõppev;PL;nädal;iseseisvuse;koalitsioonis;Luik
koostöö;2019;Tema;hästi;personalile;kollektiivne;kodanikest;Südamekool;Süüria
survestatud;liikuva;vihma;erinevad;uneprobleeme;aprillisündmused;toetamises;Leedus;lahendades
tähelepanu;näitavad;küberrünnakute;Sellega;projekte;kuus;kuus;Ossinovski;vahetada
liikumisvõimalust;liikluskasvatus;Soome-ugri;servas;Et;Kahjuks;ootus;Ühtlasi;aitab
õpilastel;kultuuripealinnaks;parlamendivalimised;piirimaile;See;suursaadik;sotsiaalne;liikmed;Moskva
madalseisus;seitsmeni;koostöövõime;kaheksa;kaks;liigume;kohtumiseks;aastal;räägime
nii-öelda;tervikuna;tasandil;suudan;ausad;toimetaja;leiab;sotside;19
probleem;tervituseks;sõnastus;Ungari;avab;Viimane;liitumine;Mari-Liis;pidevalt
2007;Sööme;aprillikriisijärgne;Kindlasti;reguleerib;Läti;uudise;tulevikus;meetrit
osalusprotsent;Päevakajaaeg;külaga;vastata;siin-seal;võimalused;intervjuus;kiiresti;sõjalised
edelatuul;Mirjam;mälu;kiusakain;samme;tulevikus;kandidatuuri;Siin-seal;politsei
lahtedes;sattunud;liikluskasvatus;Eestist;terroriste;liitumine;tihedamaid;Lõuna-Eestis;On
Twitteris;parlamendivalimistel;Washingtonis;Läti;au;hommikul;motivaatoriks;tegelikku;töötada
aprillisündmused;toimub;jõuluturu;esimestest;tea;õhtut;suursaadik;linnavalitsuse;Lõuna-Eestis
alkoteemadega;liidrite;kutsuv;instituudi;meetrit;aidata;lahkumisest;Eesmärgid;opositsiooni
udu;nädalakommentaaris;Sildami;valitsuse;arvutitest;büroo;toimetaja;Sööme;antud
teated;Mida;rohelise;tervisekomisjoni;mänge;tuumalinn;välispoliitika;Skandinaavias;Paljud
püüame;liikumisvõimalust;sügavust;terroriste;iseseisvuse;11-st;valeuudis;viisavabastus;USA-poolne
kultuuripealinn;sotsiaaldemokraadid;ühtset;jõuaksid;nii-öelda;reguleerib;probleemidega;Mattise;tegelikult
vabariiklikud;tõuseb;tervisekomisjoni;prioriteediks;valge;personalile;Fidesz'i;Putinit;Kaja
edendatakse;toetame;turbulentsis;toimub;vastutus;erakorralist;Obinitsa;õuesõppetunnid;võimupartei
keemiarünnakust;Al-Assadi;kaheksanda;aastal;esmalt;servas;hommikul;tervituseks;erinevate
küsimusi;vahetada;tippkohtumise;olevate;vaja;orienteerumise;aktiivsemaks;läheneme;Mida
loodesse;;plussi;Saksa;arengu;toetame;põhjuseks;Kaja;nii-öelda
personalile;tõsiste;töövisiiti;poliitiline;ilm;prioriteediks;töötada;korraldaksid;soome-ugri
53;ühiskonda;läheneme;elada;traumasid;intervjuus;Soome-ugri;pulmakommete;elanikuga
liitlassuhetes;osaliselt;Vladimir;jäänud;ootused;esimestest;tippkohtumise;Rahuliku;sealhulgas
