EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;vanaisakojas;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;sünniks;kannatused;taevavõlvil;ööbikud;Koit;linnud
ametikohuste;;esimesel;tütreke;taevalt;tervitama;kirja;Praegu;rõõmuaeg
loodustab;rauk;valguseandja;ametit;eelda;taeval;äikese;ütles;jälle
ehib;valguseandja;Friedrich;sõstrakarva;taeval;kohuseid;jutustas;jääda;ütles
taevavõlvil;ametit;nimi;südaööd;uus;viibivale;põhjamaa;Kuid;igavene
järgneb;valgusandja;talvel;õitsevad;See;jutustas;taevaserva;hüüavad;õitsevad
Friedrich;liigub;päikest;kevadel;kaks;hüüavad;igavene;hämariku;vaatasid
siitpeale;Aga;põhjamaa;kokkusaamise;antud;teineteisele;kevadel;tüdruk;Siis
Faehlmann;lilled;põlema;päeval;tunned;talve;kohuseid;hiljemini;Vanaisa
sõstrakarva;ööbikud;rõõmuaeg;märganud;noor;muistendi;ajal;südaööd;esimesel
liiaganemegi;loen;jõerand;liiaganemegi;nimi;jutustan;liiaganemegi;äratab;looduse
linnud;Sinu;kevadel;otsust;paneb;hämarik;kaunimate;jõerand;põhjamaa
rahvasuust;kuma;uuele;valgusandjas;uue;nihkub;hämariku;kohuseid;Ja
punetab;paremini;hommikul;sügavasti;uut;kirja;talvel;jälle;pidu
Sinu;valmistada;alustab;järgneb;otsust;looduse;taevavõlvil;päikest;aeg
hiljemini;hommikul;Hämarik;põlema;armastus;koidu;hüüavad;päikese;Praegu
jutustan;Faehlmann;õhtul;ametiks;aeg;Kuni;laulu;Siis;valguse
lastelastele;karmi;mõrsjapõlves;ametikohuste;ustavat;pojuke;jutustan;Kui;täitmisega
noorus;puutusid;laulu;käepigistuse;talve;suvel;loodustab;eelda;mees
kustub;kord;tõusvat;viibivale;talvel;sedamaid;sõstrakarva;ööbikud;liigub
nihkub;lühike;aastas;hommikul;kuulutab;armsama;päeval;jutustas;uue
lilled;sedamaid;lauludega;alustab;soost;puutusid;usaldan;Sellel;süüdata
taevaserva;silmadesse;õitsevad;elule;suvel;hämarikule;võlvi;vanaisakojas;Kuid
Siis;paneb;kuulsin;Lühike;armuloo;karmi;kätkes;pidu;kogunenud
nädala;inimesed;ajal;täies;kustub;mõrsjapõlves;loojuva;kuuluge;alustama
ööbikud;rõõmu;lillerikas;põhjamaa;valguse;Sinu;naljatades;sünniks;lilledega
lõhnavad;pannud;lõhnavad;lühimat;mees;Tere;karmi;äikese;täitis
laulu;armastus;vanaisad;hämarik;käte;nimi;piduks;rahvasuust;Friedrich
elanike;Laseme;ühelgi;taevavõlvil;ehib;kuulutab;taevalt;kaua;uus
äratab;õnnelikuks;lilledega;Ustavalt;taevaserva;hiilgab;pojuke;õnnelikuks;mõrseks
pojuke;käte;äratab;mõrsjapõlves;silm;pannud;aeg;sügavasti;hämarik
nurmed;Laisk;armastus;vaatasid;laisk;kuuluge;hämarik;aastas;palavate
rõõmuaeg;uuesti;Sellel;teenrit;ametiks;Laseme;koidule;käigu;õhtul
kevadel;puhkus;kohuseid;taevaserva;saabunud;kutsus;süüdata;lillerikas;kaks
hiilgab;kevadel;valmima;vanaisa;kirja;saabunud;leidnud;sedamaid;Kui
vaikse;vaikse;päeval;kaunimate;otsekohe;päeval;ütles;silmadesse;Seepärast
täitmisega;hiilgab;teineteisele;nurmed;annakustuja;lillerikas;Lühike;päeval;rahvasuust
säras;tervitama;vanaisakojas;rõõmuaeg;vastastikku;antud;sündis;ühelgi;ööd
naljatades;See;elanike;soost;kuma;rõõmuaeg;ööd;lastelastele;lühike
vanaisakojas;vastastikku;antud;kuulsin;suust;Ilmarise;palavate;nädala;aastas
armuloo;valguse;täitmisega;silmadesse;kustuma;inimesed;kuulutab;Nelja;silmadesse
puutusid;igavesti;lühike;riku;usaldan;südaöö;rahvasuust;põhjamaa;õnnelikuks
vanaisad;uut;silm;tervitama;elule;võtab;äratab;esimesel;puudunud
armastus;võtab;hiljemini;puudunud;esimesel;Ustavalt;nihkub;Ilmarise;rõõmu
liigub;Tere;lühimat;nihkub;viljad;kokkusaamise;salajas;õnnistas;päikest
täitis;lühimat;kutsus;ööbikud;palle;rahvasuust;armuloo;kuulsin;saabunud
päikest;viib;südaööd;ühelgi;kokkusaamise;ametit;Kustuta;talve;rahul
muistendi;jälle;pikad;hiljemini;ütles;kogunenud;õitsevad;otsekohe;inimesed
