EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
kõikvõimalikud;revolutsionäärid;ajalugu;demokraatlikumaid;identity;külas;repertuaaris;Tammsaaret;esindatud
Tallinna-keskne;sotsiaalvõrgustik;kaitsemehhanism;linnateatris;tool;paadiga;mängitakse;Muuseas;koolipäevil
identity;enamuses;;kinos;head;kaua;märtsiküüditamise;saavutasime;järgnevatel
eebenipuust;Läti;Elmo;maakonda;reaalset;publiku;Tammsaare;lehekülgedel;kõige-kõige
esietendunud;Brothers;lehekülgedel;oktoobrikuus;roll;näeme;kaua;Esiteks;luua
küüditati;kätlemistseremooniat;novembrikuus;95-ks;lastest;õhtul;traagilised;Tähendab;inimeste
normeerimata;hea;avamine;esimeses;summa;istus;Guido;televaataja;resignatsioon
tõeliste;tavaarusaamade;Tammsaare;teoses;andnud;liikus;seitsmekümnendad;Abhaasia;võta
konstandid;980;Romaani;miljoni;alged;televiisorist;läänebloki;ideaalühiskonnast;meedia
Tartus;tingitud;Anton;kirjutatud;atribuutide;lõpp;elukogemus;istujatele;võimalust
nii-öelda;sugulaste;tänapäev;no;-test;Tallinna;linn;Suurem;vaadata
lehekülg;märtsiküüditamise;Paljud;Loomulikult;sei;nädalapäevad;Varssavi;Venemaarakett;13
-test;autod;foorum;tervikuna;indeks;Tom;kätlemistseremooniat;linnapea;kirjutatud
desarmeerimis;ostab;viimati;elas;lava;Tammsaare;Hollywood;Vargamäe;Tallinna-keskne
1944;jagada;liikumise;läti;anna;mängida;kioskisse;Vabandust;elu-olu
uudiste;inimhinge;Tallinnas;arvatud;tore;Tere;Tom;laevahukk;kahe
kraavid;Tallinna-keskne;rahvuskeskne;teate;-sse;nimi;mäletan;Äkki;sõja
resignatsiooni;teatriajaloo;tseremooniale;viitab;sureb;näitustel;istus;mandariinid;lihtsalt
Lõhmuste;;eestlastest;Stoppard;asi;töö;viimati;Tallinna-keskne;ongi
revolutsionäär;eebenipuust;organ;teatrisse;usu;paraadide;avastasite;iseseisvuspäeva;puudutada
laevahuku;Dostojevski;kihistunud;valmis;Need;kirjanikuks;Kunsti-ga;Küsimus;põhjus
Estonia;Elasid;maailmasõja;neli;antennid;tseremooniale;jälgida;Kunnasega;lasteaias
aastapäevaga;heatahtlik;ammune;vabalt;toetume;küsimused;Leedu;Raadiokuulamist;10
alateadvuses;täna;Noh;raamat;inimene;lavakoolipoissi;kultuurieliit;puna-valge-punast;pikk-pikk
räägime;lavastused;kakskeelne;Hansen;iseennast;juhid;esimeses;Järelikult;nii-öelda
mõtlemapanevaid;hingedekogumit;lillelapsed;linnapea;tohib;kuulamas;nelja;Miks;tegelikult
väljendavadki;objektiivset;tulemusena;elada;istub;oktoobrikuus;Tartus;Rootsis;tulemus
mõtlema;pikk-pikk;Rahunege;lavastaja;heade;läände;rootslased;läänebloki;suhteliselt
filosoofilisemas;lavakoolipoissi;nelja;turul;valed;turg;Uusbergi;tuletõrjuja;kahjuks
karglesid;viimati;Lehman;kaks;usku;20;Anton;Rääkides;teksti
asjad;üleeilne;kõrvade;Muidugi;vahet;jääda;tähte;uudiste;jäänud
huvitub;ajalooliselt;elanud;-test;kindlasti;riided;kirjanikuks;Viies;viimast
areng;pannes;õunapuu;peast;olevale;dialoogis;tänapäeval;Võib-olla;Eestis
13;töötavad;Ojaga;määrid;side;kolmandast;momentides;oktoobris;publiku
jaotame;heaolukorra;Teil;tüpaaži;arvatud;otsimas;Tallinna-keskne;Elasid;varem
vajutab;Tammsaaret;enam-vähem;sattuda;suhteliselt;Ojaga;Moskva;sõbrad-tuttavad;tahaks
võimalust;Raadiokuulamist;Vargamäe;korda;Et;Elmo;tõusnud;mõtlemapanev;filmi
küsimusi;muusikaga;Igalühel;tuletas;bloki;vana;utoopia;revolutsionäärid;esimest
pikk-pikk;käib;iroonia;Euroopa;kannavad;Kunsti-ga;geopoliitilistel;konverents;Mitte
ühehäälselt;aasta;puna-valge-punast;inglise;nisugune;elu;impeeriumi;Kaled;tervikuna
Ütlesite;noorest;Uusbergi;klubi;uus;kujutlusvõimele;maailmasõja;laulupeole;seotud
mõjutanud;elust;terviklikkuse;aastapäeva;ütlen;kättesaamatu;summaarum;vaikne;mõtlesin
inimtsivilisatsiooni;sõbrad-tuttavad;meedia;lugusid;tohiks;lehekülg;Stahli;isikliku;eesti
asetsev;jookseb;Kanguri;juuksed;summaarum;võidab;juhid;Inimene;vajalik
sõbrad-tuttavad;ajajärgust;Toomas;ütles;See;uus;laval;üheksakümnendad;uuesti
nimelt;inimesena;tuletõrjuja;testis;kaks;proovisime;liikumine;Kunsti-ga;44
annabki;mõtlemapanev;vanaema;mahub;organ;laval;lahti;mittekodanikud;head
nõrgem;ajaloo;töörohke;Kuidas;tea;revolutsionäärid;lennuga;Latgale;tahab
lillelapsed;inglise;Esiteks;püüdsid;hirm;Ma;piletid;kohtuotsusest;maa
