EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
Tallinnas;provokatiivne;Kunstiministeerium;postimpressionistliku;number;kontsertturismiga;vananäitusel;kontsertalistike;president
Nothing;väljendusvahenditest;Margit;galeriis;letters;publik;kontsertturism;hobusepeanäitust;võib-olla
õpetus;Ajal;galeristi;Grenooblissis;data;Tallinna;Pandora;kuraatorit;mõtestavad
kinnisRiias;;näitusetegevusega;lõpuks;valida;lahti;kuulajad;Praegu;käigus
pretseptšenzoun;hobusepeanäitust;Artel;Niimoodi;head;pihlapuunäitus;konsultalismiks;maalikunstnik;probleemi
kaasnähtused;Coca-Cola;Grigor;tekkis;of;postmodernismi;skulptuurid;millegipärast;aastaid-aastaid
nädalal;Oli;teooriat;piidis;defineeritud;küsimused;orgisus;Miks;rääkides
kunstiprobleem;kuraatoritööga;kunstnivool;progressiivne;land;kriitika;Aitäh;küsimused;rahvusvahelist
nii-öelda;seisne;viimastel;kuuluva;protokoll;Pandora;humanitaarteadustes;Pikksukk;vaadata
taaskasutame;juskui;pudelitega;kirjutajatega;roll;missiooniks;nagunii-öelda;Kingissepast;põhjus
stambid;täna;joonistama;peavool;headele;sissetoomisega;traditsioonide;raadiosaadet;ongi
igapäevaselt;Grecki;Laura;lähtepunkt;diskursus;ilusad;kategoorias;Buralistlikumaks;lihtsalt
kunstipoliitilisest;peavoolusuhtlusele;Saar;transportida;stamp;konsultalismiks;Tallinna;argipoeetikasti;koolkonna
fermeersemad;seljas;artikuleeri;oht;reaalselt;räägime;artikkel;blogis;töötab
redimendi;kunstiministeeriumisse;meediumijärgse;katsuda;vale;trajektoore;skandaali;Tõlgita;kahe
aastanäitusel;Liidu;istub;kõlaks;vorm;turismi;hobusepearuumi;tööülespanekuks;2005
iseloomustage;kohaspetsiifiline;Tuing;ideid;objekte;akt;postimpressionismi;osalenud;valge
kirjanduslikud;võimetu;postmodernismi;protokoll;videod;teadvuses;ukse;meediumipõhine;suhteliselt
tervendav;hobusepearuumi;raadioformaadis;videod;problemaatiline;kontekstist;pressitekst;Roomeo;varem
vallandub;oskuste;Juliaga;kirjutanud;punkt;ekspressionismi;valitsuses;kaardid;töötama
Lätters;spektoriksis;hetk;paremini;probleem;kategaliseerimisega;veebruarikuine;müüa;uuesti
vastaspoolte;postimpressionistliku;keskendumine;asuvad;slik;kuulasite;sotsiaallangažeeritus;tänavalt;13
kunstiakadeemias;of;paralleelselt;Islandi;paid;pealinnast;aktsepteeritud;pressiteksti;nii-öelda
tuulekellad;kureerisid;maitsevaldkonda;eesti;president;mattays;räägitakse;Vaat;antud
lõpetatud;Essteetikas;objektina;Mõlemad;saavutada;pressitekst;kujutlusvõime;residentuuris;igapäevaselt
turismiideede;toimub;mööbli;osakond;seoses;kolm;siinjuures;päikeseinimese;vastuse
tendentsid;Grenooblissis;peegel;seotud;tore;raadiosaadet;Timesi;Saate;kujutasin
arususe;aasta;-st;inimese;kindlad;vaadates;redimedist;luksusliku;näidata
kleebised;argipoeetikasti;segistite;ventilaatori;asi;keskkond;tänapäeval;väärtussüsteem;letters
kunstiajalukku;kriis;konsultalismiks;lubada;mindagi;valiku;leida;kollektsiooni;tahaks
funktsioneerimine;palus;trajektooride;A4;ist;Aitäh;kaardile;raseeritud;nagunii-öelda
meetoditest;ajaloo;turistlike;häirima;-st;monoloogi;Liidu;Riia;eesti
küsimusi;huvitav;kahtlustan;kehtestasid;paradigmas;Liidu;residentuuris;Trumpi;mõtlesin
õppisime;pudelisuu;spektoriksis;esimese;taas;Tartus;viimaseks;šampiredimiididele;võtan
vigagi;halva;taustauuringut;aastast;igav;progressiivne;keskkonnaga;Vormistus;tegelikult
mõtestama;skandaali;harjadel;Amblaas;näidata;aktsepteerituse;Independent;esteetikat;kahjuks
aeg-ajalt;kuule;;kupatus;toob;peegel;müüa;skandaali;hiljuti
kontsertalistike;ajada;Tallinnas;Grigor;istub;kriise;Annika;venelased;A4
kuulasite;Noh;õõnestatud;ministeeriumis;iseenesele;asutatud;paberihundist;dekaadi;Eestis
seepealekasvav;raadioformaadis;hobusepearuumi;postimpressionismi;vastasin;Kristiina;Mõlemad;maitsest;maalikunstnik
illustreeris;nurgad;Yorgi;külastades;hinde;näitasin;rahvusvaheline;spekteidur;Nende
viha;Reidimedi;sarnaste;pikem;alge;hotellitoast;sügise;Kasela;leida
postimpressionistliku;ümbrusest;Kadri;võetud;aus;rahvusvahelise;kihted;poliitiliste;õigus
muutumine;tööd;Sornat;kunstniku;C;Margit;Napoyonist;Küpsuse;ohutu
hiroivassaaki;paradigmas;Reidimedi;blogis;suhteliselt;v2;šampiredimiididele;Meidist;räägiksid
verbaliseeriksid;tavaliselt;Mõlemad;materjalidega;Et;Indrek;installatsioon;narratiivsuse;põrandale
objektilise;artiklis;näeme;õpetab;Y;poliitiliste;positsioon;haaraks;vool
vastureaktsioon;kunstiajalool;kohatu;-st;andintslil;mööbli;kontekstist;rahvusvaheline;kuskilt
üritan;number;ülikoolis;tuult;uus;aega;esimesed;pseudomajandusliku;võimalik
