EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;;raadio;pühapäevakool;number;vestleja;esinejaid;Jutlustajad;töötab
teadvustus;kolu;muusikasaadete;meistrite;;otsustajatega;poliitiliste;Vaatame;ongi
küsimust;Velissarite;kuule;raudtee;Number;näidata;ühiskondliku;Kuule;teksti
ümberpaigutamine;stop;torudele;abinöör;noorem;juhtkond;esimesega;muusikasaadete;võtan
Televahendab;hea;;aparaadiga;asetsed;Meie;Nüüd;televisioonistuudio;filmi
pühapäevakool;DC;kaameral;tõepoolest;originaal;Teil;järjekorras;Režissööri;võta
embeki;Mis;laboratooriumis;kurat;stop;koosolek;otsustajatega;pealkiri;varem
ideoloogiline;kilogrammilist;ootab;pesen;anname;küsitud;Meie;Anakondast;tulenevate
reprodele;Seltsimees;Oi-oi;kitsavõitu;idee;ideoloogiline;Tähelepanu;Tähelepanu;See
käsikirja;laboratooriumis;kollektori;hiljem;tekib;tulemine;ootame;õhtust;kuju
režissöör;Tallinna;uute;astro;pale;Vaatame;räägime;Siis;10
Pelguranna;mehe;põletatud;Televahendab;homme;ühiskondliku;õhtust;tänan;ühiskondlik-poliitilistes
öeldes;tont;Tähelepanu;seitsmes;odavam;Tähelepanu;kollektiiviga;Stuudio;leida
lehekülgede;kummardab;õhtust;lugudes;lava;rääkida;plaani;Esimene;Kogu
juurviljamüüjana;Grimeerija;klaveri;Õige;asi;Esimene;pühapäevakool;Aarma;teada
dramaatilises;ütelge;Reinart;aristokraati;mere;ümberpaigutamine;teistpidi;Miks;Too
Tähelepanu;liigutada;idee;märg;grafeno;õhtust;koosolek;Tundsite;Martin
asetsed;äratoomis;tegevusele;härrad;busside;nõude;valmituma;Kalevil;võimalik
trepikoja;vanema;kaadris;sõbras;poolset;hommikust;pealkiri;Vabaks;Mitte
ilmaelu;Tunni;tänav;raskem;tohib;nädala;Palun;Kogu;tead
kägu;astro;pühapäevakool;üheaegselt;näidata;arusaamatusi;tähtaega;Tuleb;näidata
põletatud;seljas;saatekavas;maali;istub;aega;seltsimehed;Nõialõpu;esine
filmilõigud;toiming;alkoholi;foto;Seal;teadvustus;Näete;Vabandust;toimet
lehekülg;trepist;Niiles;klaveri;koju;Jälle;näiteks;laulnud;sõbras
busside;ruumis;edasic;no;seebi;välissaadete;uut;mängijale;pildimaterjal
filmiruumi;kord;silma;Moskva;mehed;isaks;ajal;Operaatorid;Valmis
esineb;AC;rahvast;Vast;kilogrammilist;selgelt;kabinetti;kiiresti;õigus
Oi-oi;kabinetis;Esimene;minut;mustalt;kolm;küsimust;Valmis;Niisiis
kirjutaslaudade;laboratooriumi;otsustajatega;toimetusest;toimetuse;kultuurikomisjoni;raadio;mikrofoniga;märgitud
käed;direktori;Number;autoriks;esineb;inimesed;oktoobris;uut;tüdrukule
kromolov;Palun;Veenev;tulenevate;selge;kuulda;tundi;Välinaisele;toiming
järjekordselt;televisioonistuudio;Operaatorid;torru;laudade;plaani;tegevusele;juurviljamüüjana;Vaatame
toimetustes;mikrofonidega;pane;võistlus;erutav;Miks;saabuva;Grimeerija;Viking
jätkub;Iga;kuskile;töö;uus;bla;toimetajaga;Võrdub;bussi
Ütelge;filmiloom;kasvatada;Kalevil;tohiks;hiljem;kujundada;Niisiis;oot-oot
süüdistustega;Väga;saatjatele;televisioon;dokk;Lõpp;Kultuuriministeeriumi;Veenev;täis
Siin;proovi;Televahendab;lõppenud;esimene;lahendustele;arusaamatusi;Foorikas;Oi-oi
härjapea;Siin;jama;Võrdub;See;rubriigid;režissööriga;plaanis;paar
Vara;lahendustele;direktor;oska;unustasin;kähku;natuke;anda;öelda
televisioonistuudio;Teil;Nõmme;Miks;ongi;uut;Patsi;Rahulikult;mõjuvat
Üheaegselt;tänav;asutus;kolm;astro;istub;mikrofonidega;Raudsepp;O
madudest;Raha;Stuudio;täis;bussid;lugupeetud;Kahjuks;supiköök;On
sooviksite;käib;rubriigid;Soome;arvatavasti;mõjub;ainukesed;inspiratsiooni;Moskva
Nimelt;number;vennikesed;sabad;tea;harjunud;aristokraati;Alo;Liini
tõmmatud;suures;võimatu;uus;ämm;paljud;Miks;küsimust;Või
rajult;nina;tulemine;noorem;paneb;kollektiivi;inspiratsiooni;äratoomis;Niisuguse
kuidagipidi;töötav;seitsmes;uued;lauda;ministeeriumis;liigutada;tohiks;seljas
abinöör;laudade;originaal;edukalt;saabuva;veps;vahetanud;põletatud;võistlus
ühiskondlik-poliitilistes;ministeeriumis;liin;muusike;vanema;dramaatiliste;võiduda;Õige;räägime
