EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
töötame;Warnevaslandslav;põlevkivitootjatele;aeglaselt;;põlevkivikaevanduse;põlevkivitootjatele;põlevkivitootjatele;aserbaidžaanlased
Töötasime;liikassila;kaevandajaid;üleliidulise;number;kaevandajaid;põlevkivikaevanduse;põlevkivikaevanduse;ukrainlased
võistluse;;lõpetasime;sõpruse;andsime;põlevkivitootjatele;Töötasime;Nõukogude;lätlased
triimiljonatsite;Meie;Töötasime;juubelimärgiga;loosel;kaevanduse;andsime;kaevandajaid;keemiatööstuse
Jorduvatoopliva;Demonstrei;keemiatööstuse;põlevkivikaevanduse;anname;Töötasime;ehituseks;Meie;sõnal
lõpetame;Paljurahvuseline;ehitajad;ehitajate;hinded;ehitajate;ehitajate;lõpetasime;Töötasime
Warnevaslandslav;nõukogu;lõpetame;meeldiv;autod;ehitate;ehitustähtajaks;Töötasime;nõukogule
lõpetasime;võtme;töötame;ametiühingu;annavad;töötame;põlevkivi;põlevkivi;Estonia
ülemnõukogule;Nõukogude;Warnevaslandslav;Töötasime;objekti;ehitustähtajaks;ehitajad;ehitajate;sõnadeta
monteerijate;Jorduvatoopliva;ehitajate;saata;energia;ehitajad;lõpetasime;ehitajad;objekti
töötada;energia;kaevanduse;kohustuseaasta;kulutasin;andsime;ehituse;kaevanduse;nõukogu
aserbaidžaanlased;Liidu;lätlased;täita;resto;Ehitusvalitsus;töötame;Moskvasti;ülemnõukogule
partei;aserbaidžaanlased;;Paljurahvuseline;projekte;monteerijate;ehitus;Eesti;töötada
sadassaa;kaevandajaid;töötajad;liigsete;meeldiv;lõpetasime;kaevandajaid;ehitate;Otsjordi
jõudu;põlevkivikaevanduse;põlevkivikaevanduse;töötluse;toorained;põlevkivi;ehitate;Jorduvatoopliva;lõpetame
komsomoli;ametiühingu;põlevkivi;kollektiivi;ühtegi;Anname;kaevanduse;lõpetame;keskkomiteele
Jeroshima;number;tänulikud;saatus;võttis;ehituseks;lõpetame;ehitustähtajaks;On
töötajad;projekte;suurima;säästnud;vastses;Meil;Ehitusvalitsus;Ehitusvalitsus;külg
sümboolse;edukad;sõnadeta;töötame;energiat;ehituse;Meie;esimese;Meie
ehitajad;töötluse;ehitustähtajaks;põlevkivitootjatele;teele;töötajad;tootmiseks;töötame;ehitustähtajaks
võtme;meeldiv;venelased;kollektiivis;saatus;ehitus;edukalt;kommunistliku;Ja
ametiühingu;külg;energiat;lõpetasime;esimese;Meie;Meil;Liidu;töötame
Roodam;kaevanduse;koostöö;sümboolse;ehituse;suure;edukad;Vastuseks;Meil
Otsjordi;ootuste;suure;põlevkivi;võib-olla;Kallid;energiat;Sotsialistliku;eestlased
keskkomiteele;tõstis;tootmiseks;valgevenelased;tahet;tõstis;töötluse;Estonia;energia
Demonstrei;koostöö;valgevenelased;Ehitusvalitsus;ületada;suurima;töötada;eestlased;venelased
ehituse;lõpetada;ukrainlased;rahvuste;suurima;Jorduvatoopliva;energia;valgevenelased;töötluse
ületundidel;brigaad;kollektiivi;demonstrile;tootmiseks;võttis;keemiatööstuse;paremini;Eesti
tõstis;paljurahvuseline;lõpetada;keskkomiteele;edukalt;annavad;võttis;juubelimärgiga;José
võttis;anda;monteerijate;võtme;anda;saatus;suure;lõpetada;ületada
ehitate;aasta;eestlased;väljendus;kuuenda;loendsa;suurima;Kallid;ehituse
ennetähtaega;Estonia;esimese;seltsimehed;aeglaselt;ületada;projekte;töötada;50
Kallid;ülemnõukogule;kollektiiv;sõnadeta;aega;külg;täita;monteerijate;Nõukogude
ehitajate;tootmiseks;kollektiivis;lõpetada;instwabarty;teele;Anname;tähtajaks;koot
üleliidulise;ehituse;töötada;paljud;suure;lõpetame;triimiljonatsite;ehituseks;ennetähtaega
demonstrile;ehitus;grupp;ennetähtaega;tunne;Paljurahvuseline;ületundidel;ukrainlased;ametiühingu
energia;Me;andsime;ületundidel;pervo;autod;töötajad;võttis;jõudu
sõpruse;juubelimärgiga;võib-olla;kollektiivam;saata;jõudu;tänulikud;annavad;lõpetada
leedulased;paremini;number;kollektiiv;ootuste;projekte;paremini;nõukogule;võtme
põlevkivikaevanduse;töötame;energia;kaevanduse;ehitate;resto;kaasaegse;töötajad;anda
Me;demonstrile;kollektiivam;töötada;obsestva;ülemnõukogule;kulutasin;kollektiivam;võistluse
kaevandajaid;grupp;ühtegi;partei;võtme;inna;Vastuseks;keskkomiteele;tahet
obsestva;anname;ehituseks;kuue;ehitajad;töötluse;tahet;venelased;tootmiseks
ehitus;kommunistliku;anname;kommunistliku;väljendus;tootmiseks;lõpetada;Roodam;ehitus
kollektiivam;suurima;Nõukogude;lõpetame;kollektiivam;anda;säästnud;suure;tähtajaks
truuskonna;ukrainlased;projekte;külje;võistluse;töötada;annavad;triimiljonatsite;puhkepäevadel
rodina;naasi;Lasva;tähtajaks;lõpetasime;Ja;kollektiivi;sotsialistliku;Salded
loendsa;Ehitusvalitsus;juubelimärgiga;annavad;parteile;tänulikud;kollektiivis;ülemnõukogule;ehituseks
valgevenelased;venelased;jõudu;liikassila;seltsimehed;külje;tõstis;ühtegi;suure
kollektiivis;objekti;ehitus;järgu;Salded;ületundidel;resto;tänulikud;kommunistliku
