EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;tugev;teada-tuntud;stress;uskumused;ehmatus;uskumused;esinevad
kaitsemaagia;sisekeskkonnamuutuste;vaimselt;sagedamini;eemale;vaimse;vaimselt;inimesel;kahjustusteta
pärimustekstid;seljavalupisteid;;ootamatutele;tähendab;üleloomuliku;nõidusega;elujõudu;Hiiemäe
sisendusjõuline;psüühikahäirete;vanematest;järkjärgulisele;seoses;tõekspidamise;ehmatamine;kummitusi;inimestega
vihiaatriaski;ürikuid;kummitusi;arvati;kao;ehmatab;folklorist;tervisehäda;tasakaalu
väljendusi;stressikirjeldustes;taas;kommete;teated;ohtlikuks;ohtlikuks;hirmusööstud;tahtlikult
öeldakse;sümptomid;Reet;terviseriski;kontrollitud;maagia;hirmusööstud;esmaaline;inimestevahelise
hirmusööstud;inimene;uskumus;reaktsioon;inimene;ehmatuselt;tagajärjel;pärimustekstid;võimalik
tervisehädasid;sisendusjõuline;külma;haigusseisund;taas;Tihmatamine;tervisehädasid;tegutsema;põhjustas
sümptomid;tugevad;surnud;üleloomuliku;toob;kummitusi;Pärimusliku;Aitäh;räägivad
üleskirjutuste;ehmatamisest;tervisehädasid;Mõningates;uskumus;psühholoogilised;ohvrid;Seetõttu;selja-
Ühiskondades;suudavad;välismõjudele;märgata;Näiteks;tervisehäda;usunditeadlane;tõekspidamise;On
ärevus;kehas;inimestevahelise;lühiajaline;eematamise;pingeid;maagilise;Lõpetuseks;Üldiselt
palderjani;stressihormoonide;1000;ajendid;vahendab;surnunägemisest;ootamatutele;maandamise;uskumustega
Tihmatamine;Kui;kaitsevõime;tagajärjel;vett;riski;tõekspidamise;Pärimusliku;elujõudu
käsitluse;pingeseisund;isikuna;säkilises;Et;teada-tuntud;Näiteks;oksendamine;terviseriski
psüühikahäirete;maagiliste;ohtlikuks;ehmatamisest;uskumuste;olendina;surnunägemisest;reedeeemmedena;kogunenud
uskumus;valu;kehas;tugevam;tahtlikult;toimetulekut;mõjudele;ärritumine;üldse
tähendab;terviseriski;tundus;isikuna;läbivalt;elujõud;kardab;kaitsemaagia;näiteks
psühholoogilised;haigusseisund;mõju;sünnipäraselt;kirjeldatakse;psüühikahäirete;riski;surnunägemisest;Aitäh
Tänapäeval;Meditsiinilise;ootamatutele;välis-;paralleel;inimestevahelise;pärimustekstis;nõidusega;sõna
Lõpetuseks;suhelda;piima;ammuseid;tekst;folklorist;üleloomulikele;kahjustava;soovitavad
esinevad;esinevad;hirmusööstud;suhelda;saagat;hädas;kahjustamist;ammuseid;esineda
haiguspilt;Üldiselt;suudavad;stressihormoonide;nii-öelda;reedeeemmedena;ülekaalus;muutumine;huvitav
kommete;1938;äkilised;vanematest;kontakti;stressikirjeldustes;põhjustas;efektiivsemalt;kaitsev
ajendid;võtteid;ohvrid;selja-;ammuseid;palavikus;elujõudu;märgata;öelda
sümptomeid;inimese;sotsiaalmeedia;Loorits;aistingute;usunditeadlane;kummitusi;usunditeadlane;kartus
arhiivitekste;paremini;Lisaks;seletusviisidega;tundus;äikesevihma;toimetulekut;kaelalihaslihaste;keha
Hiiemäe;;ühiskonnaeluga;võrrelda;seostatav;korduvaid;reageerima;ehmatanu;süda
tegevuste;uskumuste;nõrgematele;nii-öelda;muutumine;vihastas;äikesevihma;teadaoleva;Kuid
seljavalupisteid;paralleel;õhtul;seletatakse;sõna;võõrale;füüsilistele;Loorits;väljendusi
nii-öelda;nahalööve;meditsiin;maailma;halvemal;sekkumise;psüühikahäirete;Põhinedes;Kui
Jätkame;Se;maagia;Virumaalt;toetava;rahustav;maailmanägemuse;ohvrid;joomine
sisekeskkonnamuutuste;halb;kontakti;kaelalihaslihaste;stressis;ajal;Ühiskondades;omatoformsed;Ja
nõrgenevad;välis-;muiste;kergelt;surm;tähelepanuga;seletusviisidega;ürikuid;1000
nõrgematele;muutumine;reedeeemmedena;kartus;vanematest;tahtlikult;kao;häireid;tugev
juurtest;ohuks;puudutades;elujõud;olulisel;reaktsioonid;ärritumine;lohutamine;kaelalihaslihaste
Vallandub;kanduvad;ehmatamis;toetava;kokkuviimisel;seletamatu;ühiskonnaeluga;mõte;lihtsalt
kaasuvad;hommikul;kaugele;Niilsin;ehmatamist;kaitsevõime;märksõna;Hiiemäe;kaasuvad
nõidusega;isikuna;jäägu;sotsiaalmeedia;saabunud;ravida;oksendamine;Jätkame;võrrelda
elujõud;efektiivsemalt;stressikirjeldustes;perearstid;toimetulekut;räägivad;tahtlikult;puudutades;vaimse
valu;kontakti;palavikus;psüühikahäirete;lausa;mõte;mainitakse;sümptomid;kanduvad
uskumustega;perearstid;samamoodi;kirjeldavates;isikuna;võtta;säkilises;sündmusi;lühiajaline
urineerida;ehmatab;vihiaatriaski;erinev;riski;seletusviisidega;emotsionaalne;kasutatutega;uskumused
teated;natuke;säilitada;Soovitavalt;kardab;emotsionaalne;stressikirjeldustes;nõrgematele;nimega
Seetõttu;kirjutatud;sündmusi;tahtlikult;sündmusi;vabanemine;häireid;treenida;äkilised
elundkondadele;seotud;sünnipäraselt;folklorist;järeldati;mainitakse;vabanemine;piitsutab;korduvaid
selja-;vahendab;kardab;Tänapäeva;füüsilise;Pärimusliku;seletamatu;jälgima;jõuda
jookidel;piima;korduvaid;õhtul;esineda;sündmusi;ravida;äikesevihma;kaitsevõtted
