EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
sanetskipis;inimene;;režissööriks;number;Kalina;Volodžaevski;Vikerraadio;võib-olla
interventsiooni;Läti;kirjeldasime;kodusõja;vast;lemmikfilmiga;filmisaaja;naisrežissööri;inimeste
pühapäeva;kummaline;lemmikfilmiga;vaataks;algvariant;Olga;Venemaal;Filmis;õpilasi
surmadaatum;Tipp;kangelasel;juurte;postmark;Mošnikov;Olga;Vadja;kirjutatud
pöörduvad;mehe;tõstetud;lavastatud;head;Zoja;Stalinud;nõukogude;kujutatud
armastussuhe;detailides;sündmused;romaani;andsid;näitlejanna;Kalina;naisterahvaga;1900
algvariant;Niinarlai;sünniaastas;ilusti;andmed;Katariina;naisrežissööri;Lääne-Saksamaale;kõrgkooli
väikesed;Zoja;Katariina;teades;reaalset;anekdootide;Masnikova;tunnimehe;kahe
lõpetuseks;naiskangelanna;propagandafilm;Hiljem;portree;Stalin;Vladivostoki;Kosmodemjanskaja;sõja
võimalus;Ning;Vikerraadio;Se;roll;Janina;propagandafilm;Nadyerdakosherbeurova;valge
repressioonid;Chapajeviks;ümmargune;õnnestub;alternatiive;naisega;esmakordselt;Rooli;vaadata
ülesanded;;Sunetar;õpikutes;nisu;Luladžarski;Maria;Siis;27
jaapanlaste;väejuhivõimeid;haavatud;spada;saabub;Kosmodemjanskaja;Burmanov;töökangelastest;koolidega
tähelepanu;Filmis;koolidega;Ungari;punkt;rääkisime;draamateater;okupatsioonitsoonis;tegelikult
realiseerub;TEMA;värvimine;no;probleem;Vadja;Zoja;Millised;37
-te;ähvardus;isiklikule;kindlasti;idee;Anna;Läti;kuulajad;viimane
kuraditaktiline;värvilises;ekraanidele;helilooja;sünd;režissööridele;nime;esmakordselt;ongi
anekdootide;seitsmendat;kodusõjast;lõpus;ch;Petka;komnoored;Niina;2001
punaarmeealana;õpikutes;Burmanov;Stalinile;arvavad;Veera;mäletame;väejuhivõimeid;lihtsalt
Teeennagu;väljapääsu;kodanik;propagandistlikuks;pale;Vladivostokis;eluloo;Arvamused;jäänud
küsimusega;Eeerrholdon;valver;kuraditaktiline;mani;kinoekraanil;blinov;seitsmeteistkümnenda;välistavad
probleem;punaarmeealana;kirjandusklassika;tekkis;son;ilusat;vaatajaid;Olga;käigus
allikad;Volodžaevski;kuulsuse;Popoval;sureb;jaapanlaste;Ungari;Masnikova;38
väejuhivõimeid;kaadritel;Teatris;Arvamused;asi;mõtlesid;pilt;Pulinotšizza;maa
ausambad;tähenduses;karjääri;ületada;valver;propagandistlikuks;sündmused;Tuleb;28
tänashis;konkreetset;Silvelis;kapteni;last;Maria;Bova;Vassiljevitsh;Pariisi
ajendi;tippteoseid;põhjalikumalt;konsultant;kindel;publik;inspireerinud;propagandistlikuks;tutvuda
järeldada;Mis;roomata;elav;Need;Läti;1918;Üleliidulise;34
väitnud;sattunud;kaadritel;Facebooki;variant;romaani;sõdinud;Šostakovitši;suhteliselt
vändati;aasta;provokatsiooniga;teos;-st;1927;kirjandusklassika;furmanofjaadžapaev;11
ooper;täna;tänashis;nisugune;inimene;Ungarit;vaenlasi;õhtutundidel;42
orvud;huvitav;Miasnikovaga;valmis;näidata;keskpaigast;nitri;Ühendriikides;lahti
festivalidel;toimub;Sariidsen;edukalt;andur;esimene;helilooja;artikkel;andsid
osatäitmine;tavaliselt;nahkmetega;meelde;Näiteks;aega;jaapanlaste;täna;lengi
tüüpilisem;kasutada;algmaterjal;Vladivostoki;kodumaad;mäletame;teatakse;Kalina;41
päevad;järeltulija;Venelased;suured;negatiivsed;reaalsuses;parteilist;Stalin;49
õpilasi;kahtlust;Šostakovitši;naisega;andnudki;blinov;mõtlesid;draamateater;tahab
demonstreeriti;tsaari;maid;kirjutanud;annat;Pulinotšizza;surnud;kangelaseks;alusel
küsitav;konkreetselt;Chapaev;Igatahes;kannab;helget;surmadaatum;Ralyaske;kirjeldasime
rollile;D;meditsiinilist;Annika;mainida;Anka;ilus;valmis;tahaks
asjad;kujutatud;nitri;Itaalia;nimetama;koduma;tänapäeva;Anka;varem
otsid;Liidu;kaitsmine;leiab;postmargid;Temast;Sariidsen;demonstreerima;Mitte
kinoekraanile;mängitud;tsaari;repressioonidele;suhteliselt;kulminatsioonis;prototüüp;Teeennagu;kuulub
prototüübiks;Arvamused;artikkel;miljon;detailides;Popova;Anka;Loomulikult;1947
Peterburis;head;kulminatsioonis;teatab;Et;kuulsuse;festivalidel;kirjandusklassika;rahvusvahelist
Lääne-Saksamaale;varvaaramiasnikoval;Pulinotšizza;järeltulija;nisugune;Burmanov;rääkisime;ekraanidele;filmi
sündmusest;Chapaev;punaarmeealana;inglise;lapsed;algversioon;vaatenurk;helilooja;vahe
pühendatud;osa;kuulipilduja;Nadyerdakosherbeurova;uus;seitsmeteistkümnenda;Janina;Leningradi;tuntud
olulisemates;teos;Bova;aastast;See;rooga;päritolu;Läti;2009
