EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
prohimised;Tema;Pireta;külalistele;filter;papa;vanema;Näitleja;võib-olla
Võib-olla;Ugala;Ermel;hakkaski;noorem;sündisin;mõtetega;videosid;õpetajate
päeviku;kummaline;kuulate;neli;head;seitsmeteistaastane;juuksur;Ameerikasse;mäletaks
tänapäeval;mehe;vanaemata;noorem;ideaal;küsisid;näitlejaks;Noorusel;probleemi
nõudlikum;Koolis;Reemanni;jään;momenti;Tekkiski;legende;vikerraadiosse;matemaatikaõpetaja-metoodik
õppima;;Epp;märtsikuus;andeks;toona;pedagoogika;Koolis;õe-venna
plaanitu;Oleks;Andero;pidevalt;lastest;külas;vennad;Tõnis;vanemad
igapäevane;keemiapraktikat;vanuseperioodidel;100;tip-top;elu;pildi;mängisime;eesti
tip-top;puusanihestus;Silmet;sünnipäevale;kodu;juustega;armukadedad;Vanusevahe;ongi
küsimusega;varjus;Helene;direktori;tooks;koju;nimesid;Purjustatud;tegelesin
täitmine;Mul;vikerraadiosse;juht;kell;generatsiooni;head;hästi-hästi;kolme
nägutamistega;vere;näidelda;Ülikoolis;robot;esmakordselt;kummaline;Raasiku;sügavat
valu;lavakunstikateedrisse;nägutamistega;okeilt;iseendale;intervjuusid;naersime;draama;18
diivan;enesekehtestamisel;aadress;arutatud;lava;poiss;kehakultuuris;Alustame;esimest
püüame;Mida;lastearst;Tore;anna;nädal;klassijuhataja;naisterahvas;lihtsalt
kehakultuuris;Jajah;toetab;tooks;tore;kolmandas;vanuseperioodidel;Viljandi;toetavad
surmakuulutuste;Hamlet;tantsutüdrukut;esimene;-sse;unistustes;kodus;Teised;ütlengi
lovkalt;kehakultuuris;intervjuust;ekstra;satu;usutud;esmakordselt;Tööpäevadel;koolieelne
rütmi;Silmet;põlvkond;võeti;taevast;vana;lasteaeda;Kehakultuur;mõtlesin
pedagoogiline;juhendab;ootuste;Viljandis;asi;jääksid;sõrad;üheteistkümnendas;hotell
ebaloogilisemas;täna;majad;Rõõm;mere;armukadedad;naabripoiss;võitleja;näidata
vanainimeste;leebe;Tamme;komandol;Need;valetada;kolmekesimusel;Nõukogude;hästi-hästi
õppisime;ajahüpe;keskmine;hetk;asutused;päevik;istus;Rõõm;miskipärast
väga-väga-väga;šeff;Hamlet;puhas;variant;eeskujuks;vanamees;Võib-olla;andeks
ütlesite;lasteaeda;õppimiskohustustest;kambas;punt;lasteaiad;mälestused;tutvusringkond;pidevalt
mõjutanud;lastearst;hekist;võimalik;vere;näitleja;paljud;küsimus;tuntud
näitlejana;Lahedamad;Sten;Reemanni;blokk;satu;seitsmeteistaastane;kodustan;kõrgkooli
vigased;uude;süsteem;otsapidi;inimene;Reemann;Amanda;Paleriiniks;aastavaid
selgete;õe-vennaga;;õppida;taas;otsuse;tunnistus;õhtut;kirjeldaksid
kaableid;mamma;ekstra;Sul;näidata;vaatame;karistuseks;külmkapist;nii-öelda
mäletaks;Jarmo;Lapsepõlves;juhendaja;toob;lõigatud;iseloomujooned;surmakuulutuste;õppeosakonnast
Vanusevahe;eksameid;Tere;aastaselt;koju;Viljandi;valetada;võrdluses;leida
lõpetamata;vanamees;parkija;valla;probleeme;Mõnikord;abiellusid;Jarmo;kasvatasin
suuremad;juuksurisse;stippi;artiklist;ajus;abiellusid;kaableid;pedagoogika;aitab
diplomietendused;seltskonda;planaa;lapsub;Mind;reisireisil;uuesti;kolmas;hästi
ajad;asjades;keemiahoones;euro;nukku;vaidlesin;Laurasse;Hermiine;põhjus
toetati;nurgal;koera;kolmandas;seisma;pidusid;andeks;Ema;tegelikult
hommik;mõtled;Vanemuise;kodune;Et;ootasin;surnud;teenindusmaja;teada
12000;emotsionaalsed;Aleksandra;inimest;ütlen;kõnnib;külalistele;juttu;kahe
tülisid;koolieelne;Alustame;meeste;saadad;jooma;kaua;motivatsiooni;lubatud
pilgutanud;kindlustamine;-sse;Kuidagi;See;lahkumine;sõpradega;Paistab;kurgus
õppimisest;jõuetu;abikaasaga;hambad;poeb;õhtul;õppisime;Midagi;vahe
keskkonnad;Maarjamõisa;proua;toimus;labrador;taks;noorsooteatri;seitse;õppeaasta
elati;Tööpäevadel;Aitäh;professori;toetab;suhtlema;tüdrukud;grimmituppa;õigus
sihtidega;balletikooli;kividega;Kõik;eriliselt;Laural;last;kontrollisin;muretse
labrador;väga-väga-väga;jõele;näitlejana;Sellised;tooks;vastupidi;Aleksandra;proovin
vastupidi;õdesid;matemaatikaõpetaja-metoodik;vend;tea;psühholoogiliselt;pesamuna;tolkneks;tead
aitaski;liigutas;grimmituppa;koha;seitse;kodutööde;Jamie;spetsiifiline;12000
jagasin;Nojah;väraplasterdanud;Kõige;otsustama;rumal;tulevikuteemalisi;reisijat;jätta
