EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõuluajal;heategevusliku;head;jõulurõõmud;jõuluajal;jõulurõõmud;tegelikult
võimalik;jõulurõõmud;Jõulud;paljude;andke;pühadeootusega;Jõulud;jõulukaartide;lihtsalt
jõulurõõmud;Jaanuar;kingituste;annetamisest;kodu;jõulukaartide;jõuludega;pühadeootusega;võimalust
õnnetunnet;jõulukaartide;kiirem;sündmustevaene;probleem;kingituste;jõulukaartide;heategevusena;kahe
jõulukaartide;ilusat;asjad;Sisest;otsad;detsembri;kingituste;töötu;tahaks
igapäevaelu;;tänavusel;heategevusi;seoses;tänavusel;tänavusel;rahuaeg;kahjuks
jõuab;No;keerulisem;potentsiaali;tore;rahuaeg;detsembri;Jaanus;jätta
mõttes;vaba;saatmine;esiteks;võimalik;tempos;novembris;jaanuarini;leida
muusika;tore;;elus;näiteks;aasta;pühadeootusega;kingituste;head
kokkuvõtted;inimese;jaanuarini;eksiksin;segatud;igapäevaelu;igapäevaelu;annetamisest;seotud
piparkoogiküpsetamine;muusika;novembris;aktsepteeritav;seatud;hetkel;jaanuarini;võtta;hästi
kokkuvõtmine;ametkonnad;süsteem;erinevate;inimene;jaanuarini;tempos;tänavusel;teada
heategevuslik;silmas;Maarja;igapäevaelu;isekalt;aega;päeva;detsembri;miskipärast
tänavusel;Nii;päeva;Selliseid;kasutada;tegutsemisaeg;rahuaeg;Jaanuar;maa
tavapärasest;valmistada;muusika;palgatasemetega;toimetada;õnnetunnet;aega;asjad;võimalik
võimalus;võimalik;inimesi;pangaülekanded;meel;meeldivad;tegutsemisaeg;rahakotist;nimel
pangaülekanded;inimesed;kinkida;jõulukaartide;saatmine;asjad;sündmustevaene;heaolu;Kogu
Jõulud;jaanuarini;eriti;vastse;isetu;tavaliselt;miskipärast;tuuridel;kotitäie
kõrgematel;oluliselt;meeldetuletused;tegutsemisaeg;tempos;miskipärast;rõõmu;jaksavad;detsembri
rahuaeg;Ma;lihtne;segatud;võimalust;kyll;tavaliselt;tegutsemisaeg;vahva
jõuludega;võrreldes;igapäevaelu;keerulisem;keerulisem;rõõmu;eriti;Maarja;näiteks
heategevusi;head;otsimine;toimetada;kingituste;soovi;aasta;olukord;räägivad
lülitan;tavaliselt;intensiivne;kodaniku;asjad;kamaluga;tuuridel;aasta;kasutada
kotitäie;osa;juhtumisi;tunneb;armsad;päeva;õnnetunnet;juhtumisi;rahu
süsteem;maa;aruanded;ilusat;ennist;päriselt;annetamisest;soovi;erinevate
probleem;paberit;kirja;suurepärane;hetkel;eriti;näiteks;rusuvalt;muusika
Sisest;potentsiaali;probleem;lihtne;vastse;lihtsalt;erinevate;asjasse;tegusid
mõjuda;kodaniku;Jaanuar;vabariigi;uhkust;oluliselt;vägagi;päeva;raha
miskipärast;kingi;aasta;veeta;kahe;tuuridel;heategevusliku;näiteks;vabariigi
tuuridel;Taali;kaardi;valesti;intensiivne;tahaks;aktsepteeritav;paljude;vähe
kahjuks;Kelm;kotitäie;leida;eksiksin;jõudnud;asjad;Taali;aeg
ennist;aruanded;pühadeootusega;piparkoogiküpsetamine;niigi;rahu;tegelikult;meeldetuletused;tarbida
armsad;aasta;planeerimine;mõttes;aeg;tunnen;keerulisem;kokkuvõtted;ühiskond
meel;seotud;maailma;jõudnud;süsteem;lähedaste;jõuab;igapäevaelu;inimesel
määrida;lähedastega;tähendaks;teada;tegevuse;kena;inimestest;lõppu;paljude
tähendaks;alguses;organisatsioone;imeline;sebida;sündmustevaene;heaolu;jõuab;kipuks
Eraelus;planeerimine;ühiskond;kaunistamine;erinevate;pidevad;maailma;kahjuks;Selle
ametkonnad;kasutada;lisada;kinni;asjasse;isekalt;juhtumisi;leida;kamaluga
pühadeootusega;tunneb;kaunistamine;vedada;tunnen;hüvanguks;jaksavad;lugu;eksiksin
asjad;intensiivne;polegi;inimesi;paljude;Kogu;esiteks;tegelikult;suur
lihtsalt;süsteem;toimetada;Sest;teada;mõttes;oluliselt;inimesel;niigi
kaunistamine;võtnud;esimese;ennist;valgust;imeline;Ometi;jääb;rahuaeg
jõudnud;Just;piparkoogiküpsetamine;tegusid;inimesi;jõuab;jõudnud;inimesi;tempos
võimalust;valesti;tempos;silmas;esiteks;meeldetuletused;lihtsalt;kiirem;mikrofoni
planeerimine;Maarja;valmistada;kinnitavad;aktsepteeritav;tahaksid;rahu;palgatasemetega;
kaardi;rõõmu;kokkuvõtmine;Päriselt;elus;saatmine;seoses;õnnetunnet;jõulurõõmud
detsembri;lisada;kokkuvõtted;maailma;annetamisest;kogeda;tahaks;imeline;kingi
annetamisest;töötu;inimesel;tiksuda;aega;tunneb;paljude;suurepärane;probleem
normaalne;piparkoogiküpsetamine;kõrgematel;uhkust;otsimine;Ja;hetkel;mõttes;inimestest
