EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
meedia;jahipüssiga;Kadriorus;Järgmisel;number;laulsime;kõndisime;memuaare;võib-olla
võib-olla;vatiriietes;kirjutusvahendit;rahvakomissar;element;vabadussõja;sajandil;Nõukogude;jätkuks
keskpäeval;Sverdlovski;tsirkus;18-lt;vast;kõndisime;mäleta;Tartust;raudteeni
Uusodio;tööle;kaubanduskooli;Laidoneri;head;tänaval;tuulte;vabadussõja;hästi
jooksusamm;Covid;veesõjad;puunarid;demend;inimesed;kuulsimetate;Pärnusse;Nendest
Ida-Uurali;võeti;tänavakingadega;rabas;momente;vabaduse;juunil;Neljateistkümnenda;lahku
huvitselised;Represseerimine;aadressi;veesõjad;tablet;valsi;vabadussõja;Kõneleja;näitasin
küüditati;seljas;vabaduse;kirjutatud;tore;kuulsin;ootamatult;polnudki;mõtlesin
sukelpeatus;;kilomeetri;ohvitseridest;anti;Canijate;vaatasime;Mõningates;lihtsalt
mure;Luitsiaal;toode;käisin;geeneb;tunne;varemed;Represseerimine;võimalik
tähelepanu;korraga;;tekkis;asi;pargis;tänavakingadega;Ida-Uurali;varem
pakulitzis;lukus;kahpuutoru;teate;sadama;arvata;istusid;Kiievi;teada
telegrafeerisid;sõba;naised-lapsed;Canijate;Need;näitasin;propagandamasin;sõitsin;uuesti
varamises;p-le;puunarid;kilomeetri;virm;Laidoneri;sõitsin;naistevagunisse;1941
järeldada;jurisprudentsi;põrandalaud;gruppidesse;tega;Kõneleja;pestapsee;Aegviidu;olukorras
hulkade;vaguninumbri;ajalehti;nimekirjad;inimene;kasvasime;hommikul;hommikuks;Kohapeal
lagedal;kangutada;narridel;tapalt;p-le;kohvrikesega;Päikesepaiste;laulud;vabatahtlikkus
taganenud;Oli;juunil;senna;toob;kodukohast;reisile;juunil;metsa
soolakala;ohvitserid;metsatöölaagrisse;polnudki;tagastamisel;1941;ehitatakse;Linnavalitsus;meedia
Sindierist;ettenägelik;lauluväljaku;meelde;vend;mäletan;tunne;Juhnjova;Boris
memuaare;hundi;Pärnu;hävituspataljon;korda;riigipööret;sage;metsatöölaagrisse;vaadata
lauluväljaku;hea;1941;platsi;mehed;juunil;martsinguadjana;raamatut;vett
kopermannil;Valga;vaguniviisi;Tallinnast;ajutine;vihalist;siin-seal;kaevuste;laskevalmis
kriminaalne;relvi;keskpäeval;piinamine;uks;alanud;talumehed;Laidoneri;öelda
katsub;kahpuutoru;kindlustustöödele;meest;seisma;kaugel;koolipõlvest;Luitsiaal;21
asjad;Tartusse;lagedale;rahvas;labidad;küsisid;tantsija;meedia;39
toidukraami;meeles;propagandamasin;rubla;Et;Linnavalitsus;kasvasime;kriminaalne;kauba
võimalust;metsatöölaagrisse;tsaariarmees;lööther;nisugune;Pärast;küsis;NKVD;vanemad
lavamise;Ida-Uurali;meesjääke;vene-eesti;lapsed;levinud;peatus;Berliin;oblasti
väiksemad;Branko;Krause;Põhja-Läti;uus;keeldustus;asumispaikades;aadressi;otsustatud
kordusõppustele;asumispaikades;jarski;Sellel;istuma;telegrafeerisid;teistmoodi;üldjuhid;raha
ilmuli;ajada;järveni;väsimus;ütlen;liialt;kaugel;noormehi;tegelikult
naised-lapsed;ehitatakse;kuulsimetate;korda;See;istusid;vaguni;kilomeetri;Ukraina
piinamine;Sakkes;Laidoneri;Poska;ellu;Põhja-Läti;kingade;sinimustvalged;juua
ütlesite;mõtlesin;kingade;märkavad;siin-seal;sõnaraamatu;1941;raudteejaamas;jälgida
mäletan;Noh;piiri;Relvadest;tea;hüsteeriasse;õhtu;Lähme;vihma
omakaitse;Lüüta;suveriietega;uks;hirm;Lootsime;naised-lapsed;Soome;Läksime
võiskuse;käib;kopermannil;ütles;vastanud;otsustasin;üksikult;mõisa;seljas
martsinguadjana;Säre;Sverdlovski;hulkade;usumissa;kordusõppustele;kiriku;kordusõppustele;ilm
jätkuks;viimine;kritserdasin;isa;valge;elu;vihalist;kirjutusvahendit;töötava
aeg-ajalt;viia;asumispaikades;magada;aeg;suurim;kommunistri;Valga;veenõu
mõtlesime;Ahjaa;Ukraina;kvarteti;nahk;vihmane;kartsid;vabatahtlikkus;ütles
ülemateldas;Perekonnaliikmeid;lööther;juuksed;isa;tuleviku;laager;Karja;10
siin-seal;telegrafeerisid;Babonina;saadeti;ilm;otseteed;vabatahtlikkus;Päikesepaiste;Babõninu
veesõjad;hobunetel;rubla;p-le;magas;kolmas;jõest;Vaguni;sealhulgas
padrunid;Ning;ajaloolugu;tega;vaata;ajama;polnudki;hunnikusse;kolmas
Sverdlovski;Praat;numbraga;tuulte;hulk;martsinguadjana;esimesed;Jooge;paljastame
kastsin;naabrit;näitas;pikem;pressi;vabandage;minagi;Talvesaapaid;reisser
küüditatud;naised;Moskvasse;Tartu;esimesi;rahulikult;võib-olla;noodid;inimeste
