EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanadapärane;Lähis-Idas;head;kanadapärane;Trump;kanadapärane;president
kõrged;;ameeriklastel;Järgmise;Ent;aastal;ameeriklastel;Ameerika;USA
rivaliteet;vana;Austraalias;hittidest;andma;aastaga;presidendiks;Eestisse;värving
Pikraing;Camilla;Torontos;viimase;arvavad;kommet;Donald;maailma;Nende
Lähis-Idas;jäähoki;turvalisus;USA-le;kodus;hetkel;kanadapärane;Austraalias;Õnneks
värving;turvalisem;USA;Sellegipoolest;president;ameeriklastel;uudiste;Siin;21
Õppis;aasta;Kasekamp;jõulude;anti;aastat;President;Lähis-Idas;sport
Rahvusringhääling;turvalisus;oodatakse;vabakaubandusleppe;programmi;tõusis;tulekahjud;Uue;NATO
Hoki;kaalu;jõulude;lõpuni;tekitab;ajal;New;Iraani;14
popiidol;rivaliteet;jäähoki;kanadapärane;video;kummardus;Kuulasite;uudiste;kahe
Youtube'i;Rahvusringhääling;kanala;televisioonis;oodatakse;Eestisse;kolmekuningapäeva;soomlased;kahjuks
Vahtralehemaal;aastaselt;Donald;seisu;pakub;uudised;aastal;kahjuks;head
juuniorite;video;Jõulude;ameeriklastel;usutav;öelda;USA;Soome;kanala
eeslinnas;Reklaamipauside;Andres;Rahvusringhääling;kummaliselt;maailma;kahjuks;maailmameistrivõistlustel;jätta
tüdruksõbra;öelda;Raadio;šiibisi;esimene;Jõulude;õnneks;hittidest;USA-le
Torontos;aastaga;kummardus;Ameerika;elu;seisu;aastaselt;Nende;öelda
jäähoki;aastat;trump;Kuulasite;kaks;Siin;rõõmu;Õnneks;paku
vastulööke;Oma;kaalu;Kanadas;hetkel;Uue;põnev;Sibyysii;šamaan
hittidest;Head;rõõmu;kummaliselt;näidatakse;USAsse;öelda;Kuigi;ajal
Õppisin;šiibisi;põnev;korrad;astub;Vahtralehemaal;kanada;Kuuba;püüdnud
Venemaa;rõõmu;kahjuks;kolmekuningapäeva;uut;viinapudeli;Eestisse;aastat;tagajärgedele
muusikapala;Austraalias;tähelennu;stiili;hittidest;pronksi;üldse;öelda;üldse
üldse;uudis;mõjutamisega;muusikapala;elama;Õnneks;kommet;Venemaa;Ameerika
üksinda;piirkonnas;näidatakse;mängida;niigi;soovida;poliitiline;presidendiks;mängida
Raadio;Kuigi;kõrged;rivaliteet;kaotas;pahane;aastane;Vahtralehemaal;Kanada
poliitiline;karmi;pakub;maailmameistriteks;kommet;arvavad;tõusis;ameeriklastel;ükski
kanala;andis;30;kehastab;alanud;korrad;oodatakse;Jõulude;programmi
suuremaks;14;kuumemat;soomlased;maksma;suure;maailma;kanada;vastasseis
tähelepanu;Nende;NATO;Raadio;öelda;paistab;Järgmise;kolmekuningapäeva;kummardus
mängufilmist;stiili;kitarri;maailma;rivaliteet;šamaan;tõsise;kodanike;Löögi
säravaim;käsu;Rootsi;kasvavad;toodud;kodanike;kasvas;kodus;Camilla
kärbiti;tähelennu;televisiooni;Finaalmäng;arusaamatul;Löögi;Ehk;natuke;tüdruksõbra
Camilla;maailmameistriteks;Õnneks;presidendiks;kuumemat;soomlased;Vahtralehemaal;liidri;kaks
turvalisus;andma;kodanike;Eestisse;saade;eeslinnas;peaminister;Sellegipoolest;suuremaks
köidab;kasvavad;pingelises;kanada;sobilik;aastane;elu;Kaadrid;30
osad;natuke;aastal;üksinda;poliitiline;jätta;esitatud;ükski;aastat
uudiste;esitatud;köidab;alustas;tegeleb;Venemaa;Siin;lõpuni;üksinda
kindralid;seotud;Eestisse;hõimurahvas;vaheline;Sellegipoolest;Kuigi;üksinda;autor
kolmekuningapäeva;osad;Youtube'i;uudiseks;loomulikult;mängisid;alustas;lugu;viimase
kanadapärane;seisu;postitamist;suurimatest;esitatud;Torontos;Rahvusringhääling;Kasekamp;esimene
kahjuks;Lähis-Idas;Iraaniga;Kahjuks;suurim;jäähoki;hääl;kuulsad;Venemaa
tähelennu;uut;sport;värving;seisu;lõpuni;Soome;Löögi;
Jõulude;anti;lisamiseks;kahjuks;maailma;Soome;kinnitas;USAsse;tulekahjud
Austraalias;kodanike;tulekahjud;ükski;President;näidatakse;hittidest;Rootsi;Kuuba
hiiglaslikud;vastus;tõsise;postitamist;üldse;nimega;Kuuba;poliitiline;tõusis
Järgmise;kitarri;loomulikult;Kuigi;uudiseks;kõrged;karsti;eeslinnas;Rootsi
ebaolulised;elama;usutav;filmid;vanast;Kahjuks;tähelennu;tagajärgedele;nimelt
maailmameistrivõistlustel;aastane;ebaolulised;tüdruksõbra;ärate;Nende;tappa;Kuulasite;soovida
natuke;Kuna;uut;kindralid;presidendiks;otsusega;korrad;Finaalmäng;Ja
