EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
Cole'i;üksikisahunt;Metsale;kaheksas;vast;meesmetsale;hundiasurkonnast;Põltsamaa;järgnevatel
alfa-alfa-ema;mehe;metsarajal;annet;retked;rääkisime;koertyteldsemalt;Kuulame;siinsed
hundiühiskonnal;;Järvselja;Timofei;head;Tartumaapoolses;siinsamas;röövlindudele;rääkides
varematel;hea;looduskaitseala;alfa-alfa-ema;moment;Jätkame;emasloomadest;lambakasvatajatele;metsa
väiteid;Polugaamed;Parika;Niimoodi;hull;lahkuvad;linnud;looduskaitsealal;kolme
nii-öelda;1818;Alam-Pedja;Sellega;anded;kummaline;mäletan;Järvselja;probleemi
mõõdvallist;asustustihedus;isasel;no;una;saarel;kadunud;hästi-hästi;eesti
mõistlik;vere;Ilmar;150-le;isenditel;Marko;saarel;Laashoone;võib-olla
probleem;kõrgusena;1873;ligemale;roll;põhjast;meesmetsale;Pikmad;üritasin
jooksval;andis;;hundiühiskonnal;andnud;vanakoolipuhuja;vaatasime;Jäbunny;suhteliselt
raamatukaante;perejuhte;Võib-olla;elas;sead;tammurit;natukene;juhtumid;sõjalist
Pavlovi;hundikarjastruktuurist;Huntidel;näidanud;andma;jahikooli;kogemustest;Jahindusaktiivsuse;hästi-hästi
kassinurme;Cole'i;Koolides;oht;list;mõtle;Hunte;mõisast;ongi
isahundiolust;seapõrsad;lammast;käisin;vastavalt;kõndima;metskitsed;Üheks;leida
teerajad;terved;Kaarli;vei;kindlam;kahel;rohkesti;Ahaa;esimest
toidulauda;monogaamia;Marko;Euroopas;oleva;enam-vähem;kuueaastast;Alam-Pedja;aitab
ründamine;kontrollima;1985;vabalt;uss;paljude;kutse;Siin;lihtsalt
püüame;Nojah;muinasjutus;sallivad;aspekt;ootab;erakordsemat;Polugaamed;ku
jätkub;huvitav;info;kilomeetri;probleem;Laashoone;kõrgusena;Ameerikas;võimalik
üheksakümnendatel;käib;Ameerikast;asustustihedus;kell;koju;Rootsiga;Tänased;hästi
erihundid;soosaarele;kohalik;asuvad;asi;tõsine;pioneeriks;Olavi;uuesti
ümberkaudsetest;suhted;piima;kodust;usu;elava;üritasin;Põhjuseks;karjast
ilmumas;D;hundikarjastruktuurist;kaks;kodust;hiirte;lambaid;kutsusin;teada
tähtsamad;Viljandipoolses;sotsiaalsete;eesti;kontrollitud;jääda;kohalik;autoriteetsemate;loomadega
1818;isad;huvitavama;kirjutanud;annet;küsimusi;salajased;Neljajalgse;antud
kraabitud;saakloom;üldiselt;kuulata;Need;hunt;kõndima;Talu;vanemad
küsimusi;ajada;omadusi;Vähemalt;homo;Parika;elus;võõraks;kohtuda
Suhted;mõeldakse;emahundikutsikas;püüdes;vere;Rootsi;kuulata;ruutkilomeetrit;anam
Virumaal;korraldaja;alfa-alfa-ema;korda;alfa;Kübarsepa;talumeestele;Viimati;küladest
uurimisobjekti;Lammas;jõuda;lauda;-st;tegelane;ajal;ajakirjanikud;möödunud
huntidega;loogikaga;Alfred;grupiti;inimene;sammas;karjastruktuur;Ilmari;toituvad
tõelise;aasta;Ikkagi;Kolgastes;arv;talumeestele;lootust;seapõrsad;paremale
räägita;usu;jälg;inimese;oda;külad;juhtuks;pühapäeva;vett
liikumisulatus;liikumine;üksikisahunt;1818;koju;sügise;Timofei;mängivad;puudutas
hierarhiaredelil;hundid;uurimisobjekti;Nemad;mehed;tulevikus;paljud;Võib-olla;oktoobrikuus
õdedest-vendadest;tundma;teavad;lugusid;vahet;aega;kempsud;Narva;vahe
õpetaja;esinenud;Jätkame;oleva;kits;arenes;kuud;Iisaku;vaadata
vastaski;ruutkilomeetrit;Hiiumaal;maantee;emane;rumal;mängivad;Rootsi;nii-öelda
ühiskonnas;uurida;Vähemalt;filmitud;suhteliselt;linnud;pealinik;oktoobrikuus;tead
lähtuvalt;pannud;pinnal;esimese;Et;turvakuri;oledki;Kolgastes;-te
vasakult;toimub;Einari;nimelt;lapsed;hobi;inimmaailmaga;liidripositsiooni;kassinurme
üksjagu;kariloomade;ahvatles;info;hulkus;vaos;bioloogilist;Inimühiskonnas;suuruse
jänesed;sihipäraseks;saiti;D;ütlen;andma;juur;paanikas;põgenema
lumi;looduskaitsealal;sõda;koori;See;koeri;Petrid;kirikukroonikate;Koolides
aktiivsusest;kariaeda;kahtlemata;karjastruktuur;metsad;vastuolud;leida;pioneeriks;inimeste
kõlab;põhjused;hinnaajal;identsed;rajale;üritasin;uus;jooksma;näidata
lähestikku;vinüülplaadil;liikumisulatus;-st;kaks;Petrid;Parika;Kübarsepaga;Hiiumaal
peibutasin;karjud;Laekvere;ühiskonnas;tekivad;territoriaalse;vasakult;Jätkatkeroodot;öelda
hundimaadele;murtakse;Pikmad;õpetada;ku;Narva;Oskad;kolme;puudub
