EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
mõtted;raputas;signaali;Soomes;argument;Daniil;naljakaks;Peasissekäigust;pealegi
naatriumkloriid;Oleks;Arnes;vaataks;andes;seen;pikiroobaste;Millegipärast;residenti
võib-olla;vere;instinktidele;pressivad;hingates;Hans;identiteeti;Emakeelsed;tõmbavad
laupäeval;ülekuulamismeetodid;argument;noomimalt;seen;antsu;silmade;kujutluspiltidest;nähtavalt
käegalöömistunne;raadionuppu;Antsu;vet;laste;isa;Nimi;Antsu;esmakordselt
arhitektuurne;viimati;auto;sõltub;vale;ärganud;tumedate;Kõigile;ümbritsetud
tõstetud;maanteeamet;minutit;helistas;nooremas;võõras;sõrmenukid;Väike;mõnikümmend
nädalal;Arnes;Internetis;Selleks;toolile;järeltulija;Kesside;Kaitstud;ütles
merebriisi;Lasydadaniilil;Ans;lõppes;sidemed;hääl;Arnes;Narvast;hästi
apaatsus;konjakiklaasi;tantsija;Pjotr;signet;Paavel;lapsele;Praeguseks;Millegipärast
õppima;autoregistrikeskuses;joogid;lõpetanud;automaatse;mõrkjat;kiskuma;Samamoodi;liiguvad
rauatalus;taanielist;inertsist;talviti;meest;Kahe;raamatuvirna;Ansust;tead
maksusid;Mul;Heinküla;fuajeesse;kell;kõndisid;rahvakunstnikud;Muinas-Eestis;ühiseid
raamatuvirna;identiteeti;vaatepunkt;Läänemaa;0;peas;juuste;Nälg;puudutada
Peasissekäigust;vet;1992;alguses;homme;laps;Oleks;aastat;reageeris
viigipükstes;Euroopa;;tantsu;sadam;rahvakunstnikuna;konjakiklaasi;vinüülpõrandal;kõndis
mineroloogiat;supermarketi;piltidel;elada;asi;Arnes;tantsija;ooteruumi;öelda
seisisemates;pöörata;vihastanud;eluvormideks;pois;tunnistajaks;juhtunut;Jõuad;teada
argumendi;uni;selgelt;Vähemalt;istus;naise;luges;Heinküla;Kuid
voodid;dressipluusi;kontsentratsiooni;meest;vere;keerulisem;hääl;krõpsupaki;kogunenud
vaoshoitud;kutsustanieliks;Badeliga;kirus;kurdistatud;Emakeelsed;instinktidele;raamatuvirna;esimest
kõrgete;osa;Jaans;servi;blokist;sidemed;peas;abielust;leiab
hingamine;tundma;etteheidete;Poe;sinised;Peetrit;üheskoos;Mees;räägid
esiklaps;deta;emmele;Umbes;taas;kasvada;lapselapsed;tagajärg;Midagi
kuidagiviisi;Ning;metallkaarkeevitus;kirjutanud;vet;Poe;unerütmi;vaevumärgatavalt;laupäeval
toimusest;0;vererõhu;ütles;habemega;meenutustesseni;paabel;autoregistrikeskuses;kardan
korras;rahvakunstnikud;Tallinnasse;õlgadelt;Seal;lugemas;õhtu;Peetrit;keskharidusega
rumalusena;käsivarsi;taibanud;pealegi;otsustada;Jurnidesse;Seenel;mängimiseks;tõrkumise
ladurendist;hingates;vana;siider;koju;uhkus;venelaste;õnnelikuna;ukseni
dressipluusi;siht;apaatsus;õhku;toetas;tantsija;üritas;Tartul;Seejärel
piltidel;Internetis;arhitektuurne;pois;reas;elada;Peetrit;Maarjamõisa;võib-olla
Õhkkond;metallkaarkeevitus;Seina;Igatahes;signa;esmakordselt;tunnistajaks;ametnik;mõõde
rahvakunstnikud;kramp;mõõtmelisel;Euroopa;uskuma;moe;Pavel;valveõed;kilomeetreid
Kõrblasel;Vasak;kodeeritud;laineid;uks;käsivarsi;Maarjamõisa;rahvakunstnikuna;põimedes
tuiganud;sulges;idealiseerivad;korda;torud;teadmisega;esmakordselt;uudised;lihtsalt
eluvormideks;raevuhoogudest;juteldes;uks;tead;Hein;istusid;eluvormideks;korraks
sõnumit;40;tuhatoos;jooksid;fundamentalistid;pöörata;sinised;Niitriviaalse;eestistunud
nutma;ilmutusse;Lasydadaniilil;järeltulija;See;aega;sõbrannad;Euroopaga;tühi
küsidagi;uut;poiss;reas;ellu;silma;rebisid;Midagi;automaatse
õlgadel;Väljast;kardan;tänavatel;loopides;inertsist;parkla;jäädagi;väljapääsuni
ooteruumi;moe;Nimi;dressipluusi;toa;kukuvad;mõrkjat;lihtsamaks;seinal
Ansule;aasta;veniv;ülikooli;-te;instinktidele;mälestustes;laupäeval;kolmas
pikem;segaduses;orienteerumisel;suutis;vaatepunkt;Ning;teadmisega;vaatepunkt;pidevalt
kannatasid;osalemised;intensiivravi;olemasolust;surema;surnud;Pjotr;Danieli;otsis
kurdistatud;täna;tablette;Seda;seitse;istusid;laial;keskkooli;naise
orgaanilised;väljapääsuni;mugavused;homme;akende;õhtu;Antsu;Etteheitev;krõpsupaki
sigaretituhka;talus;tooliread;residenti;kaitsmiseks;helistas;lahutatud;Seltskond;pakkusid
võõristust;jalad;siniseks;tekitatud;niiet;lõpus;sigaretituhka;Väljast;21
öelnud;puhuks;hammaste;esimese;aeg;inimlik;Poe;jõulud;hein
