EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Pasternak;Bioter;1984;igavavõitu;number;Estonia;Mozartit;balletijooksul;teatraalsust
mono-ooper;kaasaegseid;Ooperile;TÖÖ;artist;1984;Estonia;Mari-Liis;eesti
atribuutika;psühholoogilise;õppimisega;õpilastele;ande;seen;Tambergi;Lavastaja;tahtlikult
ümbertõstmised;;Hoyermanni;lõpuks;head;Juri;Marika;draama;teksti
esindusetendus;meloodiline;Miilberg;kirjutatud;andnud;Seekord;Nilsson;Murdmaakunstnik;vahetas
paari-kolmepäevane;Vancocki;paari-kolmepäevane;aastasse;andekate;Verdi;Lutsk;Nõukogude;lõpetasin
imponeerib;interpreedi;Ivo;surma;seen;kultuuripärandisse;Milano;Muusikas;soovides
itaaliakeelne;Schwerin'i;pealkiri;hollandlane;selged;Tambergi;Edgartuaaria;Jääme;vägivalda
kurjusehood;Monali;märtsil;Libretist;vastavalt;Moskvasse;Belkanto;kaheksa;räägime
hääleasendit;Mida;ajalehekeelega;muutsin;soon;lennugagi;Tatjana;Travjaata;vähenesi
libreto;hea;ballettmeister;orkestri;probleem;külalist;Pedro;tenoripartiide;probleemi
võimaluse;mõrsjalend;-sse;de;pale;Azariblizetski;Raadiokuulajad;Nukumängus;hästi
sentimentaalsevõitu;Krumm-ile;mono-ooper;elas;fragment;Larissa;koor;näide;Wagner
Uuestisündi;balletti;Tamara;oska;lava;dirigendiks;tantsisite;Piiridest;teada
niipalju;kergekäelisele;jalaoperatsioon;hotello;mod;alustasime;Ivo;Tambergi;tuntud
lõpetasin;Murdmaa;põhiväärtuseks;oht;tore;Edgartuaaria;Tralla;Estonia;märtsil
probleem;parra;;teatrisse;-sse;tantsisite;Tarmo;naispeaosalisena;võib-olla
staatiline;intrigeeriv;loota;Venemaal;asi;Hoyermanni;Jevgeni;Raamat;ongi
muusikaajaloost;paranemine;tenoripartiide;paremini;Need;Elvi;saali;režisse;Kõrbi
eriarvamus;Ning;Peaosades;Dylammermour;objektiivsed;muusikakoolis;Aleksandr;Seekord;linnades
esineb;meisterlikkus;Edgartuaaria;võõras;annavad;õppisin;Vanneriga;Oluliselt;leida
töömehi;Wagner;asju;Muidugi;inimene;Kuusk;Nõukogude;jalaoperatsioon;töötada
kaasamiteta;Uuestisündi;Tegelikult;heitar;taas;hiljaks;Othello;märtsil;lahendasid
armastusteemalised;arendad;sügisel;arvatavasti;näidata;kodusest;Aziz;Dirigendid;tervikuna
langusi;eri;eestlastele;Detlef;maksimaalset;uus;Carmen;TÖÖ;kirjades
Estonia;loogiline;laulmata;ikoone;de;romaani;kohtumine;Edgartuaaria;hotellipakkumine
üllamaks;Millerit;dueti;korda;etenduse;Mozartit;Rubina;Miks;esimest
korras;Nukumängus;Puurava;itaalia;eile;kuulda;balletiks;barjäär;Nende
palgemisemaid;Ähmane;Tambergile;selged;omama;paraparalleel;lõhtus;Jõgeva;antud
Oleme;naispeaosalisena;hotellipakkumine;hetkel;kindlasti;õpinguperiood;Murdmaakunstnik;õppisin;käesoleva
õpinguperiood;aasta;Varem;segi;toime;fragment;Rumgi;külaline;luua
sooviks;loomereljeefi;orgaanilise;Esinemine;aplaus;Katrin;Mushowski;ajast;puudub
raadiokuulajate;raskeid;sügavalt;defalia;fluidumi;Oldlases;traditsioone;Beliini;öelda
õnnitleda;võtnud;Vanemuises;ütles;meelde;hollandlane;Wagner;õnnelikuks;möödunud
Azariblizetski;vahetuse;Jääme;aastast;Et;kolm;Kaie;Võib-olla;Niisugune
13;täna;Mari-Liis;lugusid;nisugune;Kaie;tohi;Koostöö;malli
jõudnud;etendusel;fluidumi;inimese;uus;kõndisid;trumpi;Rutšeedi;tasemel
üldsemates;tartus;kabel;Vaarnerisse;maksimumi;Aleksandr;Boriss;partiisid;natukene
vokaalse;juhtus;korduma;Tähendab;ütlen;Ivo;Veljo;Raadiokuulajad;Armo
solistid;mod;kergendada;suutis;See;Tamara;Ricololl;ooperile;mäletage
väljatulekul;Järvisaima;ärabeeerryo;lavastajat;võim;jäid;Friidi;Prantsusmaal;Eriti
käte-jalgadega;dramaatilises;eelarvamustest;tundub;kaks;Ta;Mauriis;tehnilisi;asja
kultuuripärandisse;tõmbasin;Othello;Heleri;suhetest;tenorina;helilooja;individuaalsetest;Gireijev
kurbus;värgist;Mäletan;Tatjana;eri;tuleviku;kuulda;konservatooriumi;soovidega
ning-Jaanis;Pedro;spetsiifiline;lapse;rollide;metsale;oodatud;tantsisite;paari-kolmepäevane
Dust;lauljakarjääriga;Vancocki;Mäletan;kindluse;Anu;mäletan;kuningas;ütles
sinilaud;meediaatri;Entaga;esimene;hinge;mäletan;primadonna;Mäletan;näidata
siinovi;muusikaajaloost;Verdi;ühiskonnas;no;Carlost;ajalehekeelega;Vapustav;erilise
keel;Mushowski;Grigori;Milano;aeg;nõidus;lühiooper;Aarnemik;
