EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
researchi;koostööd;Mozartile;Tseedul;symbol;solistikarjäär;Soomes;viiulimängijad;kontsertmeister
Saksamaakontsert;Kuopios;muusikaharidus;konservatooriumis;moment;Gerretz;Mozartile;muusikakeskkooli;muusikaharidus
keelpillimängijate;kammerkooriga;Orkestri;Aleksei;taskus;viiuliklassis;viiulimängijad;solistikarjäär;probleemi
tähtpäeva;inimene;organiseerima;dirigendiks;interpreteerimine;dirigentide;klassiruumi;Jüri;eesti
näiteid;-st;konservatooriumi;klaverit;programm;muusikaharidus;Moskva;Esinemiste;ühiskondlik-poliitilisest
Es-duur;interpreedi;soolokontsertidest;Möödunud;kindlam;konservatooriumis;Kalina;mängisin;ettevõtmine
võimalused;kammerorkestrile;koteeritav;professionaalse;sidemed;Karzzove;klaverikontserdist;viiekümneseks;kolme
Tseedursonaati;;Jüri;sidemed;probleem;kultuuriministeerium;kammerorkestriga;Muuseas;võtan
moraalsed;Esinemiste;solistina;riiklikult;tähendab;lõpetajat;Gerretz;kammerkooriga;bussijuht
tänapäeval;välistatud;orelit;Lahtis;realist;pedagoog;Kuopios;Lõpetame;imelikud
koostööd;Nonii;Tartus;hästi;anna;kontserdid;lõpetajat;Tseedursonaati;See
ülesannet;õppida;klaverikontserdist;fantastilist;tore;vabariigil;suvekursustest;tipptasemega;võib-olla
õpingutest;kasvab;interpreteerimine;Austrias;asi;loominguline;saatemuusika;Saksamaakontsert;145
koteeritav;Tšehhoslovakkia;kuulata;kõrgharidust;usu;Karlsruhe;Jaan;õppejõududeks;hästi
mure;kultuuriministeerium;Karlsruhe;no;hetked;Aleksei;juhatamine;kultuuriministeerium;pealegi
harvem;D;loomingutegevuses;lätlastele;-st;keratsi;Aleksei;Esimene;teada
päev;makstakse;igakuist;ammune;inimene;õppida;dirigent;dirigenditööd;võimalik
versiin;salvestatud;Saksamaakontsert;leidub;subsideerimist;pane;Matsava;plaadistamised;jätkuks
vääringud;Siin;televisioonis;uue;näidata;Mozart;kontserdid;millegipärast;Paul
moodsate;Moskvas;;lääne;organism;klassikalist;konservatooriumis;suvekursustest;nimetavadki
nii-öelda;Porbosson;interpreet;Mekast;Seal;publikut;Karlsruhe;Mõnikord;andante
Inglismaal;divertismendist;mängijatest;koore;teki;inimese;professionaalse;Siiski;esinevad
ettevõtmine;viia;Meenutuseks;hinnatakse;trio;Moskva;välisriigis;Gerretz;paljudel
aspirantuuri;bussijuht;Kammerorkestri;anna;mehed;kõrgharidust;Itaalia;armastame;õpilastega
proovidel;No;keratsi;alguses;korda;kuulata;õpib;juhtumeid;Nende
lahvlingutada;õie;tuur;Euroopas;abonoment;leivaisa;Jüri;eestlane;Koormus
subsideerimist;konservatooriumi;näiteid;imelik;oni;Kalina;Harblaibur;bussijuht;lood
katsumusi;väikses;tunni;üheksas;sil;aspirantuuri;Irib;reisidest;möödunud
sponsorlust;tavaliselt;eestlane;teose;selge;Tšehhoslovakkia;Samast;Marisid;Tšehhoslovakkia
kujunit;täna;vaatevinklist;põhjust;Et;Randalu;laguneb;Soomes;ongi
Siin;toimub;aastavahetusel;oht;lage;rääkisime;Tšehhoslovakkia;Jätkame;pidevalt
asjad;koormus;-st;plaanid;istuma;klaverit;kultuuri;nõukogude;räägime
plaadistamised;Arvo;kaks-kolm;kaks;ütlen;Matsava;Tartu;klaverit;On
kultuuriministeerium;kooslused;enamuses;kohtadesse;lastele;Timolta;jaapani;salvestatud;varem
juhatamine;Puhasta;Kahjuks;paremini;See;aktiivne;tuleorkester;tähtpäeva;lihtsalt
käegakatsutavad;muusikakeskkoolis;statsionaarselt;hoida;kaks;Viis;rühmastakse;Prantsusmaal;muusika
õpihimuline;tellitakse;plaat;sponsorlust;toetab;Paul;keelpillidele;Mozart;sõidame
ühiskondlik-poliitilisest;minutit;Marisid;rubla;tendents;suvekursustel;andante;tuleorkester;mõtlen
jätkuks;Mul;kasvulistega;juubeli;tea;interpreteerimine;loomingulises;teest;kirjadega
vabariigil;jõulukontserdist;organism;natuke;oht;rubla;sakslastega;finaali;Hispaaniast
lõpetavad;mängitud;Matsava;suurest;nisuse;Itaalia;saali;surnud;võta
jooksmine;osa;Muidugi;isetegevuslikus;mure;klassiruumi;protsent;Moskvas;leida
räägita;aastaks;reteisterigenke;Orkester;armastame;šveitsi;Mekast;Räätsa;Mägi
suuremad;kordi;Sellepärast;eesti;niiet;Johann;Arkanšellogorelli;väsisin;näidata
Sellepärast;pannud;muretsesid;korda;no;researchi;eluajal;toetaja;vahetama
näeksid;kuupalga;Tseedil;ausalt;vaev;Bachi;Marisid;maailmamalli;Niisuguse
veedate;piiris;Itaalia;leidnud;aeg;Jaan;plaadistamised;otseselt;öelda
kasvulistega;Meenutuseks;Moskvas;lubada;D;Lahtis;toita;interprojektidele;sünni
esindad;kursused;Eduard;pealegi;harvem;Mont;Adaadiot;kolme;tõmmati
