EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Agannevitš;raadiolokatsioonialaspetsialistide;teadusmeeste;külalised;vast;arutasime;naiivne;sünnikoht;võib-olla
mõtlemistehnoloogia;krundil;Gustavi;professionaal;head;Tema;kriitilisem;Agannevitš;kujutanud
kohused;Füüsikutes;raamatukogu;professorid;algost;kuulasin;kirjatöödes;memuaarkirjanduse;omandatud
lõiguke;mehe;;õnnestub;moment;intervjuust;teadvusesse;Kasvajad;probleemi
raadiolokatsioonialaspetsialistide;Ühel;sõjastatistikat;Instituudi;momenti;aega;mõtlemistehnika;Laadoga;vanemad
informatiivne;;intervjuust;tagurpidi;funktsioonide;entusiast;kuulajad;Ajaloo;ongi
õppisin;Partei;Agannevitš;arvutuskeskus;objekt;loodaksin;optimist;Tunnistajal;puudutada
tähtsamaks;kohust;Nojah;Stuudios;tookord;põlvkonna;intervjuust;kuulasin;inimeste
ühiskondlikus;Oli;paberitüki;Selleks;andnud;direktor;ärkasime;seitsmeteistkümnendal;Teie
Tõravere;andis;elektrilised;Hiljem;mail;ärkasime;teatmekirjandust;partisanipataljonidest;kahe
Järgmine;maamõõtja;Psühholoogilisi;ohvitseridest;asulat;mõtlemistehnoloogia;paljudes;esmakordselt;nii-öelda
Psühholoogilisi;laskespordiinstruktorid;observatooriumi;lõpuks;andmeil;Tänulik;observatooriumi;õppejõududest;39
pestitatavad;füüsikaõpetajaks;Astronoomia;elas;vale;Naan;avastust;Stuudios;vaadata
linkorda;tühi;galaktikale;seisval;ring;võõras;Neil;sisseastumiseksamitest;võimalust
väga-väga;arendanud;Vanaema;surma;meta;69;saavutus;natukenegi;tegelesin
sümmeetrilise;hüpates;asulat;detailid;probleem;memuaarkirjanduse;konspiratiiv;Lähikonnas;relvajõududesse
probleem;Mida;Sevast;käisin;sünd;vananenud;Moment;Kusteid;lihtsalt
lähemad;elukool;septembril;oska;tekib;Vanaema;tänulikud;Märkamatult;esimest
infarmatiivsemad;natsionaalsotsialism;entusiaste;natsionaalsotsialism;olulised;Neil;mäletan;õigesti;eesti
alevist;huvitav;rahalisele;jäänud;tore;meremees;seitsmenda;artikleid;sõja
määravalt;informatiivne;signaalid;Astronoomia;anti;esmakordselt;küsitleda;Kultuurne;hästi-hästi
kateedri;ettenägelik;vaegon;hurra;annan;õppimine;professorid;külalised;vahe
entsüklopeediates;figuur;artikleid;Ühel;saavutus;nädal;meremees;natsionaalsotsialism;jäänud
antiaine;professorid;hommikusöögi;imelik;ajude;Gustav;Olen;huvitaks;pealegi
põgenesid;kord;Raadiost;kilomeetri;asi;vaegon;õpib;dekaaniks;tuntud
Kasvajad;käib;meremees;1001;Need;40;võõras;järvest;10
laskespordiinstruktorid;jookseb;Mõtlen;meelde;variant;ajaloo;Gustavi;naiivne;varem
ettevalmistamine;skaala;Aastail;sobiv;intensiivsem;lapsepõlves;küllaltki;Astronoomia;uuesti
räägime;maandumiskohavalik;Kuulsid;kirjutanud;istun;lugemine;raadiolokatsioonialaspetsialistide;Maailma;järk-järgult
kvantmehaanika;sattunud;õppimine;juubeli;-st;vana;leiab;raadiolokatsioonialaspetsialistide;tühi
asjad;nuusutama;teadosse;eesti;hätte;uut;füüsikaõpetajaks;rünnakule;kolme
rindepiirkonnas;aasta;raadiolokatsioonialaspetsialistide;Leningradis;inimene;lootusetult;hüpotees;Psühholoogilisi;mõju
1964;igavust;Laadoga;asuvad;figuur;elu;räägime;Oletusest;kirjapanek
võimalust;tegevussuunda;Moskvas;korda;tohib;seitsmenda;küberneetika;raamatukogu;pidevalt
sisseastumiseksamitest;väejuhtide;NSV;gümnastika;Seal;mäletan;Tunnistajal;laupäeva;head
kalades;komandör;lennukil;tookord;tasku;allkirjaga;võib-olla;Äärmiselt;Eestis
sunnibki;usu;maandumiskohavalik;ülikooli;mehed;kadunud;kvalifitseeritud;Leningradis;õpivad
suvi;Moskvas;Akadeemia;inimese;Mind;optimist;Vladivostok;evolutsioon;näidata
pikali;üliõpilasseltsi;kvantmehaanika;ütles;selge;jagada;usu;Jälgi;kuskilt
küpsaid;Nojah;tasku;aastast;Et;naiivne;noorte;Gustav;teada
klapib;elust;Meskane;muutub;tempos;Psühholoogilisi;rahuajal;lennukil;kuulub
kasutasite;tarkoolist;vähem;partargid;sobiv;teadlased;dialektika;Advokaadi;paar-kolm
formeeriti;veendumus;Vladivostokist;esimese;See;lõpetasin;Kingissepp;Olukord;sõdida
Nimelt;10-st;1964;rajooni;Moment;NSV;pöördepunkt;kolme;möödunud
tagalasse;keskkoolis;töötasin;seesmine;kõikjal;sekretär;Teie;Põhimõte;kahtlus
lõputunnistusel;lülitumine;Kaagras;saadeti;aine;Ta;vabastati;Pärnu;tasku
tehnoloogial;sealkandis;täppisteadustega;Kujundab;tehnika;ažeerimisel;hilisem;kirjavahetuse;hästi
füüsikutele;hätte;oaas;evolutsioon;komplekteerimiseks;naeral;daam;ühiselamus;Saksamaaga
üliõpilasseltsi;ajaloo;tehnoloogial;lükata;tegemist;lennukitega;kvintessents;hukkumine;puruks
