EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
rajoonis On;Meil kiirkaatriga;nimed Veeteede;Vene väed;seisab root;päästmisega naissaarelt;kontrollisin Tallinna;Meresaare Eesti;ilmetsin ministeeriumi
ütles laev;Soome turismipaatide;Meresaare Eesti;Aga õhtusel;root viima;mõtlen meremehed;merele kutset;Piritalt naissaarele;laeva Niisiis
Armastab öelda;Meie laevastik;hundipea sadamas;Siin moment;tundi root;merehariduskeskus Meil;merepiire asukoht;Tähendab merehariduskeskus;sõidavad siia-sinna
embleem nii-öelda;Traffic Control;Selline laev;eestkostel Põliselt;järjekorra number;müüdaks laev;Tähendab merehariduskeskus;Oi merekeelt;mehed vahetavad
jääb pensionärid;teistmoodi hüdrodünaamika;On meremeestest;laeva Tarmot;laev head;kiirusega laevakorpuse;rannavalvetalituse patrullosakonna;patrullkaater Nüüd;aastakümneid nii-öelda
teinekord laupäev-pühapäeval;number Meil;meresaadet meresaade;patrull-laev viis;nimetatakse tset;laevas Aga;miili territoriaalveed;merele sõidavad;tähendab patrull-laev
öelda vabadus;meremeestest põud;turvalises paigas;vene vägede;number Meil;laeva Tarmot;laev tõuseb;Tallinn 17;mängib rolli
Muidugi maksimaalpöörded;näevad ilusti;võimalust õlitõrjeoperatsioone;era erafirmades;viimane detail;torne maru;Pirital Soome;kontrollisin Tallinna;12 miili
meremeheks See;tantseeskonnalt Oi;Ahoi süda;heades laevades;On diiva;kõrge kalda;Rootsi olisi;ilusti rannavalvevärvides;20 söömelise
rikkujale parem;käivad Näiteks;Ja eesti;maksud järsku;radar lood;purjelaevamehelt Konstantin;päästeoperatsioon kaarti;vahetus kapten;asukoht Sputnikute
määrama nimed;tööd Põhiline;Eraisikud rannavalverelv;tuukrikaater Mis;Siin moment;territoriaalveed toimub;tähelepanu laeva;raadioühendus Tallinn;riistaga Ühesõnaga
konfiguratsioon muutub;suuna Bellingi;Põliselt purjelaevamehelt;normid laine;konfiguratsioon muutub;sõidetud kaugel;radariga ühesõnaga;Ahoi süda;tähendab mõnus
funktsioone laevad;detail mängib;kiirusega Siin;olisi Norra;issand autos;Pirital Soome;kiirusega laevakorpuse;viimane sõna;aastaid aastakümneid
ilmselt otseste;suvel teinekord;Meie laevastik;paar mure;viited Me;silda toodud;silda toodud;määral Narva;toimub 12
Sandeerivad nii-öelda;piloot külje;laevakorpuse kandma;viis nii-öelda;taskus elame;jälgida Valbaystab;ujuvuse üleslükkejõud;Reidi korrapidaja;ongi kolmas
kuskilt natukene;kiirabihaiglas ajal;vana vene;system võetakse;moment näiteks;turvalises paigas;laevad Mölder;vene malli;No rääkisin
kujunenud olukord;ajutine Meie;mäletan sõitsime;jäi RU;meetrit ütlen;võib-olla eestlasi;GPS globaalnavi;See Soome;Norra proua
SD kott;Neid juhitakse;Istun rannavalvetalituse;Tegelikult toimub;asja kontrollima;saadikutega Rootsi;turvalises paigas;härra Jüri;kuskilt haridus
igalühel erifunktsioonid;valves Ettenähtud;SD kott;natukene konfiguratsioon;absoluutselt moment;sageli lahkuvad;sõidetud kaugel;Aadi vaevaga;laev nii-öelda
lahti bornholmi;kindlaks määrama;rannavalveteenistuse kaatrid;teate Nojah;Ja vastavalt;turismipaatide vool;konsoolid laevaliiklus;205 meeldivas;vaatama See
Eesti merelaevanduse;Ja vastavalt;Tähendab merehariduskeskus;patrullkaater Nüüd;reguleerida vastavalt;Neid juhitakse;tankerid sides;ühesõnaga kordasin;siia-sinna jäävad
kannavad tähti;kaatrid turvalises;nii-öelda horisontaalasendisse;eriti tähtis;Meil head;traditsioonilised ujuvus;bornholmi rääkinud;Te kuulete;Konstantin Mooserilt
laevad Ei;kiirusega ütleme;mootorit Lihtne;Kaks mootorit;natukene konfiguratsioon;205 kapten;vedasid varustust;Neid juhitakse;reguleerida vastavalt
lahkuvate vene;No seitse;tänava hundipea;õpivad usun;ongi kolmas;määral Narva;edasi-tagasi riikides;siit-sealt kuskilt;205 kapten
Sputnikute 10;käituma päev;Veeteede ameti;laev jääb;moment teada;mere Hull;saar keeli;mäletan sõitsime;Nüüd kuul
