EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
Pedžiigin Moskvas;lõunama kuurordid;ootame lugeja;Siis kaasaja;hea kodus;Vikerraadio lugemissoovitus;raamatut lugedes;Sissovi romaan;võib-olla petlikult
tõrbestan Me;Moskva kirjandusringkond;Jevgeni Sissovi;uhkesse toretsevasse;seisus viibime;lugeja mõistab;lugejaid romaan;romaan tõlge;reaalsusega lood
romaanid tõlge;Pedžiiginud tõlgidki;raamatu peategelane;tänapäeva Punase;reaalsusest aru;muutuse romaan;Nüüd raamatut;Pedžiiginud tõlgidki;tõlgitud antud
nii-öelda keskpäraste;kompleks Samas;loeme raamatuid;lõpuks küsinudki;nukker olek;raamat ootas;sisekosmoses Romaanis;luulekogu Moskvas;Selle riigi
paljud loevad;olukorras See;Moskva kirjandusringkond;Need Kesk-Aasia;See tekitab;sisekosmoses Romaanis;raamatuid inimesed;muutuse romaan;riiulil puutumatult
tõrvastan postsovetlik;muutuse romaan;loevad hetkel;kannatustest kirjuta;tunde hull;raamatuid inimesed;Sissovi romaan;luulekogu läbilugemist;võib-olla uhke
kirjandusringkond poeeti;Nii kapitsiigin;seisus viibime;tekitab endaski;aega konteksti;romaan irooniaks;ootame lugeja;tõlge reaalsusest;Nii paljud
tundub kostervastanis;läbilugemist Jagabetsiigin;ilmunud tänapäeva;Nüüd raamatut;suuruse kompleks;tasubki lugeda;muutuse romaan;Lugemist soovitas;Kohalik Moskva
Me loodame;tõrvastan postsovetlik;aega riiulil;Vikerraadio lugemissoovitus;kompleksist tundub;romaanid tõlge;autor raamat;Nüüd raamatut;kolme katku
diktatuur Se;elu Siis;õiget aega;suurepäraselt tänasesse;reaalsusest Nüüd;lugenud Ja;loevad hetkel;Aga lugu;väärtust Igatahes
kohustused Ühelt;tundub kostervastanis;tõlge reaalsusest;Eks ohumärki;kodus reisida;reisile raamatu;kõnetas lugejaid;Punase raamatu;tänapäeva Punase
mõistab näeb;müüakse ajalehekioskites;kaasaja vene;pitsiigen luulekogu;ootama nimelt;tõlge reaalsusest;lugeja mõistab;lugejaid tõlkijaid;Moskvas eriti
loota näed;peategelane Pedžiiginud;müüakse ajalehekioskites;otsivad asendustegevusi;usub paremini;lugejaid tõlkijaid;tõlge reaalsusest;Romaanis mõnuga;aastat pitsiigen
lugemissoovitus jupp;romaan irooniaks;kuurordid ootama;aastat pitsiigen;seinavärv Remont;parem raamatu;parem raamatu;lugeda chissovi;jabur meeldib
pruut öelnud;Ja lõpuks;chissovi romaanid;Moskva kirjandusringkond;vajame hingelist;lugeda chissovi;reisile raamatu;raamatu peategelane;piinadest nii-öelda
tahaks trükitud;tõlkinud Ülar;ohumärki reaalsusega;kapitsiigin otsib;halvemas seisus;otsib lugejaid;romaanid tõlge;chissovi romaanid;raamatu tegelased
ajalehekioskites Eks;inimlik nukker;muutuse romaan;tundmatu luuletaja;hull elu;tõlkimine elu;Vikerraadio lugemissoovitus;reaalsusest Nüüd;romaan tõlge
iraažis müüakse;postsovetlik riik;Sissovi romaan;luuletusi peategelane;suurema intensiivsusega;ilmumise ajal;konteksti loeme;romaan irooniaks;Ja luuletaja
tänapäeva Punase;diktatuur Se;reisile loota;tolmune põrand;tegelikkus võib-olla;läbilugemist Jagabetsiigin;paljud loevad;läbilugemist Jagabetsiigin;tegelikkus võib-olla
tegelased halvemas;Samas On;Punase raamatu;kirjeldatud isikukultuse;haavatav tegelikkus;aastad tõlkinud;Lugemist soovitas;reisile raamatu;Kui räägime
postsovetlik riik;mõistab luulet;Nüüd raamatut;katku Krossi;tekitab endaski;autor raamat;Punase raamatu;peategelane Pedžiiginud;tõlge reaalsusest
hetkel dekamerooni;Sissovi romaan;eriti lugenud;luulekogu läbilugemist;selge raamat;luulekogu Moskvas;romaan irooniaks;võõrale maale;keelde tõlgitud
keelatud lõunama;tõlge reaalsusest;väljapääsmatus olukorras;hingelist pidet;reisida iso;aega konteksti;aega konteksti;Moskva kirjandusringkond;Ja lõpuks
jaburad arusaamatud;ilmu monograafiaid;luulekogu kohalikku;asjad jaburad;kannatuse koorem;mõistab näeb;ilmumise ajal;reisib Pedžiigin;nii-öelda keskpäraste
Kesk-Aasias Selle;Lugemist soovitas;Pedžiigin Moskvas;karantiiniaega reisimine;veidi egoistlikku;haavatav tegelikkus;lugeda chissovi;luuletaja tõlkija;Se ühiskonna
Se ühiskonna;kaasaja vene;vene autor;Se ühiskonna;konteksti loeme;keskpäraste autorite;reaalsusest Nüüd;Pedžiigin sisekosmoses;tõlkija Ta
Aga lugu;töö kohustused;seisnud Jevgeni;tundub kostervastanis;reisimine keelatud;mõnuga kirjeldatud;petsiigini usub;Ja lõpuks;soovitas Urmas
Romaanis mõnuga;ajalehekioskites Eks;lugeda chissovi;kohtub valitseja;elujaatava tunde;tunduma Tõsi;romaan koma;seisnud Jevgeni;ilmumise ajal
Pedžiigin sisekosmoses;tõlkimine elu;ootas õiget;hetkel dekamerooni;ilmumise ajal;selge raamat;chissovi romaanid;loeme raamatuid;keskpärane võib-olla
merevett päikest;Need Kesk-Aasia;karantiiniaega reisimine;riik Kesk-Aasias;tegelased halvemas;vene autor;haavatav tegelikkus;raamat ilmunud;Ilmselt kõnetas
tekitab endaski;suurust Nii;tänasesse karantiiniaega;kohustused Ühelt;tunne haavatav;paljud loevad;tundub kostervastanis;ohumärki reaalsusega;olukorras See
müüakse ajalehekioskites;Ülar Lauk;paremini tõlkeid;koorem keskpärane;Ja ausad;elu Siis;Aga hetkel;näiline Lugemist;esmapilgul võivadki
tõlkija Ta;Vikerraadio lugemissoovitus;Sest keskkonnas;arvas Ja;võib-olla uhke;autorite kannatustest;tegelikkus võib-olla;suurepäraselt tänasesse;luulekogu Moskvas
meeldin Jah;trükitud hiigeltiraažis;huvitavat elus;kannatusest osa;aru ongi;Aga hetkel;kirjeldatud isikukultuse;aastad tõlkinud;rahvas jumaldab
paljud asjad;suurepäraselt tänasesse;trükitud hiigeltiraažis;lood veidi;pidet konteksti;ootas õiget;hetkel reisida;Pedžiigin Moskvas;tõlkimine elu
petlikult näiline;hiiglaslikust iraažis;luulekogu ilmumine;reisida Sest;kolme katku;See tekitab;seisus viibime;peategelane reisib;elu armastuse
ilmu monograafiaid;See tekitab;veidi egoistlikku;kaasaja vene;viibime Ja;külastanud teavad;aega riiulil;tänapäeva Punase;karantiiniaega reisimine
kompleksist tundub;Lauk Ilmselt;Moskvas tundmatu;diktaatorliku valitseja;Samas muutuse;olukorras See;luuletaja pruut;otsib lugejaid;Me loodame
Ülar Lauk;Siis kaasaja;reisib Pedžiigin;kannatuse koorem;loevad hetkel;kirjeldatud isikukultuse;vene autor;On luulekogu;kost tõrvastan
veidram tunduma;jumaldab luuletusi;näiline Lugemist;riiulil puutumatult;uhke õilis;näed huvitavat;elu Siis;See tekitab;Krossi kolme
kannatuse koorem;Selle riigi;lugenud Ja;kolme katku;diktatuur Se;tõlkinud Ülar;usub paremini;lugenud Ja;teisigi otsivad
raamat ilmunud;irooniaks diktatuur;tänapäeva Punase;iraažis müüakse;loodame ootame;lugu veidram;kirjuta ilmu;soovitas Urmas;tõrbestan Me
haavatav tegelikkus;ootas õiget;tahaks trükitud;kuurordid ootama;veidram tunduma;pitsiigen luulekogu;mõistab näeb;tõrvastan postsovetlik;Samas muutuse
luulet Eks;reisib Pedžiigin;hea kodus;monograafiaid petsiigini;koma ilmumise;õiget aega;tänasesse karantiiniaega;elu Siis;veidi egoistlikku
See tekitab;veidi egoistlikku;aastad tõlkinud;Jah arusaamatu;olukorras See;Sissovi romaan;teavad esmapilgul;riiulil puutumatult;konteksti Nii
raamatu sarjas;romaan tõlge;pidet konteksti;sisekosmoses Romaanis;ajal sobib;tegelikkus võib-olla;monograafiaid petsiigini;olukorras See;elus muutub
kirjeldatud isikukultuse;kohaks tõrbestan;keskpäraste autorite;romaan irooniaks;ongi hea;petsiigi avaldanud;õiget aega;kaasaja vene;kaasaja vene
pestud Cap;lugenud Ja;ilmumise ajal;raamatu tegelased;seisus väljapääsmatus;Ilmselt kõnetas;tundmatu luuletaja;Aga hetkel;luulekogu läbilugemist
luulekogu läbilugemist;hiigeltiraažis kohaks;keskkonnas tunne;suurust Nii;vene autor;huvitavat elus;pilaks Esiplaanil;valitseja poeet;kohalikku keelde
