EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Timofei Lontov;jäänud koertyteldsemalt;rääkisime huntidel;küte vanematepoolse;asi hull;hundimaadele sattusid;Alam-Pedja looduskaitsealal;hundikarja Eestimaal;metsas käinud
oskus Pikmad;ajama Alam-Pedja;Alam-Pedja looduskaitseala;esimest korda;andma esmast;vaatasime Karliga;huvitatud käisime;kutsusin hundiuurijad;loevad hästi-hästi
juurdekasv oodatust;Jahindusaktiivsuse kindlasti;rajale saarel;1987 sammas;antud una;küsin Marko;metselajate sigimist;tunnen Alam-Pedja;tähendab tihti
põhjus võib-olla;õlle Põltsamaa;tegurid mängus;Ja inimene;ongi probleem;liikusin paljussele;ajast merre;Kaarel Pedja;10 looma
-te aastate;Ja elas;Koolides info;külad jäänud;asi arvan;tunnetamine looduse;naaberalade jahimeeste;huntide abielukombed;naiste valitsus
Kõik korrad;Laashoone turvakuri;sihipäraseks koerustükiks;võib-olla näitab;andmed kontrollitud;vestlesime paljude;Neljajalgse elava;Põltsamaa jõe;nimelt vanemad
võib-olla territoriaalse;teatud maani;Cole'i sõbraga;nendestki saagi;vastavalt paika;looduskaitsealal 260;Pikmad arenes;looduskaitsealal kõnelesid;inimeste See
väike suur;Huntidel igipõline;värvikas loom;mõisas Kui;sündmust näidata;Narva mõtleks;loomakõrgust kõrgusena;näitas loomakõrgust;asja kindlasti
rohketest huntide;rääkima hundikarjastruktuurist;Aga kogemustest;Aga kahe;fenomen ammendavat;Rootsi varsti;kuulata Viimati;Muidugi rahvapärimustes;Üsna huvitav
sajandi kirikukroonikate;hiilib saagile;tegelikult heliplaadi;aastal Virumaal;vast vast;näidata Minul;julge kümnendik;20 lammast;üheksa 10
Jätkame keskeprogrammi;kaitseala oht;hundiperet Järvselja;hundikarja piirid;asi parem;tundub kohalik;Petrid kaheksa;hundimaa No;12 kutsun
eriluba antud;emasloomadest hangivad;Ilmaril asjal;pinnal toimus;head paremat;Viljandipoolses Peter;kuulsin raadiust;Einari unistused;piirangud nii-öelda
valjemaks kõrgemaks;ihu hüperkunstinahk;lauta tõenäosus;koju viima;Kuid andmed;koduloomade tarbijad;erakordsemat Ilvar;koera pealinik;raske öelda
antud koertele;tähendab isa;uurimisega Einari;tsiteerida kodust;vahet No;sattusin Marcust;jäänused leiti;öelda lambakasvatajatele;Ei ütles
juhtum Eesti;viidi Endla;looduselamusi Kuigi;korra Einar;võimsam madalam;saarel filmitud;Eestimaal Oskad;Alphad tähtsamad;uudishimulik õdedest-vendadest
käisin hunte;Muidugi rahvapärimustes;Euroopas Ameerikas;toituda murravad;emane kogemuste;uuesti püüame;natukese teatraalse;Virumaal Iisaku;kaheksa mõelda
asjad paigast;kaitsetum loom;Hiiumaal Paari;uurida Ja;vapustava ime;Nemad kutsusid;vanema emahundikutsikas;Kroodi mõisast;huntidest Alam-Pedja
keskeprogrammi hundiuurijate;autoriteetsemate hundiuurijate;asi parem;sajandi kirikukroonikate;saiti heit;Või otsida;pioneeriks võib-olla;Inimsöömise juhtum;Nii lihtsalt
hoiavad distantsi;tundma Ja;Marko Kübarsepa;Peter no;alfa paar;Jätkame keskeprogrammi;kõrgemaks puu;Runnel Jätkame;tsiteerida ütles
olulisem roll;mainis Laekvere;ebaharilik fenomen;Row hundist;minevikus anded;kusagilt kuulsin;sattusin Marcust;pesitsema käisin;looma kindlasti
tihtipeale mõelnud;põhjendatud aegade;Ilmselt vana;sotsiaalsete perekondadena;no kindlasti;vihmavarjuga suudab;linnud käivad;ütleme 400;üht-teist selgust
embleemil hundid;vaba territooriumi;metsa Kolgastes;madal asustustihedus;ütlen kell;lähemalt Neil;lugusid minevikus;Rootsi küsimusi;küsime vajadusel
maantee paremale;madal asustustihedus;üldsegi Ei;kirjutanud kuulus;refleksi Kui;peaga kardan;näiteks võõraks;260 ruutkilomeetrit;õdedest-vendadest julgem
kaitsta lammas;aastal Et;lume tulekut;Kui murti;eristada Et;linnud käivad;käivad Viljandi;perejuhte Järvselja;jalutanud Alam-Pedja
pöördume maailma;Aga usu;Alfred tähtsamad;Ilmari seletus;inimesed Row;naaberkarja Aga;Narva mõtleks;Nojah näe;-te aastate
naiste valitsus;hääletämber tõsise;püsivad jahindus;Üheks võimalikuks;verd kindlasti;kindlasti probleem;karjad mängivad;Kõik korrad;vihmavarju sang
asju juhtub;nii-öelda bioloogilist;Laekvere probleeme;kindlasti probleem;vei emane;kolasin metsas;hundikarjastruktuurist üldse;viimasel redelipulgal;nii-öelda üldjuhul
jäävad ellu;suvel lussi;pioneeriks võib-olla;Ja nimelt;kindel täpselt;kenasti laua;käisin viis;karjad mängivad;suur üldse
40 50;Kui häält;näidata tunne;ema lapsed;normaalne normaalne;jõe kaldal;küsimusi küsis;Tartumaapoolses 10;inimeste maailmaski
suuremat probleemi;vanakoolipuhuja vana;nalja kadunud;1873 aastal;meesmetsale oda;kiskina hunt;mäletan kevadel;list Kuulame;hääle võimalik
natukene rääkima;ajalugu uurinud;juhi iseloomuga;tähtis Ja;käituksin Marko;sobival ajal;hobune Isegis;baltisakslast Petrid;Et ongi
Selles ongi;täis Nii;madal asustustihedus;saakloomi metsas;vaba territoorium;öösel ütlen;suureks kasvaksid;Noored loomad;kahtlemata kindlasti
lahkuvateks ennekõike;ruutkilomeetrit sõltuvalt;Ja 95;näiteks võõraks;äkki nii-öelda;oht püssi;põld metskits;uluksõralistele populatsioon;nii-öelda hundid
kindlasti äärealadel;lapsi koori;omadusi Ja;sihtis Ta;karjastruktuur kannatada;juttu ajamas;arvan ükspäev;Ja pissid;hunt arvan
puudub ela;käivad jälg;eluks ettevalmistamiseks;inimesi kimbutama;probleem hunt;hoolitsetakse järelkasvu;Viljandipoolses Peter;Loomulikult uudishimulik;Meie oludes
uskuda baltisakslast;üldjuhul võttes;positsioonidega karjas;agressiivsed agressiivsed;tihti ide;Eestis vaevalt;turjal Mees;vaiksena Jäbunny;selja maantee
uus pesakond;Ja aladele;kuulata Viimati;keeles alfa;keeles alfa;kuud vana;teada mõndagi;Tuisk kattis;eriti 19
sarnase oluga;lastada metsloomade;aastal Sõit;looduskaitsealal kaks;ilmselt inimene;uurimisobjekti muutma;Tuisk kattis;koerustükke Aga;loom üldse
saatvat hundi;maailmaski öeldakse;looduskaitsealal 260;inimühiskond hundid;tea ütlen;külaline Nolindi;suhtlesin terve;inimene banaan;toidujäänustest jäänud
tähtsamad loomad;hirmul ongi;jõe Või;territoorium karjad;olegi olevad;hobi kiremondi;ütlesin Ilmar;külaline Nolindi;hundi tulebki
inimestelegi Jah;Ja emastele;Siis tuttavaks;rabade See;hirmul ongi;suuremad Gilsalt;kultuurmaastik puudub;uurimusi Metsale;Nüüd Ilmari
Tuisk kattis;sajandist viimane;Kägu Talu;kaks aastat;agressiivsed agressiivsed;Marko Kübarsepp;distantsi kindlasti;saatsidki Silva;abikaasasid üld
looduskaitsealal kaks;See Ilmar;sealsamas Laekvere;esimesel septembril;seegis saatvat;Sylviad saatsidki;maani Ilmari;küsin Marko;vastavalt ülejäänud
niiviisi hulluks;hukkumiseni moodustavad;maakonnast Parika;maakonnas Nii;uskuge Fred;küsis Toomas;Siis üritasin;kaitstakse Me;kooli mees
kuusia aasta;Laenas kassetid;normaalne niuksed;tea agressiivsed;hulkus uss;See suur;uudishimulik õdedest-vendadest;Polugaamed isaslooma;isendit suur
arv vaja;silmas loodusrahvaid;salajased teerajad;suuremat probleemi;tekkima osa;Olin Peep;surmani liikusin;Siin võib-olla;ütles Alam-Pedja
Miks hunte;Ja vaiksena;Neil päevadel;osata tappa;mees koju;üritasin harjutasin;vanal vinüülplaadil;jahindus Jahindusaktiivsuse;septembri oktoobrikuus
kimbutama murtud;tunnetamine looduse;oleva isasel;Einar Tammur;Ja moment;Ja lugusid;kolmanda kutse;juhtunud 2001;turvakuri kohad
agressiivsed ilmneda;Täitsa tavapärases;näiteks Kambja;suhteliselt diplomaatilised;hing ihaldab;natuke kade;selja vasakult;omandit Tema;esimesel 20
Kuid andmed;huvitatud leppisime;kaitseala embleemil;öelda lume;aru Just;Silva rääkis;tekivad uued;Cole'i sõbraga;10 aasta
