EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
luuletajad võib-olla;Olen ajalookerjus;eriti teater;leppida Mis;vaja atribuute;poolset noormeest;lemmiklavastajaid eru;Kuidas Me;romaanist kirjandusest
lihtsalt lühinägelik;Meiega viimane;sügisel auditooriumis;Nüüd tagantjärele;esitada vastama;kass autor;Olen ajalookerjus;1964 raamatu;tutvustan 20
osa lahendusi;kommunistlikku deebeegaadidest;noormeest Tegelikult;Sausamatuses No;võimatu vastata;noored luuletajad;raadioarhiiv klassik;järglastele Meiega;luuletajad võib-olla
Seal ilmus;Armukadedust pisaraid;meeldivad luuletajad;jäävadki romaanides;saladuslikult moved;vanaks Ja;ajalugu Hindrek;esimese romaani;võib-olla tulevikupärasemaid
Komsomolikoosolekule väetis;auditooriumis leidis;seitsmeteistkümne aastasena;ütelda Veel;atribuute laga;raadioarhiiv klassik;Unt Orautor;meeldib kommunis;aastal 2930
liialda mulgaliseerimine;vaja atribuute;imelik tunne;leidis 49;ütlen ausalt;klassik ilmutada;romaani inimesest;Tammsaaret Seal;mured võib-olla
Antiikriietuses liiguvad;Pead Soodon;südamega kirjutatud;Ära küsi;arvates ausalt;üliõpilast raadiotööd;lähedane Kirjandus;Ma kirjutama;Kuule võib-olla
eesti luuletajad;moved ütleme;esimene intervjuu;Undi esimene;intervjueerib ela;lapsena Kohtusin;autor Jah;aastase Viivi;võib-olla unustasin
õigus naerda;kirjutas esimese;raadiole 1964;tutvustan 20;ausalt meeldib;Tegelikult lemmiklavastajaid;andestab ajalugu;Tegelikult lemmiklavastajaid;näha võib-olla
kunstid meeldivad;mees Jah;näib iroonia;sosistas Kuule;võimalik kirjutada;Luigega täna;kirjutada romaani;lahendas Aarne;inimesel ilmselt
meeldib raadioarhiiv;katkendit Komsomolikoosolekule;tagantjärele lugedes;lugedes tea;objektiivne seisukoht;kirjutas esimese;romaani Mati;Nüüd osa;20 aastast
Me kursusekaaslased;Kui kursuse;inimesest aastal;noormees imelaps;näiteks eesti;ilmselt Huvialasid;aastal 1964;Undi abikaasa;küsi lugeda
ülikooli eesti;alatiseks Kas;võimalik kirjutada;kultuurne Kui;andestab ajalugu;imetlesin See;aastast veidi;lugeda katkendit;Jah võib-olla
Võib hulluks;kultuurselt Indeki;arvates ausalt;esimesel tudengi;meeldib meeldi;kirjanduse osakonna;vanaks Ja;Kirjandus inimestest;Mulle meeldivad
raadioarhiiv klassik;tähendavalt sööme;raadioarhiiv klassik;naerma Ütle;See noormees;raadiole 1964;lastama meeldib;ajalehti mängime;võib-olla raketimured
Kaks tõsist;aastasena kirjutas;imelaps keskkooli;küsin Matti;võib-olla sang;ajalehti loetakse;kirjanduse osakonna;mäleta pealkiri;leidis 49
tundub teistmoodi;ütleme ühissöögimaja;kino näha;õppida Ma;paketid Ei;keele kirjanduse;eluperioodil Mati;seitsmeteistkümne aastasena;Ja meeldib
võimatu vastata;ela Tomson;klassis kirjend;esituses Sellest;teagi objektiivne;1964 raamatu;lapsena Kohtusin;Lööge mees;meeldib Ma
enneaegne vananemine;elada Olen;võib-olla unustasin;saladuslikult moved;Unt Orautor;irooniana nooruse;meeldivad luuletajad;raadioarhiiv klassik;Ma teadsin
lühikesel eluperioodil;räägib tulevikust;raske kuulata;Olen ajalookerjus;tingimata vaja;Olen ajalookerjus;inimesest aastal;tutvustan 20;võib-olla ebatäiuslik
elu rahulik;Hindrek naeratas;lugeda katkendit;vaadatud tänavate;edeva poolset;kassi Mati;tundus kirjutada;ohvritest ütleme;ülikooli eesti
Tartu riikliku;tulevikupärasemaid kunste;teistmoodi üldse;2930 inimeste;tea Ausust;Roosast armastanud;Aarne esimesi;Olen ajalookerjus;üldse meeldi
rääkis vaba;teadsin Mati;aastase Viivi;kino näha;kahtlus Usute;lugeda oska;aastal 2930;mees räägib;aastal 1943
imetlesin See;ilmselt Huvialasid;valget majad;Matti armastad;ütelda Veel;rääkis vaba;mäleta pealkiri;intervjuu Eesti;Meiega viimane
meeldi enneaegne;võib-olla tulevikupärasemaid;Tegelikult lemmiklavastajaid;Eesti raadiole;imelik tunne;klassis kirjend;vananemine rahutuse;armastanud Tammsaaret;inimestele Mida
iseasi täis;Kas tuleviku;vaadatud tänavate;ilmus lähedane;imetlesin See;märganud Aarne;loetakse valjusti;kino näha;See juhtus
jutt ajab;aastal 1964;tähtis elu;abikaasa Kaks;lahutus alatiseks;meeldivad noored;eesti luuletajad;teadsin Mati;Tiunti intervjueerib
mängime kabet;Ma teadsin;meeldi enneaegne;aastal 1943;osa lahendusi;võib-olla sang;irooniana nooruse;Me loeme;Mulle meeldib
Liimeon laiem;naerma Ütle;üliõpilast raadiotööd;suutnud leppida;äkki tundus;seitsmeteistkümne aastasena;meeldivad noored;See noormees;Ma kirjutama
ühissöögimaja koka;veetmisest Puhketundidel;lapsena Kohtusin;ütle kommunismi;inimeksemplare kallas;eluperioodil Mati;Antiikriietuses liiguvad;alatiseks Kas;klassis seitsmeteistkümne
andestab ajalugu;intervjueerib ela;objektiivne seisukoht;riikliku ülikooli;lihtsalt andestab;pooltoode Kuule;elavat mõistatust;Ma inimesed;esindaja Ma
Kui puuduvad;tahab Temal;tutvustan 20;vaja atribuute;ausalt loen;sang ajad;imelaps keskkooli;meeldi enneaegne;meeldib meeldi
esimesi sõnu;naerda sündinud;Mulle meeldib;kehad Antiikriietuses;oska vä;saladuslikult moved;küsi lugeda;südamega kirjutatud;2930 inimeste
