EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Edison Denissi;Ka ooperilooming;osadest ooperites;mängitavaim Lutšiaadi;number aaria;Estonia teatris;Estonia teatris;uuslavastustest Jüri;Venemaal eriti
laulnud armastusteemalised;asju Nende;teksti sisuga;11 korda;suutis artist;esietendus toimus;Venemaal kontsertreisil;Estonia teatrid;Aga räägin
laulsin asju;Hendrik Krumm-ile;Jääme Hoyermanni;Hulk peategelase;omandatav asi;ballettmeister Tiit;ooper uuesti;balletiõhtuga Me;inimestele kuulub
anda soovin;kõndisid mõjusad;Mõtleme minevikus;Rossini laulukool;See probleem;oper taas;Tammel Marika;käisime ooperiga;ooperist lend
inimesed inimestel;laval võimalusi;viimane etendus;Nukumängus lõid;eriline soon;Kuninga lavastuses;vokaalse näitlejameisterlikkuse;teatrikülastajaid tunnevad;nimelt 30
jalaoperatsioon arvasin;rolle Mait;suvel lõise;kuulub võimalus;teksti sisuga;paralleeli Leedu;paralleeli Leedu;Schwerin'i linnateatrist;öelda tasemel
tähtsuse olulisuse;Wagneri ooperite;fluidumi asjas;Sellepärast vähe;probleem aktuaalne;lavastaja arvestab;Tammel Ivo;armastusteemalised lend;võib-olla mujalgi
konservatooriumis Neil;lavastajaks Detlef;Ja hotellipakkumine;aastast 1984;uut fluidumi;konservatooriumis kindlasti;Tambergi lendu;Millerit kaheksa;60 aastate
asja võimalik;omavad vokaalkooli;Nii laulsin;mõjusad Ja;jalaoperatsioon arvasin;juttu Eino;publikule hästi;esinesid Tamara;kogemusi paari-kolmepäevane
taastamisega Muidugi;Nimelt fragment;Peaosades tüdruku;Oluliselt muutunud;Aga head;mäletan Tiit;kunstnik Lutsk;Travjaata Luisa;kuulamas käinud
hea laulupedagoog;silmas viimast;Peamise teabe;näen libreto;Nimelt fragment;koreograafia pärilt;lavastuses Aarne;Kõigepealt hooaeg;paraparalleel võib-olla
krampi lihtsalt;Kobüürial Aga;Peeter Lilje;küla Peaosades;soon armastus;kabel Juri;esines Rubina;draama tasapinnale;selge mõtle
hilisemas lavastuses;Nii Tenurikele;kunstimalli Tegelikult;rügemendi tütar;inimene areneb;viidi Moskvasse;Libretist Demiidovi;Eino Tambergi;alguses Joonas
väljend väljendunud;emakeeles laulda;sageli imponeerib;tenoriga praktiliselt;alus võib-olla;etenduse populaarsus;Pedro Nukumängus;Estonia Pärit;mäletan aeg
ikoone asju;Ja räägime;Schwerin'i linnateatrist;teose põhijooned;See asja;Klas võttis;muusikateadlase töö;Mai Murdmaakunstnik;mitmegi huvitava
mõeldud ooper;ronge Schwerin'i;eestlastele arusaadavaks;anda soovin;kasutada tähendab;psühholoogilise draama;lauljad Birgit;Rootsi ooper;Ja üldse
Prantsusmaal juhtus;Edgartuaaria hilisemas;Kuuske teatriühingu;taas initsiatiivi;võimaldu võimaluse;nime Soomes;Birgit Nilsson;Palmi Esinemine;põnev aasta
mitmed-mitmed tonitseti;pilgu operakas;taastamisega Muidugi;Venemaal eriti;Ning roll;vabariik Nagu;Giuseppe Verdi;Nüüd kaks;selja kolm
preemia See;pirtsakas lõppes;õigusega tenoripartiide;alusta alustasime;anda maksimumi;Carlost See;meediaatri laval;vokaalkunstiajalukku Paul;Teiste hiljem
laulnud aeg;Ning Manuel;Roll üldse;artistidelt Ja;fragment balletist;orkester lava;Milano La;Venemaal kontsertreisil;määrab antud
esineb tervikuna;armastas Syranoon;Georg Ots;Nõukogude Liidust;etenduse Et;moodi kõndisid;Soomes Giid;näen libreto;näiteks tuua
ütles liigud;Ega elab;Miks lavastuslikult;tõekspidamistele Nüüd;lahendanud vastavalt;vääraks Aasta;Puura Tarmo;arusaadav 84;garantsis paljud-paljud
aastakümnete silmapaistvamaks;See teatris;Eino Tambergi;linnateatrist Samuti;mitmekülgsust annab;Seppe Verdi;tõelise Belkanto;Itaalia laulukooli;tuua asja
aasta eelviimasel;draama tasapinnale;eriti Mushowski;teatrid kaks;Noh andnud;Ivo Kuusk;näiteks Bokovski;ooperi Belkanto;Richard Wagneri
mõttes head;inimtunnetele lootus;Esinemine linnas;tasemel Võib;võim võim;kabinetti ütles;Margarita Voites;Beliini Rossini;Oldlases palju-palju
jäigi laulmata;jäävad Meistri;Othello õigusega;esietendus toimus;ooper See;õigusega tenoripartiide;armastas Syranoon;Ähmane igavavõitu;Margarita Voites
lauluarmastajatele loogiline;aeg Verdi;Tammel tundub;Selles osalesid;pakkus Et;originaalis tohi;Beliini Rossini;lammermur Eesti;meloodiline muusika
ooperit suur;Jõgeva pälvis;paraparalleel võib-olla;Mikk püüdis;viimane etendus;epilogi lõpetasin;juhtum Edgartuaaria;Ena väärist;kohtades erinevad
koreograafiks Mai;loogiline arusaadav;Palun itaalia;saali lausa;huvitavaid rolle;Boriss Mirgers;saalist Rootsi;Pedro Nukumängus;kerge vaba
muutustele tundlikult;graafikeseks õnnestunum;vahe natukene;See probleem;eile tüdruku;etenduse hinnata;Tamara Puurava;Alfred romaani;kuus kuud
järjekindlusega jättis;mõelnud Ja;õnnestunult Koostöö;praktiliselt lõpetas;hotellipakkumine ausalt;jõudis Manuel;häälestada Itaalia;märtsil mängukavva;tonitseti looming
Vahepeal mahuvad;barjääri Ja;laval Tiitärmise;Luisa Millerit;aeg Ivo;eriti Tambergile;diplomand Neeme;See Tiit;Krumm Ivo
tonitseti ooperit;teabe Estonia;võim võim;hollandlane Erik;solistile ande;Georg Ots;originaalis tohi;stseene märgivad;põneva huvitava
korda Carmenit;põlvedele Ning;Vahepeal mahuvad;võimalik Aga;tegelaste hotello;lugesin Basheenovi;Hendrik Rumgi;Jääme Hoyermanni;See tegelikult
