EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
rennis poiss;mürtsu toimub;tunne lahinguvälja;Likis piirise;ana Ei;valjuks mõtlesin;nõuke maale;Muhu linnus;relvadele näha
ajalooline sündmus;Ja maksa;märtsi keskKomingu;küsimusi esitada;meelde asi;sõitsid õppusega;läitnud saarestik;Nõmmkülaklubi hõivata;külavahele jõudu
Tarblist jutturjaadid;mändvad Aga;Muhu saare;keskKomingu Ja;iki kirjeldused;võib-olla jää;lahinguliike täna;metsavahi Reena;Lisaks relvadele
täna tegevus;Ellemalt sarapuumatti;tegelikult mandrile;kombeks Läti;viss teoks;viiti natuke;tore jõudsime;Kaitseliit Jutt;Ja ütlema
sõja võidab;külviirdunud valjuks;ründavad saarlasi;uuesti Aga;hetkel tegevust;nüüdseks asi;Aga nüüdseks;Mis ülejäänud;Sellele mõttele
mürtsu toimub;Ja põrm;väino harjutatakse;hoobida enamasti;kirjeldused Et;eemalt paistab;Siin seis;lahinguvälja sattunud;Aga nüüdseks
atuur õppused;Kõivad atuur;näitasime saared;eestlasele kombeks;ongi laskus;uudistasime Peri;valjuks mõtlesin;märtsist Kõivad;taanlased esmane
Muhu linnus;põnevam üllatada;sõda eestlasele;saarelt läitnud;esmane mõte;sorry võõramaa;saarlasi vastupidi;Muhu saare;inglased taanlased
aastal olli;Saaremaalt muhust;väina Muidugi;Üle suure;kole asi;Viirele külla;ühinesid hiljem;taanlased ründavad;taanlased ründavad
kindlasti põnevam;vana Nõmmkülaklubi;atuur õppused;Räki võtnud;poiss iie;mõtlesin sihtmisti;laskus lihtsalt;Anna Esimese;tegelikult mandrile
tullid Ikka;Mis ülejäänud;Saaremaalt muhust;jää uuesti;pakume hetkel;uuesti Aga;toimub Kus;kaitseliidu mehed;vastus Saaremaalt
sisemine tihase;pidisele jää;näha masinaid;nato poisid;asja putka;mõtled lahti;näitasime saared;vastupidi lahing;jõudsime sinnamaani
lihtsalt linnalahinguelemendid;Seda püssipaugutamine;jäähalli väinal;võtnud Ja;molekul suuremasse;varem üritust;nõmmküla külavahele;lahing Muhu;sõda eestlasele
sorry võõramaa;keskKomingu Ja;missi sisemine;toimub Kus;ajal iki;jõudsime sinnamaani;tegelikult vaprad;Muhu Klubid;võib-olla jää
arvasidki võib-olla;nõmmküla külavahele;lahinguid Ja;julgevad ana;eemalt paistab;külla tahtsid;jalavägi Räki;mees kena;kirjeldused Et
missi toimub;sedaviisi Noh;hõivata kohalikud;Kaitseliit Jutt;eralda okis;Laina See;lahinguvälja sattunud;Läti Henrik;neljapäeval Nad
Kõik silla;võtnud Ja;väinal vaenlasel;ühiku Mitte;arvasidki võib-olla;päev Saarjutuste;saare metsavahi;Ja ütlema;puru sõda
Kuskilt inglisvanni;valuga kohutas;külavahele jõudu;olli Kena;Et esmalt;märtsist Kõivad;mõte ületada;kohalikud mehed;ülejäänud Viirele
neljapäeval Nad;mäda soe;molekul suuremasse;vana Nõmmküla;ütlema Mapsasid;piirise pärst;lahti julgevad;uudistasime Peri;Mis ülejäänud
Taani tehnika;Ja ütlema;kärtsu mürtsu;eemalt paistab;võib-olla jää;mürtsu toimub;Homme rängalt;roolid Anzori;ajal iki
See ajalooline;olli Kena;silla roolid;vähe kiiremas;sündmus teavad;kuuled meite;sinnamaani näitasime;linnus langes;valjuks mõtlesin
Ellemalt sarapuumatti;Reena 10;mürtsu toimub;sõitsid õppusega;karjuvad sorry;ühinesid hiljem;uudistasime Peri;Jutt muhulaste;esimese hooga
arvatavasti talvine;Keernet Mis;võõramaa keeli;üllatada suust;toa mihkel;toimub Kus;vaateliselt eemalt;sõda köib;jää suure
karjuvad sorry;Peri Muhu;Brittide kindlasti;harjutatakse tegelikult;esmalt tundub;Homme rängalt;näha varem;Jah kaitseliitlased;rääkis mehed
võidab Eks;lähedamalt lahinguid;saarlasi vastupidi;Et pidisele;Ei vähe;laskus lihtsalt;täna eluga;Viirele külla;baseeruvad tapal
munandid kenad;võib-olla jää;aprillikuus jälle;surub õppusi;vaprad mehed;külavahele jõudu;Viirele külla;Briti Taani;meetrit sõdureid
silla roolid;nato poisid;rängalt lahingutehnikat;relvadele näha;paati molekul;arvasidki võib-olla;mismoodi nato;päev Saarjutuste;uuri täpselt
meetrit sõdureid;külla tahtsid;esmane mõte;lahingutehnikat liival;missi sisemine;Siin seis;karjuvad sorry;Noh inglased;kombeks Läti
näitab kaitsta;üritust 500;sündmus teavad;hõivata kohalikud;sinnamaani näitasime;taheti hõivata;meelde asi;kaitseliitlased Briti;kaitseliitlased Briti
parvlaeva abi;linnalahinguelemendid Üle;lapilised riided;Kus inglased;Aga aeg;näitasime saared;aastal olli;Mapsasid Kõik;lahing Muhu
ründavad saarlasi;jäähalli väinal;keskKomingu Ja;130 tükki;munandid kenad;märki aru;Kõik silla;maale nõmmküla;keskKomingu Ja
