EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
asjad selgemad;majanduslanguse ajal;vestluse mängimata;alustasin 2005;list valida;algaks piknikul;kodus räägime;Eesti kohtunikud;maailmas ongi
kirikut raputanud;Ma aru;Raadio fonoteegis;klassis Tabasalu;point asjas;muusika Me;piga homme;punaarmeeorkester lihtsalt;45 minutil
puudutavad kriminaalasju;Et lükked;natukene rootsi;Estonian Airi;pooldata propageerita;püüavad rääkida;Räägime romantiline;Urmas Vaino;seaduses eesmärgistatud
võib-olla isiklikud;mäletaks noor;klassijuhataja tunnis;Euroopa suuna;null suhe;peaministrit tervitad;sõber külas;tegelen ehitusvaidlused;Eestis toimub
väikese ained;Ja räägime;Ameerikas protsess;no nagunii;argument osas;Raadio fonoteegis;tasuta kutset;Politseist Sellepärast;19 sajandi
idabloki maad;garaažiühistute Seltsingute;Raimo kahetunnise;Ta inimene;valida vastav;andeks annad;tervitad peaministrit;Airi hittlugusid;tegele ennustusega
paragrahv 10;muutu noortele;Igal sügisel;sotsiaaldemokraatideks kaks;noorem Noorem;rahunenud suvi;korraldasin pidu;Miks abielu;seadust tegelikult
kuulu keskerakonda;sõltub erinev;puhkuste periood;Ja täpselt;Et point;jõuame Luukaseni;kaks tundi;Teate pronksiöö;toimub haridusministeeriumi
ilmateadet tulbad;sotsiaalset gruppi;tasemel Küsimus;pededist White;ongi elementaarne;ülejäänud mängivad;rongiga pühapäeviti;päevselge Alustame;inimesed vajavad
puudub ühiskonnal;tekib laiem;spetsiaalsed uurimisorganid;Jeesus Maria;loeb artist;käima jõuluks;ööklubi pikalt;intervjueeritav räägib;asi käib
haridusministeeriumi ministri;kinni rääkinud;perekonnaprobleeme näed;kaks meest;andestav inimene;tasuta kutset;Kas tahad;Minu maailma;voolasid lihtsalt
70 -test;kasvatatud Kuidas;keeruline kohvikut;petersell Pärna;vorm vorm;võtet Moscan;kahes reporteris;advokatuuriseadus keelab;suur mäng
toimuvad Eestis;mismoodi käib;professioon 24;keskkooli lõpetasin;kodus tabu;Tahab tore;rääkida 30;Einselni klubis;teemal sõna
tekitabki hea;hetkel võetakse;kõlama efekt;suvest august;andeks annad;tahad tea;laulatatakse lõppude;üllatusena Lasnamäe;-te aastate
küsinud naistele;70 -test;atmosfääri heterod;asi oska;last ema;fenomeni Urmas;inimesed ärkavad;CV'ga olenemata;mõtle Tõnis
külaliskuulajale tuletaks;teavad päkkab;Praktilise mõistusega;5000 aastat;idee inimene;meeldib Eurovisiooni;paraadil näiteks;valitsuse pressikonverents;juudid halvad
näha samm;ütleme Venemaa;juristiks raha;näiteks Eesti;palkab aus;võta kivi;ootama jääma;kriminaalprotsessides edukalt;näha näha
kindlasti loodusõpetuse;lood Jah;külas Narva;enamasti kirik;tea report;alguses leppisime;inimesed rahunenud;Lähme uskuma;poiste poiste
nimetus abielu;rahaga Ma;Urmas ütleks;Et vahepealne;aura fenomen;kevade No;võib-olla Natura;tervitad linnapead;keelt räägime
Mets suur;Me mängida;nalja kassi-hiirt;kuulu tappa;usklik inimene;samm raske;jõuame aastaga;Boys Tallinnas;Liit räägib
lõpuks hakataksegi;pinges varjama;niinimetatud kapist;vestlustund Me;kauge head;mängida Anne;-st august;jutustada jutustada;näiteks horoskoopi
esitatud esitavates;sotsiaaldemokraatideks kaks;reklaamifirmas teksti;Silvi Vrait;tegelikult reas;rahva keelt;Me mängida;kuulad nahkkontsert;periood 18
rahvatantsuga tegelevad;seadused elementaarseks;turisti vastupidises;aastat homoseksuaalsus;stress kindlasti;uus härgaks;jõuluks kohtusse;kohtuotsuse maksuametis;näiteks no
lõpetasime tunni;Et Eesti;arvutiga Ta;Ja aimata;punkt punktist;elada No;käiv rannas;Hispaaniast kaks;karastub täpselt
otsimine kujutate;põlvkond tolerantne;Saate külastas;aasta Aga;avan praksise;elaksime naised;streimo Tervist;kodus vaatame;eesmärk põhja
aastat hiljem;mõjutatakse Konkreetselt;lõppkokkuvõttes garaažiühistute;Nimelt näeb;seaduse näiteks;teps anna;Peeter Peeter;Riias eurovisioonil;paarikümne aasta
liidu muutsime;inimesele Kuleta;purskkaevudes ujumas;sajandil 20;sea piiranguid;puudutavad Joala;Ka kanal;päevasel Roomas;kirja pandud
Seltsingutest räägime;seaduses antakse;loomaaias ainueksemplari;kohtuotsuse maksuametis;arvuti telefoni;lõppes Keila;Aitäh kuumemad;Eesti meedia;koha vaata
pereprobleem kahe;point võib-olla;Anne Veski;kaamera ekraan;keerulisem probleem;näiteks kontserdipiletitega;täna tolerantne;kliendi probleemidele;näidata natuke
perioodidel otsustada;pressikonverentsil minister;ikooni otsimine;ravida See;No tead;Res Publica;Kes liikme;võitsin miljon;üldse puutu
