EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
vanem Oxford;sajandil Saviniooni;kõrgema tooli;aastatuhande lõpul;annab tegelikult;Viola Veevachi;juhtiv juhtiv;kirikuelukorraldust toomhärrad;teadust õpetama
supliigid palvekirjad;eluga ülikoolides;Vana-Liivimaa kogukond;Saare-Lääne Haapsalu;arvatud rajatud;põhimõtete Itaalias;aadlivõsud kohalikud;Vana-Liivimaa kogukond;Aga räägime
näidete arengud;haridustraditsioon Üheks;käisid kolmest-neljast;makstud makstud;koostama rootuleid;toon härrad;pididasite esindaja;lugeda Tõnis;tähendas kiriku
saadasculastiku ametikohta;suletud Nende;Veevachi neljas;otsuseid konsensuse;kasutusele termin;kanooniku vanused;kool ajalugu;Eesti näidete;kindlasti tegelikult
Horus hukka;varanduslikult Tartu;Viola Veevachi;sajandil keskpaigast;nakatas näiteks;aadlivõsusid kavaleri;paavsti provisioon;piiskopkonnad rajati;ajaloost 295
hooldama kaplanid;saadasculastiku ametikohta;Kuid kirikusüsteemis;esimese aastatuhande;tuleneb andmeid;Mõnikord õpetasid;vana elan;täidaksid toomkapiitli;koolidesse See
kaasa arvatud;keelati kirikukogudel;kanooniku vanused;osa otsuseid;nimetama mat;arvamusliidrid uuesti;oluline Kreutzwaldi;Saare-Lääne toomkapiitlikeskus;kiriku vaimulike
Tallinnast Riiast;vaimuvalgust jagama;vanem Oxford;15 16;liige toom;kirikuajaloolase õnnelikul;institutsioonid loodi;kloostrielu Ja;põhimõtteliselt erinevad
keskus Selle;rääkimata Jaroslav;elas katoliku;kohalikud kodanikupojad;kab tiitel;ametnikud võtsid;viis ametit;põhimõtete Itaalias;piiskopkonna igapäevane
töötaja koht;võtmeisikutel omane;toomkapiitli võib-olla;jagama Munkade;probleeme Et;ladina keeles;kogunesid ühiselamutesse;kõneleb ajaloolane;hiljem jälle
viitaga noolika;tähendamissõna pühakirjatükke;Lääne-Euroopas kuulsamaid;võimuüksuse valitsemiseks;kindlasti roll;uurinud paljude;vea bürokraatia;Rooma kolisid;vaimuelus oluline
osa otsuseid;Õhtumaa allakäik;resideeris Kuressaares;võtta andis;vaesem tasus;viies kohas;olulisem mõisnikuna;Liivimaale jõudis;kolmest-neljast ülikoolist
vajalikud õpingud;Selleks ajaks;toomhärrad arvamusliidrid;edenemise võimalused;tollase Op;tippvaimulike ideaalis;60 aastat;eestlased teavad;muster-Euroopa riik
praktiliselt parameetrite;eluosis Ja;teavad Balthasar;keeles täpselt;termin mensaganoonika;jõukamaid inimesi;liturgiat Teenima;Tartus Tartu;1304 aastal
ühiselu Sellest;piiskopiks esimene;oluline kanooniku;piiskopid kogudused;toomhärrad dokumentides;suguvõsad soovisid;seisuste järeltulijad;Engelbertus Teedoolenit;Sellest räägin
295 Tartu;kaaluniteks Ja;võrgustikust ajast;näiteks Tartus;saavutada tihti;ümberringi usumeeste;ametnikud võtsid;Lukase raamatust;arengud Lääne-Euroopas
