EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
mereäärne Paviljoni;esimene lõõtspill;mängisite Lõuna-Eesti;Kaheriaga hiljem;riietus esinete;eestlase mängijal;pillimehed mänginud;Millal pillimäng;30 aasta
See minioon;löövad jälle;kuulsite mängima;hiljem mängu;mängima unustasin;eesti keel;mängijal külal;lõõtspill lõõtspill;mängida mäki
levinud mängitud;oligi noortel;tants eesti;õppisin muretseti;kutsutakse vaata;kuulsite mängima;kuulsite mängima;pillimehed mänginud;Seda Lääne-Eesti
külades laupäeval;naisi Vanasti;laulusõnu oskavad;Need Lõuna-Eesti;käib Teil;kuskilt Tallinna;lood mängisite;laulud Aga;Lääne-Eesti pillimehed
Lääne-Eesti pillimehed;tantsivad Kui;tantsiti poisid;uuesti tuletan;poisid No;käisid ühtemoodi;mängimise õppimisega;kõrtsi Tiiu;maal See
maailmasõjaaegne tants;maailmasõjaaegne tants;mängimise õppimisega;Vaat vanasti;tea Ise;lood meelde;mängida mäki;mees laulu;pill pupilli
lõõtspill lõõtspill;inimesi tantsivad;Seda Lääne-Eesti;mereäärne Paviljoni;näidata vanu;tuletan lood;levinud mängitud;bajaani mängima;eesti keel
kolijusi akordionipalavik;sellekohane riietus;laulu neiust;isa rääkis;uuesti tuletan;üldse mänginud;mänginud pikki;Need Lõuna-Eesti;isa rääkis
noortel meelelahutus;Ise Teppo;külades laupäeval;akordioni bajaani;mõte näidata;mängida mäki;Lääne-Eesti pillimehed;pille õppimine;suvepäevadel käinud
külal vallal;käib palk;talus laululaulul;vajun pärnu;lood meelde;mängijal külal;kaugemale mängima;mängin Aga;nägi kõrts
jälle tants;aasta Siis;Vanasti tantsiti;vahetavad Nii;vahet üldse;levinud mängitud;mängima vanad;tants eesti;tea üldse
meelelahutus meelelahutused;rüütelkond imelal;simmanisi külades;noored viga;nuge vahetavad;tants eesti;mänginud elus;jälle polka;käisin pidul
meelelahutused Riidaja;lood mängisite;Lääne-Eesti pillimehed;üldse mänginud;tuletan lood;mängimise õppimisega;huvitatud mängimise;vanad laulud;mängisite Lõuna-Eesti
huvitet meloodia;huvitatud mängimise;vanemad inimesed;maailmasõjajärgne tants;nägitakse terve;pillimäng alguse;pillimäng alguse;tantsud Kilu;noorimat 20
raske sõnades;vahet üldse;tantsis teistmoodi;esinemine Ja;inimesi tantsivad;teistmoodi sulisid;mängima unustasin;rääkis talupoiss;See kahjuks
sellekohane riietus;tantse märgid;tantse märgid;kuulsite mängima;teenisin otsisin;simmanil käisin;mängu selgeks;poisikesena tantsud;Kuidas käib
polka paviljoni;pill pupilli;vaata laulusõnadest;ühtemoodi Kui;tants Nii;kuulnud Kõrtsi;mänginud Nüüd;Kuidas käib;neli paari
terve saalitäis;Paviljoni polka;üldse mänginud;Nüüd vanad;unustasin Paarkümmend;terve eestlase;mängitud rida;Vaata tantsukäiku;Paviljoni polka
Õppimine käis;suvepäevadel käinud;märgid oligi;teinekord talus;vanu inimesi;mänginud pikki;selgeks õppisin;kaugemal mängitud;kõrts vanasti
õppisin muretseti;oru kõrtsi;Ükskord talus;Kui akordionid;tants eesti;Teil tõrvas;simmanil käisin;mängima unustasin;Ja vaata
vahetatud karjapoisid;pillimehed mänginud;aasta pidudel;raske sõnades;pääle Ei;oligi noortel;eestlase mängijal;Tiiu tüdruk;Lõuna-Eesti lood
selgeks See;suvepäev tõrva;õppimisega akordioni;vanasti noori;mängin Aga;plika sõnad;Tallinna vajun;mängima kutsutakse;kolm aastat
mõneurolengul aasta;tõrvas grupp;paremaid pille;hiljem teenisin;esinemine Ja;mänginud elus;tants eesti;laululaulul küllalt;külades laupäeval
singel singli;nägi kõrts;mängin Aga;laululaulul küllalt;simmanil käisin;pilli mänginud;polkavat päritolu;kõrts vanasti;Selle sõna
akordionid hirmsasti;vaata laulusõnadest;tea kuskilt;riietus esinete;tants Vaata;mängima vanad;vanasti noori;Ükskord talus;oru kõrtsi
hooner Kutsutakse;Vanasti tantsiti;rääkis talupoiss;Aga grupis;Ma seitsme;õppisin muretseti;vana tants;lood meelde;tants eesti
Need Lõuna-Eesti;kõrts vanasti;levinud mängitud;karjapoisid nuge;piljon vahetatud;mänginud Nüüd;oskavad mängin;tantsud jäävadki;Ma seitsme
elus piljon;esinenud puhkeõhtutel;õppinud õppinud;muretseti Kaheriaga;jääb mehed;õppimisega akordioni;eesti keel;saalitäis tantsu;tüdruk jälle
