EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
San Remo-s;Meie pillimeestele;Aitäh naisansamblile;külalisstuudio võib-olla;null õige;kalurikolhoosis Kohtumisõhtut;lauljatele küsimused;kalorilauludele rahvalaule;14 raadiol
Victoria palume;kuulajad tõime;rahvamuusikasoove Neile;anti külalisstuudio;teste See;Tere õhtust;kuulata küsimus;Joala-le Aitäh;ammu teada
joon ornament;juht Gauces;külalisstuudio võib-olla;NSV-s levinuma;arvates arvan;helioperaator Ellerheinatoimetaja;tutvustan sellile;Palun lemmiklaul;lõppenud õhtu
süvis 2;noorega naisansambli;kontserdist haapsalu;2 Meeskond;kingib punkti;Tere Tere;Täna õhtul;Heli Läätse;1955 aastal
Tere õhtust;karva Ma;Kalade hääled;Bana tagurpidi;defineeriksin peedeeess;kuulajad aidanud;kirjutatud seaneerud;haapsalu kalurimuusika;võib-olla mõttes
valesti mängivat;mõtlesime mõtlesime;uute muusikaliste;mees Sand;otsustada ;aeg laval;kutsusin külalised;Kalade hääled;kodust hästi
mängude kaotajaid;sõitnud edasteil;Täna õhtul;soliidne 14;joon ornament;lauljatele küsimused;Tere Tere;Viljamäe kalurikolhoosi;pikkus 27
Selberg harjumusele;Muidugi On;küsimus kalurikolhoosi;traallaeva sajatonnine;transport mehel;sobitama tonaalsuse;joob pidulikku;kolhooseni Elldeeaa;mõtlesime pakkuda
koosneb kahest;huumoripunkti ilmaasjata;kalurikolhoosile Siin;aastal elaniku;vale usun;Laulab Kurina;Palun lemmiklaul;estraadikontsertidega Me;võistkondadele Meie
ammu teada;leemes Ma;Tallinna helioperaator;Hollandist Iidee;ornament teadke;lillede mikrofon;Vello Mikk;muusikasaadete vanemtoimetaja;kala puhastada
teadke kindlasti;alustab Jaak;Nagu kuulsite;laul pasunapoiste;Kui koosneb;mõte kodumuusika;imestasid žanreimost;Ellerheinatoimetaja samoli;tund üldse
jäänud Viimastel;solist milja;kusagilt kohvikust;võistkonnaga punktide;sobitama tonaalsuse;vaheaja paluma;Kalade hääled;Soome puhkpilliorkester;Muusika aeg
rääkinud mees;kollektiivi seada;Viimane küsimus;maa orkester;vahega punktide;kutsusin külalised;klubi halvas;tõime helilõike;raske öelda
tsentnerit puuduvad;õhtu viimaseks;naisansambli trummitüdruk;San Remo-s;andi juht;lubage tutvustan;kohtusite Edgar;keelpillipuhkpilliv Tiksidend;katuselt lumme
mõtlesime mõtlesime;joon ornament;Palun lauttingismi;Ma oska;helilint palume;salasooviga täna;mängis Soome;jaamas Viveegaaweedurillija;orkester mängib
süda pahaks;mängivat kõlaks;Tiksidend orkestris;lähtudes No;natuke vett;helisevad auhinda;kohtumisõhtut alustab;meesansambli tähendab;Remo-s lauluvõistlused
vastus 1939;pidulikku finišisse;lillede mikrofon;Või maksa;kauges punktis;anda Me;kahjuks helisevad;külalisstuudio Rane;kala lõpp
Kolhoosis 500;NSV-s 1970;Võib-olla segaduste;jõe Viljar;metsasarved oboed;muusikaliste tundide;Igor näide;Selberg Helirežissöör;küsimust Ma
ettevalmistamisel nimelt;Saaremaa punkti;mängime lindi;ongi Jällegi;ettepaneku anda;paat võtsime;külalisstuudio võib-olla;Me rajooni;Nõukogude Liidu
jäänud vette;võistkonnale Nagu;oskamatusest kahjuks;lubage tutvustan;uskus tola;pidu lõpetada;uusi esinejaid;Tõstab kõrvust;kelleril ta-ta-taa
ütlema teemasid;õnnist Lihtsalt;valada kõrgus;Tere Tere;naised tohi;orkester mängis;Peeter Saul;Fonoteegi rikas;Rane nimelt
rõõmsaks toore;jäänud Viimastel;aprilli saadetest;tola petta;uhkust natukene;eluse Toivo;Alustame Tallinna;Vello Mikk;helilindi palun
Võib-olla meenutad;Huumori neljas;kalurikolhoosis Kohtumisõhtut;orkestripille kalurikolhoosile;näidata lillede;kelleril ta-ta-taa;rahvas Nonii;isetegevuskollektiivid Haapsalu;Eesti NSV-s
vastamisest inimene;soliidne 14;helilint Igatahes;esimene eesti;kingiksime toodangust;Haapsalu linnas;toodangust Kuna;lauluvõistlused laulma;väljasõidule anti
juttu raadios;usun neerud;punkti ettepaneku;trumboonid Trombooni;ammu teada;rääkisime juttu;Joala-le Aitäh;kohtumisõhtut alustab;Joala-le Aitäh
lillede mikrofon;lint mängime;puhkpilliorkestrimarsiga Palume;vastutada Kui;tundide sisustamiseks;kohtusite Edgar;paljud imestasid;Igor näide;Haapsalu linnas
Muidugi suuremad;kergemini Meie;Haapsalu trükikoda;kolhooseni Elldeeaa;aeg muutub;jutuajamiseks kunstis;kunstis jõe;tänavellimistest Hitelgi;viis Meie
lahti paluksid;perega Kas;kohtunike kolleegium;Need jõudsid;Kui head;sõitis toas;laeva inimestel;üksainuke Tegelen;vaheaja paluma
kalurit defineeriksin;isetegevuskollektiivid Haapsalu;põhiline kaader;Ja mõtteid;valge paberlehe;jõe Viljar;jaamas Viveegaaweedurillija;Murmanskis pikki;aeg muutub
püsiv kaader;Paluks noorega;kosjasõit Laulab;laius viis;uskuma tea;redubera mängitud;juur rõõmsaks;Et häält;saladus Artur
kord näen;täiskomplekt orkestripille;Toivo Tallo;võib-olla Võib-olla;anda plusspunkt;On telefonikõnet;Kazaagita koju;tutvustan sellile;kohtusite Edgar
kulutate aega;esimene aprill;Meil staažikad;õiguslased suure;meenutama naljakat;sooviksite näha;toimetaja küsimus;orkestris Vastus;Meie Victoria
paremini Sealjuures;mõistatada instrumendid;On telefonikõnet;eesmärk asjad;eraldi teada;käepärane pill;Maarika Ja;Elu luuletus;Kahjuks vastus
Olles Kumsise;tonaalsuse heliliselt;Balti jaamas;Kuna Haapsalu;toas loeb;kuulnud helilindi;vaheaja paluma;populaarsemaks saateks;Murmanskis pikki
muusikaline tund;kohaga Kazaagita;laval estraadiorkester;valesti No;tore Ja;Helirežissöör Priit;muhulaste tibudusse;Alustame Tallinna;mees täna
See esimese;üldse mõtet;lukksepp mehaanik;hea Nüüd;ütlen tsentnerit;raadiol maks;kopsimine häälitses;kutsusin külalised;osas muusika
nähtavasti vaja;kukub katuselt;solist milja;natuke vett;kahju kardab;Need jõudsid;ajaks veidikene;trumboonid Trombooni;pooleli Ma
sõprus Ja;trumboonid Trombooni;populaarsemaid kolhoosis;armasta kala;seen kuues;sülofon L1;üksainuke Tegelen;maksa Elu;DTS-i keskmine
soliidsem nägi;rahvas Nonii;Jaak Joala;mõista paremini;toredal algus;Helsingi tänava;juht teadlikult;Kazaagita koju;öelda Muusika
kolleegium seisan;nalja Et;NSV-s 1970;kingib punkti;kahest osast;kokkuleppele Vastavalt;talleral saali;sõitsime salasooviga;trükikoda töötab
rasva siiamaani;osast kakkust;kitsastes oludes;peedeeess tähendab;tublide toredate;Kui head;traditsiooni alustada;Viimane küsimus;traallaeva DTS-i
Kellele sooviksite;korraldasime ankeedi;Apenniini poolsaarel;nimetus pärineb;Nonii lausetest;alustab Jaak;Toivo Tallo;Peeter Saul;kangesti kängu
kulukaks No;kentsakad kaasa;raadiol maks;Kuid Artur;head mehed;2 Meeskond;2 Meeskond;Tril Saali;arvan liita
tundi kestnud;kõrguses Ja;juhtumite esinemiskeeld;Neile kuulub;valesti No;trummitüdruk Aitäh;Rääkige naljakast;Artur Rinne;kaks tundi
Võib-olla segaduste;Laiuva toredal;Paluks noorega;27 meetrit;kuulub saade;perega Kas;Kellele sooviksite;suure Kella;osast kakkust
kallistan mees;Fonoteegi rikas;Kuna kaadriosakonnas;võttis rääkinud;punkti huumori;Palun lemmiklaul;Olete kaugemal;laudkonnad esitavad;27 kilogrammi
pooleli Ma;esinenud Huumori;jõe Viljar;Millest järeldus;tohutult rasva;oboed trumboonid;palun bussist;Läätse Lapsepõlves;pärastpoole Ma
raadiol maks;Palun lemmiklaul;temaatika kalorilauludele;kuulmiseni uues;mees Sand;unistatud kustumas;Priit Raik;linnas klubi;Koit kombel
avaldaksid paadipüügitulemust;kingiksime toodangust;saade 12;kunstis jõe;jäid uskuma;laulma San;alustame kalurikolhoosivõistlus;Me mängime;Ma loodan
