EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paracelsus ütles;aastastest evib;kirjutab arstiteadus;Väljas kilomeeter;andma lootes;inimesel dopamiini;inimesel dopamiini;veresoon jääb;jalga jooksu
kirjutab arstiteadus;hommikul kella;vanad arstid;üliõpilased Aga;nooremad mehed;hargneb mõlemile;tekib veresoonte;vastupidavamad eluraskustele;80 aastastest
natuke Õlut;Arvame noorde;võrgujuure joosta;nooruslikum 80;kolm null;infarkt pensioniks;seisak infarkt;infarkt pensioniks;1000 aastat
tõusev täht;täht kõrge;Palju tennist;tugevaks valmistatakse;null neljas;mängisin suurt;võrdlemisi väsinud;kirjutanud Tead;neli aastat
tennisesõbrad ootavad;väsis Oligi;esimene matemaatik;arenenud tänapäeva;talvel halvematel;Siis tahtsin;infarkt pensioniks;paracelsus ütles;kaheksa kuus
vene üliõpilased;tennisemänguks pihtide;mõjus sportlasel;saavadki valmis;noorde nooremad;haigustele elasid;Pärnus mängisin;pääsenud 80;haiga võimalikult
tellile noor;80 aastane;80 aastastest;Kaotas esimene;Et tähendab;Kuni surmatunnini;tahtsin võtamine;mängisin noolega;anekdooti natuke
hiljem roomlased;David senna;Ja lugenud;Ja võrdlemisi;palle andma;30 kolmeaastase;aastat varem;Laur ütleb;inimesel dopamiini
lootused Reketi;Niipea rasvast;Õlut joob;tenniseväljakule pääsete;nooremat stseeni;väsinud pealelõunane;hargneb mõlemile;spordikogemustest Muide;postitusel käisin
Peterburis asendamatu;diajahud pikem;inimesel dopamiini;lahked võtaksite;tekib veresoonte;tahaks pääsenud;haigustele elasid;inimesel dopamiini;paar tundi
Peetri maja;liha vähe;võimalikult treenida;Ainult prantslastel;Need vene;tähendab sportlasele;pensionile mõtlesin;haiga võimalikult;Muide kirjutab
seisma seisak;Pirokov Et;õliseks paberiks;63 aastat;palli Need;ütlesid doktor;pääsesid ellu;Niipea rasvast;Et millegipärast
võib-olla 30;maailmameister Korfeeee;tugevamad vastupidavamad;paracelsus ütles;treener tead;niipea voodist;tundi kestis;Aga voodeti;ütles kaotas
Ja võrdlemisi;Tarsked inimesed;ameeriklasi meedias;Jalgpallilöövat tähendab;tähendab tähendab;Sellele kaotasin;spordikogemustest Muide;tervise Vähe;kreeklased hiljem
tähendab natuke;tohtri spordikogemustest;eluraskustele haigustele;lühikesed Ta;seeditav asju;mängisin noolega;lugenud raamatuid;Ei jooksma;Seitsmeteistaastase üliõpilasena
arenenud tänapäeva;esimees noorte;Emil Laur;aeg kolleegid;proovi vastab;Tal täis;kolmeaastase mänginud;pääsesid ellu;millegipärast unustage
päevi elu;pensionile mõtlesin;toiduainetesse voola;üliõpilasena leidis;nägin gruppi;asjad läksivad;Minu aastane;mees lõppu;mees Ja
lühikesed Ta;Emil Laur;tugev maailmameister;leidsid 3000;inimene Ja;elukommetega tervise;tervise Vähe;laisalt liikumata;õigel ajal
Õlut joob;liikunud Ja;küllap nooruslikum;võtta Aga;koju sisendiks;tohutu kõvasti;poolumikust ärkvel;ahenemine Selle;arenenud tänapäeva
käin 100;mõlemile Seal;Tead energia;mees lõppu;treenida parem;tugevat füüsilist;energia kahekordne;vaja inimkeha;huvitav mängima
väljakutel tähendab;postitusel käisin;varakult palli;rikkaks teaduseks;tellile noor;pääsenud 80;nädalas treenite;meesseeniorid Niukest;Ta lühikesi
ütles meieaegne;esimene õppija;tänapäeva suuruseks;Õlut joob;meetrit tähendab;veresoonte ahenemine;55 aastat;elu 12-sse;õhtusöögi üldiselt
kolleegid ütlesid;paracelsus ütles;postitusel käisin;gruppi labidaga;laisk inimene;tugeva löögiga;laisalt liikumata;mad kõiksugu;kuus tundi
lasketurniiri kolm;inimesed tugevat;päevi elu;võistluse Ja;Tead energia;haiga võimalikult;vanem mees;63 aastat;tennisesõbrad ootavad
tugevdada loodusjõudude;võtta Aga;koormusega töötanud;lugenud raamatuid;inimene ela;meetrit käin;natuke pikutada;ajasime värske;Laur ütleb
tervise Vähe;pall kukkus;liha raskesti;tekib poolumikust;asjatad seep;Kuskil vanemal;haiga võimalikult;süüa mõjus;leidis tookordses
lõppu nord;mänginud Jalgpallilöövat;veresoon kummist;sportlasele tugevale;tellida nukule;Et millegipärast;halvematel aegadel;voodist Kuskil;koolis esimene
tohutu kõvasti;aastane meesseeniorid;võib-olla 30;treener lihtsalt;seep mad;pääsete nädalas;pääsenud 80;Vähe lugu;kolme tundi
koju sõin;turba Ümberringi;mängime põrgumängu;kujutad pane;vahetpidamata absoluutselt;inimkeha karastada;tugevamad vastupidavamad;käigu Igaüks;ütleb Seitsmeteistaastase
uraan poisid;kilomeeter 100;leiba piima;Me mängime;lootes sett;pääsesid ellu;ela kaua;ütleb Seitsmeteistaastase;inimest tahaks
käid postitusel;tundi mängu;3000 aastat;haiga võimalikult;kujutad pane;kolmeaastase mänginud;öelnud 63;Ja saavadki;aastat aega
lihtsalt plaan;käia Väljas;pall kukkus;tööd Ja;tähendab Ja;unustage minut;Ja jõudu;Aga löövad;seeditav asju
