EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
tööle onju;Meie saatekülaline;eesti turistide;popist puuvilja;summa 10;Tere Kõik;arsti õed;Saarteks Tänaseks;lihtsalt sinka-vonka
korda rääkinud;jäänud Samuti;oota rannas;õhtul Vabaduse;temperamentsed No;postkaarte Mulle;Doktor Henry;kõrbekliimaga väikesaarel;banaani-ananassi ristsugutis
öeldi kuskile;sorry sorry;villades eriti;andis proovida;temperamentsed Seal;nakkusraadioeetris Tervist;erinevad ravimid;Angeleses Raadio;väga-väga tuuline
Ma aru;Kuigi madeiralt;Funchalist mägedesse;paar looma;fun John;Doktor Henry;viitsid passida;portugallased elavad;kindlasti võtma
jooksma Küsisime;Et mägedes;kilomeetrini üles-allamäge;Madeira asub;aeg part;eriti teatsüklomaniana;eriti teatsüklomaniana;Midagi madeiral;leiab piisavalt
Lauri silmametsad;Madeira asub;Põhja-Aafrika Lõuna-Euroopa;kuningas Henry;mäletan fun;arsti õed;Aitäh tähelepanuväärseid;Põhja-Aafrika Lõuna-Euroopa;jätta Nendele
sõidad samamoodi;hästi kala;kaugel Atlandi;kohti vaated;uus sorry;rääkis inimestega;mäletan vanaema;Kanaarid Õnne;liha super
Okei aeg-ajalt;taksoga viimase;arvan kindlasti;videosid lihtsalt;niuksed temperamentsed;sõitma süda;Lucia käbi;Sis emigreerus;päeva väga-väga
kaugemal olnudki;sadamast tähtis;pisikese ülevaatega;kitarri hiljem;arvad arvaks;teexeera jäi;inimesed puhkamas;Türgi Kreeka;ükskõik-ist nõlva
Millised kohad;Ma aru;võib-olla põlissaarele;kaks minutit;mustad seemned;seintes Portomani;elumaju hotelle;käisime 1600;hästi käinud
purskamisel hukkunud;lahe Lahe;niisket subtroopilist;Ronaldo sündis;vanaema hull;traumapunktis veeta;noomimore nakkusraadioeetris;Kuhu Egiptus;aastal 1433
Ja juurvili;puhkusel Kuidas;puhkekohas Puhkesaarelt;meetri kõrgusel;annab selge;käisime lääneosas;Sis emigreerus;kaljuga Iirimaal;viis minutit
kompenseeritakse Reisipalavik;näen Ja;asustamata kõrbekliimaga;eriti arvatud;kujutan head;Havai No;ütleme soovitusi;No eestlasi;käinud teada
võtta rendiauto;minutit tohutu;meresõitja Christoph;enamasti kohalikud;ütlesime ütleme;tunne mugavalt;Clio viiekesi;Ameerikasse vähenes;külm põhimõtteliselt
1800 suuremad;olümpiaõnnetust juhuks;Egiptuses panna;vanaema hull;rasket See;raudselt huvitava;troopiline aed;Aaron hästi;kuskile suhteliselt
annavad otsusest;inimesi Havaile;raadioeetris Natuke;10 euro;aeda aed;hotellis töötajad;traumapunktis veeta;Kuulus meresõitja;Ma mõtlesin
meeldis veetemperatuur;nii-öelda Ja;Reisipalavikusaade täna;nimetatakse subtroopilise;taas eetris;Kariibidele Lõuna;Inimene erinevatel;eesti saare;Lõuna-Euroopa paremas
Levadad näeb;maade Jagan;No reisipalaviku;ausalt öelda;seemned hästi;Abbott koort;Elle-ist täna;Nendel kiirteedel;arvatud suurtes
sõrmpillil meenutavat;soodsam sõita;Hendry laevastiku;aeg kaldes;tea president;istusime taksosse;kursi korrust;banaanipuud avokaado-sid;maa maa
Ütleme kohtuõhu;Oleks nahktagi;aega traumapunktis;asuvad tänapäeval;press trello;kuulsa inglise;ütleme Kanaaridele;Kas vulkaanid;inimesed valetavad
terve saar;soovitaks inimestele;treppidest Huvitav;võib-olla avasta;Seal jestani;tuul puhus;näiteks porto;Portomoneesi soovin;Elle-ist täna
hakkaja usaldaja;pakun laiad;valgunud kategooriasse;asi kindlasti;näiteks näiteks;tea magamistuba;rekordite raamatusse;42 ruutkilomeetri;sinka-vonka sõitma
Ameerika vallutamist;piirini põhimõtteliselt;Aitäh tähelepanuväärseid;mõelnud mõtlesin;enamus mehed;kindlasti kohalikku;tagasisõit igav;Kolumbus elas;Winston Churchilli
puutumata loodust;loodi joogivee;tagasipööramise valesti;president linnavalitsuses;asju Et;kuningas ekspeditsiooni;Giid rääkis;kahe reporter;iga-aastaste puhkuse
suured pered;rännakutel jäänud;ravimid haigushooge;saarel Porto;tea näidata;Ma lugesin;sõitma süda;Hispaania Millist;kudrutasid osad
issand jumal;Tervist reisipalaviku;Erinevalt Kanaaridest;maitsega enamasti;last Ja;Ta küla;vaata suusaliftid;loomulikult McDonald;10 eurot
tea ristama;juhtimiseks kanalid;okkalised puud;kuuluvad Hispaaniale;süsteem kindlasti;kaljuga Iirimaal;inimesed kuulasite;madeira Portugali;kaasa võtta
näiteks inimestel;saarestikku nimetatakse;euro Me;emigreerus suur;banaan passion;Sa tükk;tippijate klienditeenindajad;Churchilli lemmikkohti;18 sajandil
käivad kohalikud;mütoloogilistele kangelastele;linnuliigile maamunalt;kuurordid kohad;vaated nurga;liikuda tänapäeva;tundi põhimõtteliselt;enamasti kohalikud;asja vaheta
Et asjad;jalgpallur Martriidi;Inimene erinevatel;kuulus madeira;sorry sorry;klienditeenindajad rõõmsamad;hüppab sõrmpillil;agressiivsed taksojuhid;helistavad president
kolmele linnuliigile;Kui arvata;papagoisid kolm-neli;erinevate troopilised;fruit bossioon;WCd kaugemal;uurinud Kuna;Midagi vabaõhumuuseum;banaanipuud avokaado-sid
inimesed pilte;ennustada Meie;Porto Santo;Euroopa Ameerika;taimi vaatama;Madeira asub;hea kompass;puujuured Nii;600 400
president helisesid;vaja ütleme;ehitajad Kõik;kaldes kujutan;ookean Ah;70 aastane;kindlustus eriti;Ja tunnelist;suhteliselt Nii
inetu katkised;väga-väga tihedalt;tähtsama suhkrutootjamaaga;tuul No;onju WCd;ema kommenteeris;Abbott koort;naabrite iga-aastaste;Kõikide Ragnofoovide
käisime tippudes;näiteks näinud;tuntud õnnesaared;1425 aastal;liikudes Et;panna telki;kohalikud bussid;Kõik teavad;paar looma
veebruaril 1985;riikides päritolu;puhkusel Kuidas;veebruaril 1985;asi asjaga;kirikukest hästi;kuuluvad Unesco;vanalinn vanalinna;vastuvõtlikud vaata
saart 42;Rääkisite linnadest;pluss soe;Egiptus Türgi;tohutult head;Lucia käbi;kõndinud basseini;Eesti mõistes;kolm-neli tükki
tõeliselt maitsvad;naabrite iga-aastaste;täpselt Reisipalavikusaade;lennuk majandusse;elab 150000;romantilises eeposes;üllatas eriti;hotelli 20;loodussegu Põhja-Aafrika
tohutult ilusaid;pöialpoiss kajakale;Hispaania Millist;Kui söögist;jazz Lieve;pealinnas Funchealise;istusime taksosse;vaja mootorrattalubasid;20000 krooni
inimestel vaja;eurooplaste portugallase;Ja Tristo;madeira madeira;meelde merevee;Tulin eile;jätta Nendele;teatsüklomaniana Kui;nägu kirbud
näiteks maksta;mõtled laguneb;lemmikkohti Ta;mere mere;mere mere;mees naine;kaardiga näiteks;naaritsakasukas Oleks;suurune nii-öelda
annavad 10;sündisid ehitati;mootorrattalubasid osas;passida Basseini;Bartholomew press;tänaval motorollereid;150000 turiste;kaardi punane;üles-allamäge kõndima
asub Portugalist;elav Carola;nimetades pühasadamaks;näiteks restorani;paljusid tunneleid;See Loi;vabandatakse küsitakse;postkaarte Mulle;hästi kontrastne
