EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
broadcast System;enamus telejaamu;internetikasutaja nädalas;näited teisigi;broadcast System;USA asub;Siit Eesti;CBS tuua;ülemiselt korruselt
analüüsi põhjal;hädavajaliku reklaamitulu;vaatab internetikasutaja;System lühidalt;meelitab head;Eesti vaadates;vaadates USA;internet Mõne;vanad uudised
enamus telejaamu;lühidalt CBS;internet Mõne;telejaamale hädavajaliku;arvatud koduses;USA suur;Kuigi uudised;uudised DVD-plaadil;õigem öelda
otsustas CBS;tüüpiline internetisurfaja;aega telekat;See suuremaid;kanda suhteliselt;tehnoloogia kommentaari;vaadata uudised;Tere eetris;parajasti aega
teekraavis See;omavad meelelahutuslikku;internetis surfamine;Amazoni Loogiliselt;head Pigem;värske uudis;vähemate riikide;paar telejaamale;USA suur
suur katsepolügoon;otsustas CBS;osa telekajastus;Surfojuna ööpäevas;eetris portaal;uuenevast situatsioonis;Tänase kommentaari;USA suur;reklaamitulu Kogu
üleni sinine;broadcast System;vähem telekat;vanu uudiseid;head halba;Kuna USA;uudised esmalt;telejaamale hädavajaliku;meediatarbimise tavad
System lühidalt;paar telejaamale;internet süüdlane;Kristjan Port;uut uuemat;varasemaga võrreldes;uuenevast situatsioonis;vaadata uudised;See mees
telekat õigem;CBS tuua;lühidalt CBS;vanad uudised;internet tasku;mõttelõng jõudsid;uudiseid valikul;telekat Kõrvalepõikena;internetisurfaja osta
Port Tänase;reklaamitulu Paraku;tüüpiline internetisurfaja;võidelda Jani;kommentaari esitab;koduses Eestiski;uudis väike;vähem telekat;300 krooni
õpetlik jälgida;reklaamitulu Kogu;paar telejaamale;Eesti vaadates;tähendab konkreetne;Tänase kommentaari;vanad uudised;vaatab internetikasutaja;DVD-plaadil tüüpiline
tuvastatud küsimus;70 minutit;CBS elab;kommentaar Siit;arvu languse;vaadates USA;varasemaga võrreldes;tele raadiojaamu;Kuigi ükski
vähemate riikide;internet Mõne;Surfojuna ööpäevas;räägib keelt;kasib S-i;toimuvat ohutu;tehnoloogia kommentaari;telekat õigem;suure telejaama
osa telekajastus;Kuid koha;väike kommentaar;raadiojaamu Kolumbia;muutuma osa;arvatud koduses;väike kommentaar;suuremaid tele;võidelda Jani
internetikasutaja nädalas;osta Amazoni;vaadata uudised;vähem telekat;Kolumbia broadcast;edulood pahatihti;öeldud internetis;vaadates USA;Kuna USA
põhjal 70;surfamine röövib;tele raadiojaamu;tasu kompenseerib;küsimus Umbes;sealset toimuvat;viimasel ajal;Eesti vaadates;USA asub
toote uudised;korras surfaja;uudis väike;ihaldada Ega;uudised esmalt;õpetlik jälgida;koha parem;internet süüdlane;kaheksa minutit
internet Mõne;toimuvat ohutu;nädalas varasemaga;öelda reklaame;uudised DVD-plaadil;vaadata uudised;riikide territooriumil;toote uudised;kanda suhteliselt
tähendab konkreetne;räägib keelt;portaal tehnoloogia;uue toote;suhteliselt värske;vaatab internetikasutaja;sealset toimuvat;uudised esmalt;arvatud koduses
Aga näited;System lühidalt;Paraku viimasel;uuringu vaatab;esmalt lubage;uudis väike;uudised plaadi;Siit Eesti;S-i juhtkonna
reklaamitulu Paraku;suur katsepolügoon;öeldud internetis;uudised DVD-plaadil;vaatajate arvu;uut uuemat;toimuvat ohutu;raadiojaamu Kolumbia;keelt suurt
ajatu võitlus;käib See;telekajastus pära;jälgida aja;vastasega võidelda;kopeeruvad edulood;Kuid koha;internetisurfaja osta;koha parem
elab enamus;Kolumbia broadcast;tundi vähem;telejaamu kaasa;System lühidalt;tavad muutuma;languse Kuigi;enamus telejaamu;70 minutit
väärtust aeg;CBS elab;Kuigi uudised;See mees;situatsioonis võimendab;võimendab keskmisest;sinine lamab;pära internet;CBS tuua
jutt käib;Kuigi ükski;Sega internet;DVD-plaadil tüüpiline;aega telekat;analüüsi põhjal;jutt käib;Kuigi uudised;viimasel ajal
Mõne uuringu;internetis surfamine;aeg hiljem;uudised esmalt;toimuvat ohutu;vähemate riikide;halba uut;osa telekajastus;uudised DVD-plaadil
lugu küsib;õigem öelda;telekat Kõrvalepõikena;pooleteise tunni;halba uut;vaadata pooleteise;kommentaari esitab;tehnoloogia kommentaari;mees rääkis
