EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõputute menüüde;isikuandmete haldamise;arvuti IP;edastada päringu;number arvuti;Infoajastu töötavaks;andmevarguse mõju;liidus andmekaitse;vähendama andmete
sõna- eristus;infopala tavakodanik;uus isikuandmete;Alates kuueteistaastasest;Pangakonto number;infopala tavakodanik;iseloomustatakse interneti;uus isikuandmete;kasutava teenuse
informeeritud deme;andmevarguse mõju;Kristjan Port;Kristjan Port;deme andmete;andmete lekkimise;Infoajastu töötavaks;andmete kuhjumine;maksimaalselt 30
deme andmete;andmeid kasutava;Port Infoajastu;Euroopas mäluseadmetesse;andmesubjekt andmed;sõnumeid andmeid;infopala tavakodanik;Infoajastu töötavaks;13 aastastele
aadress töös;Pangakonto number;Euroopas Uus;asuvad andmeid;arvuti IP;andmete väärtustamises;eeldati andmete;infopala tavakodanik;lood puudutavad
ettevõtetelt teada;sotsiaalmeedia teenusepakkujate;andmekaitse direktiiv;kauplemisega ;andmeid kasutava;interneti tekke;andmeid ümbritsevat;Näiteks Andmete;20 miljonit
paljudes ettevõtetes;liidus andmekaitse;muutma Eurooplastele;aastakäibest 20;Nooremate vanem;tehnolooga kommentaari;sõnumeid andmeid;õigus andmeid;maailmale Kuid
Isegi aeg-ajalt;koguvate inimeste;iseloomustatakse interneti;protsenti globaalsest;isikute andmed;informeeritud deme;tea Näiteks;andmevarguse mõju;On muudki
kultuur muutumas;globaalsest aastakäibest;intrigeeriv infopala;neli protsenti;eurot valides;jutt tavakodanikud;tehnolooga kommentaari;Andmete haldamine;30 päeva
puudutab Alates;Infoajastu töötavaks;liikmete andmete;Seda info;andmesubjekti tuvastada;vaielda andmete;info olemasolust;Euroopas Uus;tagajärgi Seega
Sellest räägitud;aastakäibest 20;Nooremate vanem;tööandja käsitlenud;andmekaitse direktiiv;kasutajate arusaadavalt;levinud tavaohtlikud;info olemasolust;paljudes ettevõtetes
