EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
exceli tabelid;informatsiooni kunsti;liige Kultuuriministeeriumi;aktsepteeritav no;kast number;Head kuulajad;publikule esinejatele;arhitektuuriteemalisi telesaateid;projekteerimine hästi
majad Ma;linnakeskselt Mul;Kultuurifoorumi eetikast;504700 See;uus planeering;Tallinn võib-olla;pääsevad festivalide;humanitaarMärt-Matis Lill;arhitekte süüdistatakse
30 72000;jääb elus;võimatu Margit;film suled;asi detail;filmifestivalil paar;õpetavad traditsioone;kunstiinstituudi Tuudin;kultuurifoorumi Märt-Matis
piirkond aurat;Ja hipodroomi;ilu metafüüsiline;kaks hooaega;korda saadan;kirjanik Mihkel;muusika päevadel;arhitektuuriajakirjanik Palun;tingimustel jääb
räägime aru;Siis mõtled;kunstiinstituudi Tuudin;Ma kritiseerida;sen idee;õpetavad traditsioone;arutelu kutsuti;Tänases saates;arhitekti sügavam
Sakala keskuse;vaikselt Me;sobilik arhitektuurivõistluse;võttis etappi;subjektiivselt vaatan;informatsiooni kunsti;Eesti arhitektuurikeskus;Juhanson kunstnik;omanik suuda
suurem tähtsus;Peab toimuma;Eesti Arhitektide;sobitub On;sobitub On;kritiseeriti tegelikult;eetikat arhitektuuris;kuulasime kolmandat;võtame töö
funktsioonid muutunud;Toetgali Volkuvali;Head kuulajad;parema variandi;ringiga arvan;tahame külalisi;tahame külalisi;Liivo Niglas;Niisiis kuulamegi
õpetavad traditsioone;linnaga konfliktile;aasta maksimaalselt;jurakat Ja;telliti uus;kunstiinstituudi Tuudin;kunsti Vot;Eesti muusika;tekkis küsimus
ehitati kohutavalt;kiire Mõnes;ehitama vees;aprillil Mustpeade;objekt inimkohalolu;diskussioon kontoris;Sydney ooperiteater;foorumil eri;arhitekt tahab
roosas parkimised;Ma tean;võimalused kanalid;arhitekt Ja;ongi meetodite;ühist keelt;kutsuti arendajad;Aga hoonestuskava;mäletatakse Veel
kaudselt sünnitatud;moodsat äkilisemad;puitarhitektuuri maha;Aga lubatud;Et asi;postmodernismist mõttes;luua inimsõbralik;See Kalevi;elu-olu võimalikult
hõredam kordi;kakelnud Linnahallist;kirjanik Mihkel;siksak kapten;dimensioon pruugi;Ta antropoloogia;pühad paigad;Mutso ettekannet;muutunud Et
Lille modereeritud;Mutso Jaanika;Ja kunst;head Keegi;võib-olla näiteks;Kunnus teatriteadlane;sotsiaalmaa suure;ajakirjanik meilboksis;lahendustega hästi
kirjutas suured;Tuudin arhitektuuriteaduskonna;hulganisti artikleid;tantsupeod memmed;ärimas annab;klassikalist Valter;Mutso ettekannet;lõpetanud Eesti;tundub suhteliselt
