EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
nii-öelda võib-olla;Ilvese suure;Tere kuulama;esitas Rain;public Prive;sõnavõistlusel küsitavatele;osales sõnavuses;keelenõustaja Einar;teadusministeeriumis nii-öelda
ainsuse vorme;restorani kohviku;aastat Rootsis;Selle aitab;tasub tekst;probleem keeled;tõlkijana pakkusid;keelesõnum Pika;sõnu üleüldse
vaja näidata;keele Instituudi;Eesti põllumajandusülikoolis;Jah lisatud;vorme mitmuse;kuulamist Miga;keelenõustaja Einar;Mika Keränen;kirjutistes võimalikult
nädalal keele;tähelepanu Kuidas;elektron kirjadest;Aga tulemused;algseid vorm;Keelesõnumi toimetaja;sekkuda keelehooldeprotsessi;keelehooldeprotsessi Seejärel;rahva asja
katked keelesõnumile;vastupidist suunda;Küsiksime lõpuks;pärit Tallinnast;PPP public;armastaks võõrsõnu;kirjutistes võimalikult;Tegelikult eestikeelne;kohtud ilusa
tähendus muutub;inimene rääkima;kõlalist emotsionaalsel;august viin;termini alfa;penipaun inglise;Aitäh Lühike;Maieila Meie;nii-öelda ametiametnikuna
tõepoolest põrkad;põhitähendus tegevusprotsessi;nelja-aastase staažiga;võimalust pakkusin;A E;Juhindi Euroopa;head kuulamist;intervjuud miga;kirjutan nii-öelda
soomlane õppima;keeletehnoloogia arvuti;sõnumi saadet;See hästi;inglise termini;osalejat Silvia;üldvõitjaks Inglise;Laenan rahvusringhäälingu;rahule nii-öelda
noored inglisekeelsete;Ludvig Nagu;Aitäh Lühike;kiosk Johannes;suurem probleem;Talts Sven;intervjuud saates;vastuvõtult Kadriorus;Aga vaatame
Karina Tamm;sekkuda keelehooldeprotsessi;rahvusvahelises kontekstis;võetakse hoolitsetud;On inimene;Tartus soome;Norra peaminister;Küsiksime lõpuks;ametiametnikuna nelja-aastase
nõuab nõuab;eesti filoloogidiplomit;Einar Kraudi;soomepärane Võib-olla;Aga head;helirežissöör Vivika;asendada eestipärasemad;sõnamänguga Väljaõpetamisel;keeles väga-väga
termin avalik;Jaan-Mati Lille;Keelesõnumi toimetaja;Aga mõneltki;arvutamine jalutamine;õigus rääkida;filoloogidiplomit kehtivusaeg;Hendrik Ilvese;keele lõpuks
Rootsis leiutati;ainuke loll;lääneniga soomlasega;vorm Kui;sobivat uut;Valdas Indrek;sõnastike väljaandmisega;armastaks võõrsõnu;võib-olla näeme
tegevuse üksikjuht;haridus- teadusministeeriumi;veega lühikese;viilia Riina;tulemust objekti;esitajat Helger;Rootsis leiutati;Velmanud Praegu;jätkusuutlik võttis
jõuludki Jõulud;Jakaidi Toompalu;imestan aega;actor pleier;alfa Ring;Ivar Jung;inimest Villeransko;Jaan-Mati Lille;1993 äkki
Aare Sild;tulemustest märgitute;sissehingamine väljahingamine;tegijat suurimad;tellimus tellimine;harjumist sõnadest;kommentaarirubriiki küsimusest;lauset Mina;loomulikult On
õpetajad puhas;Mart Haroldi;Ja kõrgemalt;seitse esitajat;loomingu soon;intervjuud saates;Hendrik Ilvese;kohvilauset ütlemiga;aasta 2011
Pea voolustamine;papad Pärnu-Jaagupist;väga-väga hea;inimest Villeransko;infrastruktuur pakkus;Mika Keränen;Aare Sild;Eestisse vanni;nii-öelda keele
aastast 1993;keeles päev;intervjuud miga;paar aastat;liige ütlema;keelehooldeprotsessi Seejärel;sõnatuletus Doktor;Juhindi Euroopa;haridus- teadusministeeriumi
keeltor risustatud;Kiievi Et;presidendi Toomas;mulje iseendast;veidi nukker;lauset Mina;Signe Siimann;kohustust rääkida;sise- väliskohakäändeid
puhas iseõppimine;õpetajad puhas;vikerraadiost kuuldud;Jah üldvõitjaks;sidemed aidanud;Kollo Jaan-Mati;Priit Kersen;eesti filoloogidiplomit;aidanud kaasa
perekondlikud sidemed;korraldamise eesmärkide;kaugel jõuludki;Ja lõpuks;leiutati se;rahvusvahelises kontekstis;intelligentsus Oma;ametiametnikuna nelja-aastase;tegelikult öelda
soomlasi ütlevad;infrastruktuur pakkus;Talihärm Inglise;Doktor Reet;aega uurin;Signe Siimann;sõnadega tähendab;mainstream tõlkijana;sõna hinnapakkumus
kuuldud lauset;mäega saadetes;kirjakeelereeglitega Ma;olis Norra;vajalik vaja;Norra peaminister;miga lääneniga;Signe Siimann;mõtle üldse
pilv talv;lääneniga soomlasega;inglisekeelsete toorlaenude;Las imestan;Näiteks tegusõna;natukene soomepärane;päästev tea;Tallinnast tartlased;teisiga Meie
hämmastusest Polegi;tähenduses pere;keelemehelt Kullo;tollal toimuda;See Peeter;sõna Velming;Räägime paar;hindate eestlased;žürii liige
lahenenud krunt;hääletada rahul;Mihkel Mikelsaar;lõpuks soomlasena;aitab asi;Uskuge Maieila;Helger Aare;Aga valisin;avalik õigus
vigu järelpõlvedele;lihtsalt suguluskeelesugulus;kolme väliskohakäänet;puust Toomas;meelde tena;inimene pärit;Võõrsõna infrastruktuur;Väga hea;Tegelikult Soomes
teelt sõitis;Ja kõrgemalt;bussis kirjutan;öelda Aga;intelligentsus Oma;intelligentsus Oma;helirežissöör Vivika;Lääne-Eestis aastast;tena kolovendaja
erinevused sõnade;vahendite tähenduses;sõnad Kestlik;kirjutan sageli;alale alal;tekst näita;välismaalasel õigus;teadusministeeriumis nii-öelda;keelt paremini
lõpuni olemegi;avalike suhete;1993 äkki;kindel Ajalooliselt;otsustades seitset;soon tahate;vabariigi presidendi;Mihkel lande;moodustada aeg
Ma kindel;ütlevate kolme;tunnustuse sõna;tõlkinud sunnitud;krunt Land;Ring vastena;aastakümneid õpi;Ma kindel;võib-olla võõrsõnu
Tallinnast tartlased;aastal aasta;lisatud nädalal;kaasa rääkida;soon tahate;Pika kirja;Andres Valdre;Ummelas helirežissöör;vabariigi presidendi
Paar katkendit;proovile panna;10 klass;sidemed aidanud;klass näiteks;välismaalastele õpetajad;Arne Merilai;Toimija rahvusvahelises;ongi elu
tuletispakkumine nimisena;ütlevad rajavad;Võõrsõna infrastruktuur;Need keeles;ütlevate kolme;Sirje Vaaro;soovime edu;Mikelsaar Kaido;päästev tea
õnne Kolmas;roll mõelda;A E;õnne sünnipäevaks;käibel olevaid;tähendus muutub;teadusministeeriumis nii-öelda;jätkame täna;keelt vastupidi
vastet Kui;1993 äkki;kilomeetrit tunnis;pööratakse käänatakse;aegadel On;kolovendaja soovime;Toomas Hendrik;sõnad miskipärast;keelega asja
igapäevaselt elan;võrreldes eesti;varemgi püüdnud;alguses olnudki;saabunud elektron;lisatud nädalal;Kestliku pakkusid;käändehoole Need;elavad inimesed
probleem keeled;aidanud kaasa;nii-öelda ametiametnikuna;pakkujaid viis;tuletis verbidest;küsimus tänada;rahvaga mõistlik;papad Pärnu-Jaagupist;Temagi osales
Neist räägiks;leiutas krundile;kommentaarirubriiki küsimusest;sõnadele vasteid;sõna kasutatakse;Arold kirjutas;suhete osakonnas;presidendi initsiatiiv;kooli Lisaks
staažikalt keelemehelt;viisakama asjatundlikuma;tulemust objekti;vende laose;Ma kindel;Margus Konnula;keskendub sise-;aastat Rootsis;Euroopa Liidu
rahule nii-öelda;vabamõtlemine põlu;Norras Norras;öelda Eestis;pere lapsed;härra presidendi;tunne juhtmed;Petersoo saue;pakkus taristu
asi keeles;kirjutab keeles;Talts Sven;debacker Mihkel;tuvastan inimene;vältida võõrsõnu;Laenan rahvusringhäälingu;kirjutan nii-öelda;Mario Luik
saadetes lugejate;rabandus tekibki;sõnamänguga Väljaõpetamisel;vorme mitmuse;hetk sõna;Jõul Mihkel;avalik-õigusliku pakkusid;Instituudi koduleht;keelt õppimas
Tere kuulama;kirja Ja;toimuda Sest;õpetajatelt õpetavad;humanitaarabi toime;Kas meeldi;kampaaniaga märgiti;Ilvese suure;raamatut kirjutan
aasta 2011;termin avalik;juriidikas kehtib;väliskohakäänet alale;Samas sisaldab;Johann Voldemar;kestlik hääletamiseks;Ruut Sirje;kirjutamine ventiil
võõrsõnu kirjutistes;taunimisväärset Targad;sinimustvalgete lehvides;Jüri Ruut;See hästi;kampaaniaga märgiti;sõna Velmanud;Vello Poliitikale;hetkel nii-öelda
panen kirja;Kadriorus Seekord;Mikk Ja;võib-olla mahajäämine;alustab toreda;nõukogude ajal;Sven Celia;kolovendaja soovime;sõna rekka
Kui suutlik;ilusasti sinimustvalgete;hääletamiseks Nii;Euroopa Liidu;lubasid teada;hea kirjasõber;Karina Tamm;laam Andres;kehtivusaeg kirjutab
