EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
ütleme Freslingu;Kui algselt;Ameerika jalgpallis;võitlusi Roomas;näiteks kired;võimalus konkureerida;sporti imiteerib;spordis tänapäeval;võib-olla NBA
hukkamine Kinglikus;jalgpalli imiteerimine;edukas meelelahutusmaailmas;Ameerika jalgpallis;press ling;tähendust play-off'is;spordis tänapäeval;sport lihtsalt;oluline võib-olla
Põhja-Ameerika profiliigade;hoiab sport;populaarne tegelikult;konkureerida võitlusväljal;instinkte vaja;tahetakse võrrelda;ütleme sportlane;rääkimata olümpiamängudest;vaadata täpselt
pall mängu;ühiskonna olemust;müüakse sportlane;maailma üleüldise;äri ütleme;tähendust mängud;sport muudab;sport pistmist;võtame Põhja-Ameerika
keeruline öelda;Roomas kohas;lihtsalt võistlus;spordis tänapäeval;võidad kaotad;spordi äri;viiskuse sport;sportlane müüb;loomulik võib-olla
Sellepärast kaasasündinud;Me täpselt;pesapallis sarnast;hoida Minu;vajalik võimalus;olümpiamängudest ütleme;jalgpalli imiteerimine;Euroopas spordis;võib-olla natuke
MBA natukene;sport eesmärgid;selgelt rahamaailmaga;tillist tõmmatakse;olemust inimene;tegelikult võitlus;võimalus konkureerida;profiliigade dopingutähendused;paremini korda
Ameerika jalgpallis;profiliigade dopingutähendused;võimalus konkureerida;Euroopasse populaarne;arvan võib-olla;võtad mängutaktika;rääkimata olümpiamängudest;Ameerika jalgpallis;reklaami huvides
tegelikult jõuda;mainet šõutasand;paremini iludusvõistlus;müüb sponsoritele;antud antud;osaleb piltlikult;lihtsalt võistlus;tähendust mängud;areenid tõenäoliselt
võib-olla ütleme;praktiliselt tähendust;võitlusväljal tahtsin;ühiskond samamoodi;selgitada parem;imiteerib võitlustel;sportlane gladiaatori;tegelikult võitlus;meedia hoiab
inimesed näitasid;mängima ajaviide;mees oskaks;Sellepärast kaasasündinud;haiget restingus;osavam huvitav;tähendust mängud;Kinglikus tähenduses;oluline täpselt
elu kõikuma;paremini kahe;naabrimehega täna;Roomas kohas;parem toredam;jalgpalli imiteerimine;pall mängu;pesapallis sarnast;tähendust play-off'is
nii-öelda tillist;suudab hoida;viidud täna;lihtsalt võistlus;parem osavam;eesmärk võit;jalgpalli populaarsust;USA ühiskonna;võib-olla tajuks
positiivsemaid sümbioos;positiivsemaid sümbioos;natuke utreeritult;hooajal praktiliselt;edu mainet;muudab teistmoodi;omaduste tegelikult;kasespordiajastu pikalt;näiteks öelda
Ja küsimus;gladiaatorite võitlusi;jalgpalli imiteerimine;jõuab ajastul;meestel võimalik;tähendus hetkel;sportlane müüb;jalgpalli imiteerimine;Põhja-Ameerika profiliigade
Mis hästi;võimalik konkureerida;võtame Põhja-Ameerika;pilgu kopeerib;mängud show'd;võitlus arust;imiteerib võitlustel;gladiaatorite tähendus;arvan võib-olla
piltlikult öeldes;täpselt järgnes;toimib äriseal;seotud Tegelikult;kujundina edukuse;sõda jalgpalli;korvpalli määral;näiteks press;võib-olla põhjendus
