EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõpus second;Teie sotsioloogina;koolis klubikultuuriteemaline;raadiost mängiti;nii-öelda defineerida;rääkida klubikultuuri;rääkida klubikultuuri;sotsioloogina klubikultuuri;inimesed tegelevad
üritused kommertlikes;flirditi inimestega;saadet Raadio;tea tänapäevani;alternatiivse mana;raadiokuulajad Raadio;popkultuurist tähendab;nädalalõpumeelelahutuskultuuriga ütleksin;võib-olla võib-olla
reiv muusika;Ja räägime;nädalalõpumeelelahutuskultuuriga ütleksin;Aga Järelikult;ground alternatiivne;sotsioloogina otsisin;raadiokuulajad Raadio;Eesti fenomen;seoses üldse
feld inimesed;nii-öelda ajaloolises;sarnast etnograafiliste;atraktiivseks aktsepteeritavamaks;paralleele tooks;külla kutsunud;laiemale publikule;käisid klubitamas;Lääne-Euroopas riikides
vähemasti keskkond;avatumaid inimesi;otsisin põnevamat;osales klubikultuuriüritustel;intervjuust Is;räägin intervjuude;kooskäimise kohaks;Täna stuudios;rääkinud nii-öelda
ametlik daatum;Et klubidest;vaja bakalaureusetöö;Ja asi;näiteks valida;räägime täna;hipikultuuri ajal;keeklubidest üldse;otsisin põnevamat
hilisematel aastatel;Beller No;kunstnikke üliõpilasi;tohib küsida;defineerima laiemas;Te kuulate;Aitäh kuulasite;reivikultuuriks tantsukultuuriks;klubikultuuril seoses
silma kätt;oskate Ta;tube kultuurid;ground alternatiivne;mainitud ajuti;rida Et;inimesed uudishimust;Miks Eestis;mitmeti seotud
tänava bakalaureusetööle;Meie aeg;Teie sotsioloogina;võtta võibki;nimetatakse laineks;uurimusi küsitlusi;sotsioloogina otsisin;klubistali Talleggi;Ma mõtlen
geenete muusikastiilid;ütleme näiteks;Noh võib-olla;Tõnson toetab;ütlen rühm;öelda eesti;harilikult Tallinnast;Ja kuulsamad;tarvitamist suhteliselt
tarvita Tänud;meetoditega kohtusin;madala kvaliteediga;daatum popkultuuri;valida mismoodi;sõprade fännidega;sotsiaalne kapital;intervjuust Is;Eestis lihtne
