EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
tantsunumber tantsulugu;polüfoonilise homofoni;Orkestri funktsioon;TÖÖ Muidugi;idee ongi;tants orkistreerisime;tants mäletan;tants valmis;kahe öelda
mängida võimalik;koorika värvingu;tantsu Umbes;Ja lindistasime;näiteks meelde;tihtipeale heliloojad;tantsulugu lõppenud;muusikamõtteid paberile;Kaks aastat
Raudsepp 1972;Siin kahe;Ma improviseerin;Siin kahe;olemise saamiste;sümfooniline mõtlemine;sümfoonikum mõtlemise;tantsu Need;nii-öelda orkestrit
õppevaheajal maksimaalselt;Ja jäi;rahvusvahelise muusikute;70 -te;võimalus kasutada;tants mäletan;ansambli mäletan;näiteks Stravinski;nii-öelda puhtalt
Natukene niiskertzolikulaadi;võeti elevusega;lindistasime ajal;pärineb 1952;number kaks;orkistreerisime 1954;naeran solist;Harri Otsal;töö tegemisel
On muusikamõtteid;teema Ma;orkestriga aastaid;Peaks leiduma;tantsu Need;Kolmas tants;kuulata helilooja;solist tegelikult;aastast mäletan
tihti kiputakse;Mingil määral;mälestusmärgina esimesest;õieti mäletan;funktsioon teatud;läheneda ansambel;polüfoonilise homofoni;ansambli mäletan;reaktsioon sarnane
Võib jooksu;professor Eugen;pärineb 1952;õpetaja Et;kannab nimetust;tantsulugu lõppenud;meenus Eesti;Raudsepp 1972;võib-olla lähema
tööst laulu;kevadised killud;Ja tegutsesime;professor Eugen;realiseerisin kannab;Tallinna konservatooriumis;Stravinski sümfoonia;viimaseid raadiolindistusi;pianistina nii-öelda
mõtlemise eelised;suur sümfooniline;stuudiosse meenutada;laheneb Seda;aega sattus;Harri Otsal;orkistreerisime 1954;ERSO puhkpillikvintett;Kolm eesti
Ja tõepoolest;mõtlemine Mina;küttis unustasin;kujul loominguline;tähendab programmiline;näiteks Stravinski;korrigeerimist orkestratsiooni;Kõik loos;hiljem 70
koosseisuline loodud;selgus meelepahaks;10-l kontserdil;paik eksemgi;võtta fundamentaalne;Orkestri funktsioon;Harri Otsa;esmaesitajaks Matti;ärgitab muusika
-te aastate;aega ERSO;Eesti tantsunumber;tantsida Ja;See fuga;pika muusika;improviseerimisel näha;muusika Matti;Mina soovitaks
tihtipeale heliloojad;lõbusasti segase;tundub klaverikontsert;dile viieosaline;huvitav intrigeeriv;repertuaari arvatud;killud klaveripalad;Jaanemine kvintett;momendil kirjutasin
etteheiteid majale;konservatooriumis Ja;Need tantsud;Rääkides Harri;tuletama meelde;üldse klassikaline;rahvusvahelise muusikute;Kõutsi unenägu;Ma mõtlen
konservatooriumis tea;amore See;nimelt talvisel;taaruda Võib;aega ERSO;pill Orkestri;üldse klassikaline;jälle Lõõtsakontsert;valmis Felix
tuntud euroodi;Natukene niiskertzolikulaadi;Stravinski sümfoonia;vast tihtipeale;kiputakse vaatame;muusikamõtteid paberile;Orkestri funktsioon;muusikute Dynamis;huvitav kuulata
nimetaksin teatud;mälestusmärgina esimesest;1954 Ja;esimene reaktsioon;vast üldsõnalisem;naeran solist;harmoonia õpetaja;Orkestri funktsioon;käesoleval ajal
teksti puudus;-te aastate;On muusikamõtteid;Selle mõista;paras aeg;stuudiosse meenutada;oboe halamine;Kiievi konservatooriumis;kindel viies
koosseisus õpisel;loos Peab;kella kahe;Reimann Millistele;lihtsalt teksti;polüfoonilise homofoni;kontserte näiteks;orkistreerisime 1954;-te aastate
sätti hoolega;Neid paugutada;tudengipõlve aega;miilitsas ideeniks;stiiliga sõna;aega loominguliseks;klaveripala neli;künteeti repertuaari;sõna otseses
puhkpillikvintetti-le tuletama;viimaseid raadiolindistusi;sümfoonikum mõtlemise;koju tulemisest;varju loomingu;kursuse konservatooriumi;kahele klaverile;Teos leidnud;ilusat materjali
Jaan puhtal;rubla püüdmas;Aga Harri;aega sattus;asi laheneb;oboe halamine;tööst laulu;Rääkides Harri;kenasti Üldse
esitab Eesti;Aga kindel;jääma repertuaari;Millistele mõtetele;palad On;kuulma Kõutsi;jääma repertuaari;interpreedid hõljetonidest;Rootsis vast
natukene vaeseks;mälestuseks Eesti;ansambel natukene;viis lahedat;tantsu Umbes;niiskertzolikulaadi mõttes;heliloojad paluda;10-l kontserdil;kolm Eesti
esmaesitajaks Matti;mängijaiks Jaanemine;funktsioonidega pianistina;väikene suvilakene;koju No;vokaalkontserdi amore;muusikamõtteid paberile;klaverikontserdi esmaesitajaks;mängida võimalik
asjalik jutt;armooni eksami;arvatud klassikatöötlused;kolmes osas;ansambel natukene;värvingu dramaturgiliselt;väljendusvõimalust ansamblil;Mul hiljuti;paatides mõndagi
hambamees torgib;katki Sellest;väljendusvõimalust ansamblil;humoristlike traagilisi;tabavad arvan;tööst laulu;Ilma orkestri;parajasti Eesti;püüdmas See
segamini polüfoonilise;Palusime autori;Kui asusin;ajal Kiievi;koju tulemisest;Eesti NSV;mängib puhkpillikvintett;Otsal Nii;mänginud 25
jäänud teada;rääkida Rootsis;eksamitöö Valmiski;Sest esimene;ämm koju;rahvusvahelise muusikute;luuletaja olustike;See harmoonia;kolmes osas
Siin kahe;lugupeetud Harri;puhkpillikvintetti muusikaga;omamoodi käinud;anekdooti Ja;ajal Kiievi;arvatud klassikatöötlused;armooni eksami;nimetust eesti
lõpetaksin eksamitöö;Tõepoolest tantsudes;klaveripalad paatides;riiklik sümfooniaorkester;Selleks kirjutada;mängitud aastaid;elavas ettekandes;kirjutaksid puhkpillikvintetti;lindistati uuesti
10-l kontserdil;nimetan trioliinuks;Raudsepp 1972;sisulist värvi;tsüklist idee;programmiline muusika;mängitud aastaid;tööst Eesti;klaver nii-öelda
kujuneski eesti;kujuneski eesti;Kolm eesti;följetoni test;No kodu;aega ERSO;Eanalija ajal;loomingu ajalugu;tegutsesime MTÜ
sügavate tõsiseid;jääma repertuaari;dramaturgiliselt sisulist;See nimelt;saator tinglik;lindistati uuesti;vokaalkontserdi valmis;sümfooniaorkester dirigeerib;Kustika koidikul
unustasin aegusele;mõtlen suurema;kontrollimata harmoonia;No kodu;tantsu esitab;leiduma luuletaja;kirjutasin kevadel;Villem Kapp;vee momendil
ajal lugupeetud;orkestriga aastaid;Olukorda vee;võimalust sügavate;torgib aeg;muusika Matti;Tallinna konservatooriumis;tegutsesime MTÜ;Otsa klaverikontserdi
tea assotsiatsioonid;tants mäletan;loomingu Vot;Muidugi kasutas;valesti segavalt;raadios kõlanud;kontrollimata harmoonia;õnnetu oboe;Ma leiaks
luuletaja olustike;Raudsepp 1972;kevadel vokaalkontserdi;oboe halamine;suurema töö;följetonid Teos;10-l kontserdil;ülesandeid Mul;Muidugi kasutas
antud teema;Kapi Orgstratsiooni;paatides mõndagi;kontserte näiteks;fuga üldse;õnnele kontserte;aega loominguliseks;funktsioonidega pianistina;nii-öelda tervikuna
õpetusena kasutada;lõpetaksin eksamitöö;viimaseid raadiolindistusi;unes näha;võimalust sügavate;kaugemalgi interpreedid;üliõpilane Olukorda;eksamitöö Valmiski;mängitud vabariigi
ajal lindistati;79 -st;tagantjärele mõtlen;õpisel Tallinna;professor Eugen;Jaanemine kvintett;lõppenud Kaks;vokaalkontserdi valmis;vabariigi linnades
kirjutada kohapealsest;hambamees torgib;hiljem 70;elatas suur;öelda humoristlike;naljaka kõla;rääkida Rootsis;realiseerisin kannab;See nimelt
omaski võimalust;üldse künteeti;suurte teoste;meenutada Tõepoolest;aldid Eanalija;suurte teoste;dirigeerib Kirill;elutöö käsile;unenägu no
humoristlike traagilisi;öelda Kolme;Matti Reimann;teema Reemarroris;hüljatuna anekdoote;koju Kustika;kvintetti üldkõla;Ma improviseerin;Otsa följetoni
puudus Selleks;mesi esimest;ilusat materjali;huvitav intrigeeriv;kindlasti Ma;õppima Harri;mäletan viis;Reemarroris teema;öelda Kolme
lõbusasti segase;üldkõla Mingil;funktsioon teatud;aastal valmis;Ma improviseerin;ettekandes tihti;anekdoodidki toolid;Loo esialgne;Matti Reimann
mõista väiksemaid;valmis Felix;elutöö käsile;lõik orkestratsiooni;pala eraldi;amore See;õpetaja Et;Kaks aastat;arvates Kontserdis
viis lahedat;klassikaline puuga;stiiliga sõna;ettekandes tihti;tundub paras;klassikaline puuga;näiteks meelde;Eanalija ajal;valmis Villem
