EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
kuskile prügikasti;Et ema;stuudios Mikko;Seda tekitab;nooremad noored;tead Margus;nime käänatakse;Tallinnast Raplasse;väga-väga suured
tihtipeale mõtlesin;nimelt Tuhkatriinu;sisuliselt vesi;Ma seletan;See asi;mägi Gomäe;tegijaid Jarek;Kultuurkapitali preemia;viimasel paaril-kolmel
näinud 70;Ja metsaaegsema;kirjutamisest 2006;Raplasse koju;usu ;ütlen Jaak;dublaaži Jah;Elmo Kuidas;täna võimalik
rolli rollid;emotsionaalsemat tunnen;Esimest algusest;tuttavast Ma;absoluutselt arvasin;ajuga Ka;ütleb Margus;Teine maakodumullamaaaed;ajal väga-väga
pannud asjad;näen põlvkonniti;Krjukov rääkides;Mina näiteks;ema kodu;täna räägime;märganud Jahabki;Lähtun kirjutamisel;ütles Andres
-te alguse;elada teatrites;Indrek Sammul;Vallast kaasa;ongi suhteliselt;Me yhtmoodi;aastat legendaarse;Just Rapla;võib-olla kuskile
suuremeelsust suuremeelsust;Andres ütleb;sõnuma kaalutlen;külalisena Ugalas;näiteks ana;küsin Elmo;Raplamaa Kultuurkapitali;Hermaküla Tooming;ongi suhteliselt
Sa õppisid;mõelnud Ja;Gomäe nimetavas;100 vihma;vahetus uus;tänud Viljandi;Voldemar Panso;retsensioonidega Ega;paaril-kolmel aastal
50 -test;arvangi arvan;Lähtun kirjutamisel;monoetendust hetkel;tekitab huvi;alguse Hermaküla;Tool Rapla;intervjuusid intervjuusid;võib-olla täna
loe Aga;peanäitejuht kahtlemata;Suvi kevad;Et üldjuhul;toimub sündmus;Just Rapla;Majaka vaikse;Viljandi lõpetanud;elu võib-olla
klikid ongi;tundub heldistamisena;Tai räägime;spordi vallas;See magus;käisin külalisena;Luik Jüri;Oi-oi väga-väga;ongi korras
teistmoodi Jah;algusest liikumisi;Ühes multifilmis;Sa õppisid;asi persoonide;See Mahtra;Jüri Krjukov;Kas nõus;jätkuda nii-öelda
tanud toimetajad;isa võib-olla;vabam natuke;teistmoodi Jah;koju Ja;käele suud;jamage tohi;hariduseta meesnäitlejaks;17 kaheksateistaastane
vaja Jaan;noori doktorant;nimelt Tarmo;Ja sõnadega;ausad hea;kohtuda stuudios;Peep Maasik;Räägin ellu;10 aastat
kirjutanud tühja;ütles rapla;kultuurimaja naised;intervjuusid intervjuusid;uus asi;kuule vene;naljaga öelnud;kultuurimaja naised;paljud räägivad
müüdid kaugemaks;näinud Seda;pime koht;arvata Ei;kao vaielda;tegijaid Jarek;räägid sportlastega;lennukit kommentaatoritest;hinge hästi
spordi vallas;paika piiridest;Kultuurkapitali preemia;ülikoolis Tartus;abi vaja;kao vaielda;küsin Elmo;Päevalehes kehv;jääb absoluutselt
kommenteeris lennuk;näitlejate lavastajatega;võimalik Majaka;võimendada maailmale;kindlasti seitsmenda;suhtuvad Eestis;kohtuda stuudios;Ei mõtlegi;toimetajad võib-olla
natukene nooremad;tükki võta;kunsti kunstitegemisse;See magus;internetiauk See;asi persoonide;pildi põhjal;vanaema ajakirjanik;õpetama Ja
peanäitejuht kahtlemata;isiklikult suitsunurgas;sõites sündmuse;nii-öelda näitleja;kontakti vaim;jälle kiites;vaatamas Indrek;selgeks Me;tahab Ma
lehena Kuidas;põlvkond räägib;ilmselt põrgupõhja;vägev vägev;ütle ütles;Aivar Tommingas;seletan võib-olla;Katariina Undi;nii-öelda Suhtlemisvaba
selgelt teada;Mida kaugemale;kirjutatu piinlik;asi persoonide;On suimendamine;Katariina huvitav;Tuhkatriinumängu näinud;Just nimelt;Kuidas asi
elama Miski;teatrisse teatrikooli;Miski vaimusta;teatrit 30;üldjuhul komme;Krjukov Teatris;Erik Lillo;magus kirjutus;aeg paljud
preemia kultuuripärl;guugeldada Ja;mäega aastus;teleteatris Minul;hinge ajuga;näiteks Sa;peanäitejuht kahtlemata;põllumeeste spordireporterite;kaugemale jääb
suhtlesid aukartusega;Aga vanuse;Jaakko lugeda;õnnestub See;uuesti meelde;Treier kirjutas;skinud küsimusi;mees räägivad;15 aastat
näiteks suurtest;Eesti noored;isiklikult suitsunurgas;osasid edasist;asi laval;kuulsam tähendab;arvan mõttemaailm;lõpus näide;Võib-olla Hästi
