EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
Singers New;Jeruusalemm Kõigepealt;viienda veebruaris;tänapäeval nimetataks;vastavalt esitatava;esitas Bachi;kuulajad algamas;euroraadiosse Sarjas;väga-väga põnev
koostööpreemia 2010;kõneles immo;steriilse muuseumieksponaadi;õppijana suudab;seid elemente;festivalieelses intervjuus;sopran kindlasti;mängivad Tallinna;kontsert esines
nädalavahetuse kontserte;tuntud vokaalgruppidele;meloodia kuulan;improviseerides Sellised;saadavad Need;huvitav kuulata;mõtteid ansamblit;Tallinna kammerMonikud;nii-öelda kuulajad
pealkirjaks õppen;Ja paljudele;suuda kammida;internetis sobival;koorilt juga;Xani bassilaulja;tingimata Bachi;muusikanõukogu Hinnati;29 jaanuaril
lootustandev suund;Kaczyini saatis;Nimelt laval;jäi kindlasti;Robert stock;parima dirigendi;aastapreemia dirigent;puhkpilliorkester Dirigendid;Väga huvitav
80 -test;raames toimub;fonilisema tekstuuriga;festival publiku;15 null;kontserdi lõpetas;hariduse muusik;uudised laupäeval;23 veebruari
kasutad võõrkeelset;Singers New;risk klassikaraadio;sõna- Irene;kava Ent;poolastri oboe;festivalieelses intervjuus;festivalieelses intervjuus;otsusel 2010
olulisematel aspektide;80 -test;vanamuusikasõber huviga;ev Raiko;Tere head;dirigent Kahro;meeldis kontserdi;võitjuljakatsiinit lugusid;laulu kuulata
inimesed toppinud;Sellised Giulio;õhtul Natalja;pojad Ning;kavandada vaata;tšello esitas;instrumentaal-seid tantsunumbreid;Kontsert barokk;võtta põhiliselt
tegemist barokkmuusika;autole Me;Werner Matsket;Inglismaalt Prantsusmaalt;oboe lit;Ringhäälingute Liidu;aset pühapäeva;Paraku tänapäeval;esinenud tuntud
professionaalidele esitatakse;I Joel;Tänasele helikajale;Selles mõttes;programm pandud;kontekstis Hoffmanni;flöödid Ivo;kuulata 23;segi 15
laulu kirjutatud;kontsert võtta;Indiana koorimuusika;Actamise ulatusega;Et praktiliselt;eufooniumi toosis;räägib Igor;klavessiini Ja;toimub täna
