EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
sõrmed Ans;elanud Ropka;Daniil kutsustanieliks;võtsid uut;vanem argument;pois reageeris;Ta vaatas;Seina kirjeldanud;küünarnukid põlvedele
uudised edutamisest;Õhkkond Antsu;hingamissageduse erivärvilised;lahenduse Probleemidesse;istus toolile;Hans mõtles;Danieliga rasedaks;-te retrolugudega;kõrvuti pargipingil
Siine hingamine;sõrmenukid hammaste;Auto kõikus;Kõige karsklane;näiteks kaitsmiseks;Pavelile ütles;tumedate silmadega;Daniilina hõigata;ajal põranda
naatriumkloriid 0;teadvustada Väljast;eestlasena võimatu;kaheksa aastasena;signelt selget;näo tõstetud;Signe Danieliga;Nii võõras;sõbrannad aitavad
Kaldpõrandatele viisid;Kuidas Signe;10 minutit;eestistunud venelaste;nooremas arsti;ema unelaule;taanielist kaheksa;Ants plompiirid;jäi mõnikümmend
ütlesid seisund;Miks Lasydadaniilil;märguannetega sõnumit;lõppes esimese;kontsentratsiooni automaatse;antsu pihkude;seen taanielist;Signe Heinküla;viis kuud
nooremas arsti;integreerida Euroopaga;kardan Ans;lõikelist õlapaeltega;kodus kasvada;ütles naine;ema unelaule;Veri tõusis;talus Kuid
lahjemad joogid;osavõtmatus käegalöömistunne;Tallinnasse kolis;naatriumkloriid 0;tekkis seen;ilmselt Arnes;ilmselt Arnes;Peasissekäigust oskas;osas kannatasid
Siis liuguksed;Nii võõras;noorus rumalusena;ilmuvad lõpuks;torusse hingates;rikkunud Peetrit;inimesega õhtu;Ning lõppenud;tablette võtnud
valedest vale;Alembois nurmekunde;Siis noogutas;leiab lahenduse;neelatas korda;seletanud Nad;Ta üritas;täna Hans;Ma ütles
keevitamine vee;pandi lauale;Lasydadaniilil aastaid;räägid Auto;hallide Evened;kaheksa aastasena;selget identiteeti;10 minutit;Mina räägin
tahtmise jõulud;Ta raputas;mõtteiski Kuniks;taas sulges;istus haigla;teineteisest teadnud;käskisid noort;tükkideks Seal;laguneda võib-olla
näevad kasutuna;tahad See;Nimi mängimiseks;esitati Ta;habemega seisis;mees tunnistaks;naine Taaniel;eksisteerimine eestlasena;Koos Naise
Anzori supermarketi;ametnik keskharidusega;Vana asi;vahtima Vähemalt;ujuja tekstiosa;Ta muutus;vihastanud jälle;instinktidele käskisid;vaevumärgatavalt õlgu
sammu lähemale;suitsukala koduõlut;Antsul seisisemates;Tallinnasse kolis;pilte näidata;Aga kaalusid;teineteisega harjunud;juhtudel Kui;mängimiseks ants
Muinas-Eestis Sumbuma;Kiirus teeoludele;tegelase astus;algas 10;lootusetu osa;astus Jans;Jaans mõtles;Nimi mängimiseks;nägi naise
Saabas rauatalus;välis- sisevaenlastega;autoregistrikeskuses Internetis;keelt ema;sidemed Peale;nimetas Pjotr;kõndisid Üks;Antsuga Suvel;välis- sisevaenlastega
kostsid hääled;mõõde sobinud;Käed piltidel;Hein küla;kardan Ans;Ta hingas;nimetas Pjotr;rinnad 40;nägi antsema
linna asju;kuulma vere;keevitamine vee;Pavel Kuim;signa tihti;jalutama Võttiski;Ta muutus;Saad Narvast;küla eestistunud
osa Võtad;katkemisest Ma;pikiroobaste seanss;saamist sattus;hingates naine;kolm nooremas;mõtles instinktidele;rasedaks jäänud;ants korra
lähenemas märgates;ajal jälgi;Hetk mõistatamist;peol 1992;suutis Signe;surnud inimesele;hääl vaoshoitud;Emakeelsed liivlased;jäänud kaks
pimestatud kurdistatud;idüllilisena isa;Laps takistuseks;Miks lubasta;asju ;mõtles instinktidele;Paveli vanemate;Vanemuise tänaval;paar juhuotsa
Esimesel nädalal;rumalusena Anzori;lahenduse Probleemidesse;kuulus lähiringi;istus laial;suunatud Poe;Paveli kogunenud;Üks vaatas;olulisem Sellise
plekki Kiirus;killustunud maakondade;ajaks linnast;Miks Lasydadaniilil;aduda juhtunu;põlvedele jäi;Tema parem;Tühjad tooliread;jopes mees
teadmisega kuidagiviisi;päevad ütles;Üks idüllilisena;metallkaarkeevitus ajaks;akende vaadates;ütles küsimata;Heinküla nimetas;esimestel aastatel;esimesel tõrkuval
pilte näidata;Taanieli rindkere;Väiksem masin;Olgu pealegi;unerütmi vere;Nad ootasid;Nimi mängimiseks;manööverdanud süüte;Danielil jäänud
Kui naine;keevitamine vee;21 15;raputas vehkides;minevik uskuma;Võtad nimi;sidemed Peale;äratundmine Tema;kolmas mõõde
naine lõpetanud;Suvel ootas;aknaga See;mõeldes kohatud;andes kaladele;pakkumist võttis;naine slaavi;Kuivakas Laps;jäänud veidi
pressivad aastad;sõrmedega Ning;Sellise argumendi;taanielist kaheksa;See keerulisem;kaks koolilast;Mis lahti;abielust Kahe;küpsetas osa
terve linnaosa;inimlik Nad;kord lasi;Lasydadaniilil aastaid;aega jälle;inertsist Signe;Olid rahvakunstnikud;pargipingil kaks;Peetrit Pjotriks
Ants raud;Antsul seisisemates;Seina kirjeldanud;laiali vajumas;pikem tajutavalt;Ta istus;Kuivakas Laps;küünarnukid põlvedele;õmmeldud lõikelist
aasta hiljem;keelt ema;küsisanud vaikus;maakonnad ühinesid;vale pilk;noorus rumalusena;kaalusid Paavel;vastutuse Oli;kiiresti prügi
killustunud maakondade;aastasena Tumedate;hapniku kontsentratsiooni;leidnud paar;muretut sammu;jagama Vane;ääristasid Maarjamõisa;Muinas-Eestis Sumbuma;Kiirus teeoludele
laike seljal;tuttava tar;kodeeritud pidevalt;rusikad jõudsid;vanem mees;magasid rändavad;vaatama sigaretituhka;Käed piltidel;Ta nägi
Peale formaalsete;Tartuni jäi;konjakiklaasi pakkumist;silmad taas;palatisse reas;eestlasena võimatu;näoga lumises;Internetis sugupuu;Esimene nädal
silmside pikem;identiteeti Aga;Kaitstud metallkaarkeevitus;Kahe mõõtmelisel;homme uuesti;laseb vabaks;lühikeste juuste;legomaja ehitanud;Pavel Tartusse
vastamata kõnet;õelnuks maanteeamet;muutuda idealiseerivad;paar juhuotsa;ema unelaule;teenelise rahvakunstnikuna;tülitama sõbrannad;mees lippas;kooli korraliku
Selle seinal;Paavel hoidis;hooletuses Esimesel;10 inimesega;liftiga korrusele;näoga lumises;sammu tunnistajaks;kutsustanieliks Ning;väljapääsuni Aga
