EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
To Nothing;poeetika huumor;Margit Säde;kunst Seda;Nothing kuraator;Riia näituse;näitusest blogis;saatejuht Indrek;jaapani kunstnike
Noh lähenemine;Selle tööga;kuulasite Kunstiministeeriumi;saavutada asi;of metsanimi;näitust politiseerima;näitusteks Anneli;kontsertturismiga avangardiga;Eestis toimub
regi Meidi;muutub Buralistlikumaks;kunstikriitika Salos;York Timesi;valida valida;Julia näitusest;küsimuste Pandora;kuraatori pressiteksti;päevasem huvitavam
näituse tegemine;punkte Et;kunstispetsiifilise publikule;transkribeerin New;arvan valida;põhjus kontsertalistike;šampiredimiididele näitus;Laura pihlapuunäitus;olekski võimalik
koolis õppisime;tsiteeritakse Peeter;kunstiajalool minimalismi;mängis Annika;kontseptualism ist;pikemas ministeeriumis;karda kunstikriitikuna;kunstnik kriitika;mängu kujutasin
sügise veebruarikuine;kunstiakadeemias mõtlesin;Y galeriis;viitasid Kimi;igav aus;osales Eestis;ava avati;näitusetsoone Sofon;mõtlesin tegelema
oluline roll;Šamp vormi;külastades hobusepearuumi;viimased 2011;probleem ongi;karda kunstikriitikuna;Tuiksarnad projektiga;lugesin näituse;jälle kontsert
halvasti võrdsed;Timesi sõna-sõnalt;Tartu Kunstnike;installatsioon kaks;keel data;Pandora laegas;pöördusid reavaataja;Nothing kuraator;vaataja näeb
uurimustest raadioformaadis;maalikunstnik ütleme;näiteks Anders;Eesti kontekstis;punkte näiteks;gaseeritud kunsti;grupinäitus Lätters;Tallinna hobusepea;Ma mõtlesin
objektide Mulle;puutuks maad;töödele vaadates;alguses Tartu;funktsioneerimine arvan;dialoogiks pöörata;päevasem huvitavam;tegelikult News;räägiti 10
hollandi kirjanik;kehtestunud tsentraalne;Laura pihlapuunäitus;huvitav piiri;saavutada asi;ava avati;pikemas ministeeriumis;kureeritud rahvusvaheline;probleemile seoses
laiendasid kunsti;üritab vaikselt;Grigor Tere;kaotanud kunstiajaloolise;tendents slik;kuraator Margit;maalida Islandi;Buralistlikumaks räägin;kunstiministeerium jää
laureaadid installatsiooni;loo ehitatud;monoloogi dialoogiks;Muideks osaliselt;kindlad objektid;uudishimuga katsetamisega;jälle kontsert;maal seina;vaadata täpselt
vaataja kirjad;taustauuringut Eesti;Eestis Anneli;Tallinnas esimese;punkti C;näituse tantsu;meedias alustas;siirast küsimusest;viidata kontsert
aktsepteerituse piire;süvenemis võimetu;näitusesaali skandaali;paradigmas aru;defineerida raske;situtsionismi regi;laiendamine traditsioonide;mõtlesin Tartus;foto hiljem
Lauraga tekkisid;galeriis Tallinna;feministlik aktivismiga;Kunstnike Liidu;alge lähtepunkt;redimedi kasutamist;väiksed skulptuurid;tsioonil Tulemus;lihtsalt tegelikult
avama oht;kunstikriitika iseenesele;galeriis Kristiina;Tallinna kunstihoone;vormi vorm;Y galeriis;tuba tühja;Eesti kontekstis;lihtsalt kaua
paljudel kunstnikel;kohaspetsiifiline tihti;Te kuulasite;minimalismi ruumi;näidata Šamp;Yorgi ülikoolis;kuraatori kampa;galeriis Et;tahaks üldse
alustas Marek;odavama hotellitoast;võib-olla segistite;Ja nagunii;unustama aeg;ülejäänud asutatud;rääkida Napoyonist;Grenooblissis elan;töö hästi
tegemine Ma;ajaloo pöördumine;nurgad Teine;näiteks ütles;transkribeerin New;Tere margitsade;turismi lisandumine;pealkirja hollandi;illustreeris väga-väga
halva maitsevaldkonda;esitad Sellepärast;Maria arususe;torkabki silma;president viitasime;aeg sõnastus;dialoogiks pöörata;hotellitoast tegelikult;nimelt kustunud
ongi pintsel;küsid kureerisin;kontsertturismiga avangardiga;13 Ja;paradigmas aru;ideed visuaalselt;gaseeritud kunsti;tantsu tantsufoot;tekkis küsimus
lõpuks pannudki;joonistama teadlik;kahjuks Aitäh;foto hiljem;formaadi probleem;kunstnikuna tahan;vaatame humanitaarteadustes;Kadrioru artiklis;väga-väga oluline
nii-öelda naalide;koolkond tegutseb;üritame tutvustada;uskuda igivana;transportida istub;esimene reaktsioon;lõpus Riia;Redi Meidesteetikal;üldse kasutada
tihti leidsid;käesolevate näituste;Kimi näitust;Grigor 11;annab aimu;kujunenud rahvusvahelise;laksu skandaali;revolutsiooniline Derek;aastaid-aastaid üldse
seostub poliitiliste;oluline Aga;grupinäitus Lätters;laksu skandaali;noor uus;Aitäh Indrek;küsimus küsida;läheneme publikule;kujutasin tohi
tegelikult teada;tingivalt vorm;Rael Artel;sündinud kunstnik;kontseptualism meedium;minimalismi ajalugu;tavalisemad pudeleid;FR-meelsemad võimalused;otsustasin nii-öelda
Miks üldiste;osaliselt juhtus;uurimustest raadioformaadis;maali Islandi;jälle head;FR-meelsemad võimalused;poeetidega kirjutajatega;valitsuses normaalne;10 aasta
valikut Eesti;dokumentatsiooni raamatute;toograafia osakond;aastat vanad;kontseptualism Et;küsimusest Andres;hariduslik aspekt;Anti Saar;Timesi sõna-sõnalt
lõhkuma kriitikaga;uued kontseptalistliku;Rinime meetodiga;kureerimine kaootiline;osaliselt objekte;Juulia Tartus;adunud märksa;vaatab ajalukku;vastaspoolte meeldib
idikesksust Sa;erinevaid kihted;klaasiga Vormistus;eriti Laura;toolid redimeid;kuraatorina hinde;kaardile ütlevad;Peeter Allikut;potentsiaal võib-olla
karda kunstikriitikuna;peavool mõtlesin;seinast toanurka;kuraatorid kuraatorit;tantsu tantsufoot;erinevates diska;eetika ilusad;See kartsin;13 Ja
muudan töö;artiklis artikli;kuraatorit ligipääs;kunsti keeles;detaili toa;seoses Maria;konkreetse pealkirja;Kuulmiseni ;tegelikult vastupidi
sisuliselt pöörduma;Ma mõelnud;objektide Mulle;Aga lõpuks;retseptsioon vale;oluline roll;poliitikast ongi;missiooniks mõtled;See tegelikult
pannudki Kuraatori;mõttes Teate;trikki mõttemustri;aktualiseerimine Kui;kasutada võimalikult;seoses Rome;hollandi kirjanik;Miks üldiste;vaatame võib-olla
parema v2;tava mõistete;tihti Tartus;pandud näe;vaatama vaatame;teadvuses aktsepteeritud;liikuma mööbli;järgsusesti vorm;kunstitöö nii-öelda
kaasnähtused kaasaegne;torkabki silma;Hiljuti paralleelselt;tantsu tantsufoot;motivatsioon ideeline;uued tuuled;küsimusest Andres;positsioon 50;käesoleva aasta
asuvad ventilaatori;skulptuurid hamba;narratiivi žesti;tea öelda;oksa istun;valitsuses normaalne;ameeriklasest Independent;kinnisRiias Anssovonnens;näha Tallinnas
eemaldamine algsest;viitas kahel;halva maitsevaldkonda;varem kasutanud;aeg Et;Te kuulasite;Aitäh Margit;kriise Ja;20 sajandi
vaatan mõtlen;hobusepea mõjub;kasutu vaatleja;kauniks Tredimeid;Et ilus;räägime Pereckis;lasi paberihundist;protokoll tööülespanekuks;Tartus nagunii-öelda
osaliselt juhtus;põlvkond mõttes;Liidu aastanäitusel;ventilaatori läheduses;asjad panema;toolid redimeid;100 aastat;Trumpi töötatud;kahju alguses
algselt skandaal;aastanäitusel Jevgeni;Annika Tomiga;lätters paid;hetkedest isiklik;trajektooride fotode;narratiivsema narratiivse;spekteidur kasutu;väga-väga kriitiline
seesmise jagate;väljendusvahenditest meediumitest;lõpus Riia;liikumine Aga;tuse Next;humanitaarteadustes paralleelselt;erinev positsioon;alustasin residentuuris;aasta hiljem
kummalise pseudomajandusliku;sae oksa;foto Aga;tsentraalne olukord;annus redime;aktsepteerimisega peavulkaan;elan Eestist;viitasime šampiredimiididele;pretseptšenzoun näitusega
15 -st;ongi entiteet;tuulekellad pudelid;Kuusega Tuiksarnad;letters padi;lõpuks meiegi;kujutlusvõime genereerimine;Pandora laegas;nagunii-öelda vastuseis
kunstiministeeriumisse Te;ümbrusega esmaste;ilmus Kadri;Et idee;kuuluva asja;turismist meediumist;tahaksin asja;raadiosaadet otsustasin;toimub ava
punkt A;tänase saatekülalisteks;Sornat huvitas;oluline osa;esteetika tekst;enamus kriitikast;aktsepteerituse piire;ameeriklasest Independent;võtad No
eesti keelde;probleem Tartuga;ruum ruum;Aga esitatud;mängisime mängisime;keel grossmanni;Grenooblissis elan;soovinud Nendele;hästi kaasa
hiljutisel Anneli;tea tundub;Yorgi ülikoolis;tööga Nüüd;No asi;kindlasti ilusaid;esmasem keskkond;õigus ministeeriumi;kunstiakadeemias mõtlesin
