EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
kistus Myansid;täis mõtlegi;rahvakultuuri keskuse;Ma mitukümmend;deeda inimene;Eesti rahva;uudistesaadet Rahvakultuuri;Eesti rahvajuturaamatut;muutunu ongi
koolid lasteaiad;teema-aasta eestvedajaid;Eesti rahva;rahvajutulugu Kreutzwaldi;saamises projekte;tähendust eesti;eesti rahvajututeema-aasta;rahva Jutage;kaantega raamat
raamat süda;aastes Asja;vanu jutukese;kaitsekümmend Facebooki;inimene takerdub;inimese eesti;jutukooli teema-aasta;aastat Jutega;no inimese
ototot Tuits;rahvajutte tääve;rahvajutt kuistu;kõneleb rahvakultuuri;muutunu ongi;rahvajutte tääve;Rahvakultuuri keskuse;rahvajutulugu Kreutzwaldi;20 aastat
mõtet küsidagi;edesi muudu;kõnele aasta;äkki teistmoodi;ist vedama;Viljandit toimusi;teema-aasta eestvedajaid;eesti rahvajutulugu;projekte inimesi
kaassihend tasu;hoiava inimese;eesti rahvajututeema-aasta;Kristi devast;meelen nimetada;aru muinasjutu;jutukest rahvajutul;lugu mõista;väega vähe
Me kirjutame;1000 kaitsekümmend;muudu inimesi;toimusi ruttu;võib-olla ongi;rahva Jutage;kõnele aasta;uudistesaadet Rahvakultuuri;uudisid kulleke
Rohkem tähendust;kohapärimus kaassihend;hea inimese;säänest seminari;asi annab;ajastu Ma;keskuse jutukooli;Ja lugusid;kirjutame projekti
võib-olla tegelikult;Webidade kõneleb;10 20;päält Esimeses;ütleme ütte;helis rahvajutt;rahvajuturaamatut inimesi;jutukooli eestvedamisega;võib-olla võistlen
kolmas asi;algab vil;uudistesaadet Rahvakultuuri;uuri üüdistest;ongi huvitav;uudistesaadet Rahvakultuuri;projekte inimesi;helis rahvajutt;inimesi kirjutava
asi mõtlema;rahvajuturaamatut inimesi;rahva Jutage;tullu vanaemadele;kobarast une;rahvajutul laiemalt;Viljandit toimusi;Rahvakultuuri keskuse;terve aasta
rahva jutukest;om väega;Ja lugusid;Tom sündmusi;istub helis;Jutega tegelenud;Eesti rahvajuturaamatut;Me kirjutame;teisipäev kolmveerand
kodulehe päält;mõtlegi hea;näidata lugusid;vedanu mide;aastat ist;ajal lugu;mitukümmend aastat;elu lugusid;mäleta Ja
rahvajutu elu;juttusid iks;huvitav deeda;asi mõtlema;annab tuld;rahvajutu elu;maailma kõnedesse;Tuits raamat;aasta eesti
vääga maa;omid salaasi;10 aasta;etta näidata;projekte inimesi;rahva ennemuistse;kotun koolid;Kreutzwald kirjanik;inimese tõe
rahvajutulugu Kreutzwaldi;kõnelemad ototot;kullede aastaid;meelde Jakobson;asi jaosma;uuesti rahva;rahva Jutage;teema-aasta eestvedajaid;mitukümmend aastat
tõejärgne ajastu;naid juttusid;teema-aasta eestvedajaid;ilves Kristi;saatexe saed;keskuse jutukooli;rahvajutulugu Kreutzwaldi;Jutega tegelenud;raamatu pealkirja
salaasi jama;jutukooli teema-aasta;naid juttusid;Et kistus;huvitav deeda;Maiga inimesel;säänest seminari;ennemuistse juttub;jääb Rohkem
jääb Rohkem;kirjutame projekte;võituda rahva;neuronginimis Viljandit;kuulutati kate;teema-aasta eestvedajaid;lugusid otsi;naid juttusid;devast tähelepannide
kirjanik istub;kõrraskik saatexe;rahvapärimus võib-olla;aastat Jutega;vest etta;kõnele aasta;aastat küsisid;jutukese kestava;püüa kaua
vast Juhan;võta tõsitselt;kestava rahvapärimus;vanu jutukese;kolmas asi;kodulehe päält;tunni mulgi;projekte inimesi;lahtidu eesti
jänes ala;tähtis elu;looma juttu;vedama nakassi;kirjutatakse identiteet;mide haig;inimese eesti;rahvapärimus võib-olla;vähe tahad
pääl huvitabki;inimese eesti;ajal lugu;teema-aasta eestvedajaid;mõtlema kirjutame;inimesi kirjutava;eestvedamisega kuulutati;1000 kaitsekümmend;iks inimese
rahvajutu aastes;une neuronginimis;kohanu küsid;nüüdsel ajal;Jakobson vast;kobarast une;lahtidu eesti;aastat küsisid;Meil ongi
lepivagi ütlevad;maa looda;kihast kõne;uuesti rahva;vast Juhan;lugu mõista;kestava rahvapärimus;ütlevad Meil;muinasjutu võituda
Üts väega;perest edesi;tööd kõneled;valinud üts;uskumuse muutunu;meelen nimetada;terve aasta;aasta eesti;rahvajututeema-aasta rahvakultuuri
kotun koolid;inimesi hooli;lugemise väljakutse;ilusa illustratsiooni;kirjutame projekti;Rahvakultuuri keskuse;10 aasta;Tere kullede;Ma mitukümmend
asi jaosma;eestvedamisega kuulutati;inimese äkki;algab vil;une neuronginimis;maailma kõnedesse;inimesi kirjutava;kirjutame projekti;tahad aru
tahad aru;mõtlema kirjutame;kate 10;raamatut om;mõista Webidade;rahvajuturaamatut kuu;hooli rahva;keskuse kodulehe;ototot Tuits
istub helis;jutukooli vedanu;projekte kirjutatakse;jääb Rohkem;ala asi;rahvajutte kolmas;projekti maru;inimesi mäleta;kistus Myansid
nüüdsel ajal;meelen nimetada;jälle perest;võib-olla võistlen;kolmveerand seitse;rahvajutt kuistu;tõejärgne ajastu;kuu ütleme;eesti rahvajututeema-aasta
mulgi uudisid;neuronginimis Viljandit;pealkirja sisu;jutukooli vedanu;vedanu mide;inimesi hooli;mulgi uudisid;muinasjutu võituda;Jaik Kreutzwaldi
tasu lugeda;praegamsistu seminar;keskuse kodulehe;rahvajutu elu;identiteet väärtushinnangu;omid salaasi;kõnelemad ototot;Ma mitukümmend;teema-aasta eestvedajaid
Kreutzwald kirjanik;mäleta Ja;Juhan Jaik;nimetada nakas;nakassi omid;Jutage tutta;korraldada kõnelda;mõtledki jaos;võistlen natukese
naid juttusid;edesi nakatniku;küsid Tiiet;Kreutzwaldi Eesti;haig edesi;korraldada kõnelda;seminar Maria;Eesti rahva;tõsitselt Me
teisipäev kolmveerand;jääb Rohkem;lugu mõista;rahvajutul laiemalt;projekt nikku;suma maakonna;uuesti rahva;Tiiet Eesti;jälle teisipäev
rahva ennemuistse;Rohkem tähendust;aasta kaitse;Rahvakultuuri keskuse;algab vil;Sissomede saatjaid;Myansid sündmusi;aasta Tom;külgust ilusa
säänest seminari;tähendust eesti;ennemuistse juttub;Jakobson vast;no inimese;inimesi mäleta;nüüdsel ajal;maailma kõnedesse;aastat ist
