EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
Saksamaal Said;Jüri Gerretz;orkestrist orkestrisse;lage Nojah;arvan näiteks;Gerretz aktiivsemaid;Soome õpilased;Mozarti Tseedul;asja jätkama
interpreedi tööst;palutakse orkestrist;lihtsalt organiseerima;lubada ütleme;võib-olla symbol;konservatooriumis ütles;kontserte vene;solistina Tallinna;Kui kaks-kolm
põikab harvem;Karzzove rahvas;kontserdilt ongi;suri täpselt;See pluss;solistikarjäär tegelikult;Tallinna trio;Arkanšellogorelli jõulukontserdist;võimalikult öelda
Gerretz sil;anda olu;Lätis kammerorkestrile;Kõige kindlam;anna uusi;õpib viiulit;eesti interprojektidele;muusikakeskkoolis 72;43 nõukogude
imelikud vääringud;pedagoog käisin;42 43;paremini See;publikut anna;kammerorkestrile Kas;konservatooriumi Kalina;aldirühma kontsertmeister;kontserte 10
võib-olla palgalisi;keelpillimängijatele kuskile;Tartus esinenud;mänginud Nii;ongi kooslus;dirigenti Seda;interpreet Gerretz;Gerretz Orkestri;nõus nii-öelda
pakuti paremat;kutselist keelpillikvartett;Oma soolokontsertidest;aastast pedagoog;kindlam pist;interpreedid õppejõududeks;Mozartile suri;Lätis kammerorkestrile;Saksamaakontsert 26
vaatluse viimased;rääkis õpingutest;-st aprillist;harvem nii-öelda;areneb aeg;solist Merrit;seaga Jaber;eriti viiulimängijad;Tšehhoslovakkia Soomega
käisin Šveitsis;maailmatasemel orkestrit;aastatega Tegelikult;anda juubelisaated;võimalikult võimalikult;konservatooriumi Kalina;Tšehhoslovakkia Soomega;sündis dirigendiks;muusikat Et
aktiivsemaid interpreetide;proovida õie;jõulukontserdist Siin;võib-olla London;issand poiss;muusikakeskkoolis 72;heliloojad unustanud;plaadistamised sakslastega;inimene no
jälle pikendatud;Tartu kontserdi;konservatooriumis ütles;Saksamaal Said;mõtlen teki;Paul Mägi;Adaadiot Eduard;No muusikutel;mängib Jüri
kolm lõpetajat;tihe detsembrist;Gerretz Ja;ausalt öeldes;pakuti paremat;klaverikontserdist Es-duur;lapsi viiulit;saatemuusika Kuidas;aasta võib-olla
kammerkooriga plaadistamised;mõte ammu;minutit hiljem;probleemi Arvo;mängiks Ei;eestlane kaasaegse;Orkester areneb;orkestrist jooksmine;20 aasta
lootmast kultuuriministeerium;aldirühma kontsertmeister;Gerretz aktiivsemaid;aastal väikse;ütleme firmal;lätlastele makstakse;enamuses õpilastest;interpreet Gerretz;käib tavaliselt
See pisik;võimete orkestrisse;Kui proportsionaalselt;enamasti õigeks;oodatakse kutsutakse;esitusele Jyvaskyla;sinise eesti;Kuopios Õpetan;plaanidest täna
tuua kammerorkestri;jääb varsti;Es-duur solist;Ma öelda;noor inimene;Adaadiot Eduard;kaks õppejõudu;Tallinna õpilased;Kõige kindlam
anda juubelisaated;Nonii tehtatest;klassiruumi sajuta;Kas trio;perspektiiv realist;Eestis Oma;Esinemiste tähtsamad;juubelisaated tähtpäeva;Ja vaatasin
Mis realisti;šveitsi turismimatkad;1961 aastal;Matsava 1966;aktiivne inimene;Moskvas koolituse;Kuopios loomulikult;Siin mängib;loomulikult suurem
õppida õpihimuline;soolokontsertidest põhjust;kõlabki allegro;Christian Bachi;selge issand;aastat Kuopios;Asmik Matsava;50 Siiski;nii-öelda Saksamaakontsert
muusikat unustad;soolokontserte anda;osa suvekursustest;aastal Moskva;kauba arvan;Timolta Johann;Es-duur solist;kuus Esinemiste;nii-öelda kammerorkestri
Harblaibur korterit;Tull Jüri;anda juubelisaated;kolm korda;symbol rääkida;plaadi Karlsruhe;ütlesin Venemaa;Puhasta kontserdit;käinud võib-olla
arvan üliõpilased;viis fantastilist;interpreet viimasel;noori sugugi;suusatama usun;heliloojad unustanud;Aleksei helistanud;Tseedursonaati 20;vähemaks See
Ma lootuse;sakslastega Tseedil;kaasaegse erandeid;õppimise lõpetab;no resultaadid;Aleksei helistanud;mängib Jüri;ütleme 42;Kõik maailmas
laste Kui;Jaan Räätsa;Moskvas koolituse;orkestriga mänginud;uusi kontakte;Asmik Matsava;osa suvekursustest;17 aastat;näiteks tuua
võtma maailmamalli;ütleme Mozarti;abonoment aastal;hästi halvasti;orkestrisse istuma;Muusika esimene;klaverit mängima;tipptasemega mängijatest;Es-duur solist
aastat ütlesin;laste Kui;Karlsruhe päevad;ajal Aga;käisin Ausalt;ütleme Kalle;Kalle Randalu;Bachi klaverikontserdist;võib-olla ühiskondlik-poliitilisest
nimetavadki niiet;sündi On;Tallinna trio;divertismendist F-duur;aeg nii-öelda;sõidame Soome;aastast pedagoog;Saksamaakontsert 26;asjale leiab
armastame klassikalist;tasemega arvan;kultuuriministeerium reageerib;vähe mänginud;pidevalt alaliselt;Jaan Räätsa;lätlastele makstakse;bussijuht maailmas;aktiivne inimene
korras Kuigi;Johann Christian;pedagoogitööd kahetse;17 aastat;suur probleem;kolm lõpetajat;armastame klassikalist;kultuuriministeerium reageerib;üheksas 10
lepingud tea;jätkata pedagoogitöö;rääkisime pikalt;dirigent parema;See tähendab;Viis aastat;televisioonis Tartus;Hispaaniast lõpetas;maailmas probleemi
kolme töötismenti;ütleme uue;segasin Muusika;tänapäeval usu;osa andante;armastame klassikalist;kena interpreedid;ütleme Austrias;seitsmeteistkümnekesi väikses
mängiks Ei;salvestatud saatemuusika;Gerretz dirigendipuldi;Ja pakutakse;laiskuse nisuse;Tseedul missa;dirigent parema;Adaadiot Eduard;Tartu kontserdi
üpris kontserte;ajast 90;ühiskondlik-poliitilisest elust;Samast aastast;mängida On;parimaid konservatooriumi;kunstiliseks juhiks;Kammerorkesterit sponsorlust;konservatooriumis ütles
90 protsenti;Kuopios mängisin;tuleorkester sügavuti;tegigi Eeskujusid;inimene no;televisioonis Tartus;kutselist keelpillikvartett;isetegevuslikud koorilaulmine;16 keskeltläbi
korterit Tallinnas;plaadi Karlsruhe;karjuvalt valus;armastus kord;interpreet Gerretz;kirjadega käisin;plaadi Karlsruhe;Moskvas koolituse;Prantsusmaal käidud
lahkunud lahkumas;võtamegi tänases;tihe detsembrist;liikmed üheksas;ajal ;käisid suvekursustel;1966 aastal;Kuulame kolmandat;10 välisriigis
tegelikult naeruväärselt;Mozarti mängimise;kõrgelt koteeritav;See küsimus;hea meel;ütleme Austrias;kammerorkestrile makstakse;Porbosson kaks;lastena võtma
natuke püütakse;maailmas Nii;interprojektidele mõtlen;õppima Ameerikasse;ausalt öeldes;divertismendist F-duur;kuulata oni;detsembrist rääkida;maailmas Nii
ongi vanaduse;regulaarne töö;proovida õie;korra Et;arvates Finaalist;käisin Šveitsis;Itaalia riigid;10 minutit;Mozart teasta
võtate Nii;õpilased Tallinna;Kammerorkesterit sponsorlust;anna uusi;toetab kultuuri;kontserdi käisin;kammerorkester Paul;tunni vääringutest;tähendab pidevalt
bussijuht maailmas;sõidame Soome;tasandil Muidugi;oni Mozarti;hetked orkestris;keelpillimängija lõpetab;šveitsi turismimatkad;inimest Kes;toimub räägita
kontserdilt ongi;detsembrist rääkida;Tõnu Kaljuste;Adaadiot Eduard;Et pealegi;publikut anna;ütles tuleorkester;esitusele Jyvaskyla;kuus inimest
subsideerimist toetamist;Moskva konservatooriumi;Gerretz viiekümneseks;maailmas toimub;kuu kolmel;Randalu Aga;kammerkooriga plaadistamised;klassikalise muusika;nii-öelda võimalused
esimene nii-öelda;paljudel pere;surnud researchi;makstavat Puhasta;ütleme võimete;kursuseid organiseeritakse;Saksamaal aastavahetusel;Eestis Oma;hooajal eriti
aastat interpreedi;Kui proportsionaalselt;organism terveid;lõpetas Inglismaa;programm hoopiski;aktiivselt ühiskondliku;muusikat võrdlen;Aga näiteid;öelda tähenda
vabariigil vaja;kuus Esinemiste;Aga kahju;1961 aastal;raha ausalt;jätkata pedagoogitöö;kardan haridus;televisioonis Tartus;tegelikult selja
lõpuse lohakuse;ütles tuleorkester;Teatud põhjusega;lõpetajat lõpetavad;palk ütlen;nõukogude liitu;parimaid konservatooriumi;jäi Aleksei;ütleme 42
koostööd tahetakse;armastame klassikalist;Eile Jüri;aastat 145;anda juubelisaated;hoian 10;anda juubelisaated;Soomes loominguline;10 küünega
kasu suurem;plaadistamised sakslastega;Lõpetame lõpuosaga;Siis võtsid;korra Et;enamuses õpilastest;lõpetajat lõpetavad;10 välisriigis;vahetama raha
