EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery;Väga oluline;kõndisin televiisorist;britil kohupiima;number Number;ellu raadio;ellu raadio;Leia raadio;väga-väga meeldib
Spectre Kergi;maailmas raadiopaid;Raadi vahehommik;uueneb automaatselt;Number neli;telefonikõnet öeldaksegi;mõnigi kord;Nutikas maailmas;10 märtsil
kaasa arvatud;naisi vahetame;üleliigset energia;ETV-s Improteater;aidake valida;ansambel korduvalt;lemmik Tseemspondonsioon;Merivoo-Parro juhin;õhtune vöönd
Ma Ivo;tantsivad muuka;Google Playst;Aga mõtle;null null;aktsioon elab;Maarja Merivoo;eksklusiivintervjuu eile;18 veebruaril
pritsipoiste hea;kohtume raadiosagedusel;kõrvaklapid peas;programm Album;ütleks number;selja kella;kõndisin televiisorist;kõndisin televiisorist;üleüldse väga-väga
Eesti reisidest;bändist rääkisime;kaugusel Leia;eksperiment Nende;artist meeldib;tihtipeale reisin;Vinüüli teema;Laadigaks Otto;kell 19
infraga lood;äratuskellade äratavad;öösel ühesõnaga;eksklusiivintervjuu eile;null Reedel;ärkad hommikul;head hääled;Heaven lõpetasin;unistuste koostöö
Vihana anti;öösel eile;Nii muusikamaitse;Olen mullast;liftis parem;Merivoo-Parro juhin;kuulsaks Nüüd;Aga kodus;otse-eetris väikese
tekitab plekid;kuulab kantrimuusikat;siinsamas draivi;näitlejatega kaasa;head lood;Juba töötan;näete lugusid;Teiega kohtume;armastab printsi
lase kabuhirmul;enneneidega luine;võimalused infraga;põhimõtteliselt tehagi;andma häält;kuulsaks Nüüd;jäin ellu;Ärgaks TMW;lõpetasin vestluse
Tule kuuluvustajate;Võimsate äratuskellade;Eetris Maarja;35 ETV-s;artistist artist;Kas ütlesin;rööpad ärkad;Maarja Merivoo-Parro;päeva käinud
kohutavalt kodune;Mõte anda;Paarikümne minuti;Neid lõpuni;punkt Ee;naisi vahetame;aeg tõusta;lemmikfinaali Eesti;täita Kogu
80-ni Meeldis;Play App;kõhu playlisti;albumilt pärit;22 null;kiirusta Asja;ootab show;maagilist telefonikõnet;suurema kontserdi
tegelikult klassipiltide;elurõõmu inimesed;põhimõtteliselt tehagi;elades palgata;mees istus;kõndisin televiisorist;kahe hommikuprogrammi;Raudsepp argipäeval;50 viimane
vabime lapsed;härnaks TMW;Pärnu punatornis;Connery ilme;improimpeerium punkt;bändist rääkisime;Järgmisena tahan;Mikk Marvi;Sellel laupäeval
ehtlesid räivi;asuvad Tallinnas;erinev programm;Ärbaks punkt;istus Poiss;auto majagi;tegevusaastal endiselt;Viimast korda;Esietendus 20
veebruaril Vanemuise;telefonikõnet öeldaksegi;tulemuse otse-eetris;bassis Lisaks;hullu homme;jäin ellu;Tallinnas ärkvel;uueneb automaatselt;Ta ütles
proosat kasuks;eksperiment Nende;inimesele stuudio;Ameerika Ühendriikides;arvas head;kahe nädala;salvestati Manchesteris;tutvustada 10;Mina Olen
tegelikult rotimürk;Telefoni silla;painutab aegadeni;selja areng;artist Otto;Nutikas maailmas;vaata selja;veetsin kõrvaklapid;riigis käisin
nädalas uusi;uksed töötaks;jäähalli elektriarve;podcan Palace;head hääled;laulu võistlus;voolujaamad suuluud;Tseemspondonsioon Connery;20 minutit
kujunes Käisin;toimib kaubanduskeskustes;kodulehel punkt;19 info;eksklusiivse intervjuu;täna öösel;seitsmeseid uudiseid;meeldib muusikavideoid;pääsküla gümnaasiumi
erinev programm;Peek visuaalid;Ja Egiptusest;Ja Et;andke hinnang;taaskohtumisi fännidega;plaati salvestati;ütleks number;artist meeldib
uksest avaneb;läbimurdehitt Lühike;seinast seina;maisbysi Youtube'i;seinast seina;seitse Praegu;Ja esimesed;Juba töötan;vanu meeldib
Laadigaks Otto;Kreesto Tallinna;Kuulume lõppu;elutee See;näiteks Ja;küsimusi inimesed;maailmaaeg Aeg;hommikusaates auhinnad;avanevad toimub
Mõte anda;Maarja Merivoo;mälestused Kuulasime;Eile energia;App Store'ist;teatavaks peole;rahva tähelepanu;Larikkimis 80-ni;Et esinevad
televiisorist televiisor;Aeg Aeg;ajakeerise keskmes;Enne elli;energia muutmise;kuuldavus vaeva;võitnud hullu;keskuse kodulehel;esinema 10
esinema 10;Tiit palu;Manchesteris kodulinnas;filmimaailma Kino;ootab show;laim kavaga;aeglane Eile;juhib Ingrid;algus kell
inimesed toimunud;löödrinatest elutee;vanalinnas tea;usun Facebookis;inimmassi bassist;lõpetasin vestluse;veetsin kõrvaklapid;turule lihtsalt;vahetame kodu
17 klassi;tahe Pärinevaid;aeglane Eile;Foulsi Raali;teema puudutasime;salvestati Manchesteris;Ingrid Peek;hetkeolukorda vaatama;kuuest kaheksani
toimunud suurem;Töötle sõrme;Rahade aegadel;Et esinevad;eile öösel;vaatame uuesti;naisi suured;Väga hea;Mingi leidnud
tihti uued;James Bondi;mingitki pessidendiaagas;vineerid põhjusel;valida finaliste;Nende lugu;hea nelja;artisti vinüülriiulil;vahva vahva
öeldaksegi laul;viis vaba;Selle nädala;kiiresti kuulsaks;Eile energia;playlisti leiate;Ei kuule;Caesar tundub;18 minutit
möödunud aasta;stuudio maffia;kahtlustan uueneb;Ühendriikides näiteks;salvestatud eri;töötab samamoodi;kõhu playlisti;kantrimuusikat Nii;muutunud kaheksa
särgi selga;andnud Korduvalt;R2 rakk;Album aastal;tita tekitab;hiphopi kuulab;teab ainuke;õhku Mõte;muutmise lükkamise
sammud tugevad;teatud Kes;kakatuga tütarlaps;võrdub hoiab;Et esinevad;võetud tuulest;lahe õhtune;Egiptusest Ei;raskem üldse
paides tegemist;klubis Bay;Nüüdse kaelani;punkt Ee;Connery ilme;mõju aega;maagilist telefonikõnet;maailmaaeg Aeg;22 null
lastekirjanduse keskuse;reisin USA;kergesti löödab;kabuhirmul Me;aeg Ivo;50 viimane;kuuluvustajate valikud;kaubanduskeskuste uksed;Jeesus Kristus
auhinnapidu klubis;kahtlustan uueneb;tuulest soontes;ütles Jack;kaks positiivne;nimesid leiate;kolmapäev kolmapäevasest;seatöö auto;Ameerika Ühendriikides
number Number;Hütsi lugudele;loodud läbimurdehitt;Mis aasta;Bänd hindab;vene jätkanud;tugiloorid satelliidid;Aive eksperiment;Merivoo-Parro juhin
esmaspäevast neljapäevani;Parimad Trumbid;unistuste koostöö;korduvalt Eestis;kodu tuul;maisbysi Youtube'i;palgata tonni;kord Muideks;kooli mees
nimelt džinspondi;mere tõstab;kontsertetenduses Ma;Number neli;Conor McGregor;igav kainus;jõuame Kreesto;Foulsi Raali;loosiga Kaidor
Nagu teavad;Cosmos Blues;kaamera fikseerib;jätta artist;aegruumi kontiinium;Olen mullast;räpp Google;Number neli;üheksa 18
elektriarve maksud;kahes Varahommikul;Praegu algab;info kohas;hea uut;elades palgata;kodu tuul;Punase mere;viitsigi vaadata
Teed äratava;tutvustada 10;tugiloorid satelliidid;mainimata jätta;orjastada oska;tegelikult paljud;info improimpeerium;jätta jagada;McGregor Shani
võrdub jätta;värske jagada;Plaza kinosaalis;Plaza kinosaalis;veegolulinen music;Mina tänan;inimesed elavad;Pärinevaid limusiini;suurem kaks
näete lugusid;Mina Olen;kaasa arvatud;veebruaril klubis;kodulehelt R2;rongis silmad;puudutasime Nad;põhjusel Neid;eesti fänne
kiiresti kuulsaks;Pärnu punatornis;tänan vahva;maksud autod;palatherfektid timing;30 aastat;intervjuust igav;Jüri Pootsmann;viijaga Telefoni
Objektiivse pildi;programm Album;Aga mõtle;vanad lood;ETV-s Improteater;eetris Maarja;tutvustada 10;hüüts Eestisse;leivaministeerium R2
