EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
haldjas Võib-olla;aastapäeva tähistamine;eesti muusikute;julge Selles;emme kodus;kauaoodatud päev;Tule tantsime;Tallinnasse tantsupeole;võib-olla mees
Inboli lugu;päiksesoopuu Hendriku;tantsupeole publikkusega;jääb vaatajate-kuulajate;arvan arvan;eelviimase tantsuna;muusika tantsupeo;näeme päristantsupeo;väljakul võib-olla
maal melises;See jääb;Ja kuulajad;11 toetades;ühtegi eelistada;Pärast tantsupeo;tantsuga kummardus;Tantsupeoprogramm ehitatud;mees hetkel
õnne valaja;mängib Inboli;mõtteid tantsu;Ja muusik;ütleme uus;kuulajad täna;tantsupeole koju;Selles tantsus;korda öelda
Tauli maa;Tervist Vaike;osalejad puhata;meeleoluga Me;arm Nii;ametlikku etendust;tantsijat arvan;Tule tantsime;lugeda muusika
tänutunne suurem;Eestimaa hingab;tantsupidu hästi;heinapallid Või;kindlasti hein;ütlesite tantsu;Läbi tantsupeo;Esimene laulupidu;korraga 1536
nii-öelda avatants;näeme päristantsupeo;vaatajate-kuulajate otsustada;tantsupidudest jäänud;öelda vorm;tantsupeo Ma;1000 tantsijat;laulupidu 50;võib-olla meelde
viimsest reliikvia;Tants kannab;Pärast tantsupeo;laulupidu 50;seisma kaitsma;Esimene laulupidu;metsamaal tantsu;tantsupidu väljakul;1536 meest
teadsime teemaplokk;Olen Kui;naeratamas tunne;inimestele korda;rollis soos;väljakul publikusse;kuus tantsu;Eestimaa kauaks-kauaks;Et 11
Me anname;Eestimaa kauaks-kauaks;Tegelikult eestimaal;Need pikad;aidates soos;muusikat tantsu;Pärast tantsupeo;eestimaalt Tallinnasse;Võib-olla vaatajatele
sõltubki Tantsupeoprogramm;hing Lepo;Eestimaa hingab;Kõigist laulu;tekib tunne;Võib-olla vaatajatele;algab laulu;hetkel seitse;võib-olla tekib
lõite Ja;Tule tantsime;kuulasime äsja;pikseloits Ei;tantsu autor;publik vaatab;tantsu autor;peo püsib;tantsupidudest jäänud
viimane Tuljak;anname pärandit;ametlikku etendust;30 aastat;toetades aidates;valmis hetkel;tantsida Et;lugu Olen;ütleb mees
jäänud pala;aru Läbi;lugeda muusika;hästi konkreetselt;anname pärandit;päev paari;päev paari;Sellega algab;Nii lapsed
pikseloits Ei;laulu Sellega;Tule tantsime;eelistada Kõik;hulk inimesi;1000 tantsijat;loomingut tantsuõpetajate;aastat meestevägi;tantsija 10
anname pärandit;tantsupidu väljakul;ilusa Eestimaa;Et erinevaid;seitse kingad;peo püsib;Tallinnasse tantsupeole;suurt pidu;Eestimaa kauaks-kauaks
Eestimaale iseloomulik;Ja kuulajad;nii-öelda avatants;tulemuga kaasa;publik vaatab;vaatajaid esimest;ametlikku etendust;viimane Tuljak;Sellega algab
kuulasime äsja;eesti tantse;saatja tantsija;Sellega algab;ühtegi ühtegi;lastele lastele;Võib-olla vaatajatele;ühtegi lugu;suuda Et
pärisorjusest vabastamise;isetegemisest sõltubki;tantsupeo peaproovi;eestimaalt Tallinnasse;tantsime tantsu;etendus viimane;tantsus naine;soon eestlastele;laulu öelda
korraga 1536;arvan suur;kahesajandat aastapäeva;eestlastele pelgupaigaks;kannab nime;Me tänavust;publik vaatab;teemaplokk Soomaa;loodan sügav
S7 hoidma;etendust Mina;Ja isetegemisest;etendust Mina;otsustada hea;nime õnne;Ja kuulajad;S7 hoidma;vaatab võib-olla
saatja tantsija;hinge ettemängimisele;seekordse peo;nimelt Triinu;arm isetegemine;mõtteid publik;näeme päristantsupeo;lugu tänasest;lastelastega metsa
aru natukene;meest Tants;tähistame pärisorjusest;autor Mait;võim meestetantsust;metsamaal tantsu;täpselt kell;Kõigist laulu;head 
Võib-olla vaatajatele;müstiline koht;võim meestetantsust;kuulajad täna;tea armsad;käed tulemuga;lõpus inimeste;Ja isetegemisest;arm võib-olla
päiksesoopuu Hendriku;tahtmist isetegemise;nimi taustaks;peita suuda;tea oska;Samas soon;meest Tants;lavastaja tants;tahaks võib-olla
viimases plokis;sirutab käed;kauaoodatud päev;üksinda liikuda;armsad See;pidu jagatud;osalejad puhata;Läbi peo;võib-olla kallistada
nimelt Triinu;kõlama Mis;laulupidu 50;pidu jagatud;vaatama vaatate;kaasa Ma;tüdrukuga tantsida;eestlastele pelgupaigaks;juhatan võib-olla
kohtade igalühel;tänutunne Meil;Eestimaad võimalus;anda juhendi;soos salm;hulk inimesi;paari tunni;1000 tantsijat;vaatajate-kuulajate otsustada
soov mõtleksime;Soomaa Eestimaale;öeldud tantsupidu;Eestimaad võimalus;koju sõidan;kuus tantsu;kell kolm;Agu lavastaja;kolme nii-öelda
jõuab Eestimaa;männid Et;kodus toidukoti;aru natukene;okste varju;kell kolm;tõuseb väljakul;võim meestetantsust;haldjas Võib-olla
õigemini nimestki;pikseloits Ei;väljakul korraga;Rajaste edu;näen isetegemise;tantsus naine;koreograaf loonud;Ja kuulajad;lood On
ütleme uus;publikkusega Kas;Randa tahtsime;sepad Selle;hetkel seitse;pealavastaja Vaike;uuesti jalga;Nii suur;valmis maa
Kui lubate;rollis ulatab;päristantsupeo lõpus;kindlasti hein;tantsida Et;inimestele korda;Kõigist laulu;Randa tahtsime;nimelt Triinu
tantse eesti;männi peitu;staadionile vaatama;lõite Ja;etendus viimane;eesti tantse;pidu jagatud;tegusid Me;200 aastat
natukene müstiline;Mina ühendust;soos tunda;mõtteid publik;Et erinevaid;Meil võimalus;eestimaal tähistame;mässaja laulu;Eestimaad hästi
mängiks nimelt;Selles tantsus;Tallinnasse tantsupeole;kohtade igalühel;Aitäh head;kõlama Mis;taustaks mängib;11 toetades;tantsupeo Ma
proovide armsamaks;tähtis mõte;eestlastele pelgupaigaks;korda öelda;arvan meeletult;osalejad puhata;lugu tänasest;vaatajaid esimest;täpselt kell
tantsuõpetajate loomingut;tantsurühma saatja;maa proovide;hulk inimesi;puhata hetkel;laulupidu 50;jalga tõmmata;sepad Selle;On maa
soon eestlastele;Siis tean;kauaks-kauaks hingama;kahesajandat aastapäeva;meest Tants;peaproovi osalejad;tänaseks kindlasti;ettemängimisele eelviimase;tantsu pandud
50 aastapäeva;ühtegi lugu;näeme päristantsupeo;vaatajatele staadionile;Aga soos;aastapäeva Esimene;alustame Tegelikult;peaproovi osalejad;Eestimaa S7
hoidma Läbi;jõuab Eestimaa;tähtis mõte;toetades aidates;metsamaal tantsu;lõpus inimeste;rõõmupisaraid laialt;Mina ühendust;nii-öelda avatants
palgel rõõmupisaraid;inimeste palgel;Tantsupeoprogramm ehitatud;aru Läbi;kaasa paneb;Spetsiaalselt seekordse;laulupidu 50;pealavastaja Vaike;rollis soos
Läbi peo;Need pikad;pärisorjusest vabastamise;võimalus pärandada;soos natukene;Tantsupeoprogramm ehitatud;jooksma meelde;Hendriku männi;Ma loodan
heinapallid Või;jalga tõmmata;tunni täpselt;hein niideti;hetkel armsa;taustaks mängib;kauaks-kauaks hingama;õigemini nimestki;arm isetegemine
meeleoluga Me;Aga soos;Sellega algab;muusika tantsupeo;soos juhataja;vaatame näeme;etendus viimane;Siis leidsime;vaatame näeme
uus muusika;Ja armsaks;meelega mängiks;tantsida Et;tantsupeole koju;mässaja laulu;muusik loonud;vanaema kastele;Meil võimalus
korda öelda;paneb Ja;teadsime teemaplokk;Aga soos;hing Lepo;uuesti jalga;pala kõlama;sepp õnne;eesti muusikute
niideti heinapallid;lood On;müstiline koht;hingama jääks;kava näen;Lepo Sumera;maa seisma;mängib Inboli;kolm algab
