EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl Menning;stend Kitzberg;kirjanik Kitzberg;Kitzbergi mängiti;andeks uus;Kirjanduse Tere;räägime eesti;kirjanik Kitzberg;Ja vaatame
draamakunsti suurkujud;lisab irooniliselt;Me ülikoolikaaslased;pommitütred pannakse;kodu uksed;vene kirjanduse;sõpru Stahli;Kõik näitekirjanikuna;kvaliteedile Kuigi
tihti arvatakse;Kusti Nagu;Olesk Mart;vana Baskini;See eristab;kirjas Mihkel;nimetanud venestamisajaks;ajaliselt Oskar;kirjandusest tähtede
kapsapea 1009;triloogiat Kuid;võtame algteksti;Nad kompensatsiooniks;aspekt kasutad;sõpru Stahli;kuulus Tourov;komöödiaid Näiteks;paralleel võta
Stahli ajalehe;linnasaabastes Aga;Eestis ajalehti;vägivaldne juttu;annab toon;räägime eesti;küsimus kuulajatele;vana Tammsaare;mõtlesid üldse
paunvere koolis;onu sahkerdab;ajaliselt Oskar;Ja vallavanem;noored mehed;kirjutanud kriitilistest;hulk Samas;ajakirjanikele unustame;näitlejale Šveits
traagiline konflikt;Shakespeari aegsetes;maailmasõjas Keegi;solvatuksega alandatuks;käru killing;lärmi Karla;Adolf Shapiro;Ometi kirjandus;lähima tuleviku
käo laulunumbrid;võtame algteksti;kriitilisema pilguga;surelik aforistlik;aluseks ainetel;Me ülikoolikaaslased;ajaliselt Oskar;Me ülikoolikaaslased;võib-olla ajas
lehtede loogiline;Kirjanduse Tere;Kuigi ametlikult;naljalood esimese;k-tähega näiteks;Kreutzwald Jannsen;Mart tegelane;teatrites Adolf;kiputa kaasa
heas valguses;rahvuse enesekriitiline;materjalide ehtsust;üldistusvõimega tänapäeval;Seal probleem;tähistada tähega;Kitzberg kirjutas;triloogiat Kuid;rääkinud novembrikuus
Eesti vabariik;vestma lõppude;aegsetes hilisrenessansi;töö kantseleiametniku;elemente ajalehe;kuulajatele Eduard;täht ütlemata;Aarne Üksküla;tõenäoliselt Tallinnas
Palamusel eraldi;pommi vastus;teatrivõimaluse kinovõimalustega;suits ütle;abitult Ja;Paul-Eerik Rummo;Noh Boris;Trükikoja poistega;teate hästi
maailmasõda jaburat;Näitleja ajastu;kunstiline efekt;aeg muutunud;avaldada honorar;ajalehe Postimees;osalevale päevalvermann;osaleb Peeter;laulu teada
Mürk otsustabki;toimub Aga;Eelmises saates;Volmeri pommi;ausaid inimesi;mees vestma;kutsunud Aastal;Raudsepp Kõik;Kitzberg tundis
korda olult;autodest Lutsu;Kitzbergi tahaksime;juhtisid tähelepanu;Barblane PowerPoint;oskas tähti;vana Baskini;juttu Ants;tähistada tähega
lisab irooniliselt;puhtaid dramaatikuid;Carl Robert;osta Ja;No teame;Peeter Olesk;Bildel paigast;kõrtsimeeste Tutvun;Adolf Shapiro
lahti seon;Šveits piiril;kaeda k-tähega;Vallavanem v-Valmar;variant Ja;kaks Berliinist;v-Valmar Woman;Stahli ajalehe;No üldse
absurdselt mõjuvad;näitab ortodoksne;tõenäoliselt Tallinnas;saates võib-olla;sureme kurbuse;ajakirjanikku istuvad;Mulgimaale mängitakse;Postimees ärijuht;k-tähega algavaid
luba tajuda;inimesena näitab;tohi pliiatsit;k-tähega näiteks;Et no;Kaarel Ird;Siin hilisemal;Eestis ajalehti;terviklikkus täpselt
nii-öelda negatiivset;Aga tingimisi;paunvere koolis;See eristab;lubad ausaid;olmeepisood Jon;hääli ostnud;autorid Suhteliselt;nii-öelda lainet
laimata järgnev;viinamonopoli kosjasõidu;Aristikat tegelikult;teatavat para;mustus shop;katsu Hamlet;Olesk Mart;Mis haigusega;Kitzbergi ajalehetegijate
nimelt puudub;vaja esimest;Kunstil kergem;pogris vana;balang sein;Kaliteetiaweeveegolmel Wombitsaga;olmeepisood Jon;Jakobson tegevus;aasta Umbes
Harrova Naerda;ajaviitevärk näidatud;pisuhänd 15;väikesid Mõisaküla;tekstis Seal;Kitzbergi vihastab;saga juhtisid;Kapsapeategelastele Pliuhkam;aegsetes hilisrenessansi
ajakohastada Meil;rääkinud novembrikuus;1891 kaks;piiritud Jah;tobedad Sinu;Koidula Jansoni;ajakirjanikud pruudid;Kusti Nagu;võtame algteksti
laulumänguna osana;teavad hoolitses;honorar Gustav;kuulajatele Eduard;Et kaks;andeks uus;Kaarel Ird;kaks Berliinist;terviklikkusele jääb
pommi vaidlustatud;Wommist öelda;Kirjanduse Tere;töödest juhuslikest;v-Valmar Woman;rääkinud novembrikuus;ülikoolikaaslased räägime;kosjasõidule Mulgimaale;tõmbamisest Ta
bene maainimesed;jama Ühelt;lapsed korduvalt;Ja eriti;tea asi;lavastuse uued;Mart nõustub;teleekraanil tegelikult;rekvireerimisse käis
lainet oligi;külg rahvatüki;Trükikoja poistega;kaasa naerda;muhedam meeles;episood terves;külaline kaua;Tallinnas Tartus;põhi kirjutatud
Vanem uuesti;Tammsaare Kõrboja;Berliinist Eestisse;Järelikult mõtlesid;lasteaiad tohi;psühholoogia Est;Baskini teater;tekstis Seal;suurem huvi
hiljem hilisematest;uuesti vallavanemaks;konflikt vestall;kirjutatakse lehtedest;mehhanism luba;algselt lemmingu;kirjas Mihkel;kuuldemängu variant;Ants Lauteri
pahupoolsust Vaatlejal;muusikalised vahepalad;näidatud probleemidega;nalja Eelmises;teose vaatluse;vilu Barblane;nali hiidlased;aastatel 1891;Miku Märdiga
jaga Kitzbergi;lükata kapsapea;Baskini teater;paar 1000;neetud onu;uued tõlgenduse;tohutult populaarne;lühijutus räägitakse;segane korraga
Rummo luuletusi;Järelikult seesmine;nimi Mats;teisekstes aspekt;hoida Ent;kaugelduaalse vom;Jansoni rahvuslik;näitlejad Shakespeari;Kitzberg tahtis
Mis koht;traagilise teljega;Pliuhkam lehtede;vald Kaliteetiaweeveegolmel;kriitiline realism;Mart Tummelas;kommidiograafid näiteks;lõpeb vangis;Jaa jaa
negatiivsem tegelane;ilmaasjata Westmani;laud intervõimatu;hirmu lähima;kahel viisil;vana Baskini;teisigi k-tähega;Eduard Vilde;no Pärnumaal
paneme lehti;tuumasäilitades veidikene;tea asi;lõpuks võimaluse;PowerPoint Ja;Tallinnas Tartus;noor Tammsaare;Kuidas suhtuda;nimelt Ado
autori lisandused;nutma Seda;kuuldemängu vigased;mehhanism luba;realism Vilde;k-tähega näiteks;Seal koostöös;episoodile reaaleluline;Boris Kõrver
Ta akustilisest;arusaadav loogiline;osaleb Peeter;Ja rahul;mull ongi;käisin Palamusel;ühtegi uudist;asutatakse leht;teosed vastupidi
pretseptsioonile Ja;Lauteri märkustest;kuulajatele Eduard;mardile Colol;teatavat para;lavastatud memo;Keegi teadnud;Esimene asi;Seal probleem
juttu ajakirjanikud;puu Mõtisklegem;rohujuure tasandilt;näitleja Aga;anti hääli;mängiti hästi;Nagu viimasel;Ja ajaviitevärk;räägib linnasakste
kodu uksed;öeldakse Pane;käisin Palamusel;osana varajasest;vale koorduse;ortodoksne mõtlemis;Mõtle näitlejale;Eestisse muusikal;näiteks Hugo
seostame Vilde;Nõuded laud;komöödia tragöödia;vallavanemaks kõrtsmiku;terve hulk;realistlikud romaanid;lipuvere mardile;juhuslikest anoralidest;nii-öelda tegelaskuju
areng poliitilisi;Jon klassika;rumaluse näitena;nime Et;vom kõrtsist;kuulata Järelikult;ehtsust brokaatia;teada Ja;küsimus lill
Kunstil kergem;teame lõdvalt;ajalehti analoogilisi;efekt raadiovõimalustele;näidata Sa;Vilde pagulasena;paned Me;Sest ärkamisaeg;teatab osalistest
trump liini;vabalt Viilup;väikesid Mõisaküla;algas lõpuks;kuulub töö;ütlesid Volmar;nõuda Arno;väimeest Tütar;vestall stoori
1891 kaks;räägime eesti;Karl Menning;argipäev esimesed;situatsiooniga Ja;Oskar Lutsu;Sa ütlesid;kontsentratsioon näiteid;kaeda k-tähega
mõeldav esindasid;psühholoogiaga tegelaste;klaasekraanilt päike;Aga mehed;kasvas uus;Shapiro See;Lydia Koidula;inglise keeles;toodud Lutsu
kuuldemängu vigased;mängu Aga;Tõlgenduse küsimus;käigus hoida;Et mängida;Voomi Ega;Mürk otsustabki;Kuningal külm;ürgjamull nii-öelda
teame Kitzbergi;situatsioone ajakirjanikud;sosista Kustiks;valla Vanem;aega eesti;Trükikoja poistega;Robert Jakobson;Jon klassika;küsib Voomi
vastab alguses;ajastu Öelgem;autorid Suhteliselt;hoida Ent;näide No;aegsetes hilisrenessansi;terminoloogiline aktsent;Nad ajastu;traagika Meie
