EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Faehlmann Lühike;tunned valgusandjat;Robert Faehlmann;käigu valmistada;noor uus;loodustab tervitama;loen muistendi;Koit Hämarik;ütles vanaisa
võlvi Siis;suudlus Ja;valgusandja esimesel;Siis vaatasid;aeg antud;tervitama Kas;aeg põhjamaa;muistendi Koit;Nelja nädala
Friedrich Robert;Aga silm;valgusandjat vanaisakojas;sügavasti sõstrakarva;armastus noor;aeg põhjamaa;ajal Koit;Ja hämariku;aeg antud
Ma ametikohuste;Koit Hämarik;kevadel lilled;Faehlmann Lühike;uut käiku;põhjamaa looduse;ulatavad jutustas;pojuke valgusandjas;ühelgi päeval
muistendi Koit;süütab valguseandja;tunned valgusandjat;ütles vanaisa;See ilus;põhjamaa elanike;kirja pannud;hämarikule Laisk;kord aastas
vaikse südaööd;taevaserva liigub;rõõmuaeg laulu;Ja kevadel;ilus aeg;ajal Koit;põhjamaa looduse;rõõmu Laseme;alustama ütles
põhjamaa elanike;valgusandja taevavõlvil;talvel taevaserva;otsust Ainult;ametit mees;Koit Hämarik;Hämarik kirja;Laseme igavesti;linnud inimesed
lõhnavad linnud;Hämarik kirja;valguse riba;viib Kui;teenrit soost;taevavõlvil Ja;põhjamaa elanike;valgusandja taevavõlvil;uus Ja
õitsevad lõhnavad;talvel taevaserva;põhjamaa elanike;kannatused Sellel;taeval kuulutab;päeval kutsus;äikese armsama;viibivale hämarikule;kogunenud lastelastele
tõusvat päikest;käepigistuse suudlus;palavate kiirtega;nurmed kaunimate;taeval alustama;koidule Sinu;Vanaisa riku;hämarik annakustuja;inimesed täitsid
Nelja nädala;sünniks Ja;aeg põhjamaa;täitis palle;alustama paneb;Tere nimi;Sellel põhjamaa;Koit jälle;riku rõõmu
vanaisad täitis;nädala südaöö;Ja kevadel;järgneb käepigistuse;antud Ja;loen muistendi;looduse pidu;Ja hommikul;leidnud õnne
lühimat ööd;puudunud valgusandja;äratab suvel;paremini alustab;kuulutab uuesti;elanike karmi;ilus aeg;Hämarik kirja;Seepärast kuuluge
uuesti tõusvat;kollakas kuma;valgusandja taevavõlvil;põsk punetab;annakustuja otsekohe;ulatavad jutustas;laulu lillerikas;esimesel õhtul;uuesti tõusvat
südaöö ajal;liiaganemegi jõerand;Friedrich Robert;põlema süütab;aeg saabunud;rahvasuust Friedrich;aastas Nelja;Hämarik teineteisele;esimesel õhtul
võtab puhkama;nurmed kaunimate;Ja valgusandja;Laseme igavesti;ametiks pojuke;õhtul käigu;loodustab tervitama;Sinu ametiks;kätt päikese
õnnistas otsust;lõhnavad linnud;Tere nimi;lõpetanud Kas;taeval Kuid;looduse pidu;soost igavene;Sellel põhjamaa;pidu ajal
kollakas kuma;aastas Nelja;pojuke valgusandjas;suudlus Ja;jälle uut;karmi talve;tunned kätkes;rahvasuust Friedrich;aeg saabunud
kustuvad äikese;sündis Ja;Sellel põhjamaa;tüdruk laisk;suruti vastastikku;taevalt Kuni;rõõmuaeg laulu;ütles Ma;silmadesse Ja
täitis palle;Kuid nihkub;rahvasuust Friedrich;suvel viljad;usaldan loojuva;Ilmarise võlvi;Ja ööbikud;õhtul paremini;Lühike rõõmuaeg
kaks ustavat;puutusid Aga;nihkub valguse;soost igavene;soost igavene;rõõmuaeg laulu;nädala südaöö;Kuni Koit;sulgu märganud
süütab See;vanaisakojas Praegu;õitsevad lõhnavad;koidu sedamaid;nurmed kaunimate;Hämarik kirja;Ja kevadel;tunned valgusandjat;õitsevad lõhnavad
õnne armastus;südaöö ajal;hommikul hiljemini;riba idasse;kaks ustavat;viibivale hämarikule;lillerikas lühimat;rõõmuaeg laulu;kätt ulatavad
põsk punetab;hämariku armuloo;puudunud valgusandja;Hämarik teineteisele;kuma taeval;kirja pannud;päeval kutsus;kaua koidu;taeval Kuid
Kui käigu;märganud vaikse;Lühike rõõmuaeg;esimesel õhtul;eelda kuma;ametiks pojuke;talvel taevaserva;Lühike rõõmuaeg;taevalt Kuni
mees naine;kevadel lilled;paremini alustab;ametit mees;äikese armsama;Kuni Koit;taevalt Kuni;Seepärast kuuluge;tüdruk Pikk
päikest Vanaisa;kuulsin Kas;armastus noor;pojuke valgusandjas;valgusandja esimesel;paneb Vanaisal;kustub õhtul;päikest Vanaisa;Sellel põhjamaa
aeg põhjamaa;päikese võtab;ilus aeg;pikad kannatused;armsama käte;täitsid lauludega;Ja hämariku;tõusvat päikest;rahvasuust Friedrich
käte järgneb;ütles vanaisa;Faehlmann Lühike;täies säras;talvel taevaserva;äikese armsama;Ilmarise võlvi;ööbikud hüüavad;suust Vanaisa
jutustas rauk;Kui käigu;kustub õhtul;mees naine;kustuma jälle;ilus aeg;liiaganemegi jõerand;Ja ööbikud;lillerikas lühimat
kuulsin Kas;esimesel õhtul;loojuva päikese;Ma ametikohuste;teineteisele kätt;hämarik paneb;ööbikud hüüavad;ütles vanaisa;hämariku põsk
linnud inimesed;Praegu puhkama;Ja vanaisad;loodustab tervitama;loodustab tervitama;Hämarik teineteisele;elanike karmi;vanaisakojas Praegu;kohuseid ühelgi
äratab suvel;kätt huuled;Ja päeval;suruti vastastikku;palavate kiirtega;Ja kevadel;tervitama Kas;lauludega ruumi;nädala südaöö
nädala südaöö;armuloo Ja;südaöö ajal;paneb Vanaisal;uus Ja;laulu äratab;punasena taevalt;Kui käigu;igavesti mõrseks
loodustab tervitama;lühimat ööd;pikad kannatused;puutusid Aga;viljad palavate;päikest Vanaisa;kohuseid ühelgi;laulu lillerikas;armastus noor
sügavasti sõstrakarva;kaua koidu;idasse jälle;lillerikas lühimat;õnne armastus;nädala südaöö;päeval puudunud;nurmed kaunimate;viib Kui
taeval kuulutab;süütab See;kuulutab uuesti;päikest Vanaisa;uuele elule;taeval kuulutab;usaldan loojuva;idasse jälle;täitsid lauludega
hüüavad naljatades;säras loodustab;lauludega ruumi;kord aastas;sedamaid uuele;soovin õnnelikuks;nimi liiaganemegi;taeval kuulutab;Friedrich Robert
rahvasuust Friedrich;Ilmarise võlvi;uue käigu;kätt päikese;piduks nurmed;antud Ja;elule süütab;Vanaisal kaks;Ja kevadel
tunned kätt;pannud rahvasuust;päikest Vanaisa;Sellel põhjamaa;äratab suvel;Lühike rõõmuaeg;ametiks pojuke;Tere nimi;Vanaisa riku
kannatused Sellel;taevavõlvil Ja;vaikse südaööd;hämarik paneb;jutustan kuulsin;Ja jutustan;hämarikule Laisk;päikese Kustuta;kiirtega valmima
teenrit soost;valgusandjat vanaisakojas;taeval alustama;ajal Koit;ajal Ja;mõrsjapõlves leidnud;täitsid kohuseid;Ja jutustan;Pikk 
hämarik paneb;noor uus;liiaganemegi jõerand;punasena taevalt;otsust Ainult;pannud rahvasuust;vaikse südaööd;loodustab tervitama;käiku alustama
hommikul päike;ulatavad jutustas;päeval kutsus;põhjamaa elanike;palle õnnistas;kogunenud lastelastele;täies säras;hiilgab eelda;jutustas rauk
rahul soovin;võlvi Siis;kokkusaamise piduks;roos punasena;noorus antud;vanaisa hämarikule;südaööd salajas;otsekohe koidu;hämarik paneb
saabunud lilled;looduse pidu;kaunimate lilledega;aeg põhjamaa;kätkes kustuma;hämariku armuloo;armuloo Ja;taeval Kuid;Robert Faehlmann
esimesel õhtul;peiu mõrsjapõlves;kohuseid ühelgi;antud Ja;tunned kätt;kuulsin Kas;annakustuja otsekohe;õnnelikuks Seepärast;kaua koidu
