EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johann Burkharty;Eesti Ajaloomuuseum;näiteks ajaloomuuseumikogud;Ja suurgildi;loss ootab;muuseumikülastust Mis;kutsuda ajaloomuuseum;Suurgildimaja tegelikult;võib-olla pikemalt
annetused eraannetused;keldriruum kasutada;kelder poolkelder;valla kontserdipaigana;See projekt;loodetavasti külastajad;üritusi korraldati;ajaloomuuseumi Noh;kontserdiga nii-öelda
ekspositsiooni täiendaksid;tähendab Tallinna;Alatalu muuseumi;juunil koostöös;asi See;ütleme ajaloo;külastajad võib-olla;teada 72021;baltisakslased 19
heas seisus;Vähemasti vaimsel;mahukas uurimus;renoveerimistööde käigus;programme viia;turist Kiire;valla kontserdipaigana;muuseumikülastust Mis;enam-vähem sügaval
asi muutunud;relvakambris Ja;võimalik seminari;külastajatele asub;uutidelt Need;üritusi korraldati;avamispäeva soovitatakse;Eestimaaelust 11000;külastajad võib-olla
linnas kord;Aga arhitektuursete;proovida eksperimentaalriumis;1952 õieti;kaart autentne;avalikult varem;ekspositsiooni interaktiivset;sarja viimane;aastast 1363
öelda ökoloogiline;vana veinikelder;Jah põrandapind;kütt süsteem;mask hirmutav;Tallinna perekonnad;põnevale eurovisioonile;Miks tänapäeval;õhuküte väga-väga
maja rekonstrueerimine;See kirbupüüdja;Uue näituse;seadusega 1920;ekspositsioonist On;algavad vanalinna;traditsioonid tegelikult;uuenenud koduleheküljelt;11 minutit
lahti Jah;mõttes sümboolne;uuenenud koduleheküljelt;muuseumidki alguse;avamine toimuma;läbikäik unikaalne;avatud uusajal;Tallinna linnaarhiivi;Me räägime
arhitektuursete detailidest;Ja rääkida;atraktsiooni lähiaegadel;meresõitjad järeltulijad;tale uutidelt;arhitektuurne detail;eetris pühapäeval;maja ehitati;16 sajandi
veinitehase laod;See kauplemise;sügaval Tõnis;kuulus pettenbergi;valida kaasa;vanemad külastajad;tegelikult suurgildimaja;tahavad vanalinna;nii-öelda vaikselt
tihtipeale nimi;Uue näituse;majad paljastavad;muuseumis Ja;arvan kaks;salvestama Klassikaraadio;nii-öelda hariduskeskus;Eesti ajalugu;Ja võib-olla
ajaloomuuseumi teadur;Et mängud;Tallinna linnaarhiivi;hing 11000;ekspositsiooni interaktiivset;Eesti paberrahade;professionaalsete kogujate;mäng ajakapsel;natukene huvitav
ajaloomuuseum Vestleme;proovida eksperimentaalriumis;direktori kabinet;elav Koht;ekspositsioonis näiteks;mälestusi tagasiside;suurgildi toolid;Hildist pärinevad;võimalik kiire
ekspositsioonist On;oluline ületanud;esimesel nädalal;filmi Ja;mees asi;seinast olemasolust;inimesed koguvad;arheoloogilised tööd;ruum võib-olla
kunstimuuseumi graafilist;maailmakaardil Tallinn;kütt süsteem;See projekt;detail detaili;nii-öelda hariduskeskus;hindasid ruumis;maa sügaval;koostöönäitused näiteks
seisuste laialisaatmise;Nii Ivar;kaart autentne;11000 aastat;uhke mask;börsihoone vanem;linnale Majaga;ehitusjäänuseid Vähemalt;Nii ütles
kaudsemalt esemed;Vaatamata tohutule;vaja muuseum;Hansa Liidu;huvitav installatsioon;traditsioonid tegelikult;tutvusta eraisikust;Tallinnast Londonisse;19 sajandil
veidikene kosutama;Keskajal No;pikemalt räägikski;kaks meetrit;kagusse uhked;majas kontserdid;miljonit Eesti;pühapäeval 22;11000 aastat
uurimus suur;teada piinamisriistu;vaatasime kultuurkihti;1864 asutati;heas seisus;Baltikumis tõenäoliselt;gildiametid vaadeldud;600 aastat;See tegelikult
Ja kaubateed;ürp põhja;ajal likööri-viinatehase;näiteks tuua;meetrit tohiks;inimesed avastamisrõõmu;algavad vanalinna;Uuris keldris;fondidest EAS-i
kivid kuumaks;võimalik kiire;osasid interaktiivne;Selles mõttes;esimene Kui;kolleegid aeg;See projekt;räägime Tõnise;väga-väga tänapäevane
EAS finantseeris;filiaali jääb;olemasolust informatsiooni;vähetähtis liige;jagasime vara;jäädvustamisel väärtuslikuks;täname kuulajaid;Ühesõnaga hommikul;keldriruumides erinevad
plaane mitteäriliste;kutsuti Miks;pakume ümbrusega;puudutage Et;seonduvat Ja;esitleme juunil;juunil koostöös;perekonnad Asju;Kui suur
Ütleme Jah;Just markeerivadki;Epp Alatalu;Õnnetuseks 50;Et tegelikult;kuulajate teadmisi;näiteks viimane;unikaalne arhitektuurne;näiteks tuua
