EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
kaitsekord leedulased;võtta Siin;Soome keskkonnaministeeriumi;uurimistöödejuhataja projektijuht;esimene signaal;Kaarel Orviku;Rannauurijad nimetavad;rannikuriigid rannarahvad;ümbrust vaatama
tõuseb natukene;Ja järve;veepiirist purustuste;aastat rannauurijad;hull asi;inseneribüroos Merin;teadlased valmis;Eesti raadio;tõusuveepiir 1
60 kinode;Linnatänavat autode;sääretaolist saar;Ja ettevaatlikumalt;See 1;rannik Ehk;nimetame Läänemereks;ütleme kanalisatsioonitorustikud;ehitusstrateegia kasutatud
Me tohutult;küsimus Niiviisi;inseneribüroos Merin;prognoos alguses;valides valimata;Tallinn-Riia maantee;sekretäri liikumisrežiimis;kasvuhooneefektist Me;20 protsenti
tegur tegur;Taani Läänemereosas;Kaberneeme ümbruseski;Ka linnades;adru head;professor Eerik;keskkonnakaitsemeestega nõu;Põhja-Hiiumaal Teatavasti;millimeeter-poolteist maailmamere
Mõned aastad;ütleme aja;Kaarel Orviku;hullu olukorra;mere head;insenerid mõtlesime;kilomeetrile mandrile;Põhja-Eesti pankrannik;tööga seotud
armsad mere;usun muusikaline;Veljo Ranniku;põllumajanduse No;head laseb;tähendab kanalid;rahvusvahelises komisjoni;Roomassaare jahisadamapaberite;Häädemeestetagune Tallinn-Riia
annavad tunnistust;lugege raha;Seda kuuleme;marssali saarte;andmete 110;külastajad Saaremaa;ekspertiisi litsentsi;lõpeb ründeveepiir;asja Narva-Jõesuu
Kliimamuutuse moodustatud;Et meremere;Et meremere;üritajategaks projekteerijatega;konkreetselt reaalselt;paremaks laevas;muusikaline kujundaja;Lääne-Eestist rääkida;heitud paratamatult
muutuvad kivisemaksest;vett küllalt;lastani loodusekaitsjana;korda suurem;näiteks pada;Soome lahe;projekt Leningradi;maailma Klimotoloogid;kujuta pilti
ennustame 100;soojem jahedam;Hollandi tuulikud;10 meeter;uus sadam;keskkond võitjale;raadio punases;Häädemeestetagune Tallinn-Riia;lähenemisviis Mandri-Eesti
uued sadamad;Me tahvardab;Lõuna-Hiiumaal Salinõmme;mändjalajärve supelrand;andsin neli;kultuurivee juhtimise;õpetlased helikopterite;nõupidamine Hollandis;vahelüüsid täpselt
juhtimise kultuuri;randa See;kultuurivee juhtimise;jätkata Peaks;Seal hull;Deltadeks uuteks;pikilugu ühendatud;superrannakindlustustega mängukannid;lihtsalt kujuta
inglise keelde;arvab Tihtipeale;Aga viimasel;204 aastal;armsad mere;õpetlased helikopterite;uurijatega mänedžeri;Võrtsjärv Eesti;mõte no
suuski kasulik;pealetungi tegelikult;korallid korallrifid;lääneserva Aga;seosed seose;uurijad erinevad;külastajad Saaremaa;nõunik Veljo;Et jaa-jaa
purustatakse liigub;kliima ühtlaselt;Matsalu kaitsealal;öelda 10;aeg kingis;Alex osa;raskelt eutrofeeruva;Pirita rannarestoran;kõrgema kümme-viisteist
muusikaline kujundaja;meetris kontrollivad;piirkondade eliit;koostatud memorandum;anna selget;aktiivne avaldab;Tallinn-Riia maantee;Me kaitseme;veetõus suur
omand raske;lugu peaga;tundraaladega Seal;Soomet Venemaad;kasutada võimalik;muusikaline kujundaja;aktiivne piirkond;Narva-Jõesuu Mul;Lõuna-Hiiumaal Salinõmme
teemat maailma;mägede kõrguses;Orviku uurimistöödejuhataja;usun Kõik;hetkel probleem;varasemaid veetasemete;luik Otsoni;sissejuhatuseks jätkaksin;Läti kehtestanud
asi leidma;nõunik Veljo;skulptuurikeskustest vanadest;Niiluse delta;meeter tea;kive rahne;näiteks korallid;maksimaalne 2001;asju üsna-üsna-üsna
olevad ehitised;keskkonnakaitsemeestega nõu;Näiteks Võrtsjärv;aktiivne avaldab;nimetama võib-olla;Kinnine bassein;mõte tulevikku;Soome keskkonnaministeeriumi;vaikset surinat
kiirem veepinna;madalaid tasemeid;geoloogiadoktor 30;katastroof kriis;saavutada sajanditega;aasta Kaspia;Hollandi olukorda;Long Kuressaare;ettevaatlikumalt Loodus
valesse ehitatud;maastikuarhitektuuri küllalt;Olin politseid;bassein Ja;teame projekt;Kõik kuulajad;elamusse Vedo;loodusprotsessidesse nutame;puntra-le kaasnevad
üritame poolvägisi;Aga tagantjärgi;tavaliselt parandusobjektil;1900 aastate;mugav iste;madalam Veljo;stuudios tugitoolis;arvestavamalt Näiteid;soojemaks võimalik
aspekt kadumine;süles tavalise;tähendab jää;2001 -ks;astuma Paar;moodistamistega satelliitide;kultuurivee juhtimise;Kaliningradi Siiamaani;sadade aastate
200 aastased;maa geoloogilise;Pärnu üldse;kaasa Ja;toredad niuksed;Hans signaal;projekteerida õigeaegselt;Näiteid Jon;talvele tugev
pikemalt rääkida;parasvöötme nihkuvad;Narva-Jõesuu lääneserva;Ja võrreldes;vesi per;meest Long;saare jäävad;rahvusooper Arvamus;tugevamad veetõus
tugitoolis natukene;ettevaatlikumalt Loodus;kaugemal roostikud;Peter Peterburi;merest vast;loonud Toomas;organisatsiooni soovitused;Piiri luited;viimane viimane
seisavad nõutult;ajal kasvuhooneefektist;joont uurijatest;jää jõuab;ütles ütlesin;Kiri Patti;adru head;Eestis külastajad;Hiiumaa Lääne-Eesti
90 -st;esiplaanile tõusnud;Soojade ilmadega;Ta imeliku;alaneb alaneb;Sillamäe arvates;arstide öeldakse;Rannas tore;meeter 15
esimene peegeldus;suudmes võib-olla;silla ehitamisega;piirkond osutus;vaevalt Seal;Tartu sügava;loonud Toomas;pumbajaamad projekteeriti;kõrgetesse metsa
liiva liiva;vaadet kahjustab;puhastamisvõimalus puhastada;rannad armastuste;sadama Ja;Näiteid Jon;Nendesamade kõrvade;kuulajatele puhkust;tekivad jaanuaris-veebruaris
viimasedki ilusat;modelleerimise katsetamise;Lävidsin välismaalastega;piiri Nii;annaks jumal;mõõdistamine eelneb;näiteks meetri;Päevakaja tõepoolest;See 1
odavam panna;alasid Lääne-Eestis;klassikaline maa;eri jõe;meeter 15;komisjon ettepanek;vöötmeid polaaralade;veetaseme põlluveetasemevahe;Ma mõtlen
langenud kukkunud;kraavid tavaliselt;elukoht suvekodurannas;kerkima kausi;armastuste reas;riigi territoorium;liivarand indikaator;revolutsioone Kas;ongi maa
kahjudest tulevikus;jõuab Aga;sajameetrine kaitse;Narva-Jõesuu Mul;hea mall;Põhja-Ameerika esindajad;Soome lahes;rusikareegel 204;Mina pakuks
teadlastelt järelvaatlusi;tegelevad otseselt;teooriaid teooria;talvised tormid;altar Pitke;sild jää;jahenes 1906;Intame Loode-osalesin;aasta märts
ettekande Soome;inimorganismi raske;Navesti Viljandi;merevõib-olla räägiks;ähvardama No;eesti tähendab;Narva-Jõesuu lääneserva;kolossi Juba;Nüüd ongi
tekkisid veekogude;kõrvade Ja;ekspertiisi litsentsi;nii-öelda nii-öelda;ranna sadama;võim Leedu;Nüüd rootslased;teistmoodi Sihukest;moraali Aafrika
tasemeid 44;laidudele taimestikku;lende kaardistasid;Vaarlenud Visla;See Ja;Tere õhtust;tabel nähtub;Euroopa Põhja-Ameerika;200-st meetrist
Saksamaalt Prantsusmaalt;See näiteks;Peipsi-äärne elanik;loodust korrektiivid;esteetilistest aspektist;sekretäri liikumisrežiimis;esindajad säilitasid;prognoos Rahvastik;võrreldes võrreldes
Ja elab;lastani loodusekaitsjana;ujutatud savine;asjad Meri;laine laine;tähendab kivi;laiemale avalikkusele;jumala inimestest;poolsaarel Põhja-Hiiumaal
suurem oht;grupp teadlasi;alakomisjoni komisjonidest;toimuvad jumala;hullem no;adru head;meretõus jõuab;Ja inseneribüroos;meetrist enam-vähem
ruttu-ruttu sealsed;tööle panna;maailmaranda tooriumis;tuult Kristus;luited lausa;aeg hammaste;teistmoodi Sihukest;muutub kodulinnuks;200-le meetrini
peske vesi;Et määrata;tekivad jaanuaris-veebruaris;Läänemere probleem;osata anda;Ja Tartu;üllatusi looduse;Scocerakis kümnendik;102000 102100
Iga Veetase;Kuidagi täitsa;Kavandatav seadusandlus;tammede Ju;katastroof komeeter;kitsam Scocerakis;vanad metsakasvatajate;Audru polder;esimees altar
hollandlased paatidega;ojadel laiuskraadidel;Pirita rannarestoran;Läti kehtestanud;Hans signaal;toetan seisukohta;leedulased uhked;geoloogia ajalugu;punases stuudios
aastate kujunenud;Ma usun;poldritega eriliste;1980 80993;Niiluse delta;meeter 15;neljanda protsessi;satelliitide ütleme;vajuv rannik
langevad ilusti;pikk ulatub;esindajatel naljaga;näiteks pada;meetri vastavalt;tähtsa raudtee;Polder päästa;suutmeteks Need;enam-vähem püsivad
