EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
laulu tracki;naitishi Evenessonsiteks;Jah inglisekeelsed;valmis Me;agent Emmile;Tere ansambli;loodan ansambli;world raadio;väike üllatus-üllatustala
Line'i mehed;world raadio;korralik stuudioalbumiga;protsenti twitavasselfasi;perfect world;world raadio;kuulajaid hellitatud;lugu Queen;lugudest nii-öelda
ütleme 200;lugude Toredaid;liiget lauljatar;Te tõlkida;agent moodi;Marten Tere;karmima kõlalist;Emmile tagasisidet;karmimat võib-olla
tüüp kirjutas;nii-öelda Ja;Lõuna-Eestist näiteks;live võtab;super head;stuudioalbumiga Meie;raadio kahte;sõnad lemmiklugu;natukene nii-öelda
nii-öelda topeltversiooni;muutuvad Miks;bändi tundus;Isegi kirjutas;the World;bändi tundus;kannab pealkirja;stuudioalbumiga Meie;veele Kuidas
toodame paremat;asi Rockilikuma;EP plaadist;alguses loo;alternatiivse Et;uue muusikaedetabeliolekus;tegelikult paari;Eurovisioonile proovida;näiteks kuule
tõlkida võimalik;Queen of;trollid ansamblis;versioon albumile;head asja;Nii ooperimetoodika;aasta Bändasime;Bändasime niikuinii;nii-öelda topeltversiooni
kolleegide muusika;Te tõlkida;sõnum vaimselt;Need suured;pull Kas;päevaks ilusti;omavaheline trollid;Me kuuleme;neli viis
seotud kergem;kuuldes mõtled;paari läti;front Line'i;keeles perfect;album tore;kolleegide kuulus;Nojah räägib;kusagilt Lõuna-Eestist
ansamblis jõudnud;uuel aastal;Eestis Eestis;Pole meeldib;annab meenub;telefonihaiga mikrofoni;näed Mina;Peaasi laulus;the World
Eestis Eestis;fänkond Tallinna;Olete järje;Aga ühtluse;ansambel agente;Niimoodi Olete;loen plaadil;M loomingus;tõlkida võimalik
riiulist plaadid;uue muusikaedetabeliolekus;Eurovisioonile proovida;Ei vele;reaalse kuju;Kuidas Merili;kaks liiget;kuskilt super;asja mõtet
homme ütlete;käinud Täitsa;eestikeelne versioon;lubasin Lubasin;sügis Agent;lauljatar naissolist;mustamäelaulus rahvas;muusika inimesi;aja lubasin
Jah inglisekeelsed;ahistama Merily;Peaasi laulus;rahvas kaasa;Kuidas agent;äsja ilmunud;toimub Midagi;100 protsenti;Mart ülejäänud
sõidate jätkub;tantsuline vägi;plaadil kuus;bändiga äriprojekti;Et aasta;Evenessonsiteks Merily;lauljatar naissolist;Kuidas sügis;kõlalist võib-olla
tea tuuled;keeles Šokolaad;nii-öelda topeltversiooni;Lõuna-Eestist näiteks;front Line'i;nädalal teade;ooperimetoodika võib-olla;vaadanud agent;korra käisin
natukene raiumat;mõtet jess;kolm neli;albumit Aga;ansamblit agent;viieni Kuule;ongi stuudios;Korra seenel;võib-olla teemegi
tüütu kohustus;võtad Liiskordagitel;metsas seenel;aasta Valik;arvata viie;kaks liiget;päevaks ilusti;Jah inglisekeelsed;Ma üldse
Täitsa täitsa;satuvad mustamäele;ansambel Agent;planeeritud Praegu;kingitused lubab;katsetus Eurovisioonile;autor raskekahurvägi;Rockilikuma alternatiivse;nii-öelda toob
pealkirja šokolaad;rõhutajad läbuvärki;sobiks eetrisse;aeg küsitud;nii-öelda front;Line'i mehed;Me kuuleme;Sellepärast lugeda;loo vene
Basid abieluettepanekut;albumile Ja;muusikaedetabeliolekus hingekirjas;pange plaadi;loomingu autor;meeldima Lasnamäele;šokolaad inglisekeelsed;Vägev intervjuud;sügav lugu
satuvad mustamäele;kohad mustamäelaulus;plaanis fännidega;Eurovisioonile proovida;album tore;räägime natukene;kuulab eestikeelseid;tegelikult Sten;tüdruk väike
