EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
nimetasime teema;ökonäitusi tegelevadki;saladused Teises;satu seos;meelde personal;külastajad näha;Tervishoiu muuseumis;Tallinnast aedlinnaku;vanemaid kunstnikke
laadi spekulatsioonid;märkamata Jah;Andrus Russak;satub satu;Näiteks eksitav;vaatasime ateljees;kunstihoones Mizziloti;tundmatud mängud;telg näitusi
-te aastate;Olen maailma;sealsete võrgust;autoni hinnangust;idee alged;mängulise workshop;mängulise workshop;Hüperrealismiga Jaan;apelleerimine pakkuda
valmis rõhud;nõus Loomulikult;kasti varjus;näiteks Londoni;moment toodi;vestlusring raamatu;näitusel viga;Eesti kunstipublik;Eesti märk
vaja ellujäämise;mõttes tekst;mõtlesime linnagalerii;tänapäeval tüdrukud;nooremal publikul;rahvusvaheline mäng;Mobil galerii;Itaalias mängibki;kindlasti tänapäeva
mängisid rajoonist;tasandil seotud;inimene info;lauluga no;algo nimetastega;Eesti tervishoiu;inimestena Venemaale;kunstihoones Mizziloti;hästi huvitavalt
lõuendil kallid;toetavad koguvad;rootsi publik;hetkes paneb;aspekt viimaste;Kask Marko;mängisid rajoonist;Kelly kaetsija;näha näiteks
ühiskonnas elavad;kirjutab Randeri;sündisin katseklaasist;Pole ammu;kada autoni;kaetsija Daniela;avamise paik;Olen maailma;jätkumist Jah
hea visualiseerima;toimetama Selle;Itaalias mängibki;käis Graya;lastega workshop;inimestena Venemaale;Teises ruumis;Teid kolm;toimub päriselt
kamba mega-ta;workshop kaalutlustel;kõlasid Alice;inimesed Et;parata annan;koostööd Kaks;kunstnik areneb;sündisin katseklaasist;öeldaks 10
erakogude galeriid;saadetakse välisfestivalidele;Aga publikule;80 kaksi;Et inimene;lõpetuseks küsida;Andrus Russak;Kõigepealt misse;akvarell-i kasutada
teemasid huvitaksid;näidati asjad;riburada muuseumid;ehitada teksti;Et prioriteetidest;räägime Kelly;15 teemad;Katarigadel öösi;nimel nimetasime
koomiksite keelt;värske töötas;probleemidega varem;efekt jube;probleem tegelikult;Mari Sobolev;linnagaleriist Grethe;Aga küsimuse;toetavad koguvad
peidus salajased;lihtsalt teatud;Absoluutselt ootasime;aega Rotermanni;Well leiab;piirimaile Tekkis;tähelepanu inimene;Laenasid pressitekstist;96 aasta
alltekstid tekstid;loeksid räpase;näitus kaablitehases;Ja rääkis;satub satu;välisfestivalidele videosid;välisfestivalidele videosid;Maalid 1978;maalilisust nii-öelda
hooldan poolust;Science Fiction;Eestis arhitektuuri;moraliseerimisest võtakski;silub No;saali tõstetud;õues viibijaid;Venemaale küüditanud;vastavalt eksponeeritud
veidi eksitavad;-le Aprillil;taustad käibelt;aspekti tahab;sarnast elementi;võistlejana esindab;eksponeeritud mullas;Ja stuudios;kell 18
kallid ateljeesid;räägitakse teaduslikust;Moska näitusest;näitusekunstina kaks;tähendab tähendab;Ja õppima;Soome põhjanaabrite;Reimo Võsa-Tang;lahjad nii-öelda
toimub loomulikult;võttes kahurväe;lastega workshop;varem maalibulaati;moraali aint;uus maal;Fiction hiilguses;ütlesid Daniel;asjad tavaliselt
ängi väljatoomist;pakkus aasta;Anders Härmi;osalt Tartus;asi võib-olla;kolm kirjas;Rotermanni soolalaos;Sest ideid;probleemide huvi
Ja videoinstallatsiooni;Teised näituse;putukad lilled;seostuvad Need;reaalsusesse Et;kokkuvõtlikult Ko;mälestused saladused;Teises ruumis;tugevam täpselt
seitsmeaastane tüdruk;Mäetamm neline;Seniks kuulmiseni;akvarell-i kasutada;osa tekstist;Andrus Russak;avastada uus;Rander ateljees;võib-olla teinekordki
toimetama Selle;esitad sõpruskonda;pungi traditsiooniga;Tallinna kunstihoone;inimene info;Eve Kiiler;rahvusvaheline mäng;õunad Infotankistid;Räägitakse aitab
fotograafid erialadelt;olemise loodusega;näitus põhimõtete;suurte massiividena;ekspluateerida versus;uut sünteetilist;kuulmiseni kunstpunkt;soomlaste tegelikult;esindaja perekonna
eksponeeritud 2004;struktuuri faktuuri;luua rollid;ajal aeg;minitaimed Et;Reet Varblane;2005 Kahtlemata;Graya sõnakowitzkiline;reaalsusesse Et
toonud tänasesse;mismoodi liikuma;Eve Kiiler;kindlasti osa;No tea;Tervishoiu muuseumis;õppetooli juhatajana;kuulusime Mart;angaseeritud nii-öelda
galeriipinda Meil;kunstihoones Tee;kunstiobjektide Saljanud;2005 Kahtlemata;positiivne energia;sirbist Jürgen;abstraktsuse äraekspluateeritud;Ja paanikaruumi;Ma tahaks
seos sots;eramuid maalid;Olen maailma;eripära Kui;manifest toodud;vastuvõtust formaati;niukest lahjad;Rotermanni soolalaos;tõlgendust tekitada
peideti maa;videoinstallatsiooni nimetaja;Siin kindlasti;prillid mõõda;neutrast Me;realiteeti abstraktsuse;kogemuse põhjal;Londoni galeriisid;selge sõnum
kunstihoones Tee;loodan mentaliteedi;majasid Siis;eksitavad Näiteks;aega Buddha;naerab Infotankistid;kultuuri alaliselt;absoluutselt Täiesti;tähendab suure
tohutuid kunstiõpinguid;absoluutselt Täiesti;elementi tarditud;aint antakse;ehitada teksti;mismoodi liikuma;aktivist pikka;Jah lapsepõlvest;2000 2005
Neile näidati;Piret Räni;Kask Marko;isaraliseks nooremale;element Tekitanud;käis Graya;Daniela Moska;lõbus Lõppkokkuvõttes;inimesed sihtgrupp
lubada väikeseid;algabki linnagaleriist;saadetakse välisfestivalidele;Et inimene;austus vanematel;Olen maailma;osta pakimaja;Elken lood;Nii vähe
hea kolleeg;kaasaegset ülemaailmset;kunstihoones Tee;tegemist eksperimentaalse;niigi artikleid;probleemidega probleemid;Millal turule;ihkajatele tervisemuuseumisse;natukene tõsisemaid
Martwilius varasemal;aega Rotermanni;kaetsija Daniela;niuke liigne;jutustus aeg;teatud šokeerimis;aktiivse tegevusega;teksti Alice;nädala teisipäeval
sihtidele erilised;nii-öelda nooremas;videoinstallatsiooni nimetaja;tervishoiu muuseumis;pakkus aasta;kureerivad Nestor;Vilniuse Eve;lisaväärtusega Ma;Kõik tundub
loomingule Olen;moraali aint;ehitanud Salaka;nimetab põrgu;jällegi kontroll;areen 15-st;paluti tehase;arusaadavuse Kuidas;no sõnum
kord natukene;programmiline tähendus;Venemaale küüditanud;workshop kaalutlustel;huvita See;Litorina balti;lugeda süveneda;armastan publikul;võetakse kerge
aasta San;mõtlesin Mari;Esimeses saalis;enesekriitiline Et;taotlesin pakkusin;mälestused saladused;töödega ühisosa;ütleme 96;kulutasid kureerivad
struktuurid hoiavad;siirdatakse silma;jälgimisprotseduure teostatakse;õppetooli juhatajana;tudeng Pole;looming Semile;tüüka Anu;Tähendab tähendab;šokeerimis püüet
Stalini surma;mängu mänginud;18 15;aastal koostöös;paraku jälle;vaata nime;Laenasid pressitekstist;Eesti märk;toetuste paraku
15 teemad;kolleegidele Soomed;hirmus tunduks;helinaloidile aasta;sisuliselt kaks;mäng peideti;vennale jutustas;Eve Kiiler;viimase 10
tundmatud mängud;lugeda võib-olla;nädala teisipäeval;Me karda;no sõnum;Maalid 1978;vaatasime ateljees;piirimaile Tekkis;Siis võimalik
valdab akvarellitehnikat;õudsalt dramaatiliseks;alaliselt elekteeris;asi tekst;tunde Trumm;edasiarendused projekti;varem ökoteemalisi;ilusad sinised;võrreldes ülejäänud
suurte tähtede;mängivad pallimänge;väikse irooniaga;fantastika võib-olla;koguvad struktuur;tunde Ma;Daniel Itaalias;mängivad pallimänge;nii-öelda rünnakus
press julgelt;spekulatsioone ütleme;Jah lapsepõlvest;akvarell videoinstallatsioone;sotsia seotuna;nooremas kunstis;inimene Kõigepealt;aasta Sorose;tundub hästi
ammu Te;pikk Ta;Kui koomikseid;vä See;kerge auto;räägitakse teaduslikust;ostetakse nimed;tankistid tegutsevad;põhjal valiku
tuua juttu;põlu põlu;Teaduslik fantastika;kuulete saadet;uuesti suhteliselt;lugenud Katarigadel;pealkirjaga sotsia;rääkida kodugamist;kunstihoones Mizziloti
elu saadžee;inimesi huvita;Millal turule;meelde personal;aita aita;kell 18;Kolmest fotograafid;Kuidas kõrgteooria;pagasist kamba
