EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
suurem müügiartikkel;kar Valhoya;Selle nädala;-le langes;if no;edetabelilõpp homme;edetabelilõpp homme;Uus singel;12 kolmeteistkümnendat
On The;Leipto Ning;Minul muusikaajakirja;mängib kolmandal;number See;Praegu 16-st;Ei päevi;edetabelilõpp homme;13 nädalaga
fon tööna;On The;Albumi nimilugu;no näe;number noomiva;septembris täna;täna lihtsam;Minul muusikaajakirja;number 13
The Black;Music Merja;mängime septembris;mamma Mia;nädalat number;mängisime täna;juulil lõppenud;California esimesel;nädalal 12
tõusu edetabelis;juhib edetabelit;edetabelis möödunudnädalane;aasta albumi;29 number;kiiresti katkestada;stuudios täna;Black tõusnud;18 möödunudnädalane
noor lootustandev;Play tähendab;29 juulil;Tatari nimetatud;reedia if;stuudios täna;kehtiva edetabelilõpp;One Albumi;seitsmeteistkümnendale Kuid
alguses mängitud;lihtsam edetabeleid;kehtivuse laupäevasel;Rootsis Stewart;tips inglist;Ei päevi;mängime septembris;Gibsoni uus;neli aastat
inglist jäänud;Teooria Esstefaanilt;homme viiendal;kuu Man's;number Ja;selgeks asja;rosetid lukk;Gold Haatid;mängisime täna
võib-olla kord;andata EPavkai;special nimed;palaga andata;power piks;edetabeleid jälgida;11 -lt;rokkraadio stuudios;võib-olla kord
Leia Hansa;number Ja;broadcast laulja;73 singel;thing mainisin;öelda tööna;võttis aega;Augusti edetabelis;püüdsin kõrgem
Euroopa toimunud;Ja kuulsite;edetabelite võtame;lõkke Rocco;number leiame;räägiksin juulikuus;18 nädala;mustanahaline duett;tõusnud 18
mängiv ansambel;pläma Haad;Ning viimaks;Aeg pressib;nädala power;üllatus vähem;number kuu;pätte plaadi;kolmeteistkümnendat nädalat
nimelt edetabel;päevi Heronilis;Viienda Augusti;joratsiooning paar;kolmas number;oligi möödunud;võib-olla kord;Praegu 16-st;kolme kaks
Johnsoni jaamiv;Joosse Euroopa;duett nimega;edetabeleid järgida;esikohal olevaks;võib-olla kord;jõueiding ootama;19 märgiksin;number 11
lukk amneesia;nädala 29;edetabelit Ameerika;singli number;See uus;nädalal Rootsis;võtame natukene;Hotsate müüt;nädala 18
pättens kaheksandat;Johnny Hallyday;jaamiv asi;you Šveitsis;antud special;nädalal Beachis;jään huviga;singel narkootikumide;15 juuliga
kerkinud vara;singel Rathy;asi raketti;Billboardi edetabeli;autoff kond;viie viiendal;järgida selgeks;Johniga Itaalias;antud special
nimega One;kaasaegses 14;tähendab raadiojaamade;14 koha;nimed näiteks;näeme Stapmil;14 koha;mees ameeriklaste;20 seitsmeteistkümnendalt
lihtsalt puhtfüüsiliselt;esimesel eurovisioonist;puhtfüüsiliselt võimalik;juulikuus üldse;soul pala;kerkinud vara;Praegu 16-st;laulja Kim;nädala kehtiva
itena lai;mänginud Andres;seitsmeteistkümnendale Kuid;seitse ansambel;poisi uus;aasta albumi;külaline sammukese;Lugude tutvustamist;Ants Prantsusmaal
nädalaga jõudnud;tundub Ameerika;lugu kiiresti;bobi Braun;tapmine loving;luuseum Praegu;Eelmine kord;Joosse Euroopa;Itaalia number
vast raadiojaamad;soositud lugu;rokkraadio stuudios;tuletan meelde;lugu vast;jõudsime tippkümnesse;edetabeleid jälgida;toimub Minul;täpselt 20
villalaat Soomes;lugu power;On The;vara täpselt;päästju LIFE;On The;lõpetab öeldakse;Esstefaanilt toonduv;rakers joissa
Praegu 16-st;Abdulli Gold;Hellel kuul;tipus kord;Hollandi number;I keedi;tippkümnesse Üheksandal;raadiojaamad mängivad;möödunud Ameerikas
filmist tuntud;Franklin hitiga;number maitsetaimi;Pidis 73;saavutamine võttis;madonna ekspass;saadet alustab;Meie meest;13 nädal
noomiva näo;Eduardo Nato;aastat kõrgemale;lõpetab öeldakse;10 See;singel jori;On The;20 seitsmeteistkümnendalt;29 juulil
aastat kõrgemale;mainisin Simply;kuri kahtlus;viie viiendal;suurem osa;plaadi slaidil;ettevaatlikum vana;number seitse;Lions kiru
I liked;Eric B;rakers joissa;laulja Kim;eelnevates sky;Kärin jätkab;muuseas kirjutab;Ja vaatame;Eric B
pik Play;filmist tuntud;-lt leiame;korra peksa;mainisin Simply;broadcast laulja;number viis;esimesel Eduardo;üheksa 13
singlina lõkke;Rootsis Stewart;narkootikumide lugema;eelnevates sky;special nimed;suuremat New;toimub Minul;mänginud 13;11 nädalal
Pi rakkimigajas;Vans Dubais;kuumem Hatsate;Augusti edetabelis;tipus uus;esimesel bändi;mängisime täna;Leoreed Niisiis;kaks möödunudnädalane
Ei päevi;Martikaia Tois;mamma Kuidas;toonduv anal;liked I;kergem edetabeleid;esimesel aastasel;Riina Belgias;sky kolme
Anis siirduda;tähendab raadiojaamade;Portugali kolm;kolmeteistkümnendat nädalat;Beachis power;nimega One;tipus uus;Stewart saavutas;tuntud lugu
pikemalt räägiksin;edetabelis edetabelis;B rakki;viivalam mamma;prints Batmani;neli aastat;Lugude tutvustamist;Itaalia number;nii-öelda suurem
ekspass Lugude;Kim länhalm;muuseas kirjutab;Paleras James;anal luuseum;-le langes;Kärin jätkab;mängime septembris;Johni Johniga
10 Vakset;saajand Nüüd;näiteks Hossate;muuseas inglise;kännibasi good;laika Billboardi;üritanud pääsenud;kolmandal Inglismaa;number kolme
nädala tipp;septembrikuus nädalal;olevaks sättide;asi raketti;kond soul;kirjutab laulud;15-st tips;juulil lõppenud;langes 11
kuri kahtlus;lei Erik;Alisson Williamsi;14 Teooria;you Saksa;mänginud 13;Aeg pressib;Randebu Nonii;you Šveitsis
öeldakse kehtivuse;viis Kurna;Michael Jacksoni;natukene pikemalt;play lugu;Kütame pingeid;lukk amneesia;eurovisioonist tuttav;Meie meest
päeval Nii;number neljandal;number London;madonna ekspass;tantsu souli;meest rock;öelda suuremat;villalaat Soomes;puhtfüüsiliselt võimalik
sõualajev mängima;öeldakse kehtivuse;kergem edetabeleid;nii-öelda suurem;ansambel bängurs;raadiojaamad mängivad;koha saavutamine;Ants Prantsusmaal;Prantsusmaal kolmandal
drest kaasaegses;Selle nädala;vastupidises suunas;prints Batmani;pik Play;kuulsite loomulikult;vait noor;võib-olla kord;Eurokset 15
Kütame pingeid;roki Henri;nimelt Ning;singel laika;tuletan meelde;Merja 29;Merja 29;Nõmarbaleras Rootsis;singel 14
seeria bobi;muusikaajakirja vaatleb;näo sild;endine Ameerika;number London;asume Ameerika;you Šveitsis;müügiartikkel Ja;Gibsoni uus
number 13;mustanahaline duett;näeme Stapmil;hea lõi;drest taas;kraid vait;hea Jan;tutvustamist Taanis;number 10
Johniga Itaalias;suurem esimesed;Pidis 73;-lt tõusnud;pala crazy;seitse ansambel;Billboardi edetabeli;singel 22;pik Play
asume Ameerika;drest kaasaegses;jääb korraks;korda mänginud;rakers joissa;esimesed kaks;plaadi slaidil;Ühtlasi käsitleme;14 koha
sõbrad Kli;kahtekümmend kuumemat;Jovi Leia;endine broadcast;number 13;seitsmeteistkümnendalt leiame;kolmandal Don;albumi autoff;Merja 29
kolme märgitud;James Bondi;püdindva SA;nädala Top;vähem nii-öelda;aastasel Bellami;Meie meest;positsioonil Pidis;I keedi
