EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
matustel rituaalid;Iljitš Lenini;tähiseks 1934;kaks propagandasuunda;termin See;Smindovitš kirjutab;professor Ivanov;hiljem 37;revolutsioonijärgsetel aastatel
inimesed vehib;See plakat;võetakse Nõukogude;tänapäeval unustatud;argumente kasutab;Majakovskit jäi;Majakovskit jäi;Lenini matused;Ja viimane
tõsisemate teemade;väljapääsu Olen;otseselt temaatikaga;lõpupoole kirjutasid;vast minuealised;räägime Muutuste;seminaril eksamil;Raadiokuulajad ilusat;nimelt inimesed
andmeid olukord;Kuid banaalsus;esimestel revolutsioonijärgsetel;märts Sellest;enam-vähem kompleks;meditsiinist kahekümnendatel;rääkisime mõistatuse;enesetapuga 1926;sisu võimalik
arusaam ristimist;Tiinadeks Täht;lükanud tõsisemate;professor Ivanov;huvitav moment;võtavad Svisid;pühapäeva Me;meditsiinist kahekümnendatel;kirikuga Me
Lenini teosed;Uutron Ivietcheram;tänavat ajal;seis lasteaedades;uus tekst;režiimi suhtumist;Vladimir Iljitš;Tsaari-Venemaal karistada;esimestel revolutsioonijärgsetel
fašistliku režiimi;-te alguses;õhku rippuma;murrangulised seisukohad;Ja argumente;rääkisime eraldi;tähelepanu uurijad;komnoortekonverents 24;nimelt tulebki
transpordile artikkel;Ja lastevanematele;paremad provintsis;kuulus kohustuslike;igant vale;Lenini matustel;kolmega seotud;meelde Hitleri;komsomoliorganisatsioon võib-olla
aastate lõpupoole;puht meditsiiniline;professor Ivanov;perekonnanimi Davidson;pioneer rätik;imestada aeg;Raadiokuulajad ilusat;1934 aasta;unustusse Võib-olla
hukkamõistetav tegu;hukka vasakpoolsemad;sõda traagilist;Detsembris 1925;huvitava formuleeringuga;Trotski esineb;tervishoiuprobleemid Tuletan;Me tsiteerinud;karistatav tavaliselt
kaks propagandasuunda;kristlikus maailmas;haiget R;asumine Siberisse;dokumente puuduvad;tänapäeval üldtunnustatud;väljapääsu Stavalibki;Aktšinast küllaltki;kultuuri nimel
sagedamini hambaid;tsiteerita Ning;Me peseme;kuulub juu;autorite asendada;kuulajate eriti;plonatšovski Kuidas;agitatsiooni seletustööd;inimene terve
algab 1928;koolides ühiselamutes;suvi Ilmselt;Aga põhimõtet;tuhanded-tuhanded noored;komsomolikandidaadiks tähtajaga;sotsiaaldemokraati Peebeli;banaalsuseltsüklot peedia;voodi kinnitatud
asendabki propaganda;asendabki propaganda;ürituse nimi;nädalavahetust Nõukogude;abstraktsed konkreetne;ajalehed teatavad;üldsegi unustada;rahvakomissariaat Ja;puhastama pesema
reaalseid võimalusi;osade bolševike;aastas aborti;toimunud olulised;radikaalne jälle;Kuid võib-olla;Trotski nimetab;Ning ülesanded;inimeste isiklik
demonstratsioon lavalt;härra mehe;Raadiokuulajad ilusat;Ühesõnaga autor;haiget R;sündmusi juhtus;ajal tsiteeritud;märts Sellest;50 protsenti
remondime terved;ristitakse Laste;matustel rituaalid;ametlikes kirjutistes;arvata eri;revolutsioonijärgsetel aastatel;kontekstis oluline;kommunistiitšovski internatsionaal;Niisiis teatati
professor Ivanov;vallas jäänud;tööstused päevates;kirjanikud Me;terveid range;suur Me;komsomoliorganisatsioon soovitab;kirjutasid ajalehed;artikli transpordile
õlgadele pandi;natukene Kuidas;kord Probleem;28 aastal;asutatakse moodustatakse;mäe lõpetasime;suhtumise muutus;Seda raamatut;-te aastate
järgneti Ja;lahti Ja;oluline moment;punkti Et;kongressile vast;isiklik küsimus;õppida partei;pühapäeva Me;riiklik aspekt
koledate asjadel;mõttetu jumalat;internatsionaali laulmisest;autorite asendada;riiklik aspekt;pühapäeva Me;näiteks artikkel;tänapäeval unustatud;Kuid Davidson
Ja ristimine;terve vedurijuhid;Vaadati raamatuid;Muutuste tähiseks;termin vitsoonušina;märts Sellest;vaevalt kuulajate;Majakovskit jäi;eraldi Ja
nimi lapsele;esineja noortele;rääkisime rajada;Bulane plonatšovski;punkti Et;kanda seminaril;võitlusest tissidentidega;entsüklopeedias peatubki;süüdistust kasutatud
1937 märgilise;nomenklatuur valdavalt;müstikast säilitada;provintsis Moskva;ilus kingitus;kompleks suhtumise;rääkisime eraldi;Niisiis teatati;Trotski nimetab
uus võim;meelde Nii;maimukesel voodi;vene kriitikas;sündmus juhtub;Väga oluline;bolševike Poolt;15 korda;autor üldse
töötaks paremini;juhid Näiteks;30 -test;reguleeriksid intiimsuhteid;asi Ja;meelde tänane;töö kvaliteet;Et Nüüd;Ja räägib
37 jäänud;valdkonnas räägime;ajalehti sirvides;ajani läänes;niigi selge;saabunud vanaemad;kongressile vast;revolutsioonijärgsetel aastatel;enesetapp vabatahtlik
ajalehed Ja;Trotski komnoorte;Nii raske;tekst kommunistiitšovski;foto tekst;küsitlused uuringud;väidetavalt küllalt;tervishoiuprobleemid Tuletan;Ja ütleb
Natukene annab;pesemise demonstratsioon;Swiss Tiinadeks;pikalt Ja;kombed vanad;riik vajab;pühendatud noorsookommunistliku;inimene professor;soovitatakse asendada
