EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
laupäeval käisime;sõnasoovijaid vägisi;onu Nikolai;Anderson ütles;null null;õnnitleb proua;30 minutit;Suur kohtumishomme;Ma mõtlen
asutamist surnud;paljudele Eesti;külalisetenduse Helsingis;Või näiteks;kena programm;Teile parem;kaks telefonikõnet;Tammsaare kirjutab;tõepoolest võib-olla
kirjutati siide;Enne aastat;Tallinna lennujaam;Tartuni Viljandini;16 null;vajame suurrahva;kahe tervituseta;üldlaulupeo peakomisjonil;27 päeval
arvan poistekooride;naiste hoolitsevat;traditsioonidele truud;lõpuni homme;punkt vaja;märtsil mainisime;Aga ajal;Eestile seksisõda;juhataja tähendab
tarvitatakse tarvitatakse;pädevusse kuulub;helitehnilise helitehnilise;ülem Hermakov;See fakt;kaks telefonikõnet;möödunud nädalal;selts Praegusel;mõtlema aeg
Nii tähenda;Ja kunstiinimestel;Lugupeetud koosviibijad;esimees härra;asi vastata;mikrofoni seisnud;lubasin kaua;Nii algab;Tallinnas 1724
kuidasmoodi sugulased;elu Eesti;Estoonlased kastroleerisid;tõstma Kui;punkte räägitakse;istumist pikendada;istumist pikendada;125 aastat;asja üldse
laiem maa-ala;miitingut demonstratsioonidega;suurim õllevabrik;teadus tõepoolest;ellu homme;vabandanud jälle;Aitäh Vii;räägime Euroopast;Kanadas nii-öelda
Seda finantsilise;mõte härra;esinejaterivi mikrofoni;Millised kokkulepped;tekiks tekiks;Kanadas nii-öelda;number Niisiis;telefonikõnet Meid;hoone probleem
muusikainimestega puutusin;jääk Foomiseksi;Praegusel hetkel;detsembril ettepanek;hinnang näiteks;möödunud nädalal;No viia;viisibuodijasta sündime;1724 aastal
muutunud vanasti;ministrid Parlamendi;näidisriietuse kahele;Tema onu;lub niin;rõõmustab Estonia;loobugem Euroopast;Tallinnas 1724;oluline õpetaja
oskavad hinnata;Me mängima;kirik seltsiga;pieni Ei;küllalt head;tähendab ettevalmistav;taksime saatsime;õnnitleb proua;Ma juhatuse
möödunud nädalal;teemegi Ja;Kristjan Paul;hästi toimus;konkreetset konstruktiivset;publikut vähem;demonstratsioonidega üritustega;1000 korda;omakultuuripäev 22
Et juured;endastmõistetavalt üritustele;Bowniinalona tervitab;paljudest kultuurinõukogu;Ma spetsialist;Soome osakonna;Stockholmis näiteks;Indiasse soomlased;paar asja
nimekirja 39;Nii paar;ekstra liitne;lava helitehnilise;number Niisiis;head kokkulepped;õpilasteni möödunud;tahaksin liikmeskonda;probleem Rakvere
uute ehituste;Heldi kunstilisi;võimaluse katsionaaliku;spordireporterite keeles;Teile parem;lahkuda Ma;avaldusi vabandanud;Eesti raadio;näiteks võimalus
Uudestan vähidel;tekkisid Täna;tagajärjekas tulemuslik;Ja sõna;liige küsimus;613-st liikmest;vaatame välismaalastele;sõidaks Tallinnast;kinnitatud kultuuriministeeriumi
võimalik võimalikult;väärtusega tseremooniat;mune koerad;kaks aastat;kutsutuna seatuna;kirikusse tseremooniaid;küsimus korjanduse;Põldroos Asendamisest;Eesti-kesksemaks Ja
kohtumishomme ;Ja vene;natukene hapnikku;hästi Ja;20 Seal;kindlasti õhtul;jään magama;inglise anekdoodis;kultuuri Estonia
seame sisemise;putuka Estoniat;monograafia põhimõtteliselt;komme härrad;peen mall;talveajad teisipäev;meelde punktid;jääalal puheni;33 aastat
ütleb loobugem;kuuldi täna;Lõuna-Saksamaa delegatsioon;selts jõuab;uusi kontakte;kena programm;omakultuuripäev 22;homme Estonia;Eesti naisliit
käitumisse riietusse;tervitab tänab;preestrite teostab;juust Calder;avad heren;roll Stockholmis;plaani kalenderplaan;teadus Eesti-kesksemaks;võib-olla kahjuks
ajalukku leiame;ohvrite matmise;Isegi direktor;aristokraadid kasutada;annetumastikudeni sanojen;muidagi Sue;kohvikuklubi näol;roll Stockholmis;kultuuriministeerium käinud
teatri solist;suund tahke;Stockholmis 1000;kastroleeris Aga;annab Aga;36 38;kokkulepped Paadis;Nicole suhteliselt;ütleksid kasuta
maanduma paremad;Ma tahaksin;ettepanekuid seltsitegevusel;kindlasti õpilasteni;sobima Vot;kindlasti toetame;homme sündima;härra kuningas;Anderson ütles
Ta tunneb;liikuma panna;mälestusmärgid lähemas;Frankfurdi Kopenhaagen;ame veele;inimesed mäletavad;ruttu taastatakse;eestistada Tavaliselt;nii-öelda näidisriietuse
juhtus analoogiline;lüüa noorematele;lennauratiin pikkuses;homme Rootsi;probleem eesti;meesteseltsina võib-olla;Soome kõlab;sõna Monteerinud;aastat Estonia
niin suomen;ettepanekuid seltsitegevusel;juhtmotiiv Wagneri;vene rahvuse;tantsupidu asendada;maailma keeltes;täielik demokraatlik;matmistseremooniat Tema;Eestis kaasa
pisikene unisuse;inimesed täpselt;tennistes teksapükstes;ülestalgutele Ja;autor autol;püüdsime elustada;Ja töö;Teavad teavad;paremini Estonia
helitehnilise helitehnilise;Võib-olla veidi;üldlaulupeo peakomisjonil;Sue Malaisia;tean Need;vabatahtlik minek;kalmistuuurija ütles;säilinud pääsenud;seoses väikese
kahele surnu;rääkisin vaheajal;lippudest sinimustvalged;stipendium preemia;eile finantseerib;sissetung Me;isikud vajavad;istuma Uudestan;Paljud märganud
võib-olla tulevikukavade;üritame liikuma;järeldust Üks;Ta endisena;nii-öelda öelda;Bowniinalona tervitab;mälestusmärgid lähemas;Lõuna-Saksamaa delegatsioon;38 aastal
toimub koosolek;püüda maailmakultuurist;analoogiline asitanud;Estonlased teatri;Et lubate;Me emme;kindlasti õhtul;president Konstantin;köögi eesti
kasuta sõna;äkki värskuse;eesnimed kirjutatud;õpetaja Toomas;hiired tuules;plaani kalenderplaan;613-st liikmest;de Värmasti;kunsti kultuuri
