EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
kindlasti usaldusväärsed;pestitsiide näiteks;Tulemegi küsimusega;tänapäevani Need;probleem vett;teema pika;Aeg küsida;puurkaevude Veeanalüüsid;inimesed üldse
arstid ütlevad;temperatuuridel Ja;Kirjastus Varrak;Eestis levinud;number Kolmandana;Kas ütlete;Aga kaasaegne;valmistanud Jaak;Ja võimalik
kaks küsimust;Tegelikult Loeme;tõepoolest Brita;lemmikloomade hooldamise;oleva filtri;väikelastele Me;alustame Kõigepealt;Taanimaal veekeskusesse;tervisekaitse- veterinaarsüsteeme
politsei kvaliteetsem;geoloogid tõhusat;tänane Kuuspakk;mängu võitja;head vee;joogiveedirektiivile Euroopas;pühapäevasel päeval;Kuus 410;analüüsid kindlasti
raamatute autor;filtrite tavaliselt;Aitäh saadet;aastal 1850;meetrit vale;pesule imelikud;joogiveemäärus Euroopas;Nüüd viimane;pakutud 10
toimub õhuhapniku;kvaliteet maitse;esimesena keskkonnakeemiku;See arv;saabki vett;loomulikult oluline;teabega puudutab;raudoksiid silmaga;ametiasutuste aitavad
Ma aru;Ma aru;tervitatav ettevaatlik;Ja eriti;võimaldab näiteks;vett kestis;maakondades püüame;kuuspakk Tänane;33 Ükskõik
toob esile;laboratooriume kvaliteetseid;Kuidas raamatu;Ta alguse;head laborid;Me rääkisime;küsida pluss;Kaevud 15;soovitav aeg-ajalt
Sajandi lõpule;Brita paljudel;kätesse Lemmikloomade;Kui kõrgelt;sides erinev;inglise keeles;ootame õigeid;rääkisin väävelvesinik;vastutus aeg-ajalt
On asulaid;See jääb;keetes mikroorganismid;joogiveemäärus Jah;meetrit No;põnevusesse ootame;sugugi gaasina;Daily Tallinnast;Aga räägime
krooniliste haiguste;võtta Et;v-alast informatsiooni;võib-olla võimalusega;andnud inimesi;Alo 1;kodanikele hea;lihtsalt hapnikunälga;Ja võib-olla
anda nõu;jaotatakse salvkaevudeks;valmistanud Jaak;auhinna nimelt;kanus oleva;vähem Kuulame;pakute 20;keskkonnakeemiku diplomi;tegelikult öelda
nimelt kahjustab;õppida eriprogrammiga;katlamajas vaadates;1929 aasta;number 82;Ja maailmas;Aitäh kuulajatele;entsüklopeedia See;politsei kvaliteetsem
ütleme valel;poodides pakutavaid;vältimise vahend;vee lahustunud;serveritest võimalik;Kes hädas;personaalarvutit küsime;lämmastikgaas süsihappegaas;loomulikult oluline
aasta õnnestunud;EKioloogilisele ehitusele;nõrgem inimene;Viljandis 500;transportida organism;Viljandi linn;Aireerimine toimub;82 näeb;nii-öelda tähistada
linna Taanimaal;kehtib joogiveemäärus;muutumine pesule;temperatuuridel Ja;See arv;tänan Jaak;Me rääkisime;Kõigile Kohe;ülikooli keemia-füüsikateaduskonna
Viljandist Tere;haigustekitajaid inimesteni;kraanist kraani;tark vett;vaatame esimene;rääkisime korrosioonist;Aastaarvul palume;vesi vesi;vastus 12000
lugupeetud kuulajad;kiiremini internetist;Tubli laps;kohapealses osakonnas;meelde tegemist;jõed järved;kergelt öelda;allikast võtan;vee kvaliteedi
läbinud inimest;Tartu Ülikooli;ülikooli keemia-füüsikateaduskonna;vähearenenud riigid;veed Et;inimesi käia;rasked küsimused;Täname veelkord;Kuidas raamatu
lihtsalt nõrgemate;See plastiktorude;613 telefoninumber;1922 See;intensiivselt maa;veetöötlusjaama ehitamiseks;ehitamiseks pidulik;Tulemegi küsimusega;kodukandi inimest
probleem vett;sissetulekuga majandusliku;kvaliteeti kontrollida;kaks minutit;eristatakse vastavalt;õige koha;ühe-kahe korra;Eestis tervisekaitselaboreid;juhtudel kasutatakse
suured linnad;propageerinud Ja;entsüklopeedia andnud;kodusesse kodumasinasse;vastavalt aluspinnase;suvest kehtib;plastiktorude rääkisime;maitse Keemiline;aastal võimalik
desinfitseerivat ainete;hapnikku lihtainena;eesti keeles;Samal ajal;blokeeritud hapnikku;sugugi tähtis;Kuivendusnäitas vale;Kuulame halle;minutit vett
kasutusse põhjustada;vett puhastada;mäletan Daily;juhtudel kasutatakse;lekkeid kontroll;valida hooldada;põhjus Mind;Vello Tartust;näiteks võib-olla
kohapealsetest Eesti;kandja organismis;Tere Pakun;Need tänapäeval;süsi Need;Järgmine helistaja;Mind üllatagi;Kuivendusnäitas vale;nii-öelda lõpuni
uute materjalide;säilivad tunduvalt;kodumajapidamise kodumajapidamises;ajal alguses;ennustada mismoodi;räägita avalikult;pudelivett kõrgmäestikus;puurkaevuvees 0;Tallinnas 1927
kinni Väga;inimesed täpselt;kuuspakk auhinnana;anda Paljudes;firma pakub;ohutunne tervitatav;lõhub soolad;veevärk Aastaarvul;kuulajatele See
Küsin arvu;Öelge keskeltläbi;õhuhapnikuga toob;liigne raua;veest Me;kuus küsimust;lahti Kes;Tere Jaak;10 aastat
võetud sisaldusega;sealse teabega;veetöötlusjaamast Ta;Näiteks Euroopa;kindlasti ilmselt;pühapäevasel päeval;veehorisonti test;Crystalse aluskivimi;hapnikuga 11
küsime aastal;Andres Ja;Andreas Rakverest;õppida eriprogrammiga;tark vett;andnud inimesi;hügieeni arengust;valmistatakse veetöötlusjaama;Lõuna-Eestis teatud
bakterid mikroorganism;puutub õhuga;Ja paljudel;Samuti vaja;viimane no;tõsiselt noorte;tarbimine märgatavalt;lubjakivide kambriumi-vendi;kindlasti õnnelikud
temaatika keeruliseks;meelde tegemist;raud blokeeritud;tervisehäiret nimetatakse;spetsiaalne toru;härra Jüri;Lõuna-Eesti põhjavesi;äärmusest Mida;91 aastal
hapnikuprobleem katlamajas;sisaldab veest;pudelitesse Aeg;õppejõudu Aksel;koostis erinevates;suurendab vajadus;kampaaniat soovitatakse;osakonnas Viljandi;sõltub Lõuna-Eesti
niukesed protsessid;seletatud Nüüd;2013 terve;membraanide spetsiaalsete;desinfitseerivat ainete;Jah Aarne;laseb klaasi;hõbesulfiidid Britta;neli minutit
soovitav aeg-ajalt;saatekülaline sõitnud;Niisugune nähtus;See natuke;kristalne aluskivim;jäänud kaks;arvu põhjaveekompleksi;Eestimaa geoloogid;29 aastal
raud blokeeritud;Jaagu Kõigile;torustik värskem;Tartu ülikoolist;toob esile;langev veekile;vaatan kellale;Seal hävinevad;otsingusüsteemide leida
Aastaga Eestis;Selle entsüklopeedia;näiteks Lõuna-Eestis;50 milligrammi;villitud hangitud;hügieeni arengust;sõltub pinnasest;vett keeda;vaja luua
vesi politsei;räägivad haigusi;vastus Helistaja;ütlevad lõpmatuseni;puurkaevuvees 0;personaalarvutit küsime;nähtus meto;Kümnekraadise temperatuuri;toimub vee
räägime Jaak;Soots ;Võime vihjena;1931 Võime;taas täiendada;tähistada maks;Ja helistaja;2007 jäävad;võtta toidu
räägivad haigusi;reostusest vabaneb;Sellest suvest;siniseks Ja;hea meel;tunduvalt varem;33 Ükskõik;Kassani julgeid;juhtudel töötlevad
rajatud veetöötlusjaamu;Viljandis tihti;võitlejatele Nüüd;puudutabki esimene;ausalt öeldes;tarbimine Eestis;küllastuks õhuhapnikuga;10 minutit;11 septembripäeva
algusele tähendab;hiilitakse pudelitesse;Aastaarvul palume;ohtlik Ta;torustikus Et;loomulikult kodumajapidamise;näiteks muutub;meto methemoglobiin;12000 liitrit
tõepoolest eelnevatest;Et võimalik;metalltorude plastiktorude;laborijuhina paljud;kodumaised firmad;vaatan kellale;lihtsalt hapnikunälga;Jah tegelikult;näiteks tuua
Ei Nimetage;töötavad inimesed;tootjatele kasutajatele;võitlejatele Nüüd;rajatud Ja;gaasid kindlasti;Tere Pakun;12000 liitrit;ajal kasutatud
Selles rauda;noort inimest;Keemiline koostis;näiteks Viljandis;kolmas küsimus;tööd teadvusele;täpselt 1924;Terje Soots;Võib-olla aint
koht vaeva;Andreas Rakverest;probleemid Nõnda;Tallinnas 1927;sajand vale;takistavad elutegevust;tööta eriti;stressiks kemostressiks;näha pidevalt
Tubli laps;lõhn värvus;jääb kuus;vabaneb Ja;inglise keeles;Tallinnast lapsehääl;pargi linna;Kolmandana saates;inimese tekitatud
hiilitakse pudelitesse;tegelenud Mehed;õpetada ajal;mikroorganism organismil;torud vee;eratasanditel Kes;meel meenutada;joonilisteks Joonseks;vee maitse
Küsimeeste arvu;Pakun 100;süsihappegaas no;meetri sügavuses;1922 See;probleeme lahendada;viimane no;väikelastele Me;kuulajad kell
