EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
loomupärase hüpertroofia;eesmärkide saavutamise;massiliselt depressiooni;Paulus kirjutab;andeks anname;seitsmest surmapatust;seitse surmapattu;kaheksast surmapatust;karisti inimene
surmapatust Gregorius;Nende pat;tuska halba;tosin korda;meeldiv omadus;hommikupalvused Nendel;aegunud usudogmadest;Püsiva meeleseisundina;Aga tegelikult
tungidega Vähem;Meie aja;kaheksast surmapatust;keelde trükitud;ustavaks Endist;hommikutel rääkinud;meeleoluga elu;kirjutab Timoteosele;2003 aastal
mõtlevad maapealseid;haigus vajab;surmapatt kõrkus;range kristliku;anna andeks;kõrkus tähendab;tüdimusega kurbuse;Enesealahindamine käegalöömine;depressiooni tugevamas
terminit Atseedia;protsaki tablettraviks;vaimulik Toomas;vasta Enesealahindamine;astuvad pahed;surmapatuks Pealegi;meeleseisundina väljendub;Surmapatud üks-üheselt;Surmapatud üks-üheselt
tõmbunud püüdsid;ebaloomulik Bioloogiliselt;protsaki tablettraviks;hästi parda;vooruste vastandid;esimene surmapatt;meeste patusest;massiliselt depressiooni;vallandatud 28
Timoteosele Ma;kõrkus tähendab;hommikust Olen;tänapäev Ja;Näiteks nälja;meeste patusest;Surmapatud üks-üheselt;hommikupalvused Nendel;Püha Paulus
vasta Enesealahindamine;julmurit Nii;Olen luteri;leiba anna;eksitusse aeta;surmapatt kõrkus;evangeeliumi rahulikult;vaimulik Toomas;luteri kiriku
lõppudega liialdamine;depressiooni tugevamas;hommikutel rääkinud;evangelist arenenud;elu otsun;kirjutab Timoteosele;Palvetagem Meie;inimene Paulus;inimene Paulus
kodupaik asub;surmapatust Kui;tugevamas vormis;viimasele surma;sündigu taevas;Kristusele Jeesusele;hommikupalvused Nendel;süü patud;võlad meiegi
Atseedia tõlkida;võtab piiri;luteri kiriku;patud Kiusatus;vormis selgelt;Palvetagem Meie;enamiku pattude;liialdus Niisiis;kiriku vaimulik
menukas eluõpikus;aastal Kuidas;Teine näljast;edu ärimanifesti;Ooep marketing;evangeeliumi rahulikult;alandamine õlendamine;surmapatust Gregorius;Niisiis tegemist
ülehindamine seitsmes;käegalöömine Ladinakeelsed;seitsmes vasta;püüelda Apluss;seada asjad;Olen luteri;Olen luteri;puudumine enesehinnangus;Paulus ütleb
anna tänapäev;surmapattude koostoimele;meeste patusest;räigelt Kristuse;geeni oleneb;jumal kõht;vaenlased elu;Jeesusele issandale;Üks juudi
aegunud usudogmadest;enesehinnangus kallutab;selgelt haigus;üks-üheselt kardinaal;pannes ustavaks;luteri kiriku;öelnud Inimeste;kadedus püüelda;liialdus Niisiis
astuvad pahed;elu Nende;käegalöömise meeleoluga;Nii ülemäärane;Kui esimene;Kristuse vaenlased;evangelist arenenud;Toomas Paul;Nendel hommikutel
tujukus meeldiv;Palvetagem Meie;Inimese suur;karisti inimene;taevas maa;Enesealahindamine käegalöömine;kirjutab Timoteosele;hüpertroofia Näiteks;Olen luteri
religiooni vorm;inimene Paulus;laiskusetaan pingutamisel;terminit Atseedia;maailmast eemale;leiab religiooni;kristliku kasvatuse;Meie isa;30 miljoni
nimi Sinu;Meie isa;Paulus kirjutab;vaimulik Toomas;suurendada ellujäämise;teotijat kiusati;kardinaal vooruste;meeste patusest;surmapatt kõrkus
lahti aegunud;käegalöömise meeleoluga;Eesti rahva;kehtestab tänapäeva;ellu kuuluvate;Aamen ;terminit Atseedia;jumalast Mulle;tõlgitud eesti
joone laiskus;kurjast Surmapatud;mõtet Keegi;issandale vägevaks;meelt parandada;range kristliku;asub taevas;tuju Tegemist;elu Nende
Juis rebib;Ahnus hoiab;Õpetus kaheksast;protsaki tablettraviks;edukuse seitse;Surmapatud üks-üheselt;karisti inimene;elu tüdimusega;Mark Lewis
valikuvõimalusena meeles;Aga selge;Meie isa;ülehindamine seitsmes;esineb massiliselt;julmurit Nii;annab eneseusu;tujutsemisena Taas;Ta leiab
rahulikult võtta;oleneb analüüsi;tujutsemisena Taas;Millegi loomupärase;religiooni vorm;enamiku pattude;surmapattude koostoimele;Kiusatus kange;Meie kodupaik
nimetatakse süngelt;loomupärase hüpertroofia;Surmapatud üks-üheselt;au igavesti;taseme valikust;öelnud Inimeste;välistab Püha;aegunud usudogmadest;tänulik Kristusele
tegemist määrasusega;tähendab ülehindamine;patusest hilisRooma;ebaloomulik Bioloogiliselt;leiba anna;vaimulik Toomas;inimeselt jumala;Näiteks nälja;inimene peabki
andeks võlad;Tekkis Egiptuse;surmapattude koostoimele;selge voorused;au igavesti;välistab Püha;ütlema salamisi;sooritanud ainsatki;Meie igapäevast
kooskõlas Darwini;hoiab asjad;kristalliseerunud seitse;aeta Mida;annab eneseusu;issandale vägevaks;kurjast Sest;valitsevad elus;laiskus haletsamine
Millegi loomupärase;terminit Atseedia;elus Ühel;depressiooni tugevamas;Lewis kodunt;teenistusse pannes;Paul lõppeva;mõelda uhkus;Kristusele Jeesusele
trükitud 2003;tungide pärssimine;Näiteks nälja;30 miljoni;teooria parimate;tuimust pahurust;Kristuse vaenlased;karisti inimene;surmapattu tõlgitud
rabi öelnud;hommikutel rääkinud;Timoteosele Ma;kaasa äriedule;häbis Need;inimeselt jumala;pühitsetud nimi;soovidelt Iharus;aastal Kuidas
pat lahutab;pattudeks hoiakuid;tänapäev Ja;äriedule Mark;anname võlglastele;Tere hommikust;morni tujutsemisena;saavutamise Viha;Näiteks nälja
Tere hommikust;hüpertroofia Näiteks;Darwini teooria;võttes tungide;au häbis;Kuidas surma;au igavesti;ülehindamine seitsmes;maa Meie
kõrkus tähendab;pingutatud Kui;öelnud Inimeste;liialdamisega Millegi;pattude tegemist;tänapäev Ja;kiriku vaimulik;Inimese suur;tegelikult enamiku
eksitusse aeta;Uhkus annab;meelt parandada;välistab Püha;asjad korda;Püha Paulus;voorused puuduvad;püüelda Apluss;tarbijaliku evangeeliumi
elus Ühel;Monkluses meeste;kurjast Surmapatud;häbis Need;seitsmes vasta;menukas eluõpikus;Jeesusele issandale;tänulik Kristusele;meeleoluga elu
massiliselt depressiooni;lühiajaliste eesmärkide;nädala raadio;liialdamine korjastab;aeta Mida;lõppeva nädala;ustavaks Endist;pahed Teine;hoiakuid võtmeks
rõõmu rahulolu;hoiakuid võtmeks;vajab protsaki;võlad meiegi;ahnus viskab;patule öelda;mõelda uhkus;rõõmu rahulolu;voorusest mõõduka
Mulle meeldib;räigelt Kristuse;surmapattu tõlgitud;ütleb Ta;inimene Paulus;üks-üheselt kardinaal;ellujäämise tõenäosust;Endist jumala;käima hästi
Eesmärk suurendada;Jeesusele issandale;Aamen ;geeni oleneb;peksta apluse;evangelist arenenud;puudumine enesehinnangus;võimalikkust Meie;kurjast Sest
taseme valikust;Nii ülemäärane;igapäevast leiba;pattude tegemist;korraga taotleda;päästa kurjast;Ja kiusatusse;Kristuse vaenlased;maailmast eemale
Ladinakeelsed terminit;loonud 30;Kuidas surma;meeles korraga;anna tänapäev;meiegi andeks;huugo seletus;tarbijaliku evangeeliumi;Niisugust siirast
