EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Senjoriita kanadapärane;Yorgi kinnisvaraarendajad;Kanadas õnneks;üldse senjoriita;head uut;aastal head;uut aastat;uudis Kanada;Donald Trump
poliitiline värving;maailmameistriteks Kanada;Kanada Jõulude;maksma USA-le;kodus kaks;Siin kanada;head uut;maailmameistriteks Kanada;elu Trump
Yorgi kinnisvaraarendajad;suuremaks USA;Kanada Kanada;Austraalias möllavad;USA president;Uue aasta;aastal head;Kanadas õnneks;president Donald
lauljatar Camilla;Iraani vastulööke;arvavad ameeriklastel;Finaalmäng vana;öelda Ent;Kanada Jõulude;Kanada Jõulude;Sibyysii Kanada;USA president
sport pakub;Kanada Rahvusringhääling;Kasekamp Torontos;nädalani Raadio;Head uut;Kuulasite kanada;suurimaks uudiseks;Kanada Jõulude;mängida aasta
Kanada Siin;poliitiline värving;Siin kanada;kummaliselt Kanada;vähesed arvavad;viinapudeli Kanadas;elu Trump;kanada häält;püüdnud jätta
jäähoki juuniorite;Camilla Cabello;viinapudeli Kanadas;näidatakse jõulude;kommet head;Head uut;kuulsad New;viinapudeli Kanadas;Trump andis
ebaolulised osad;kummardus tüdruksõbra;kanada hääl;piirkonnas Oma;kaotas aasta;uudis elama;Jõulude ajal;Kanada Rahvusringhääling;otsusega Trump
Youtube'i video;Cabello Kuuba;Kanada Rahvusringhääling;suurimatest hittidest;niigi pingelises;aastat öelda;arvavad ameeriklastel;Kanada peaminister;Kanada Kanada
nimelt Sibyysii;kärbiti ebaolulised;toodud Ameerika;USAsse Lähis-Idas;üksinda kodus;aasta soomlased;näidatakse jõulude;Senjoriita kanadapärane;mängima 14
USAsse Lähis-Idas;Senjoriita kanadapärane;Andres Kasekamp;Venemaa lõpuni;usutav vähesed;suurimaks uudiseks;astub Donald;aastat Eestisse;suuremaks USA
Andres Kasekamp;stiili kummardus;kodanike turvalisus;head Austraalias;president Donald;uudiste Õnneks;maailma uudised;Hoki maailmas;14 aastaselt
nädalani Raadio;Enne trump;Austraalias möllavad;Ehk Soome;uudised paku;Uudisele anti;otsusega Trump;suurim uudis;nelja aastaga
hiiglaslikud tulekahjud;vabakaubandusleppe Arvates;USA-le NATO;Yorgi kinnisvaraarendajad;elama elu;uut soovida;Kuulasite kanada;Kanadale maksma;Õppisin 30
hõimurahvas kaotas;aasta kulla;oodatakse Iraani;Ja suurimatest;Arvates kummaliselt;pronksi Kahjuks;USA president;soomlased maailmameistriteks;Trump liitis
tähelennu Õppis;loomulikult jäähoki;Kanada peaminister;kõrged Iraani;saade sobilik;ajal tõusis;presidendiks Sellegipoolest;Sellegipoolest uudis;stiili kummardus
sobilik mängida;aastane laulja;Ameerika kodanike;Lähis-Idas süvendanud;kaks näidatakse;Kasekamp Torontos;alanud aastal;USAsse Lähis-Idas;Venemaa lõpuni
arvavad ameeriklastel;senjoriita Loo;turvalisem oodatakse;Reklaamipauside lisamiseks;mõelnud President;maailmameistriteks Kanada;aastat öelda;NATO uue;Trump püüdnud
maailmameistrivõistlustel Finaalmäng;laulja kasvas;USA president;Kanadale maksma;vastus seisu;kanadapärane muusikapala;kahjuks maailma;kuulsad New;uudised paku
USA-le NATO;kodanike turvalisus;maailmameistriteks Kanada;vanast mängufilmist;konfliktiohu niigi;maailma uudised;Kuna uue;kanadapärane muusikapala;Kanada peaminister
Jõulude ajal;Kasekamp Torontos;aastal head;käsu tappa;andma viinapudeli;Hoki maailmas;Eestisse kolmekuningapäeva;otsusega Trump;kummardus tüdruksõbra
