EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
akadeemilised programmid;natukene uuendamegi;ekspluateerida kunsti;mõttes arvates;unistus ideaal;õhtul Tallinnas;Norrasse kolimine;raadiokuulajale persooniintervjuud;mõelnud 10
punaste telliste;maksumus dikteeribki;kultuuriväärtust Et;Nii fakt;kodu rajada;hommikuti hea;ostnud külas;ütle Norrasse;väga-väga tänulik
hiljem kõrgemad;No majapidajanna;huvi sauna;kolm korda;esiteks võimaldab;osta Eestimaal;arvan täna;neli minutit;sobiv hulk
kuidasmoodi Need;omavad vastavat;Tänan kuulamast;jääb kasutusse;action minagi;hommepäev kolida;otsustasite osta;kuulate Café;võib-olla 10
vastata asjaolud;jäänud ausammas;õigust kommenteerida;suudad kodus;usute istute;Tänan kuulamast;aega müüa;Nüüd olukord;programmid nii-öelda
tähendab selge;Viimsisse Concordia;näitus rahvusraamatukogus;suuda loobuda;head laengut;12 kuulate;elab mõisas;tegelikult maakoolimaa;Väga huvitav
sõna areng;Ja väga-väga;Küte köök;See küsimus;omavad vastavat;täna jäädagi;toolil istunud;müüri Et;masinatega nii-öelda
küsin küsisin;tervisejooksu ütleme;kanalisse kasvanud;Ameerika Ühendriikides;esitama asi;möödunud nädalal;oodata kaua;Ja külarahvas;kooliharidust hindan
elasin 10;tellistest korruseline;võimalik konkursil;annaks talvel;kindlalt istun;eras väike;toitlustamine rahvas;Et põhiasjad;kasvatamist arvates
muutuvad rusuhunnikuks;lõunad Oh;mõisas asjad;kindlalt istun;head head;kursuslasi pannkoogilõhn;suudad kodus;Kas võimalik;27 jaanuar
vanem vend;elutee leidis;Eesti advokatuuri;armas kõigekülgselt;vastata vastata;Kell kaheksa;külastada Nojah;Ei tahaks;AFP-d kukkumistest
veedate unetuid;soe Ja;Euroopas Ameerikas;kaheksa minutit;kodus Ja;koju Jaa;inimestele avatud;müüa tähendab;esiteks võimaldab
hea perspektiiv;jaanuar kuulate;kaart taskus;mugavus deta;elu Et;toolil istunud;Kell neli;rääkisin rentsildendan;33 aastat
muuda elu;Kui oskaks;nii-öelda harjutusmasinatega;tõstma Selle;sobiv hulk;mõisas Ruth-Kaja;jaanuar kuulate;vabariigis Aga;sõbrad hästi
kasvatanud tütre;vallavalitsus sattus;ostmise iseärasus;avaldada No;Et uus;konkursil osaleda;Tänan kuulamast;Mullen perekonna;15 aastat
asjad ajan;materjalidega kursuse;pidu ööbimiste;põhiliselt õpilasteks;Aga action;sõites hüljatud;tahaksin leetu;Kindlalt leida;Võib-olla näitus
problemaatilised kulgenud;arengukursus tervisesaavutamine;inimesele silma;kindlasti Merle;annaks talvel;leian ratsutamine;kavatsed norra;Ruhnu kooli;12 kuulate
muutma elustiili;hobusel Emotsionaalselt;parkija ümbrus;korrigeerida Ta;No kindlasti;Norrasse kolimine;leetu nädalalõpu;5000 inimese;laupäev 27
vanasti astuti;mõisahoonest kodutalu;nimeks Helsing;mõis Eestis;saavutada meelerahu;kindlasti nostalgiaks;inimesed ööbida;protsenti Igalühel;aitab tekitada
jala tunnet;mõisaomanikega lähemalt;vääriline järglane;teada teada;võimalik võimalik;liige Olen;käia nädalas;retke Viimsisse;minutit 11
27 juunil;aitavad nõu;Amad arhitektuurilist;Concordia ülikooli;vanem vend;oodata kaua;omandasime elutee;Kas vigioon;otsisin näiteks
No kulumaid;Amad arhitektuurilist;valus paremas;materjalidega kursuse;aus öelda;paljud inimesed;Aga nostalgiaks;hommikuti hea;loomulikult suurem
vennad ongi;Et elama;jäänud süsteemi;Helsing Inglite;intervjuust See;öelda Concordia;kolmekäigulised lõunad;Tallinnast Rapla;20 minutit
vaiksemaks Kas;ellusuhtumisega Ja;Austraaliast päranduse;Valgevenes Neste;seob kuulub;Lähen jälle;Euroopas Ameerikas;aastat Tartus;kultuuriväärtust Et
suhtuda võrdsetesse;linnastest Linn;mõisaproua Ruth-Kaja;langenud Me;selge kindlasti;Me sõitsime;5000 inimese;tippjuhtkonnaga lihtsalt;Kell 20
öelnud tahad;tähendab selge;tänapäeva autode;Ülikooli rektor;programmid uuesti;Café eduvad;Ja sünnipäevi;linnastest Linn;õpilasteks ongi
meelerahu tervist;Ja mõttes;tuntuks saamine;suhteliselt problemaatilised;hind 5000;27 jaanuar;kohtuda naisega;kuuseriisikaid Need;võib-olla katastroofiline
pidevalt suuremaid;pidevalt Vaadake;hobust aru;professionaalselt inglise;istun mugavalt;alguses lesknaine;kilomeetrit kaugusel;näitus rahvusraamatukogus;lihtsalt viie-kuue
kuuseriisikaid Need;tippjuhtkonnaga lihtsalt;Becki tulevikunägemus;fakt kaks;tore elab;tahtmine mängida;suurem klient;Merle Karusoo;pidevalt kaasa
asutust töötavat;alusel Nii;psühholoogina teemaks;nimeks Helsing;taust luba;tõsine plaan;27 juunil;ütlesin spioonid;inimesed vastutavad
suudeti tegeleda;kuidasmoodi Need;Nojah kursus;Aga õigemini;idee Aga;kasvatasin praktiliselt;jälle sõitma;AFP-d kukkumistest;mõistatele võimalik
Rossija peadirektor;Ja arvasingi;tegelikult maakoolimaa;vastata vastata;Kui aus;Kalev Petit;sõitsime abikaasaga;Pirgu arenduskeskused;töötanud 10
paljud uksed;köök töötab;atraktiivne Ja;armetus olukorras;aitab Mind;vastuvõttude pulmade;kava plaan;liige Olen;uus ümbrus
ratsabaasist leiab;st Ja;pannkoogilõhn tasemel;mõisale majapidajanna;homme Suhteliselt;vigioon tellet;Millega tegeled;maksumus dikteeribki;töö lõikan
füüsilist liikumist;tegeleda tähtsamat;27 jaanuar;koht lastega;teada teada;küsisin rektoritooli;Eesti advokatuuri;ehitada üksildasena;10 protsenti
katus paistma;tõstma Selle;tähtsamat Ma;kaks kõrgharidus;emotsionaalselt head;võta koer;huvitav maakond;loobuda Lähen;inimesed käivad
aastal mõisa;tellet Milleks;viie-kuue aasta;vä No;veeda positiivne;hektarit Ja;tasuta pidu;Rutkaja Becki;jätkub sõpru-tuttavaid
Minu esimene;töötan õppejõuna;kodu rajada;Eesti krooni;tagama tasuta;Kui aus;mõisaproua Rutkaja;Päriselt Söön;teada teada
ametid jagatud;ülikooli rektoriks;Kes aitab;aasta korda;vormis hoida;tähendab maakoolihariduspõhi;tahaks torni;natuke vaiksemaks;joonel 10
Eestimaal igatsenud;lastega Räägime;klassikomplektiga linna;mõisahoonest kodutalu;istute Concordia;keeles suhtlema;kodutalu punase;kasu Kas;ümbrus uued
kolm korda;Need detaile;ärimaailmas Nii;kolu sidejaoskond;programeeni programmeerija;tahaks talve;põhjusel tundi;torn täiuslikku;aus möödunud
segu kõvaks;vastasin Ilmutuse;hetk akadeemilised;algas AFP-d;elama No;õigust kommenteerida;Lubasin raadiokuulajale;sõitsime abikaasaga;öelda niiviisi
Ruhnu kooli;detaile hästi;Pekk ostis;tublid Et;äärmiselt äärmiselt;Minu esimene;uus ümbrus;hoone parkija;ööbimiste võimaluse
rikastav öelnud;mõtet kontrolli;varem sidunud;ehitatud möödunud;saavutamine arengut;kirgede PA;rikkamaks koht;Ma ostsime;ilmselt tagama
35 klassikomplektiga;kasutama Praegu;püüate mõistatada;kursuslased kuidasmoodi;istuge kristlikus;mehega jäänud;miinimum tänapäeva;vaidleks eelkõnelejale;kalkulatsioone vajab
kasutama lihtsalt;koer lisada;Söön võib-olla;kaart taskus;pekk andunult;psühholoog Eesti;üksildasena parem;juunil mõte;11 mõtteline
efektoloogina majandusjuhtide;vormis hoida;ongi 70;ratsutamise Ma;asjad ajan;proua Margit;20 minutit;Eestimaal Järvamaa;enamasti Jah
väikelapsi kasvatamist;taust näeb;vähemasti puhtaks;venna osalusel;kirgede PA;suvel ilusal;tahaks talve;vastuvõttude pulmade;tegelikult Eesti
akadeemilistele programmidel;Merle Karusoo;Ja otsis;Margit Kilumets;uus ümbrus;külastada Nojah;naljatades öelnud;ostsid restaureeritud;nii-öelda akadeemilistele
