EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
väikene linn;inimesi Kadriorus;kätt vaadata;võeti Aga;element Ja;Tänane moto;piiri laulsime;Kuupäeval Moskvasse;11 juulil
kirjutamata memuaare;arvan otstarbekohane;18 sajandil;50 mees;number Ja;mineva inimesi;18 sajandil;mustlasnaist jälgida;12 aastat
füüsiliste vajaduste;vihalist hõikasin;sadama kaubajaamas;saksa auto;momente elasin;tühigi mõtlesime;õhtul mäletan;laulsime Eestimaa;Põhja-Läti lätlastega
vagunite numbrid;karda mõtlesin;viimane trükisõna;Uulu mõisa;toob No;inimesed tahtsid;kuulsimetate kutsutud;Tean riigipööret;kogumispunkt hästi
öelda kasvasime;Poska piiri;külma verd;aastal näitas;aknad uksed;hulkusid tänavatel;vabadussõja ajaloolugu;telegrafeerisid Tartusse;hästi mäletan
Säre aasta;lahku Sellest;kahpuutoru füüsiliste;punaste hävituspataljon;inimene sattus;pargis kommunistri;rahulikult kõndisime;hästi Elulood;aeg-ajalt käidi
lõhkusid aknad;laagris Ja;laualipud vabadussõja;Ja kirjutasin;Need talumehed;Säre aasta;jalutamas tütarlapsi;kuuleme kirjutamata;40 kevadel
Mina vanaisa;Ja vanemad;moto inimeselt;Järgmisel hommikul;aknad avatud;vabadussõja ajaloolugu;istusid murul;mäletan imehästi;ajutiselt evakueerida
18 sajandil;saba jäta;ajalehe müüja;asumispaikades Ja;vaatasime vett;silla hommikuks;parkus jooksed;Tartu koolipõlvest;raamatud vene-eesti
hävituspataljon ootamatult;magada Noh;jõudsime Sverdlovski;Omski oblastis;head arvata;jaamadesse nägime;tsirkus toimus;NKVD ametivend;Noh mõtlesin
käe kaasavat;Eeessorid tsirkus;tänaval Lao;Põhja-Läti lätlastega;Noh head;Patarei vanglasse;seitsmendal juulil;meesjääke valvesse;momendil huvitav
killustada Lähme;tunne Terve;tsirkus toimus;laagris Ja;kriminaalne element;seisis propagandamasin;väljakul mees;Pärnusse Nad;otsustasin 10
endine kohtuametnik;propagandamasin lauditandi;liialt 400;kirja paberi;ajutine pannud;kutsutud joulu;huvitav momente;Siis käigukoht;Nõukogude Liidu
aeg-ajalt käidi;lauluväljaku mineva;Ja ventilatsiooni;kohtuametnik Robert;harv kodumaale;veoautosse mõtlesime;võtta vabaduse;Et paljastame;jaamastajat 20
kaubanduskooli toodi;kilomeetri Babõninu;suveriietega tänavakingadega;prossid tuulte;tore inimene;esimesed paar;võtta melu;ootamatult Sindist;50 mees
aknad uksed;Relvadest vene;aknad uksed;asja Seene;alus katus;1941 aastal;hommikul inimesed;inimest usun;minutit 18
kummuli 1941;sõidan Tartu;kummuli 1941;poodi asi;ainukene inimene;aeg vabad;kommunistri mälestussammast;Kohapeal küüditatud;Pärast selgus
narridel tühjaks;kaubanduskooli toodi;kopermannil kirjutatud;vene sõdurid;krunt ulatas;seitsmendal juulil;ehitati keretöid;näitas nõukogude;21 mäletan
kodukohast krunt;tööle Aga;kauplemine No;püssilaskevalmis õue;vett anti;hiljem teada;silla hommikuks;Jaa kaks;vene-eesti sõnaraamatu
Need mehed;See päev;relvadest martsinguadjana;endine kohtuametnik;aeg vabad;Läksime 18-lt;prossid tuulte;jõest jõudsime;nägin 40
aasta varakevadel;lükka Nii;kaasa kirjutusvahendit;aasta varem;selge Vot;pikka aega;Uulu pärit;Anna laulud;jaotatud rühmadeks
Sverdlovski oblasti;tsaariarmees teeninud;sukelpeatus ühtegi;Aga hirm;toidu virm;nalja lapsi;Lootsime ellu;Represseerimine ütleme;56 vagunit
teatud nõutakse;mure tuleviku;veenõul Vees;vara seitsme;tega suvitama;tantsija rahvas;Tartu koolipõlvest;Mina joon;põrandal Kas
Nõukogude Liidu;jooksed vajadust;öelda kasvasime;varem kuulutanud;poodi asi;lahku Sellest;viskas võib-olla;ütles sakslast;suur jääb
linn ajal;ametivend Andrei;vaguni number;lubati kaasa;tahtsid tablet;kasvasime skautide;võtsid minumeelseid;veoautosse mõtlesime;tuubiti täis
kirjutamise vahend;Liidu kaugematesse;juuksed raamatut;löödud Ja;naabrite lapsed;kusagile Te;inimesed peatas;Covid käis;18 sajandil
täpsemalt tea;verd kaugel;levinud käid;eestlased ütles;kaugel metsade;väikene linn;Kohapeal küüditatud;Karja tänaval;kohtuametnik Robert
kaks sõdurit;Represseerimine ütleme;meedia heasse;minumeelseid kaasa;Ei tea;jalutamas tütarlapsi;nägin surnud;vanematest ohvitseridest;kaasa võtta
alguses esimesel;Läksime 18-lt;päeval Päikesepaiste;vene relvadest;viskas võib-olla;keelt hästi;aja laaditi;otsustasin 10;juttu rääkis
vaatasime kolivalvuritel;varemed raudtee;hästi tsaariarmees;huvitav momente;teame sage;väljakul mees;Ja kirjutasin;20 juunil;Mures väga-väga
koogime inimesi;raudteeni teadsiljad;raudteeni teadsiljad;võtta mena;metsade tagastamisel;Liidu kaugematesse;vaatasime kolivalvuritel;vagunist Ei;meelde 41
Mures väga-väga;sulipoissi Ja;kriminaalne element;Ja ühesõnaga;vara seitsme;vaatasime vett;1500 inimese;lauluväljaku mineva;vett anti
vanemad ohvitserid;sattusime lätlastega;küljealustega ehmete;1941 aastal;p-le hea;ütles maksa;Nad kõikese;metsatöölaagritesse Ida-Uurali;koolipoisse koguti
toimus nägin;piinamine algas;Karl Säre;kirjutatud raamat;öösel jälle;Ei tea;teame sage;Babonina jaamastajat;15 ööl
anda ütlesin;trööstida vast;võimalust Aga;rääkinud kolmas;Sellest järeldada;parkus jooksed;harv kodumaale;Otsustatud evakueerida;pikaks 11
Kuusin niukene;Esialgu soolakala;Tänane moto;raudteejaamas võttis;tore Ja;memuaare Tänane;veoautosse mõtlesime;hommikul inimesed;näitasin usumissa
10 venest;keelt hästi;Kuupäeval Moskvasse;arreteeriti pressi;asja Seene;sõidan Tartu;sealhulgas noori;Tänane moto;raudteejaamas võttis
metsis viiakse;kommunistri mälestussammast;vanematest ohvitseridest;suur Praat;auto seisis;rahulikult kõndisime;püssilaskevalmis õue;jahipüssiga polnudki;olukorras üldse
viidi kaua;Ida-Uurali piirkonnas;sage tantsija;vaata proua;aimu vihmane;pöörles voolu;1941 aastal;Ja lootsime;mees eraldi
Neljateistkümnenda juuni;inimene sugulaste;rubla teeneda;nalja avama;vas maha;tänaval Lao;muretsege kohtume;Juhnjova laager;tea üldse
Kas olukorras;tablet ajada;informatsiooni Pikki;vajaduste rahuldus;magamist magamise;Anna laulud;pikale reisile;istusid murul;lihtsalt kõrgem
palav suvi;32 32;loomavagun vend;söötma karjatama;tor Krause;inimesed peatas;närvid ütlesid;mälestussammast puus;Ei jätkuks
istusid murul;tainstjale käe;Neljateistkümnenda juuni;hommikul Kolmi;oskasin saksa;vabad hulkusid;vaatasin lahti;vabadussõja ajaloolugu;sakist Sakkes
Sellel õhtul;oskanudki rääkinud;kilomeetri Babõninu;astunud surma;maha See;suurim töö;ärkasin Kuusin;Algul vastanud;asjad vihma
