EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
paljud hirmud;Türgit Euroopa;Türgis turgude;mõistis Atatürk;ongi rajamisel;kirjaoskust Türgi;Türgit vajatakse;Nobeli kõnes;püüda rääkida
alaviitide harva;türklane muretseks;teema suu;loengusaalides Prantsusmaal;room Aga;Türgis valimised;Türgis valimised;Türki tahaksin;võimsuse perioodil
tahavad rätikuid;Hirm väärtusega;lugejale näpuga;kirjanikud Liis;probleem teravam;mikrofoni kirjanikud;Vahemere Turkmeeni;Turkmeenia õppideski;inimestelt püüa
näiteks islamistlik;vaatasime Istanbuli;Turkmeenia õppideski;Läänes Inglismaal;action Iga;ettevaatlikult Armeenia;vaatasime Istanbuli;europarlamendis türklased;liigutavad lumes
linn Tsaari-Venemaa;asjades Kui;autorid Terry;vältida konflikti;objektiivsete faktide;tööjõudu Türgis;türgi tüdrukutega;kirjanduspreemia mikrofoni;traditsioonis inimest
eestlased ütlevad;Aga Famukil;kirjanikud külaprobleemid;Andres Ehin;abstraktselt sügavalt;kirjanik poliitilised;türklased harva;Ankaras mereäärses;aeg ongi
hariduse lembelisemad;ütelda Ja;Ja viimaseks;Aga sõjaväelased;oskused anded;kirjanikud külaprobleemid;kirjanduspreemia mikrofoni;Araabia hullult;Aga vaatame
türklased korrastavad;Türgi esimene;Andres Ehin;keskmest Et;hea inimene;usun eesti;Türgi kuum;Türgi sultaniriigi;kultuuri Euroopa
kirjanduslikud oskused;alaviidid moodustavad;üllatuslikult Pamuks;maja Istanbulis;sugugi formaalne;randadesse türgi;peeglit Türgi;Kirjanikud proosakirjanikud;keeruline islami
kõrgetasemelised psühhoteraapilise;perest tugev;Ankaras mereäärses;juttu Need;hirm upsakas;Rootsi Akadeemia;ettevaatlikult Armeenia;identsust Istanbulist;juhtmed ongi
järjest jaburamaks;sulgeks töökabinetti;skulptuuris sfääris;komplekse Ja;See annab;Türki tahaksin;usun eesti;Ja Venemaal;ühendab Nagunii
võõra rahva;fundamentalistide äärmuslasi;otsingutes püüdlustes;turgudele Ja;arvan tegelema;Hispaania filosoof;Sepaidžaanis Turkmeenia;Mis annab;muuda keelamise-käskimise
keeleuuendus ajani;tappa arvas;Liis Seppel;inimkonnast tänapäeval;seadus annab;vene jumal;proosakirjanikud õigupoolest;preemia kättesaamisel;lahti vaatama
puht vaimsel;Saksamaa europarlamendis;Kui Renee;ühendab Nagunii;teema hull;sõnum jutus;Aasiast Euroopasse;Türgi juss;Prantsusmaal araabia
-te alguse;juttu kõrgetasemelised;näiteks mägismaal;alguse Türgis;Mayndanud action;sõber ajakirjanik;Venemaa ainsad;Aasiast Euroopasse;korrastavad töötlevad
maja Istanbulis;keelde räägibki;õhku Pariisi;Ta tõenäoliselt;paigas näiteks;loobus Orhan;faktide kogumit;äärmuslasi Niisiis;arengule tugev
võrdsuse ebavõrdsuse;räägib Nobeli;linnapäritolu Istanbuli;Nende kirjutatud;saamise hirm;romaani lugeda;segaduses Tahaks;Pegasuse peatoimetaja;viis aastat
europarlamendis türklased;mägismaal asuvad;paljudele eurooplastele;türgi keeles;juttu Need;Andresega täna;diplomaatia diplomaatia;linna Noh;pealkirja kultuuri
Vastus objektiivsete;tenderman Pegasuse;loengusaalides Prantsusmaal;aasta 22;komplekse Ja;maja Istanbulis;suur kirjaoskamatud;Rootsi Akadeemia;korda asja
romaanis lumi;kaitset Kui;kirjanduspreemia mikrofoni;lubata lubata;juss identsus;lahutab Arenev;Aga Famukil;laureaadi Pamuki;kirjutas 10
80 -te;mõista Türgi;Kuigi tüüp;võib-olla Atatürk;pakub kindlamat;huvitav reisil;suund Orhan;läänemaailm üleliia;väga-väga suure
kolmandik inimesi;takerduvad läänemaailma;äärel isoleeritud;Ja raske;usub mismoodi;diplomaatia diplomaatia;müstikat kaasneb;võib-olla Atatürk;inimene tähenda
faktide kogumit;Tsaari-Venemaa valitsev;võrdsuse ebavõrdsuse;Akadeemia Nobeli;aeg ongi;sarnast inimlikku;peatoimetaja otsima;tõlkis eesti;Euroopa-mõjuline ääremaa
ratsionaalne joon;Pariisiga räägib;omandaksid interneti;sõber ajakirjanik;tundide arvuga;tekkis keeleuuendusliikumine;romaani peakangelase;Pamuk erinevalt;Türgi Venemaa
eriti teravalt;informatsiooni Selgub;kiituseks tutvustuseks;Hispaania filosoof;tenderman Pegasuse;laureaadi Pamuki;ütles Pinot;Ja diplomaatia;silmas 40
tankidega taevas;piiri Ja;esimese pahlakuga;uue sõjaväelise;annaks jumal;reisil panin;kirjutada tänapäeva;Andres Ehin;räägib Istanbulist
Ma Ajaxnike;vennaskonnad propageeris;Siin juttu;vastupidi kahe;identiteedikriisi Et;kuum teema;vestlused luuletaja;Kui Renee;võib-olla tammuk
Et oskuslik;tsivilisatsiooni Ja;Rootsi Akadeemia;julgeb öelda;ego Kuidas;igatsenud Venemaale;kõnest märtsikuu;sõber ajakirjanik;linn linn
kõiksugukomplekse rahvuslikke;otseselt euroopalikku;täpsustada Orhan;öelda Kirjanikud;Pamuki alter;idamaade kultuuridega;suuda rahvuskultuuri;pronkssõduri teema;aastal araabia
teravamalt tunnetati;seadus annab;süüdistavat Tomuk;ignoreerivad süüdistavat;anded kunagise;kirjastuse tööplaani;perioodil Bütsantsi;Orhan Pamuki;huvitav jälgida
haridusvanadel suur;lõi pildi;põhja käitub;kriisid muutuvad;sealjuures au;rääkida neljal;maa hariduse;Moodne maailm;kirjutab väga-väga
idamaade kultuuridega;riigipöördega tõepoolest;Tendermann räägib;hea inimene;otsima internetist;sultaniriigi suurema;peaministri koha;Euroopa kultuur;maa maa
Araabias šiitlikul;suuruselt Saksamaa;Nendes identiteediküsimustes;islamis leebematas;toob Ja;viisa ilmunud;preemia kättesaamisel;loengusaalides Prantsusmaal;70 protsenti
langetamisel Mees;lipukiri demonstreerivad;Euro vaht;näiteks islamistlik;inimese Mind;iseloomustab mõtisklemine;Saksamaal hariduse;Räägime kaks;Niisiis Türgi
Räägime kaks;Ülejäänutega keerulisem;tühiste asjade;võtnud Muhameetliku;usun eesti;perioodil Bütsantsi;panevad pealkirja;Kõik koledused;Saudi Araabias
süüdistavat Tomuk;elukvaliteeti Mulle;1928 aastal;Kuidas Pamuk;preemia prisma;Slavofiilid läänlased;rumal rahvaste;lumi revolutsioon;keelamise-käskimise sega
eesti kirjanik;kirjutanud teatmeteoseid;tõstatanud Tanel;Nojah tihtilugu;kindel ratsionaalne;rumal rahvaste;läänelikud mõistavad;Yorgis õppis;paljudele eurooplastele
normaalseid inimesi;See nalja;Moodne maailm;toonud renessanssi;kandidaat meelde;Yorgis õppis;ülikooli loengusaalides;märtsikuu looming;maailma araablaste
ülitundlikud asjade;demokraatia ebademokraatlikul;sulgeks töökabinetti;Nobeli preemia;otsib On;Hirm väärtusega;eurooplaste põhiväärtused;kõnelused usukoolipoistega;Istanbul ääreala
Pamuki jutuajamised;otsib On;paari lehekülje;Üks laps;kehtestada kehtestas;Famukil kaua;formaalne annaks;prisma Läinud;Aga huvitav
Froidi Ja;kaotas kehtivuse;Euroopa-mõjuline ääremaa;sulamit ida;võtta korda;Euroopa loodud;tahaksin täiendada;Käis islam;kodunt perekonna
Mind liigutavad;päev Ja;hirm hirm;pärit kodanlikust;suurele osale;aastat New;läänlased võitluses;leeveneb Iraagi;Ehin Meie
varju kaitset;kaugetes provintsilinnades;TEA Kirjastus;võtta korda;oska uneski;süüdistavat Tomuk;Ja huvitav;kultuurimõjuline Pärast;kõnes räägib
öelnud idamaid;õpetada tahetaks;tervikuna tõlkes;Paratamatult jääb;inimlikud oskused;araabia tüdrukut;sultaniriigi suurema;ettevaatlikult Armeenia;perest tugev
türgi reisiks;solvuvad tühiste;türgi reisiks;jumalat usub;sügavalt ütlesin;otsida maailma;Atatürk keelas;Läänes Inglismaal;Ameerika Ühendriikides
asub nafta;juhtmed ongi;proovime täit;kasutada Türgis;võib-olla Atatürk;võitluses Nendes;detsembrikuus seitsmendal;räägibki Maastmess;noori türklasi
võitluses Nendes;sõjaväelased tavaliselt;Üks laps;jääb keskmest;noorte mehed;ärimehi ameeriklased;linn Tsaari-Venemaa;Rääkimata omandaksid;Terry Morrison
tugev pidur;absurdielementi märgata;mõtlesin Praegu;Euroopa kultuur;tankidega taevas;Tänapäeval vastupidi;tervikuna tõlkes;Tsaari-Venemaa valitsev;Jah no
näitama hea;oskused esimest;varju kaitset;õpetas mitmekümne;vastust otsides;sekularism demokraatia;esimene kandidaat;70-le miljonile;Rootsi Akadeemia
